year,quintil_oecd,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,East,No,0.35880,274,771,0.32492,0.39268
2013,5th Quintile,West,Yes,0.60935,2564,4163,0.59453,0.62417
2013,5th Quintile,West,No,0.39065,1599,4163,0.37583,0.40547
2013,5th Quintile,East,Yes,0.61336,360,593,0.57414,0.65259
2013,5th Quintile,East,No,0.38664,233,593,0.34741,0.42586
2015,1st Quintile,West,Yes,0.64987,2208,3749,0.63460,0.66514
2015,1st Quintile,West,No,0.35013,1541,3749,0.33486,0.36540
2015,1st Quintile,East,Yes,0.68264,808,1286,0.65719,0.70809
2015,1st Quintile,East,No,0.31736,478,1286,0.29191,0.34281
2015,2nd Quintile,West,Yes,0.66231,2169,3730,0.64713,0.67749
2015,2nd Quintile,West,No,0.33769,1561,3730,0.32251,0.35287
2015,2nd Quintile,East,Yes,0.68727,987,1463,0.66351,0.71103
2015,2nd Quintile,East,No,0.31273,476,1463,0.28897,0.33649
2015,3rd Quintile,West,Yes,0.61524,2112,3761,0.59969,0.63079
2015,3rd Quintile,West,No,0.38476,1649,3761,0.36921,0.40031
2015,3rd Quintile,East,Yes,0.68867,686,1035,0.66045,0.71689
2015,3rd Quintile,East,No,0.31133,349,1035,0.28311,0.33955
2015,4th Quintile,West,Yes,0.61967,2254,3912,0.60445,0.63488
2015,4th Quintile,West,No,0.38033,1658,3912,0.36512,0.39555
2015,4th Quintile,East,Yes,0.60007,501,811,0.56633,0.63380
2015,4th Quintile,East,No,0.39993,310,811,0.36620,0.43367
2015,5th Quintile,West,Yes,0.57118,2540,4456,0.55664,0.58571
2015,5th Quintile,West,No,0.42882,1916,4456,0.41429,0.44336
2015,5th Quintile,East,Yes,0.57995,355,599,0.54039,0.61951
2015,5th Quintile,East,No,0.42005,244,599,0.38049,0.45961
2017,1st Quintile,West,Yes,0.65670,2020,3471,0.64090,0.67249
2017,1st Quintile,West,No,0.34330,1451,3471,0.32751,0.35910
2017,1st Quintile,East,Yes,0.67498,754,1207,0.64855,0.70142
2017,1st Quintile,East,No,0.32502,453,1207,0.29858,0.35145
2017,2nd Quintile,West,Yes,0.66228,2043,3505,0.64662,0.67794
2017,2nd Quintile,West,No,0.33772,1462,3505,0.32206,0.35338
2017,2nd Quintile,East,Yes,0.70615,854,1263,0.68101,0.73128
2017,2nd Quintile,East,No,0.29385,409,1263,0.26872,0.31899
2017,3rd Quintile,West,Yes,0.63724,1970,3384,0.62104,0.65345
2017,3rd Quintile,West,No,0.36276,1414,3384,0.34655,0.37896
2017,3rd Quintile,East,Yes,0.67450,679,993,0.64534,0.70366
2017,3rd Quintile,East,No,0.32550,314,993,0.29634,0.35466
2017,4th Quintile,West,Yes,0.62401,2121,3620,0.60823,0.63980
2017,4th Quintile,West,No,0.37599,1499,3620,0.36020,0.39177
2017,4th Quintile,East,Yes,0.65968,447,705,0.62468,0.69468
2017,4th Quintile,East,No,0.34032,258,705,0.30532,0.37532
2017,5th Quintile,West,Yes,0.60206,2378,3960,0.58682,0.61731
2017,5th Quintile,West,No,0.39794,1582,3960,0.38269,0.41318
2017,5th Quintile,East,Yes,0.63293,346,564,0.59312,0.67275
2017,5th Quintile,East,No,0.36707,218,564,0.32725,0.40688
2019,1st Quintile,West,Yes,0.68505,2009,3220,0.66900,0.70110
2019,1st Quintile,West,No,0.31495,1211,3220,0.29890,0.33100
2019,1st Quintile,East,Yes,0.72953,844,1195,0.70433,0.75472
2019,1st Quintile,East,No,0.27047,351,1195,0.24528,0.29567
2019,2nd Quintile,West,Yes,0.70032,2215,3466,0.68506,0.71557
2019,2nd Quintile,West,No,0.29968,1251,3466,0.28443,0.31494
2019,2nd Quintile,East,Yes,0.70057,888,1274,0.67541,0.72573
2019,2nd Quintile,East,No,0.29943,386,1274,0.27427,0.32459
2019,3rd Quintile,West,Yes,0.67612,2109,3329,0.66022,0.69202
2019,3rd Quintile,West,No,0.32388,1220,3329,0.30798,0.33978
2019,3rd Quintile,East,Yes,0.73062,726,1058,0.70388,0.75737
2019,3rd Quintile,East,No,0.26938,332,1058,0.24263,0.29612
2019,4th Quintile,West,Yes,0.65815,2264,3491,0.64241,0.67388
2019,4th Quintile,West,No,0.34185,1227,3491,0.32612,0.35759
2019,4th Quintile,East,Yes,0.71302,535,746,0.68053,0.74550
2019,4th Quintile,East,No,0.28698,211,746,0.25450,0.31947
2019,5th Quintile,West,Yes,0.63851,2713,4169,0.62392,0.65310
2019,5th Quintile,West,No,0.36149,1456,4169,0.34690,0.37608
2019,5th Quintile,East,Yes,0.62445,408,611,0.58602,0.66288
2019,5th Quintile,East,No,0.37555,203,611,0.33712,0.41398
2021,1st Quintile,West,Yes,0.67482,2073,3774,0.65987,0.68977
2021,1st Quintile,West,No,0.32518,1701,3774,0.31023,0.34013
2021,1st Quintile,East,Yes,0.73049,628,998,0.70294,0.75803
2021,1st Quintile,East,No,0.26951,370,998,0.24197,0.29706
2021,2nd Quintile,West,Yes,0.68017,1667,2636,0.66236,0.69798
2021,2nd Quintile,West,No,0.31983,969,2636,0.30202,0.33764
2021,2nd Quintile,East,Yes,0.70921,644,892,0.67939,0.73903
2021,2nd Quintile,East,No,0.29079,248,892,0.26097,0.32061
2021,3rd Quintile,West,Yes,0.70612,1603,2438,0.68803,0.72420
2021,3rd Quintile,West,No,0.29388,835,2438,0.27580,0.31197
2021,3rd Quintile,East,Yes,0.67281,458,686,0.63768,0.70795
2021,3rd Quintile,East,No,0.32719,228,686,0.29205,0.36232
2021,4th Quintile,West,Yes,0.67844,1712,2596,0.66047,0.69641
2021,4th Quintile,West,No,0.32156,884,2596,0.30359,0.33953
2021,4th Quintile,East,Yes,0.66033,399,586,0.62195,0.69871
2021,4th Quintile,East,No,0.33967,187,586,0.30129,0.37805
2021,5th Quintile,West,Yes,0.65394,2346,3605,0.63841,0.66947
2021,5th Quintile,West,No,0.34606,1259,3605,0.33053,0.36159
2021,5th Quintile,East,Yes,0.57416,417,650,0.53612,0.61220
2021,5th Quintile,East,No,0.42584,233,650,0.38780,0.46388
