year,quintil_oecd,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,,0.6280909990108803,41903,0.6234633209056969,0.6327186771160637
2011,4th Quintile,East,,0.37190900098911966,41903,0.3672813228839363,0.37653667909430305
2011,5th Quintile,West,,0.5834059233449478,41903,0.578685559499524,0.5881262871903715
2011,5th Quintile,West,,0.41659407665505227,41903,0.4118737128096286,0.42131444050047595
2011,5th Quintile,East,,0.5886990801576872,41903,0.5839875710834259,0.5934105892319486
2011,5th Quintile,East,,0.41130091984231276,41903,0.4065894107680515,0.41601242891657403
2013,1st Quintile,West,,0.6618556701030928,44486,0.6574594736227088,0.6662518665834767
2013,1st Quintile,West,,0.33814432989690724,44486,0.33374813341652326,0.3425405263772912
2013,1st Quintile,East,,0.6035634743875279,44486,0.5990178588779435,0.6081090898971123
2013,1st Quintile,East,,0.39643652561247217,44486,0.3918909101028877,0.40098214112205666
2013,2nd Quintile,West,,0.6743535988819007,44486,0.669998867471992,0.6787083302918094
2013,2nd Quintile,West,,0.3256464011180992,44486,0.3212916697081905,0.33000113252800795
2013,2nd Quintile,East,,0.658774373259053,44486,0.6543684841639132,0.6631802623541927
2013,2nd Quintile,East,,0.3412256267409471,44486,0.3368197376458073,0.34563151583608687
2013,3rd Quintile,West,,0.6493889591234724,44486,0.6449548167157001,0.6538231015312447
2013,3rd Quintile,West,,0.3506110408765276,44486,0.34617689846875527,0.35504518328429996
2013,3rd Quintile,East,,0.7113309352517986,44486,0.7071199825506378,0.7155418879529594
2013,3rd Quintile,East,,0.2886690647482014,44486,0.2844581120470406,0.29288001744936226
2013,4th Quintile,West,,0.6414887794198139,44486,0.6370323164612537,0.645945242378374
2013,4th Quintile,West,,0.3585112205801861,44486,0.3540547576216259,0.36296768353874626
2013,4th Quintile,East,,0.6822742474916388,44486,0.6779476141705001,0.6866008808127775
2013,4th Quintile,East,,0.3177257525083612,44486,0.31339911918722246,0.32205238582949997
2013,5th Quintile,West,,0.6148059497349975,44486,0.6102837138840239,0.619328185585971
2013,5th Quintile,West,,0.3851940502650026,44486,0.3806718144140291,0.3897162861159761
2013,5th Quintile,East,,0.6122233930453108,44486,0.6076955625964138,0.6167512234942079
2013,5th Quintile,East,,0.38777660695468913,44486,0.38324877650579214,0.3923044374035861
2015,1st Quintile,West,,0.6097271648873073,38036,0.6048247440918745,0.6146295856827401
2015,1st Quintile,West,,0.3902728351126928,38036,0.38537041431725994,0.39517525590812563
2015,1st Quintile,East,,0.6192052980132451,38036,0.6143252799168838,0.6240853161096064
2015,1st Quintile,East,,0.38079470198675497,38036,0.3759146838903936,0.3856747200831163
2015,2nd Quintile,West,,0.5737308622078968,38036,0.5687608814953514,0.5787008429204422
2015,2nd Quintile,West,,0.4262691377921031,38036,0.4212991570795578,0.43123911850464847
2015,2nd Quintile,East,,0.6334080717488789,38036,0.6285653234431429,0.638250820054615
2015,2nd Quintile,East,,0.3665919282511211,38036,0.361749179945385,0.37143467655685714
2015,3rd Quintile,West,,0.5794797687861272,38036,0.574518745810704,0.5844407917615504
2015,3rd Quintile,West,,0.42052023121387283,38036,0.4155592082384496,0.42548125418929605
2015,3rd Quintile,East,,0.674364896073903,38036,0.6696554292949055,0.6790743628529006
2015,3rd Quintile,East,,0.325635103926097,38036,0.32092563714709943,0.3303445707050946
2015,4th Quintile,West,,0.5685557586837294,38036,0.5635783016288213,0.5735332157386376
2015,4th Quintile,West,,0.43144424131627057,38036,0.42646678426136236,0.4364216983711788
2015,4th Quintile,East,,0.6612903225806451,38036,0.6565340302620278,0.6660466148992624
2015,4th Quintile,East,,0.3387096774193548,38036,0.33395338510073747,0.34346596973797217
2015,5th Quintile,West,,0.5705382436260623,38036,0.5655635850381624,0.5755129022139622
2015,5th Quintile,West,,0.4294617563739377,38036,0.42448709778603777,0.4344364149618376
2015,5th Quintile,East,,0.6025524156791249,38036,0.5976343310375213,0.6074705003207285
2015,5th Quintile,East,,0.3974475843208751,38036,0.3925294996792716,0.40236566896247866
2017,1st Quintile,West,,0.601963746223565,45410,0.5974615252831111,0.6064659671640188
2017,1st Quintile,West,,0.39803625377643503,45410,0.39353403283598115,0.4025384747168889
2017,1st Quintile,East,,0.6228448275862069,45410,0.6183869279613754,0.6273027272110383
2017,1st Quintile,East,,0.3771551724137931,45410,0.37269727278896164,0.38161307203862455
2017,2nd Quintile,West,,0.5752167261601224,45410,0.5706701991315051,0.5797632531887398
2017,2nd Quintile,West,,0.42478327383987763,45410,0.4202367468112603,0.429329800868495
2017,2nd Quintile,East,,0.6326219512195121,45410,0.6281878147969743,0.63705608764205
2017,2nd Quintile,East,,0.3673780487804878,45410,0.36294391235795,0.3718121852030256
2017,3rd Quintile,West,,0.5747711088504578,45410,0.570223960038244,0.5793182576626715
2017,3rd Quintile,West,,0.4252288911495422,45410,0.42068174233732847,0.42977603996175595
2017,3rd Quintile,East,,0.673828125,45410,0.6695161310529381,0.6781401189470619
2017,3rd Quintile,East,,0.326171875,45410,0.32185988105293806,0.33048386894706194
2017,4th Quintile,West,,0.5924713584288053,45410,0.5879518305574334,0.5969908863001772
2017,4th Quintile,West,,0.4075286415711948,45410,0.4030091136998229,0.41204816944256667
2017,4th Quintile,East,,0.6746626686656672,45410,0.6703535286045957,0.6789718087267386
2017,4th Quintile,East,,0.32533733133433285,45410,0.3210281912732615,0.3296464713954042
2017,5th Quintile,West,,0.5893193435566317,45410,0.5847944559904263,0.5938442311228371
2017,5th Quintile,West,,0.4106806564433683,45410,0.406155768877163,0.41520554400957366
2017,5th Quintile,East,,0.6267942583732058,45410,0.6223457236638429,0.6312427930825687
2017,5th Quintile,East,,0.37320574162679426,45410,0.36875720691743136,0.37765427633615717
2019,1st Quintile,West,,0.5873983739837398,42417,0.5827132840239002,0.5920834639435795
2019,1st Quintile,West,,0.41260162601626016,42417,0.4079165360564205,0.41728671597609984
2019,1st Quintile,East,,0.689156626506024,42417,0.6847519311978529,0.6935613218141952
2019,1st Quintile,East,,0.3108433734939759,42417,0.3064386781858047,0.31524806880214706
2019,2nd Quintile,West,,0.6434676434676435,42417,0.6389093852002963,0.6480259017349908
2019,2nd Quintile,West,,0.35653235653235654,42417,0.35197409826500925,0.36109061479970384
2019,2nd Quintile,East,,0.7126654064272212,42417,0.7083589218740218,0.7169718909804206
2019,2nd Quintile,East,,0.28733459357277885,42417,0.2830281090195795,0.2916410781259782
2019,3rd Quintile,West,,0.6285367825383994,42417,0.6239383549307916,0.6331352101460072
2019,3rd Quintile,West,,0.37146321746160066,42417,0.3668647898539929,0.3760616450692084
2019,3rd Quintile,East,,0.7029804727646455,42417,0.6986318650825878,0.7073290804467032
2019,3rd Quintile,East,,0.2970195272353546,42417,0.29267091955329694,0.3013681349174122
2019,4th Quintile,West,,0.6367788461538462,42417,0.6322020035498666,0.6413556887578258
2019,4th Quintile,West,,0.36322115384615383,42417,0.3586443112421743,0.3677979964501334
2019,4th Quintile,East,,0.7013738250180767,42417,0.6970184574825744,0.7057291925535789
2019,4th Quintile,East,,0.29862617498192334,42417,0.2942708074464211,0.3029815425174256
2019,5th Quintile,West,,0.6503147642237795,42417,0.6457765337071926,0.6548529947403665
2019,5th Quintile,West,,0.34968523577622046,42417,0.34514700525963354,0.3542234662928074
2019,5th Quintile,East,,0.6847414880201765,42417,0.6803198536384731,0.6891631224018799
2019,5th Quintile,East,,0.31525851197982346,42417,0.31083687759812,0.3196801463615269
2021,1st Quintile,West,,0.5064194008559201,27598,0.5005207665248946,0.5123180351869455
2021,1st Quintile,West,,0.49358059914407987,27598,0.4876819648130544,0.4994792334751053
2021,1st Quintile,East,,0.6160714285714286,27598,0.610333461961557,0.6218093951813002
2021,1st Quintile,East,,0.38392857142857145,27598,0.37819060481869987,0.38966653803844303
2021,2nd Quintile,West,,0.5515021459227468,27598,0.5456344033251807,0.557369888520313
2021,2nd Quintile,West,,0.44849785407725323,27598,0.44263011147968706,0.4543655966748194
2021,2nd Quintile,East,,0.6,27598,0.5942200658970318,0.6057799341029682
2021,2nd Quintile,East,,0.4,27598,0.39422006589703185,0.4057799341029682
2021,3rd Quintile,West,,0.6173374613003096,27598,0.611603080147741,0.6230718424528783
2021,3rd Quintile,West,,0.3826625386996904,27598,0.3769281575471218,0.38839691985225905
2021,3rd Quintile,East,,0.6899641577060932,27598,0.6845073772183642,0.6954209381938222
2021,3rd Quintile,East,,0.3100358422939068,27598,0.3045790618061778,0.3154926227816358
2021,4th Quintile,West,,0.6419354838709678,27598,0.636279038463149,0.6475919292787865
2021,4th Quintile,West,,0.3580645161290323,27598,0.3524080707212135,0.3637209615368511
2021,4th Quintile,East,,0.7043189368770764,27598,0.6989348296015327,0.70970304415262
2021,4th Quintile,East,,0.2956810631229236,27598,0.29029695584737997,0.3010651703984672
2021,5th Quintile,West,,0.6549143944197844,27598,0.6493055556480579,0.6605232331915109
2021,5th Quintile,West,,0.3450856055802156,27598,0.33947676680848915,0.3506944443519421
2021,5th Quintile,East,,0.6642555756479807,27598,0.6586838557549588,0.6698272955410025
2021,5th Quintile,East,,0.3357444243520193,27598,0.33017270445899743,0.34131614424504114
