year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Yes,0.028493694215483683,651,18697,0.02845012578967788,0.028537262641289488
2013,3rd Quintile,East,No,0.014218235409235601,282,18697,0.014187233537348395,0.014249237281122807
2013,4th Quintile,West,Yes,0.11795201179881688,1927,18697,0.11786754744573304,0.11803647615190073
2013,4th Quintile,West,No,0.06697884844675435,1199,18697,0.0669133864482507,0.06704431044525799
2013,4th Quintile,East,Yes,0.02149241391150112,494,18697,0.021454438772400615,0.021530389050601624
2013,4th Quintile,East,No,0.012089341542797718,271,18697,0.012060723835587914,0.012117959250007523
2013,5th Quintile,West,Yes,0.1281531904417165,2579,18697,0.12806565992755278,0.1282407209558802
2013,5th Quintile,West,No,0.08236198642874938,1587,18697,0.08228999616225588,0.08243397669524288
2013,5th Quintile,East,Yes,0.01330700413044256,356,18697,0.01327699828655362,0.013337009974331501
2013,5th Quintile,East,No,0.008292050966723802,229,18697,0.008268304578948357,0.008315797354499247
2015,1st Quintile,West,Yes,0.08962772174968965,2162,24802,0.08955865864298719,0.08969678485639211
2015,1st Quintile,West,No,0.04950336273835483,1528,24802,0.04945091725858235,0.049555808218127315
2015,1st Quintile,East,Yes,0.029719747369140712,792,24802,0.029678690429643245,0.02976080430863818
2015,1st Quintile,East,No,0.014249272549506186,479,24802,0.014220617885562982,0.01427792721344939
2015,2nd Quintile,West,Yes,0.09815156003192249,2205,24802,0.09807962659646267,0.09822349346738231
2015,2nd Quintile,West,No,0.04875469823556677,1547,24802,0.04870263035278918,0.04880676611834436
2015,2nd Quintile,East,Yes,0.03285084490453892,987,24802,0.032807749057611565,0.032893940751466275
2015,2nd Quintile,East,No,0.014972266432552247,490,24802,0.01494290458210953,0.015001628282994964
2015,3rd Quintile,West,Yes,0.10038115685247631,2143,24802,0.1003085009687364,0.10045381273621622
2015,3rd Quintile,West,No,0.060612339142887155,1651,24802,0.060554646774550754,0.060670031511223556
2015,3rd Quintile,East,Yes,0.02717707233913675,705,24802,0.02713775956840251,0.02721638510987099
2015,3rd Quintile,East,No,0.010936814149767578,330,24802,0.010911667921455967,0.01096196037807919
2015,4th Quintile,West,Yes,0.10859936196952144,2229,24802,0.10852413639264889,0.10867458754639399
2015,4th Quintile,West,No,0.0687538041698532,1674,24802,0.06869262606184164,0.06881498227786477
2015,4th Quintile,East,Yes,0.017873857358015114,512,24802,0.017841823577231446,0.01790589113879878
2015,4th Quintile,East,No,0.013045897178953157,322,24802,0.013018462437374936,0.013073331920531377
2015,5th Quintile,West,Yes,0.11258932183180374,2544,24802,0.11251289843333435,0.11266574523027313
2015,5th Quintile,West,No,0.08423536278829158,1925,24802,0.08416821146436071,0.08430251411222245
2015,5th Quintile,East,Yes,0.010510891486449368,341,24802,0.010486234459773501,0.010535548513125235
2015,5th Quintile,East,No,0.007454646721572796,236,24802,0.00743384955676692,0.007475443886378672
2017,1st Quintile,West,Yes,0.09228388892177726,2026,22672,0.09220945545917793,0.09235832238437659
2017,1st Quintile,West,No,0.04712459204605965,1432,22672,0.047070095105987746,0.04717908898613155
2017,1st Quintile,East,Yes,0.028774574742855486,741,22672,0.02873158204136741,0.02881756744434356
2017,1st Quintile,East,No,0.013585718626688104,438,22672,0.013555947090785692,0.013615490162590517
2017,2nd Quintile,West,Yes,0.10190572590962937,2060,22672,0.10182792395391738,0.10198352786534137
2017,2nd Quintile,West,No,0.05223613517865235,1491,22672,0.05217891280768202,0.052293357549622686
2017,2nd Quintile,East,Yes,0.031176499026476887,860,22672,0.03113180327315268,0.031221194779801092
2017,2nd Quintile,East,No,0.013738111533791533,414,22672,0.013708175800466913,0.013768047267116152
2017,3rd Quintile,West,Yes,0.10387636925668094,1984,22672,0.10379790486674383,0.10395483364661805
2017,3rd Quintile,West,No,0.05827167741598535,1391,22672,0.05821143230167179,0.05833192253029891
2017,3rd Quintile,East,Yes,0.026739645154797275,681,22672,0.026698157145844142,0.026781133163750408
2017,3rd Quintile,East,No,0.012312618767864407,322,22672,0.012284258180195283,0.01234097935553353
2017,4th Quintile,West,Yes,0.11017029777770558,2074,22672,0.11008977551549567,0.11025082003991549
2017,4th Quintile,West,No,0.0698907095957415,1521,22672,0.06982513932560384,0.06995627986587914
2017,4th Quintile,East,Yes,0.017803579089656,454,22672,0.01776957093323589,0.017837587246076113
2017,4th Quintile,East,No,0.009450471000342324,257,22672,0.009425588439104605,0.009475353561580042
2017,5th Quintile,West,Yes,0.11709986477927845,2388,22672,0.11701717263661314,0.11718255692194375
2017,5th Quintile,West,No,0.07592379174754131,1573,22672,0.07585567198963653,0.0759919115054461
2017,5th Quintile,East,Yes,0.01111669765792516,344,22672,0.011089733263216455,0.011143662052633866
2017,5th Quintile,East,No,0.00651903177055106,221,22672,0.006498335047822304,0.006539728493279816
2019,1st Quintile,West,Yes,0.09730682963604483,2003,22558,0.09723500501416227,0.09737865425792738
2019,1st Quintile,West,No,0.04495779891316135,1217,22558,0.04490758253224584,0.045008015294076865
2019,1st Quintile,East,Yes,0.029865365915870763,817,22558,0.029824115195869017,0.029906616635872508
2019,1st Quintile,East,No,0.010723838329971978,331,22558,0.010698877127124284,0.010748799532819672
2019,2nd Quintile,West,Yes,0.10890322815974056,2216,22558,0.10882773381491762,0.1089787225045635
2019,2nd Quintile,West,No,0.0447573414022477,1206,22558,0.04470723184060601,0.04480745096388939
2019,2nd Quintile,East,Yes,0.03160556478582231,909,22558,0.0315631673561128,0.03164796221553182
2019,2nd Quintile,East,No,0.012757780032494524,399,22558,0.012730582404866726,0.012784977660122323
2019,3rd Quintile,West,Yes,0.10875172348146477,2110,22558,0.10867627525521424,0.10882717170771529
2019,3rd Quintile,West,No,0.056476196765927,1287,22558,0.056420254408932134,0.05653213912292187
2019,3rd Quintile,East,Yes,0.026762777504819375,740,22558,0.02672366581720012,0.02680188919243863
2019,3rd Quintile,East,No,0.011156767829225745,339,22558,0.011131313331664769,0.011182222326786721
2019,4th Quintile,West,Yes,0.1147722397447333,2252,22558,0.11469499346912725,0.11484948602033936
2019,4th Quintile,West,No,0.05975067305868055,1239,22558,0.05969323172365977,0.05980811439370133
2019,4th Quintile,East,Yes,0.02223263148788536,534,22558,0.022196900517342518,0.0222683624584282
2019,4th Quintile,East,No,0.008743864998869916,213,22558,0.00872130306746631,0.008766426930273522
2019,5th Quintile,West,Yes,0.12415701055198042,2729,22558,0.12407709517341008,0.12423692593055076
2019,5th Quintile,West,No,0.06730390859035501,1415,22558,0.06724318997909302,0.067364627201617
2019,5th Quintile,East,Yes,0.011782519240755742,401,22558,0.011756368924029752,0.011808669557481732
2019,5th Quintile,East,No,0.007231939569948846,201,22558,0.007211405128179237,0.007252474011718454
2021,1st Quintile,West,Yes,0.0979043450010675,2026,18860,0.09783393301478872,0.09797475698734627
2021,1st Quintile,West,No,0.04680524028255994,1690,18860,0.0467551956644335,0.04685528490068638
2021,1st Quintile,East,Yes,0.03074359646367289,630,18860,0.0307026971526575,0.03078449577468828
2021,1st Quintile,East,No,0.012127383385183781,371,18860,0.012101450350300696,0.012153316420066866
2021,2nd Quintile,West,Yes,0.10802269473621802,1712,18860,0.10794914963959416,0.10809623983284188
2021,2nd Quintile,West,No,0.04839399300275544,971,18860,0.04834314854346668,0.0484448374620442
2021,2nd Quintile,East,Yes,0.028360702645695283,644,18860,0.02832137206615023,0.02840003322524034
2021,2nd Quintile,East,No,0.010154265523210393,255,18860,0.010130512038402307,0.010178019008018478
2021,3rd Quintile,West,Yes,0.10782138457198456,1523,18860,0.10774789974533865,0.10789486939863048
2021,3rd Quintile,West,No,0.0510164345636682,818,18860,0.05096430264435689,0.05106856648297951
2021,3rd Quintile,East,Yes,0.024140117014422778,467,18860,0.024103752086183716,0.02417648194266184
2021,3rd Quintile,East,No,0.01302084478022405,226,18860,0.012993985591658184,0.013047703968789917
2021,4th Quintile,West,Yes,0.12394323055618953,1775,18860,0.12386515827883554,0.12402130283354351
2021,4th Quintile,West,No,0.05626524042888725,897,18860,0.05621064398171902,0.05631983687605548
2021,4th Quintile,East,Yes,0.018743622673356105,384,18860,0.018711490705069684,0.018775754641642526
2021,4th Quintile,East,No,0.009507694101112789,190,18860,0.009484701798310062,0.009530686403915516
2021,5th Quintile,West,Yes,0.1250650165127032,2364,18860,0.12498664195006512,0.12514339107534125
2021,5th Quintile,West,No,0.06474192636455021,1271,18860,0.06468362511556254,0.06480022761353789
2021,5th Quintile,East,Yes,0.013548064999331103,422,18860,0.013520674754305219,0.013575455244356986
2021,5th Quintile,East,No,0.009674202393207017,224,18860,0.009651011581607546,0.009697393204806488
