year,chronill,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,3rd Quintile,female,0.1126164267569856,41903,0.109589582488065,0.11564327102590621
2011,Yes,3rd Quintile,male,0.08975444538526672,41903,0.0870176597603076,0.09249123101022584
2011,Yes,2nd Quintile,female,0.08350973751058426,41903,0.08086083484892859,0.08615864017223993
2011,Yes,1st Quintile,female,0.0552497883149873,41903,0.053062241676033274,0.05743733495394133
2011,Yes,2nd Quintile,male,0.05514394580863675,41903,0.05295837310830813,0.057329518508965366
2011,Yes,1st Quintile,male,0.03609229466553768,41903,0.03430638911900323,0.037878200212072125
2011,No,5th Quintile,male,0.18118234804329725,41903,0.17749439780059534,0.18487029828599916
2011,No,5th Quintile,female,0.16969192339716901,41903,0.16609787657852337,0.17328597021581466
2011,No,4th Quintile,male,0.13721898417985012,41903,0.13392447362588722,0.14051349473381303
2011,No,4th Quintile,female,0.1273938384679434,41903,0.12420144170163439,0.1305862352342524
2011,No,3rd Quintile,female,0.09575353871773522,41903,0.09293610090928973,0.0985709765261807
2011,No,3rd Quintile,male,0.09242298084929226,41903,0.08964988268173953,0.095196079016845
2011,No,2nd Quintile,female,0.06294754371357203,41903,0.06062210521209779,0.06527298221504627
2011,No,2nd Quintile,male,0.057285595337218984,41903,0.05506051190571743,0.059510678768720536
2011,No,1st Quintile,female,0.04096586178184846,41903,0.03906801305012885,0.04286371051356807
2011,No,1st Quintile,male,0.03513738551207327,41903,0.033374390943865816,0.03690038008028073
2013,Yes,5th Quintile,female,0.16788685524126457,44486,0.16441354216793796,0.17136016831459117
2013,Yes,5th Quintile,male,0.16314475873544093,44486,0.1597111079336153,0.16657840953726658
2013,Yes,4th Quintile,female,0.13685524126455906,44486,0.13366137351726448,0.14004910901185363
2013,Yes,4th Quintile,male,0.121630615640599,44486,0.118593198495305,0.124668032785893
2013,Yes,3rd Quintile,female,0.11372712146422628,44486,0.11077686245172279,0.11667738047672978
2013,Yes,3rd Quintile,male,0.08535773710482529,44486,0.08276121830362548,0.0879542559060251
2013,Yes,2nd Quintile,female,0.07712146422628952,44486,0.07464230569715886,0.07960062275542017
2013,Yes,1st Quintile,female,0.051580698835274545,44486,0.04952533743906371,0.05363606023148538
2013,Yes,2nd Quintile,male,0.04916805324459234,44486,0.047158785642039215,0.05117732084714547
2013,Yes,1st Quintile,male,0.03352745424292845,44486,0.031854671872848926,0.03520023661300798
2013,No,5th Quintile,male,0.18769645262685228,44486,0.1840679152595166,0.19132498999418796
2013,No,5th Quintile,female,0.18560095794042808,44486,0.18198808135580152,0.18921383452505464
2013,No,4th Quintile,male,0.12842388863942525,44486,0.12531489409593877,0.13153288318291173
2013,No,4th Quintile,female,0.1261787157611136,44486,0.12309305090995011,0.12926438061227713
2013,No,3rd Quintile,female,0.08681335129471636,44486,0.08419687123012472,0.089429831359308
2013,No,3rd Quintile,male,0.0862146385271666,44486,0.08360634179839303,0.08882293525594016
2013,No,2nd Quintile,female,0.0616674150576261,44486,0.05943203864614744,0.06390279146910476
2013,No,2nd Quintile,male,0.05508157461457865,44486,0.05296153134509269,0.057201617884064616
2013,No,1st Quintile,female,0.04370603203113307,44486,0.04180621931325249,0.04560584474901364
2013,No,1st Quintile,male,0.038616973506960035,44486,0.03682644295902263,0.04040750405489744
2015,Yes,5th Quintile,female,0.15710279734628274,38036,0.15344568823984098,0.1607599064527245
2015,Yes,5th Quintile,male,0.14663839682648247,38036,0.1430833194883116,0.15019347416465334
2015,Yes,4th Quintile,female,0.13815744477121947,38036,0.13468959907231415,0.1416252904701248
2015,Yes,3rd Quintile,female,0.11421927364749333,38036,0.11102265033670715,0.11741589695827952
2015,Yes,4th Quintile,male,0.10956842897202654,38036,0.10642935431824646,0.11270750362580662
2015,Yes,2nd Quintile,female,0.09117023459407701,38036,0.08827738096975317,0.09406308821840086
2015,Yes,3rd Quintile,male,0.08282607208809246,38036,0.08005614692640792,0.08559599724977701
2015,Yes,1st Quintile,female,0.06531700978045277,38036,0.06283385398255541,0.06780016557835013
2015,Yes,2nd Quintile,male,0.05615210997879762,38036,0.053838486426706314,0.05846573353088892
2015,Yes,1st Quintile,male,0.038848231995075574,38036,0.036906272059055875,0.040790191931095274
2015,No,5th Quintile,male,0.16427729772191674,38036,0.16055356477723287,0.1680010306666006
2015,No,5th Quintile,female,0.15602906520031423,38036,0.15238215432093535,0.1596759760796931
2015,No,4th Quintile,female,0.12450903377847604,38036,0.1211909685604187,0.12782709899653338
2015,No,4th Quintile,male,0.12421445404556167,38036,0.12089975879464011,0.12752914929648324
2015,No,3rd Quintile,female,0.10271013354281225,38036,0.09965920749724928,0.10576105958837521
2015,No,3rd Quintile,male,0.0890612725844462,38036,0.08619875816410383,0.09192378700478857
2015,No,2nd Quintile,female,0.07639434406912804,38036,0.0737248279531978,0.07906386018505827
2015,No,2nd Quintile,male,0.0672623723487824,38036,0.06474513312153143,0.06977961157603338
2015,No,1st Quintile,female,0.0492930086410055,38036,0.047117430637979775,0.05146858664403122
2015,No,1st Quintile,male,0.04624901806755695,38036,0.044138313697680315,0.04835972243743358
2017,Yes,5th Quintile,female,0.18450238707308117,45410,0.18093465147108714,0.1880701226750752
2017,Yes,5th Quintile,male,0.1739258171134778,45410,0.17043945999395924,0.17741217423299635
2017,Yes,4th Quintile,female,0.13999265515975026,45410,0.13680123469289193,0.1431840756266086
2017,Yes,4th Quintile,male,0.11024605214836578,45410,0.10736536028780759,0.11312674400892396
2017,Yes,3rd Quintile,female,0.10863018729342637,45410,0.10576808899404144,0.1114922855928113
2017,Yes,3rd Quintile,male,0.07462357693720162,45410,0.07220657183787275,0.07704058203653048
2017,Yes,2nd Quintile,female,0.07381564450973191,45410,0.07141071003008448,0.07622057898937934
2017,Yes,1st Quintile,female,0.05391112743297833,45410,0.051833893087048236,0.055988361778908424
2017,Yes,2nd Quintile,male,0.04531766434080059,45410,0.0434045385649651,0.04723079011663608
2017,Yes,1st Quintile,male,0.03503488799118619,45410,0.03334372100121545,0.03672605498115693
2017,No,5th Quintile,female,0.18450673140587068,45410,0.18093896330396544,0.1880744995077759
2017,No,5th Quintile,male,0.1814169057603178,45410,0.17787244164652785,0.18496136987410774
2017,No,4th Quintile,female,0.12447583314941514,45410,0.12143944763799694,0.12751221866083334
2017,No,4th Quintile,male,0.11851688369013463,45410,0.11554400333391872,0.12148976404635055
2017,No,3rd Quintile,female,0.09126020745972191,45410,0.08861145837839082,0.093908956541053
2017,No,3rd Quintile,male,0.08850143456190686,45410,0.08588907188474855,0.09111379723906517
2017,No,2nd Quintile,female,0.07051423526815273,45410,0.06815951082511151,0.07286895971119395
2017,No,2nd Quintile,male,0.05594791436768925,45410,0.05383408343344339,0.05806174530193511
2017,No,1st Quintile,female,0.04557492827190466,45410,0.043656638386258426,0.04749321815755089
2017,No,1st Quintile,male,0.03928492606488634,45410,0.037498065793430194,0.04107178633634248
2019,Yes,5th Quintile,female,0.22597526165556614,42417,0.22199516181606094,0.22995536149507134
2019,Yes,5th Quintile,male,0.19824656789452222,42417,0.19445246286208057,0.20204067292696387
2019,Yes,4th Quintile,female,0.14020660595351367,42417,0.13690239788851008,0.14351081401851726
2019,Yes,4th Quintile,male,0.10595351366045942,42417,0.10302448359991119,0.10888254372100765
2019,Yes,3rd Quintile,female,0.09365230392823162,42417,0.09087966863424421,0.09642493922221904
2019,Yes,3rd Quintile,male,0.06721489737664808,42417,0.0648319762514846,0.06959781850181157
2019,Yes,2nd Quintile,female,0.06476824792714421,42417,0.062426032739248453,0.06711046311503997
2019,Yes,2nd Quintile,male,0.04064156585564768,42417,0.038762414498837904,0.04252071721245746
2019,Yes,1st Quintile,female,0.03737936658964252,42417,0.035574148616330487,0.03918458456295455
2019,Yes,1st Quintile,male,0.02596166915862444,42417,0.024448315516625654,0.027475022800623226
2019,No,5th Quintile,male,0.21549636803874092,42417,0.21158342475073996,0.21940931132674188
2019,No,5th Quintile,female,0.19740028036192175,42417,0.19361228462841118,0.20118827609543233
2019,No,4th Quintile,female,0.12832929782082325,42417,0.1251463814328866,0.13151221420875991
2019,No,4th Quintile,male,0.12437874346884159,42417,0.12123810947411076,0.12751937746357242
2019,No,3rd Quintile,female,0.08117752007136485,42417,0.07857843920161527,0.08377660094111443
2019,No,3rd Quintile,male,0.07760927743086529,42417,0.07506303131306598,0.0801555235486646
2019,No,2nd Quintile,female,0.05594494711354658,42417,0.05375786448499757,0.05813202974209558
2019,No,2nd Quintile,male,0.0467694660379763,42417,0.04476006660576718,0.048778865470185416
2019,No,1st Quintile,female,0.038868357334013,42417,0.037028959681649654,0.04070775498637634
2019,No,1st Quintile,male,0.034025742321906464,42417,0.03230041032060766,0.03575107432320527
2021,Yes,5th Quintile,female,0.2689637869030693,27598,0.2637321979131899,0.27419537589294873
2021,Yes,5th Quintile,male,0.2367650748515514,27598,0.23174967914474287,0.24178047055835994
2021,Yes,4th Quintile,female,0.11900978506314293,27598,0.11518951430685612,0.12283005581942974
2021,Yes,4th Quintile,male,0.08731287112151878,27598,0.08398231033915272,0.09064343190388484
2021,Yes,3rd Quintile,female,0.07150623065986451,27598,0.06846619480490648,0.07454626651482255
2021,Yes,2nd Quintile,female,0.050765242117588025,27598,0.04817531636943487,0.05335516786574118
2021,Yes,3rd Quintile,male,0.04783808647654094,27598,0.045320064194746226,0.050356108758335655
2021,Yes,1st Quintile,female,0.04457639876223133,27598,0.042141573838555504,0.047011223685907155
2021,Yes,2nd Quintile,male,0.03796939031529648,27598,0.03571448389435906,0.04022429673623391
2021,Yes,1st Quintile,male,0.035293133729196284,27598,0.033116125544273164,0.037470141914119404
2021,No,5th Quintile,male,0.25017993378436737,27598,0.2450699204654131,0.25528994710332165
2021,No,5th Quintile,female,0.20426083201381892,27598,0.19950424788716478,0.20901741614047306
2021,No,4th Quintile,male,0.09630056139340723,27598,0.09282004501408553,0.09978107777272893
2021,No,4th Quintile,female,0.08737584568878652,27598,0.08404419898261792,0.09070749239495512
2021,No,1st Quintile,male,0.07643587159925147,27598,0.07330114690228218,0.07957059629622076
2021,No,3rd Quintile,male,0.06304879804232043,27598,0.060181227183142894,0.06591636890149796
2021,No,2nd Quintile,male,0.06290485101482654,27598,0.06004033549160484,0.06576936653804824
2021,No,3rd Quintile,female,0.057866705052540664,27598,0.055111919356336865,0.06062149074874446
2021,No,1st Quintile,female,0.05124514178782208,27598,0.04864366100482326,0.0538466225708209
2021,No,2nd Quintile,female,0.05038145962285879,27598,0.0478008207698437,0.05296209847587388
