year,quintil_oecd,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,male,No,0.38961038961038963,41903,0.38494108352465994,0.3942796956961193
2011,2nd Quintile,female,Yes,0.6657754010695187,41903,0.6612587494801843,0.6702920526588532
2011,2nd Quintile,female,No,0.3342245989304813,41903,0.32970794734114683,0.33874125051981574
2011,3rd Quintile,male,Yes,0.5903114186851212,41903,0.5856027185427713,0.595020118827471
2011,3rd Quintile,male,No,0.4096885813148789,41903,0.40497988117252914,0.41439728145722865
2011,3rd Quintile,female,Yes,0.6344221105527639,41903,0.6298109246787648,0.639033296426763
2011,3rd Quintile,female,No,0.3655778894472362,41903,0.360966703573237,0.37018907532123535
2011,4th Quintile,male,Yes,0.5715181932245922,41903,0.5667799785203045,0.5762564079288799
2011,4th Quintile,male,No,0.42848180677540776,41903,0.42374359207112,0.4332200214796955
2011,4th Quintile,female,Yes,0.6110056925996205,41903,0.6063377257404167,0.6156736594588242
2011,4th Quintile,female,No,0.3889943074003795,41903,0.3843263405411757,0.3936622742595833
2011,5th Quintile,male,Yes,0.5760391198044009,41903,0.5713073632267407,0.5807708763820612
2011,5th Quintile,male,No,0.423960880195599,41903,0.4192291236179388,0.42869263677325925
2011,5th Quintile,female,Yes,0.5947136563876652,41903,0.5900128923284661,0.5994144204468642
2011,5th Quintile,female,No,0.4052863436123348,41903,0.4005855795531358,0.4099871076715338
2013,1st Quintile,male,Yes,0.6149606299212599,44486,0.6104387334168233,0.6194825264256965
2013,1st Quintile,male,No,0.3850393700787402,44486,0.3805174735743036,0.38956126658317675
2013,1st Quintile,female,Yes,0.6886426592797784,44486,0.6843396636157093,0.6929456549438475
2013,1st Quintile,female,No,0.3113573407202216,44486,0.3070543450561525,0.3156603363842907
2013,2nd Quintile,male,Yes,0.6280130293159609,44486,0.6235215171139197,0.6325045415180022
2013,2nd Quintile,male,No,0.3719869706840391,44486,0.36749545848199777,0.3764784828860804
2013,2nd Quintile,female,Yes,0.6959531416400426,44486,0.6916784513707367,0.7002278319093486
2013,2nd Quintile,female,No,0.30404685835995743,44486,0.2997721680906515,0.30832154862926336
2013,3rd Quintile,male,Yes,0.6513979773944081,44486,0.6469697231582432,0.655826231630573
2013,3rd Quintile,male,No,0.3486020226055919,44486,0.344173768369427,0.35303027684175686
2013,3rd Quintile,female,Yes,0.6744432661717922,44486,0.6700888448745436,0.6787976874690408
2013,3rd Quintile,female,No,0.3255567338282078,44486,0.3212023125309592,0.32991115512545643
2013,4th Quintile,male,Yes,0.597872340425532,44486,0.5933158485870988,0.602428832263965
2013,4th Quintile,male,No,0.4021276595744681,44486,0.397571167736035,0.4066841514129012
2013,4th Quintile,female,Yes,0.6449527598209845,44486,0.640505920718118,0.6493995989238511
2013,4th Quintile,female,No,0.3550472401790154,44486,0.35060040107614887,0.35949407928188193
2013,5th Quintile,male,Yes,0.6186688991209711,44486,0.6141552827047055,0.6231825155372367
2013,5th Quintile,male,No,0.3813311008790289,44486,0.3768174844627633,0.38584471729529446
2013,5th Quintile,female,Yes,0.6168501270110076,44486,0.6123324147694731,0.6213678392525421
2013,5th Quintile,female,No,0.3831498729889924,44486,0.3786321607474579,0.38766758523052686
2015,1st Quintile,male,Yes,0.5380859375,38036,0.5330756221054572,0.5430962528945428
2015,1st Quintile,male,No,0.4619140625,38036,0.4569037471054572,0.4669243778945428
2015,1st Quintile,female,Yes,0.6357706831445246,38036,0.6309345711410179,0.6406067951480312
2015,1st Quintile,female,No,0.36422931685547544,38036,0.35939320485196885,0.369065428858982
2015,2nd Quintile,male,Yes,0.5791097399735566,38036,0.5741481196879459,0.5840713602591674
2015,2nd Quintile,male,No,0.42089026002644336,38036,0.41592863974083255,0.4258518803120542
2015,2nd Quintile,female,Yes,0.6344594594594595,38036,0.6296196488718849,0.639299270047034
2015,2nd Quintile,female,No,0.3655405405405405,38036,0.360700729952966,0.37038035112811507
2015,3rd Quintile,male,Yes,0.5568435131520285,38036,0.551851177350367,0.56183584895369
2015,3rd Quintile,male,No,0.4431564868479715,38036,0.43816415104631007,0.4481488226496329
2015,3rd Quintile,female,Yes,0.6183294663573086,38036,0.6134472958859938,0.6232116368286233
2015,3rd Quintile,female,No,0.38167053364269143,38036,0.37678836317137665,0.3865527041140062
2015,4th Quintile,male,Yes,0.5542275343072156,38036,0.5492322602414513,0.5592228083729799
2015,4th Quintile,male,No,0.4457724656927844,38036,0.4407771916270201,0.45076773975854867
2015,4th Quintile,female,Yes,0.6008878127522196,38036,0.5959662520659509,0.6058093734384883
2015,4th Quintile,female,No,0.39911218724778047,38036,0.3941906265615117,0.4040337479340492
2015,5th Quintile,male,Yes,0.5654926790660862,38036,0.5605110579394232,0.5704743001927493
2015,5th Quintile,male,No,0.43450732093391375,38036,0.42952569980725075,0.43948894206057676
2015,5th Quintile,female,Yes,0.5780071456927353,38036,0.5730437625170418,0.5829705288684287
2015,5th Quintile,female,No,0.4219928543072648,38036,0.41702947113157135,0.42695623748295825
2017,1st Quintile,male,Yes,0.5568956476140535,45410,0.5523266572702751,0.561464637957832
2017,1st Quintile,male,No,0.44310435238594653,45410,0.43853536204216814,0.4476733427297249
2017,1st Quintile,female,Yes,0.6245421245421245,45410,0.6200882108428412,0.6289960382414079
2017,1st Quintile,female,No,0.37545787545787546,45410,0.37100396175859207,0.37991178915715884
2017,2nd Quintile,male,Yes,0.5597189695550351,45410,0.5551530282906628,0.5642849108194073
2017,2nd Quintile,male,No,0.44028103044496486,45410,0.43571508918059254,0.4448469717093372
2017,2nd Quintile,female,Yes,0.6412639405204461,45410,0.6368524408940787,0.6456754401468136
2017,2nd Quintile,female,No,0.3587360594795539,45410,0.3543245598531864,0.3631475591059214
2017,3rd Quintile,male,Yes,0.585635359116022,45410,0.5811044504281097,0.5901662678039344
2017,3rd Quintile,male,No,0.4143646408839779,45410,0.4098337321960655,0.4188955495718903
2017,3rd Quintile,female,Yes,0.6279849183074989,45410,0.6235392689992819,0.6324305676157159
2017,3rd Quintile,female,No,0.372015081692501,45410,0.36756943238428397,0.3764607310007181
2017,4th Quintile,male,Yes,0.5724672806592341,45410,0.5679169774815122,0.5770175838369561
2017,4th Quintile,male,No,0.42753271934076587,45410,0.4229824161630439,0.43208302251848785
2017,4th Quintile,female,Yes,0.6005349977708426,45410,0.5960300594470658,0.6050399360946195
2017,4th Quintile,female,No,0.3994650022291574,45410,0.3949600639053806,0.40396994055293417
2017,5th Quintile,male,Yes,0.6062748563853292,45410,0.6017810777603375,0.6107686350103209
2017,5th Quintile,male,No,0.3937251436146708,45410,0.3892313649896792,0.39821892223966243
2017,5th Quintile,female,Yes,0.6009721608484313,45410,0.5964680497343663,0.6054762719624963
2017,5th Quintile,female,No,0.3990278391515687,45410,0.3945237280375037,0.4035319502656337
2019,1st Quintile,male,Yes,0.6082474226804123,42417,0.6036019258657933,0.6128929194950313
2019,1st Quintile,male,No,0.3917525773195876,42417,0.3871070805049686,0.39639807413420663
2019,1st Quintile,female,Yes,0.6728712871287129,42417,0.6684063903062896,0.6773361839511363
2019,1st Quintile,female,No,0.32712871287128714,42417,0.32266381604886385,0.33159360969371043
2019,2nd Quintile,male,Yes,0.6245799327892463,42417,0.6199716528679277,0.6291882127105649
2019,2nd Quintile,male,No,0.3754200672107537,42417,0.37081178728943504,0.3800283471320724
2019,2nd Quintile,female,Yes,0.6890819795995466,42417,0.6846769940297083,0.693486965169385
2019,2nd Quintile,female,No,0.31091802040045335,42417,0.306513034830615,0.3153230059702917
2019,3rd Quintile,male,Yes,0.6077375122428991,42417,0.6030909419896521,0.6123840824961461
2019,3rd Quintile,male,No,0.3922624877571009,42417,0.3876159175038539,0.39690905801034787
2019,3rd Quintile,female,Yes,0.6610517666392769,42417,0.6565470184520517,0.6655565148265021
2019,3rd Quintile,female,No,0.3389482333607231,42417,0.3344434851734978,0.3434529815479484
2019,4th Quintile,male,Yes,0.623,42417,0.6183878779103347,0.6276121220896653
2019,4th Quintile,male,No,0.377,42417,0.3723878779103347,0.38161212208966533
2019,4th Quintile,female,Yes,0.6881143878462913,42417,0.6837056519201468,0.6925231237724359
2019,4th Quintile,female,No,0.3118856121537087,42417,0.3074768762275642,0.3162943480798532
2019,5th Quintile,male,Yes,0.643336127409891,42417,0.6387774944379141,0.6478947603818679
2019,5th Quintile,male,No,0.35666387259010895,42417,0.35210523961813206,0.36122250556208585
2019,5th Quintile,female,Yes,0.6758474576271186,42417,0.6713930992538277,0.6803018160004095
2019,5th Quintile,female,No,0.3241525423728814,42417,0.31969818399959044,0.3286069007461723
2021,1st Quintile,male,No,0.5076923076923077,27598,0.5017938853130692,0.5135907300715461
2021,1st Quintile,male,Yes,0.49230769230769234,27598,0.4864092699284539,0.49820611468693077
2021,1st Quintile,female,Yes,0.6283839212469237,27598,0.6226825798628186,0.6340852626310287
2021,1st Quintile,female,No,0.3716160787530763,27598,0.3659147373689713,0.3773174201371813
2021,2nd Quintile,male,Yes,0.6070991432068543,27598,0.601336940075638,0.6128613463380707
2021,2nd Quintile,male,No,0.3929008567931457,27598,0.38713865366192934,0.398663059924362
2021,2nd Quintile,female,Yes,0.6998972250770812,27598,0.6944900627500603,0.7053043874041021
2021,2nd Quintile,female,No,0.3001027749229188,27598,0.29469561259589794,0.3055099372499397
2021,3rd Quintile,male,Yes,0.6024355300859598,27598,0.5966615359646658,0.6082095242072539
2021,3rd Quintile,male,No,0.3975644699140401,27598,0.39179047579274606,0.40333846403533413
2021,3rd Quintile,female,Yes,0.7012828344532682,27598,0.6958828319595226,0.7066828369470138
2021,3rd Quintile,female,No,0.29871716554673183,27598,0.2933171630529862,0.30411716804047745
2021,4th Quintile,male,Yes,0.6264591439688716,27598,0.620751817739751,0.6321664701979922
2021,4th Quintile,male,No,0.3735408560311284,27598,0.36783352980200773,0.3792481822602491
2021,4th Quintile,female,Yes,0.7001173708920188,27598,0.6947113421835087,0.7055233996005288
2021,4th Quintile,female,No,0.29988262910798125,27598,0.2944766003994712,0.3052886578164913
2021,5th Quintile,male,Yes,0.6195555555555555,27598,0.6138275554499134,0.6252835556611976
2021,5th Quintile,male,No,0.3804444444444444,27598,0.3747164443388023,0.38617244455008654
2021,5th Quintile,female,Yes,0.6853766617429837,27598,0.6798979633916096,0.6908553600943579
2021,5th Quintile,female,No,0.31462333825701627,27598,0.30914463990564217,0.3201020366083904
