year,quintil_oecd,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,,0.4041275797373358,41903,0.39942896972034553,0.4088261897543261
2013,1st Quintile,male,,0.6101694915254238,44486,0.6056373073575675,0.61470167569328
2013,1st Quintile,male,,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,1st Quintile,female,,0.6670687575392038,44486,0.6626894346332697,0.6714480804451379
2013,1st Quintile,female,,0.33293124246079614,44486,0.328551919554862,0.33731056536673026
2013,2nd Quintile,male,,0.6231721034870641,44486,0.6186689171548303,0.6276752898192979
2013,2nd Quintile,male,,0.37682789651293586,44486,0.3723247101807021,0.3813310828451696
2013,2nd Quintile,female,,0.7015873015873015,44486,0.6973352952566799,0.7058393079179232
2013,2nd Quintile,female,,0.2984126984126984,44486,0.29416069208207685,0.30266470474331997
2013,3rd Quintile,male,,0.6311787072243346,44486,0.626695089727701,0.6356623247209681
2013,3rd Quintile,male,,0.3688212927756654,44486,0.3643376752790318,0.37330491027229895
2013,3rd Quintile,female,,0.7005768222338752,44486,0.6963206912725942,0.7048329531951562
2013,3rd Quintile,female,,0.2994231777661248,44486,0.2951670468048438,0.30367930872740584
2013,4th Quintile,male,,0.63737676810973,44486,0.632909208873736,0.6418443273457239
2013,4th Quintile,male,,0.36262323189027,44486,0.35815567265427606,0.36709079112626397
2013,4th Quintile,female,,0.6646801748112833,44486,0.6602930461529896,0.669067303469577
2013,4th Quintile,female,,0.3353198251887167,44486,0.330932696530423,0.33970695384701044
2013,5th Quintile,male,,0.6076626076626077,44486,0.6031252240342299,0.6121999912909856
2013,5th Quintile,male,,0.39233739233739234,44486,0.3878000087090145,0.3968747759657702
2013,5th Quintile,female,,0.6211017196152725,44486,0.6165936867292661,0.6256097525012789
2013,5th Quintile,female,,0.3788982803847275,44486,0.3743902474987211,0.38340631327073393
2015,1st Quintile,male,,0.5456453305351522,38036,0.540641398857175,0.5506492622131294
2015,1st Quintile,male,,0.45435466946484787,38036,0.4493507377868707,0.45935860114282506
2015,1st Quintile,female,,0.6596858638743456,38036,0.6549241068005927,0.6644476209480985
2015,1st Quintile,female,,0.3403141361256545,38036,0.33555237905190155,0.3450758931994074
2015,2nd Quintile,male,,0.5393419170243204,38036,0.534332581897076,0.5443512521515649
2015,2nd Quintile,male,,0.46065808297567956,38036,0.4556487478484351,0.465667418102924
2015,2nd Quintile,female,,0.625,38036,0.6201346476827797,0.6298653523172203
2015,2nd Quintile,female,,0.375,38036,0.37013464768277976,0.37986535231722024
2015,3rd Quintile,male,,0.5761812921890067,38036,0.5712150454817081,0.5811475388963053
2015,3rd Quintile,male,,0.42381870781099323,38036,0.4188524611036946,0.42878495451829185
2015,3rd Quintile,female,,0.6279329608938548,38036,0.6230753145726388,0.6327906072150707
2015,3rd Quintile,female,,0.37206703910614525,38036,0.36720939278492926,0.37692468542736124
2015,4th Quintile,male,,0.5579785392869505,38036,0.5529875219607101,0.5629695566131909
2015,4th Quintile,male,,0.4420214607130495,38036,0.43703044338680913,0.44701247803928984
2015,4th Quintile,female,,0.6139088729016786,38036,0.6090160948258969,0.6188016509774603
2015,4th Quintile,female,,0.38609112709832133,38036,0.3811983490225396,0.3909839051741031
2015,5th Quintile,male,,0.5616166625340937,38036,0.5566300495500974,0.56660327551809
2015,5th Quintile,male,,0.4383833374659063,38036,0.43339672448191,0.4433699504499026
2015,5th Quintile,female,,0.5877788554801164,38036,0.5828319824475497,0.5927257285126831
2015,5th Quintile,female,,0.4122211445198836,38036,0.40727427148731693,0.4171680175524503
2017,1st Quintile,male,,0.5721784776902887,45410,0.5676277862020639,0.5767291691785136
2017,1st Quintile,male,,0.42782152230971127,45410,0.4232708308214864,0.4323722137979361
2017,1st Quintile,female,,0.6335282651072125,45410,0.6290964303373242,0.6379600998771008
2017,1st Quintile,female,,0.3664717348927875,45410,0.3620399001228992,0.3709035696626758
2017,2nd Quintile,male,,0.5458891013384322,45410,0.5413096495120545,0.5504685531648098
2017,2nd Quintile,male,,0.4541108986615679,45410,0.4495314468351902,0.4586903504879456
2017,2nd Quintile,female,,0.6187141947803947,45410,0.6142468375810376,0.6231815519797518
2017,2nd Quintile,female,,0.38128580521960537,45410,0.3768184480202483,0.38575316241896246
2017,3rd Quintile,male,,0.5590596330275229,45410,0.5544929663069905,0.5636262997480553
2017,3rd Quintile,male,,0.44094036697247707,45410,0.43637370025194466,0.4455070336930095
2017,3rd Quintile,female,,0.6325706594885598,45410,0.6281363933110482,0.6370049256660715
2017,3rd Quintile,female,,0.3674293405114401,45410,0.3629950743339284,0.3718636066889518
2017,4th Quintile,male,,0.5832354093223658,45410,0.5787007186411608,0.5877701000035709
2017,4th Quintile,male,,0.41676459067763416,45410,0.4122298999964291,0.4212992813588392
2017,4th Quintile,female,,0.6360366252452584,45410,0.6316112487551383,0.6404620017353785
2017,4th Quintile,female,,0.36396337475474166,45410,0.3595379982646215,0.3683887512448618
2017,5th Quintile,male,,0.5891472868217055,45410,0.5846221122185683,0.5936724614248426
2017,5th Quintile,male,,0.4108527131782946,45410,0.4063275385751574,0.41537788778143175
2017,5th Quintile,female,,0.6000902730760551,45410,0.5955844970719797,0.6045960490801305
2017,5th Quintile,female,,0.39990972692394494,45410,0.3954039509198695,0.40441550292802037
2019,1st Quintile,male,,0.5804311774461028,42417,0.5757347992035392,0.5851275556886665
2019,1st Quintile,male,,0.41956882255389716,42417,0.4148724443113335,0.4242652007964608
2019,1st Quintile,female,,0.6457286432160804,42417,0.6411768854414803,0.6502804009906804
2019,1st Quintile,female,,0.3542713567839196,42417,0.34971959900931954,0.3588231145585196
2019,2nd Quintile,male,,0.6282485875706215,42417,0.6236494312523845,0.6328477438888586
2019,2nd Quintile,male,,0.37175141242937854,42417,0.36715225611114155,0.3763505687476155
2019,2nd Quintile,female,,0.6825273010920437,42417,0.6780973462137693,0.6869572559703182
2019,2nd Quintile,female,,0.3174726989079563,42417,0.31304274402968185,0.3219026537862308
2019,3rd Quintile,male,,0.6118811881188119,42417,0.6072434951440172,0.6165188810936065
2019,3rd Quintile,male,,0.38811881188118813,42417,0.3834811189063935,0.39275650485598274
2019,3rd Quintile,female,,0.6790890269151139,42417,0.6746463806298565,0.6835316732003712
2019,3rd Quintile,female,,0.32091097308488614,42417,0.3164683267996287,0.32535361937014357
2019,4th Quintile,male,,0.6215458550260312,42417,0.6169302427780824,0.62616146727398
2019,4th Quintile,male,,0.3784541449739688,42417,0.37383853272601997,0.3830697572219176
2019,4th Quintile,female,,0.6785948785292186,42417,0.6741504310138047,0.6830393260446326
2019,4th Quintile,female,,0.3214051214707814,42417,0.3169606739553674,0.3258495689861953
2019,5th Quintile,male,,0.6302780638516993,42417,0.6256840764252917,0.6348720512781069
2019,5th Quintile,male,,0.36972193614830073,42417,0.36512794872189314,0.37431592357470833
2019,5th Quintile,female,,0.6798058252427185,42417,0.6753658019248882,0.6842458485605488
2019,5th Quintile,female,,0.32019417475728157,42417,0.3157541514394512,0.32463419807511196
2021,1st Quintile,male,,0.560488346281909,27598,0.5546325527282332,0.5663441398355848
2021,1st Quintile,male,,0.43951165371809103,27598,0.4336558601644152,0.44536744727176686
2021,1st Quintile,female,,0.5995203836930456,27598,0.5937392974120799,0.6053014699740114
2021,1st Quintile,female,,0.40047961630695444,27598,0.39469853002598876,0.40626070258792013
2021,2nd Quintile,male,,0.501187648456057,27598,0.49528854455627763,0.5070867523558363
2021,2nd Quintile,male,,0.498812351543943,27598,0.4929132476441636,0.5047114554437223
2021,2nd Quintile,female,,0.6184782608695653,27598,0.6127471457741566,0.624209375964974
2021,2nd Quintile,female,,0.3815217391304348,27598,0.3757906240350261,0.3872528542258435
2021,3rd Quintile,male,,0.5673175745118191,27598,0.5614721640472542,0.573162984976384
2021,3rd Quintile,male,,0.43268242548818087,27598,0.426837015023616,0.43852783595274575
2021,3rd Quintile,female,,0.6916666666666667,27598,0.6862181795492354,0.6971151537840979
2021,3rd Quintile,female,,0.30833333333333335,27598,0.30288484621590206,0.31378182045076464
2021,4th Quintile,male,,0.6066154754873007,27598,0.600852023966136,0.6123789270084653
2021,4th Quintile,male,,0.39338452451269934,27598,0.3876210729915347,0.399147976033864
2021,4th Quintile,female,,0.6996996996996997,27598,0.694291521499786,0.7051078778996134
2021,4th Quintile,female,,0.3003003003003003,27598,0.29489212210038657,0.30570847850021404
2021,5th Quintile,male,,0.6194203511741062,27598,0.6136919584854359,0.6251487438627765
2021,5th Quintile,male,,0.3805796488258938,27598,0.3748512561372234,0.38630804151456416
2021,5th Quintile,female,,0.6928986710963455,27598,0.6874562395125778,0.6983411026801132
2021,5th Quintile,female,,0.3071013289036545,27598,0.3016588973198869,0.3125437604874221
