year,quintil_oecd,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,male,Yes,0.06667688814559593,1178,15451,0.06660464238832883,0.06674913390286302
2011,5th Quintile,male,No,0.051177919434829626,867,15451,0.05111410155371938,0.051241737315939874
2011,5th Quintile,female,Yes,0.0657163143353134,1215,15451,0.0656445539672074,0.0657880747034194
2011,5th Quintile,female,No,0.03844484853162871,828,15451,0.03838916652821963,0.03850053053503779
2013,1st Quintile,male,Yes,0.046694234842318064,781,18697,0.04663898609719346,0.046749483587442665
2013,1st Quintile,male,No,0.026509708097279323,489,18697,0.02646764095966437,0.026551775234894277
2013,1st Quintile,female,Yes,0.06916823136011532,1243,18697,0.06910178616043806,0.06923467655979258
2013,1st Quintile,female,No,0.022841657646850578,562,18697,0.022802535655026563,0.022880779638674593
2013,2nd Quintile,male,Yes,0.05308853212643281,964,18697,0.053029819741264445,0.053147244511601174
2013,2nd Quintile,male,No,0.031163725996313806,571,18697,0.03111822461710452,0.03120922737552309
2013,2nd Quintile,female,Yes,0.07237864100410404,1307,18697,0.07231078859699863,0.07244649341120946
2013,2nd Quintile,female,No,0.028019263916562544,571,18697,0.027976049180316508,0.02806247865280858
2013,3rd Quintile,male,Yes,0.06418680684447578,1095,18697,0.06412262796294144,0.06425098572601012
2013,3rd Quintile,male,No,0.0331553249433259,586,18697,0.03310844040152017,0.03320220948513164
2013,3rd Quintile,female,Yes,0.07142416623730913,1272,18697,0.07135672803961923,0.07149160443499902
2013,3rd Quintile,female,No,0.03074285931741049,614,18697,0.03069765641611553,0.03078806221870545
2013,4th Quintile,male,Yes,0.06623851516979332,1124,18697,0.06617339013783177,0.06630364020175486
2013,4th Quintile,male,No,0.04268768170557159,756,18697,0.042634745502776294,0.04274061790836689
2013,4th Quintile,female,Yes,0.07320591054052468,1297,18697,0.07313770190244778,0.07327411917860158
2013,4th Quintile,female,No,0.03638050828398046,714,18697,0.03633147828928881,0.03642953827867212
2013,5th Quintile,male,Yes,0.07187345558365799,1478,18697,0.07180582197868295,0.07194108918863303
2013,5th Quintile,male,No,0.05054957259099001,911,18697,0.05049220460967596,0.050606940572304054
2013,5th Quintile,female,Yes,0.06958673898850108,1457,18697,0.06952010806000179,0.06965336991700037
2013,5th Quintile,female,No,0.040104464804483174,905,18697,0.04005308611467522,0.040155843494291125
2015,1st Quintile,male,Yes,0.050310268312765326,1102,24802,0.05025741957640443,0.05036311704912622
2015,1st Quintile,male,No,0.0335914336334374,946,24802,0.03354787140633591,0.033634995860538884
2015,1st Quintile,female,Yes,0.06903720080606503,1852,24802,0.06897590607127456,0.0690984955408555
2015,1st Quintile,female,No,0.030161201654423625,1061,24802,0.03011985032115414,0.03020255298769311
2015,2nd Quintile,male,Yes,0.05424237193218928,1314,24802,0.05418761051457745,0.054297133349801116
2015,2nd Quintile,male,No,0.03329817281192271,955,24802,0.0332547945755595,0.03334155104828592
2015,2nd Quintile,female,Yes,0.07676003300427213,1878,24802,0.07669566940911852,0.07682439659942573
2015,2nd Quintile,female,No,0.030428791856196298,1082,24802,0.030387263223771863,0.030470320488620733
2015,3rd Quintile,male,Yes,0.057893883493871375,1249,24802,0.057837418189595285,0.057950348798147464
2015,3rd Quintile,male,No,0.038182856659508914,994,24802,0.038136523076580886,0.03822919024243694
2015,3rd Quintile,female,Yes,0.06966434569774169,1599,24802,0.06960279392952953,0.06972589746595384
2015,3rd Quintile,female,No,0.03336629663314582,987,24802,0.033322875576310605,0.03340971768998103
2015,4th Quintile,male,Yes,0.06077280710734886,1252,24802,0.060715043355031674,0.06083057085966604
2015,4th Quintile,male,No,0.04511996849479188,1007,24802,0.045069783461191594,0.04517015352839216
2015,4th Quintile,female,Yes,0.0657004122201877,1489,24802,0.06564051005154016,0.06576031438883524
2015,4th Quintile,female,No,0.036679732854014484,989,24802,0.03663428495090829,0.036725180757120675
2015,5th Quintile,male,Yes,0.06187549763911365,1429,24802,0.06181724642097498,0.06193374885725232
2015,5th Quintile,male,No,0.051773247280697585,1098,24802,0.051719676962702084,0.051826817598693085
2015,5th Quintile,female,Yes,0.06122471567913946,1456,24802,0.06116675150777269,0.06128267985050623
2015,5th Quintile,female,No,0.0399167622291668,1063,24802,0.03986943102900309,0.03996409342933051
2017,1st Quintile,male,Yes,0.05219001886184715,1062,22672,0.05213282036411269,0.052247217359581606
2017,1st Quintile,male,No,0.03025166078275636,845,22672,0.030207611951480515,0.030295709614032204
2017,1st Quintile,female,Yes,0.0688684448027856,1705,22672,0.06880332007559367,0.06893356952997753
2017,1st Quintile,female,No,0.030458649889991394,1025,22672,0.030414455336621814,0.030502844443360974
2017,2nd Quintile,male,Yes,0.05575934437656208,1195,22672,0.05570033372173397,0.055818355031390196
2017,2nd Quintile,male,No,0.0363303527378448,940,22672,0.036282232346110624,0.03637847312957898
2017,2nd Quintile,female,Yes,0.07732288055954419,1725,22672,0.07725418808765445,0.07739157303143392
2017,2nd Quintile,female,No,0.029643893974599086,965,22672,0.029600276205016346,0.029687511744181827
2017,3rd Quintile,male,Yes,0.05568891420579571,1166,22672,0.05562993863186201,0.055747889779729415
2017,3rd Quintile,male,No,0.03578460577234869,825,22672,0.03573683465429457,0.035832376890402806
2017,3rd Quintile,female,Yes,0.0749271002056825,1499,22672,0.07485939256223695,0.07499480784912804
2017,3rd Quintile,female,No,0.03479969041150107,888,22672,0.034752557238954394,0.03484682358404775
2017,4th Quintile,male,Yes,0.062966845605806,1181,22672,0.0629043767280155,0.0630293144835965
2017,4th Quintile,male,No,0.04183139391821459,882,22672,0.041779906348418286,0.04188288148801089
2017,4th Quintile,female,Yes,0.06500703126155559,1347,22672,0.06494362756251626,0.06507043496059492
2017,4th Quintile,female,No,0.03750978667786922,896,22672,0.03746092136148,0.037558651994258445
2017,5th Quintile,male,Yes,0.06610401179103415,1372,22672,0.06604011288539868,0.06616791069666961
2017,5th Quintile,male,No,0.04361900149557361,891,22672,0.04356647437599855,0.04367152861514866
2017,5th Quintile,female,Yes,0.062112550646169454,1360,22672,0.06205047870877389,0.062174622583565015
2017,5th Quintile,female,No,0.03882382202251876,903,22672,0.03877414210115015,0.03887350194388737
2019,1st Quintile,male,Yes,0.054136789534509115,1121,22558,0.054081950219165925,0.054191628849852305
2019,1st Quintile,male,No,0.0287264600809869,722,22558,0.028685979807010775,0.028766940354963026
2019,1st Quintile,female,Yes,0.07303540601740648,1699,22558,0.07297234951095936,0.07309846252385359
2019,1st Quintile,female,No,0.02695517716214643,826,22558,0.02691592901790529,0.026994425306387567
2019,2nd Quintile,male,Yes,0.06010822638038312,1301,22558,0.060050624390116984,0.06016582837064926
2019,2nd Quintile,male,No,0.030390337362595905,782,22558,0.03034873693098543,0.03043193779420638
2019,2nd Quintile,female,Yes,0.08040056656517976,1824,22558,0.08033467034401254,0.08046646278634698
2019,2nd Quintile,female,No,0.02712478407214632,823,22558,0.027085416074753337,0.027164152069539302
2019,3rd Quintile,male,Yes,0.06137381435658484,1241,22558,0.06131564831637994,0.06143198039678973
2019,3rd Quintile,male,No,0.03457519410273063,801,22558,0.03453091761643603,0.03461947058902524
2019,3rd Quintile,female,Yes,0.07414068662969932,1609,22558,0.07407719267026415,0.07420418058913449
2019,3rd Quintile,female,No,0.0330577704924221,825,22558,0.03301444249144483,0.03310109849339938
2019,4th Quintile,male,Yes,0.06364483554913404,1246,22558,0.06358567482271689,0.06370399627555119
2019,4th Quintile,male,No,0.03852615599905386,754,22558,0.03847951388946568,0.03857279810864204
2019,4th Quintile,female,Yes,0.07336003568348462,1540,22558,0.0732968502617183,0.07342322110525094
2019,4th Quintile,female,No,0.029968382058496612,698,22558,0.02992706244961164,0.030009701667381584
2019,5th Quintile,male,Yes,0.07009835423548356,1535,22558,0.07003648082892937,0.07016022764203776
2019,5th Quintile,male,No,0.04341938806998974,851,22558,0.043369998613735465,0.043468777526244014
2019,5th Quintile,female,Yes,0.06584117555725261,1595,22558,0.06578107330360033,0.06590127781090488
2019,5th Quintile,female,No,0.03111646009031412,765,22558,0.031074381373301405,0.031158538807326833
2021,1st Quintile,male,Yes,0.05460444405274781,1120,18853,0.054550603670165745,0.05465828443532987
2021,1st Quintile,male,No,0.03113340252970401,1155,18853,0.031092246577966026,0.031174558481441995
2021,1st Quintile,female,Yes,0.07392593551951616,1532,18853,0.07386393309968046,0.07398793793935186
2021,1st Quintile,female,No,0.02781769166123812,906,18853,0.027778722436545878,0.02785666088593036
2021,2nd Quintile,male,Yes,0.06029158207758978,992,18853,0.060235177771224016,0.06034798638395554
2021,2nd Quintile,male,No,0.030451313874441572,642,18853,0.030410596928714454,0.03049203082016869
2021,2nd Quintile,female,Yes,0.07609960789200289,1362,18853,0.07603677440681958,0.0761624413771862
2021,2nd Quintile,female,No,0.02811529470791115,584,18853,0.0280761235817087,0.028154465834113598
2021,3rd Quintile,male,Yes,0.058475932871042795,841,18853,0.05842033071188818,0.05853153503019741
2021,3rd Quintile,male,No,0.03586301940884427,555,18853,0.03581895579016208,0.03590708302752645
2021,3rd Quintile,female,Yes,0.0734063449457588,1148,18853,0.07334454347291693,0.07346814641860068
2021,3rd Quintile,female,No,0.028194330347326813,489,18853,0.028155105797282733,0.028233554897370894
2021,4th Quintile,male,Yes,0.06614992985679638,966,18853,0.06609103320097848,0.06620882651261428
2021,4th Quintile,male,No,0.039314108729280255,576,18853,0.03926805632721114,0.03936016113134937
2021,4th Quintile,female,Yes,0.07658164394802082,1193,18853,0.07651862821996011,0.07664465967608153
2021,4th Quintile,female,No,0.02647944019793233,511,18853,0.026441393731506356,0.026517486664358304
2021,5th Quintile,male,Yes,0.07206428118459816,1394,18853,0.07200300293661727,0.07212555943257906
2021,5th Quintile,male,No,0.043714976639339855,856,18853,0.04366652637324602,0.04376342690543369
2021,5th Quintile,female,Yes,0.06659224411083368,1392,18853,0.06653316487190117,0.0666513233497662
2021,5th Quintile,female,No,0.030724475445074367,639,18853,0.0306835820445825,0.030765368845566236
