year,quintil_oecd,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,Yes,0.61627,1302,2251,0.59617,0.63636
2015,2nd Quintile,male,No,0.38373,949,2251,0.36364,0.40383
2015,2nd Quintile,female,Yes,0.71177,1854,2942,0.69540,0.72814
2015,2nd Quintile,female,No,0.28823,1088,2942,0.27186,0.30460
2015,3rd Quintile,male,Yes,0.59423,1239,2231,0.57385,0.61461
2015,3rd Quintile,male,No,0.40577,992,2231,0.38539,0.42615
2015,3rd Quintile,female,Yes,0.66231,1559,2565,0.64400,0.68061
2015,3rd Quintile,female,No,0.33769,1006,2565,0.31939,0.35600
2015,4th Quintile,male,Yes,0.58107,1261,2258,0.56071,0.60142
2015,4th Quintile,male,No,0.41893,997,2258,0.39858,0.43929
2015,4th Quintile,female,Yes,0.65331,1494,2465,0.63452,0.67210
2015,4th Quintile,female,No,0.34669,971,2465,0.32790,0.36548
2015,5th Quintile,male,Yes,0.54140,1426,2525,0.52196,0.56084
2015,5th Quintile,male,No,0.45860,1099,2525,0.43916,0.47804
2015,5th Quintile,female,Yes,0.60622,1469,2530,0.58717,0.62526
2015,5th Quintile,female,No,0.39378,1061,2530,0.37474,0.41283
2017,1st Quintile,male,Yes,0.62792,1069,1937,0.60639,0.64945
2017,1st Quintile,male,No,0.37208,868,1937,0.35055,0.39361
2017,1st Quintile,female,Yes,0.68907,1705,2741,0.67174,0.70640
2017,1st Quintile,female,No,0.31093,1036,2741,0.29360,0.32826
2017,2nd Quintile,male,Yes,0.60658,1183,2104,0.58570,0.62746
2017,2nd Quintile,male,No,0.39342,921,2104,0.37254,0.41430
2017,2nd Quintile,female,Yes,0.72764,1714,2664,0.71073,0.74455
2017,2nd Quintile,female,No,0.27236,950,2664,0.25545,0.28927
2017,3rd Quintile,male,Yes,0.61041,1165,1997,0.58902,0.63181
2017,3rd Quintile,male,No,0.38959,832,1997,0.36819,0.41098
2017,3rd Quintile,female,Yes,0.67373,1484,2380,0.65489,0.69257
2017,3rd Quintile,female,No,0.32627,896,2380,0.30743,0.34511
2017,4th Quintile,male,Yes,0.60993,1196,2061,0.58887,0.63100
2017,4th Quintile,male,No,0.39007,865,2061,0.36900,0.41113
2017,4th Quintile,female,Yes,0.64655,1372,2264,0.62685,0.66624
2017,4th Quintile,female,No,0.35345,892,2264,0.33376,0.37315
2017,5th Quintile,male,Yes,0.59752,1364,2261,0.57730,0.61774
2017,5th Quintile,male,No,0.40248,897,2261,0.38226,0.42270
2017,5th Quintile,female,Yes,0.61270,1360,2263,0.59262,0.63277
2017,5th Quintile,female,No,0.38730,903,2263,0.36723,0.40738
2019,1st Quintile,male,Yes,0.66070,1135,1859,0.63917,0.68223
2019,1st Quintile,male,No,0.33930,724,1859,0.31777,0.36083
2019,1st Quintile,female,Yes,0.72355,1718,2556,0.70620,0.74089
2019,1st Quintile,female,No,0.27645,838,2556,0.25911,0.29380
2019,2nd Quintile,male,Yes,0.64605,1287,2099,0.62559,0.66651
2019,2nd Quintile,male,No,0.35395,812,2099,0.33349,0.37441
2019,2nd Quintile,female,Yes,0.74754,1816,2641,0.73097,0.76412
2019,2nd Quintile,female,No,0.25246,825,2641,0.23588,0.26903
2019,3rd Quintile,male,Yes,0.65828,1230,1995,0.63746,0.67910
2019,3rd Quintile,male,No,0.34172,765,1995,0.32090,0.36254
2019,3rd Quintile,female,Yes,0.71085,1605,2392,0.69267,0.72902
2019,3rd Quintile,female,No,0.28915,787,2392,0.27098,0.30733
2019,4th Quintile,male,Yes,0.62975,1265,2001,0.60858,0.65091
2019,4th Quintile,male,No,0.37025,736,2001,0.34909,0.39142
2019,4th Quintile,female,Yes,0.70263,1534,2236,0.68368,0.72158
2019,4th Quintile,female,No,0.29737,702,2236,0.27842,0.31632
2019,5th Quintile,male,Yes,0.60741,1527,2401,0.58787,0.62694
2019,5th Quintile,male,No,0.39259,874,2401,0.37306,0.41213
2019,5th Quintile,female,Yes,0.67234,1594,2379,0.65348,0.69121
2019,5th Quintile,female,No,0.32766,785,2379,0.30879,0.34652
2021,1st Quintile,male,Yes,0.63802,1135,2298,0.61836,0.65767
2021,1st Quintile,male,No,0.36198,1163,2298,0.34233,0.38164
2021,1st Quintile,female,Yes,0.72717,1562,2470,0.70960,0.74474
2021,1st Quintile,female,No,0.27283,908,2470,0.25526,0.29040
2021,2nd Quintile,male,Yes,0.64407,969,1598,0.62058,0.66755
2021,2nd Quintile,male,No,0.35593,629,1598,0.33245,0.37942
2021,2nd Quintile,female,Yes,0.72248,1340,1928,0.70249,0.74247
2021,2nd Quintile,female,No,0.27752,588,1928,0.25753,0.29751
2021,3rd Quintile,male,Yes,0.65747,880,1437,0.63292,0.68201
2021,3rd Quintile,male,No,0.34253,557,1437,0.31799,0.36708
2021,3rd Quintile,female,Yes,0.73848,1180,1686,0.71749,0.75946
2021,3rd Quintile,female,No,0.26152,506,1686,0.24054,0.28251
2021,4th Quintile,male,Yes,0.61857,948,1517,0.59411,0.64302
2021,4th Quintile,male,No,0.38143,569,1517,0.35698,0.40589
2021,4th Quintile,female,Yes,0.73609,1163,1665,0.71491,0.75726
2021,4th Quintile,female,No,0.26391,502,1665,0.24274,0.28509
2021,5th Quintile,male,Yes,0.61358,1382,2249,0.59345,0.63370
2021,5th Quintile,male,No,0.38642,867,2249,0.36630,0.40655
2021,5th Quintile,female,Yes,0.68346,1381,2006,0.66310,0.70382
2021,5th Quintile,female,No,0.31654,625,2006,0.29618,0.33690
