year,quintil_oecd,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,No,0.38037429295483516,955,24802,0.3799775757000432,0.3807710102096271
2015,2nd Quintile,female,Yes,0.7161197364015647,1878,24802,0.7157867694834965,0.7164527033196328
2015,2nd Quintile,female,No,0.2838802635984354,1082,24802,0.2835472966803672,0.28421323051650355
2015,3rd Quintile,male,Yes,0.602579598365302,1249,24802,0.6021978839327691,0.6029613127978348
2015,3rd Quintile,male,No,0.397420401634698,994,24802,0.3970386872021652,0.3978021160672308
2015,3rd Quintile,female,Yes,0.6761517168262577,1599,24802,0.6757992444446069,0.6765041892079086
2015,3rd Quintile,female,No,0.3238482831737423,987,24802,0.32349581079209155,0.32420075555539307
2015,4th Quintile,male,Yes,0.5739089070219845,1252,24802,0.5735414936451539,0.574276320398815
2015,4th Quintile,male,No,0.4260910929780155,1007,24802,0.425723679601185,0.426458506354846
2015,4th Quintile,female,Yes,0.6417300168169319,1489,24802,0.6413676996281984,0.6420923340056653
2015,4th Quintile,female,No,0.358269983183068,989,24802,0.35790766599433455,0.3586323003718015
2015,5th Quintile,male,Yes,0.5444450590525397,1429,24802,0.5440878845004378,0.5448022336046416
2015,5th Quintile,male,No,0.4555549409474603,1098,24802,0.45519776639535836,0.45591211549956223
2015,5th Quintile,female,Yes,0.6053373645048484,1456,24802,0.6049657757877385,0.6057089532219584
2015,5th Quintile,female,No,0.39466263549515157,1063,24802,0.39429104677804167,0.3950342242122615
2017,1st Quintile,male,Yes,0.6330538034502966,1062,22672,0.6326221071292697,0.6334854997713235
2017,1st Quintile,male,No,0.3669461965497034,845,22672,0.3665145002286765,0.3673778928707303
2017,1st Quintile,female,Yes,0.6933500372259823,1705,22672,0.6929737719678721,0.6937263024840925
2017,1st Quintile,female,No,0.3066499627740177,1025,22672,0.3062736975159075,0.30702622803212787
2017,2nd Quintile,male,Yes,0.6054894969117981,1195,22672,0.6050752995517544,0.6059036942718418
2017,2nd Quintile,male,No,0.394510503088202,940,22672,0.39409630572815835,0.3949247004482457
2017,2nd Quintile,female,Yes,0.7228682074064327,1725,22672,0.7225162593718387,0.7232201554410266
2017,2nd Quintile,female,No,0.27713179259356746,965,22672,0.2767798445589736,0.27748374062816134
2017,3rd Quintile,male,Yes,0.6087981988569082,1166,22672,0.6083832260261677,0.6092131716876488
2017,3rd Quintile,male,No,0.3912018011430919,825,22672,0.3907868283123514,0.3916167739738324
2017,3rd Quintile,female,Yes,0.682851469401755,1499,22672,0.6824901690417309,0.6832127697617791
2017,3rd Quintile,female,No,0.31714853059824505,888,22672,0.3167872302382209,0.3175098309582692
2017,4th Quintile,male,Yes,0.6008387725957314,1181,22672,0.6004497217058243,0.6012278234856384
2017,4th Quintile,male,No,0.39916122740426857,882,22672,0.39877217651436153,0.3995502782941756
2017,4th Quintile,female,Yes,0.6341108958333742,1347,22672,0.6337240035709037,0.6344977880958447
2017,4th Quintile,female,No,0.36588910416662584,896,22672,0.3655022119041554,0.3662759964290963
2017,5th Quintile,male,Yes,0.6024625993305861,1372,22672,0.6020826414677048,0.6028425571934674
2017,5th Quintile,male,No,0.39753740066941384,891,22672,0.3971574428065326,0.3979173585322951
2017,5th Quintile,female,Yes,0.6153634116617862,1360,22672,0.6149695918664547,0.6157572314571177
2017,5th Quintile,female,No,0.3846365883382138,903,22672,0.38424276854288236,0.3850304081335452
2019,1st Quintile,male,Yes,0.6533268944401277,1121,22558,0.6529262344538633,0.6537275544263921
2019,1st Quintile,male,No,0.34667310555987235,722,22558,0.3462724455736079,0.3470737655461368
2019,1st Quintile,female,Yes,0.730422842781674,1699,22558,0.7300827630292863,0.7307629225340617
2019,1st Quintile,female,No,0.2695771572183259,826,22558,0.2692370774659382,0.2699172369707136
2019,2nd Quintile,male,Yes,0.6641898378751495,1301,22558,0.6638093824375008,0.6645702933127983
2019,2nd Quintile,male,No,0.3358101621248505,782,22558,0.33542970668720173,0.33619061756249924
2019,2nd Quintile,female,Yes,0.7477359161223671,1824,22558,0.7474149360972245,0.7480568961475097
2019,2nd Quintile,female,No,0.25226408387763294,823,22558,0.2519431038524904,0.25258506390277546
2019,3rd Quintile,male,Yes,0.6396503240844715,1241,22558,0.6392747075140656,0.6400259406548775
2019,3rd Quintile,male,No,0.3603496759155285,801,22558,0.35997405934512255,0.3607252924859345
2019,3rd Quintile,female,Yes,0.6916208369047476,1609,22558,0.6912790039819305,0.6919626698275647
2019,3rd Quintile,female,No,0.30837916309525243,825,22558,0.30803733017243534,0.3087209960180695
2019,4th Quintile,male,Yes,0.6229247126285998,1246,22558,0.6225572614708671,0.6232921637863326
2019,4th Quintile,male,No,0.3770752873714003,754,22558,0.3767078362136675,0.37744273852913307
2019,4th Quintile,female,Yes,0.7099696026186146,1540,22558,0.7096274945200496,0.7103117107171797
2019,4th Quintile,female,No,0.2900303973813854,698,22558,0.2896882892828204,0.2903725054799504
2019,5th Quintile,male,Yes,0.6175101161442298,1535,22558,0.6171605480788689,0.6178596842095907
2019,5th Quintile,male,No,0.38248988385577026,851,22558,0.3821403157904093,0.3828394519211312
2019,5th Quintile,female,Yes,0.6790715874774425,1595,22558,0.6787082564691024,0.6794349184857825
2019,5th Quintile,female,No,0.3209284125225575,765,22558,0.3205650815142174,0.32129174353089757
2021,1st Quintile,male,Yes,0.6368767846325154,1120,18853,0.6364875998996141,0.6372659693654167
2021,1st Quintile,male,No,0.3631232153674847,1155,18853,0.3627340306345834,0.363512400100386
2021,1st Quintile,female,Yes,0.7265903287306815,1532,18853,0.7262592086655427,0.7269214487958203
2021,1st Quintile,female,No,0.27340967126931837,906,18853,0.27307855120417956,0.27374079133445717
2021,2nd Quintile,male,Yes,0.6644220624109375,992,18853,0.6640506129184084,0.6647935119034666
2021,2nd Quintile,male,No,0.3355779375890625,642,18853,0.3352064880965334,0.3359493870815916
2021,2nd Quintile,female,Yes,0.7302180973497898,1362,18853,0.7298922942940247,0.730543900405555
2021,2nd Quintile,female,No,0.2697819026502102,584,18853,0.26945609959444505,0.2701077057059753
2021,3rd Quintile,male,Yes,0.6198492929787369,841,18853,0.6194747835154352,0.6202238024420387
2021,3rd Quintile,male,No,0.38015070702126313,555,18853,0.3797761975579614,0.3805252164845649
2021,3rd Quintile,female,Yes,0.7224985929867578,1148,18853,0.7221657110999165,0.7228314748735991
2021,3rd Quintile,female,No,0.2775014070132422,489,18853,0.27716852512640094,0.2778342889000835
2021,4th Quintile,male,Yes,0.6272273539269668,966,18853,0.6268745205361214,0.6275801873178123
2021,4th Quintile,male,No,0.3727726460730331,576,18853,0.37241981268218766,0.3731254794638786
2021,4th Quintile,female,Yes,0.7430704284030949,1193,18853,0.7427479043964491,0.7433929524097407
2021,4th Quintile,female,No,0.2569295715969051,511,18853,0.2566070475902593,0.2572520956035509
2021,5th Quintile,male,Yes,0.6224282530311613,1394,18853,0.6220906421953883,0.6227658638669343
2021,5th Quintile,male,No,0.3775717469688386,856,18853,0.37723413613306567,0.37790935780461155
2021,5th Quintile,female,Yes,0.6842836915867958,1392,18853,0.6839306220591366,0.684636761114455
2021,5th Quintile,female,No,0.3157163084132042,639,18853,0.3153632388855449,0.3160693779408635
