year,quintil_oecd,sex,chronill,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,maennlich,Nein,0.052690989719814556,38036,0.05044569857193817,0.054936280867690944
2015,3. Quintil,maennlich,Ja,0.04837734327756501,38036,0.046221029061887214,0.0505336574932428
2015,3. Quintil,weiblich,Nein,0.040516024994960695,38036,0.03853453935169303,0.04249751063822836
2015,1. Quintil,weiblich,Ja,0.037169925418262445,38036,0.035268718786753736,0.039071132049771154
2015,3. Quintil,maennlich,Nein,0.03596049183632332,38036,0.034089297562729326,0.037831686109917315
2015,2. Quintil,maennlich,Ja,0.03325942350332594,38036,0.0314573562939027,0.03506149071274918
2015,2. Quintil,weiblich,Nein,0.030356782906672042,38036,0.02863256358975512,0.032081002223588964
2015,2. Quintil,maennlich,Nein,0.02600282201169119,38036,0.024403456440538658,0.027602187582843725
2015,1. Quintil,maennlich,Ja,0.022052005644023383,38036,0.020576161217106707,0.02352785007094006
2015,1. Quintil,weiblich,Nein,0.0183833904454747,38036,0.01703336359314144,0.019733417297807962
2015,1. Quintil,maennlich,Nein,0.01721427131626688,38036,0.015907100345904427,0.018521442286629334
2017,5. Quintil,weiblich,Ja,0.11253933947597922,45410,0.1096325936555821,0.11544608529637633
2017,5. Quintil,maennlich,Ja,0.10753422060440603,45410,0.10468484663439594,0.11038359457441611
2017,4. Quintil,weiblich,Ja,0.08326697759071779,45410,0.08072578161582278,0.0858081735656128
2017,5. Quintil,weiblich,Nein,0.07708641413566905,45410,0.07463311920241436,0.07953970906892374
2017,5. Quintil,maennlich,Nein,0.07693474386683351,45410,0.07448366221576488,0.07938582551790213
2017,4. Quintil,maennlich,Ja,0.0663178250483449,45410,0.06402909278562788,0.06860655731106191
2017,3. Quintil,weiblich,Ja,0.06464945209115383,45410,0.06238767423832255,0.06691122994398511
2017,4. Quintil,weiblich,Nein,0.05024077655177644,45410,0.048231613180205746,0.05224993992334713
2017,4. Quintil,maennlich,Nein,0.047965722519243165,45410,0.04600022677242525,0.04993121826606108
2017,3. Quintil,maennlich,Ja,0.04580442118833656,45410,0.043881538807139596,0.04772730356953352
2017,2. Quintil,weiblich,Ja,0.043718954991847726,45410,0.04183830498284605,0.045599605000849405
2017,3. Quintil,weiblich,Nein,0.035339172638683504,45410,0.03364094528921082,0.03703739998815619
2017,3. Quintil,maennlich,Nein,0.034201645622416864,45410,0.03252998908019454,0.03587330216463919
2017,1. Quintil,weiblich,Ja,0.028855268645963675,45410,0.02731557307466458,0.03039496421726277
2017,2. Quintil,maennlich,Ja,0.027186895688772608,45410,0.02569109118361045,0.028682700193934766
2017,2. Quintil,weiblich,Nein,0.02646646191180374,45410,0.02499006297737271,0.02794286084623477
2017,2. Quintil,maennlich,Nein,0.021195920069768323,45410,0.01987110779771081,0.022520732341825837
2017,1. Quintil,maennlich,Ja,0.020740909263261668,45410,0.019430089374694936,0.0220517291518284
2017,1. Quintil,weiblich,Nein,0.015849543093315134,45410,0.014700809178729977,0.01699827700790029
2017,1. Quintil,maennlich,Nein,0.013991582300079627,45410,0.01291125824261007,0.015071906357549184
2017,-6,weiblich,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2019,5. Quintil,weiblich,Ja,0.15156384729952183,42417,0.14815118362138527,0.15497651097765838
2019,5. Quintil,maennlich,Ja,0.14976091557576232,42417,0.14636500791618806,0.15315682323533658
2019,5. Quintil,maennlich,Nein,0.09171435290428784,42417,0.08896762287486797,0.09446108293370771
2019,4. Quintil,weiblich,Ja,0.08552167437485302,42417,0.08286026977860561,0.08818307897110042
2019,5. Quintil,weiblich,Nein,0.07462569569648037,42417,0.07212483782223031,0.07712655357073042
2019,4. Quintil,maennlich,Ja,0.06623814376420789,42417,0.06387136187111386,0.06860492565730192
2019,3. Quintil,weiblich,Ja,0.057497844320765074,42417,0.05528243971542801,0.059713248926102136
2019,4. Quintil,weiblich,Nein,0.04174178882182331,42417,0.039838464051179384,0.04364511359246724
2019,3. Quintil,maennlich,Ja,0.04091871129575919,42417,0.03903343598736104,0.042803986604157344
2019,4. Quintil,maennlich,Nein,0.03958610958689347,42417,0.03773049950117004,0.04144171967261691
2019,2. Quintil,weiblich,Ja,0.03703848867288548,42417,0.03524120267866769,0.038835774667103265
2019,3. Quintil,maennlich,Nein,0.024300384102845497,42417,0.022835002506611368,0.025765765699079627
2019,2. Quintil,maennlich,Ja,0.023986830759582974,42417,0.022530700016948263,0.025442961502217684
2019,3. Quintil,weiblich,Nein,0.023908442423767343,42417,0.022454634549133125,0.02536225029840156
2019,1. Quintil,weiblich,Ja,0.022811005722348513,42417,0.021390157798566282,0.024231853646130744
2019,1. Quintil,maennlich,Ja,0.016422356353374617,42417,0.015212849991467721,0.017631862715281513
2019,2. Quintil,weiblich,Nein,0.016422356353374617,42417,0.015212849991467721,0.017631862715281513
2019,2. Quintil,maennlich,Nein,0.013678764599827547,42417,0.012573366467636078,0.014784162732019015
2019,1. Quintil,weiblich,Nein,0.01164066786862115,42417,0.010619887099898414,0.012661448637343885
2019,1. Quintil,maennlich,Nein,0.010229677823939798,42417,0.009272077490542074,0.011187278157337522
2019,2. Quintil,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,-6,weiblich,Nein,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,3. Quintil,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,-6,maennlich,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,4. Quintil,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,1. Quintil,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,5. Quintil,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,1. Quintil,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,5. Quintil,weiblich,Ja,0.16870173241494468,27598,0.16428342962481635,0.17312003520507302
2021,5. Quintil,maennlich,Ja,0.14767271968273846,27598,0.14348699559458952,0.1518584437708874
2021,5. Quintil,maennlich,Nein,0.09329993738259236,27598,0.08986839185509467,0.09673148291009005
2021,5. Quintil,weiblich,Nein,0.07618451262784387,27598,0.07305452059296266,0.07931450466272508
2021,4. Quintil,weiblich,Ja,0.07315800459194323,27598,0.07008579356444776,0.0762302156194387
2021,4. Quintil,maennlich,Ja,0.05395533291588395,27598,0.05128976178954928,0.05662090404221861
2021,3. Quintil,weiblich,Ja,0.04529325819244417,27598,0.04283985434273572,0.04774666204215262
2021,4. Quintil,maennlich,Nein,0.03501356710498852,27598,0.03284488423569501,0.03718224997428203
2021,2. Quintil,weiblich,Ja,0.03230014610728449,27598,0.030214263574373172,0.034386028640195805
2021,3. Quintil,maennlich,Ja,0.031726153203924023,27598,0.029658274428932756,0.03379403197891529
2021,4. Quintil,weiblich,Nein,0.03141306616572741,27598,0.029355083398552823,0.033471048932901995
2021,1. Quintil,weiblich,Ja,0.026716760592778124,27598,0.024814242533599356,0.028619278651956893
2021,1. Quintil,maennlich,Nein,0.026455854727614275,27598,0.024562395361900944,0.028349314093327607
2021,2. Quintil,maennlich,Ja,0.022959716134418703,27598,0.02119263390888126,0.024726798359956146
2021,3. Quintil,maennlich,Nein,0.022229179711959923,27598,0.020489787501353957,0.02396857192256589
2021,2. Quintil,maennlich,Nein,0.021968273846796078,27598,0.020238888780027466,0.02369765891356469
2021,1. Quintil,maennlich,Ja,0.02144646211646838,27598,0.01973728373202665,0.02315564050091011
2021,3. Quintil,weiblich,Nein,0.020455019828845754,27598,0.018784970072977056,0.02212506958471445
2021,2. Quintil,weiblich,Nein,0.018054685869338342,27598,0.01648375929835452,0.019625612440322165
2021,1. Quintil,weiblich,Nein,0.017428511792945106,27598,0.01588457506897254,0.01897244851691767
2021,-6,maennlich,Nein,0.005270298476309747,27598,0.004416043701696545,0.0061245532509229495
2021,-6,maennlich,Ja,0.002869964516802338,27598,0.00223881619907615,0.003501112834528526
2021,-6,weiblich,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,-6,weiblich,Ja,0.00240033395950741,27598,0.0018229944904448333,0.0029776734285699865
2021,1. Quintil,-3,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,4. Quintil,-3,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,2. Quintil,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
