year,quintil_oecd,sex,chronill,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,maennlich,Nein,0.052690989719814556,38036,0.05044569857193817,0.054936280867690944
2015,3. Quintil,maennlich,Ja,0.04837734327756501,38036,0.046221029061887214,0.0505336574932428
2015,3. Quintil,weiblich,Nein,0.040516024994960695,38036,0.03853453935169303,0.04249751063822836
2015,1. Quintil,weiblich,Ja,0.037169925418262445,38036,0.035268718786753736,0.039071132049771154
2015,3. Quintil,maennlich,Nein,0.03596049183632332,38036,0.034089297562729326,0.037831686109917315
2015,2. Quintil,maennlich,Ja,0.03325942350332594,38036,0.0314573562939027,0.03506149071274918
2015,2. Quintil,weiblich,Nein,0.030356782906672042,38036,0.02863256358975512,0.032081002223588964
2015,2. Quintil,maennlich,Nein,0.02600282201169119,38036,0.024403456440538658,0.027602187582843725
2015,1. Quintil,maennlich,Ja,0.022052005644023383,38036,0.020576161217106707,0.02352785007094006
2015,1. Quintil,weiblich,Nein,0.0183833904454747,38036,0.01703336359314144,0.019733417297807962
2015,1. Quintil,maennlich,Nein,0.01721427131626688,38036,0.015907100345904427,0.018521442286629334
2017,5. Quintil,weiblich,Ja,0.11255214258627227,45410,0.10964525239528726,0.11545903277725729
2017,5. Quintil,maennlich,Ja,0.10754645430413348,45410,0.10469693778873622,0.11039597081953074
2017,4. Quintil,weiblich,Ja,0.08327645051194539,45410,0.08073512312107638,0.0858177779028144
2017,5. Quintil,weiblich,Nein,0.07709518392112248,45410,0.07464176109814032,0.07954860674410465
2017,5. Quintil,maennlich,Nein,0.07694349639742132,45410,0.07449228694717908,0.07939470584766356
2017,4. Quintil,maennlich,Ja,0.06632536973833902,45410,0.06403651653745851,0.06861422293921954
2017,3. Quintil,weiblich,Ja,0.06465680697762609,45410,0.06239490936512325,0.06691870459012893
2017,4. Quintil,weiblich,Nein,0.05024649222601441,45410,0.048237220616762944,0.05225576383526588
2017,4. Quintil,maennlich,Nein,0.047971179370496775,45410,0.04600557745713832,0.04993678128385523
2017,3. Quintil,maennlich,Ja,0.04580963215775503,45410,0.04388664565153809,0.047732618663971965
2017,2. Quintil,weiblich,Ja,0.04372392870686386,45410,0.0418431766152366,0.04560468079849112
2017,3. Quintil,weiblich,Nein,0.03534319302237391,45410,0.0336448726147123,0.03704151343003552
2017,3. Quintil,maennlich,Nein,0.034205536594615095,45410,0.032533788334105085,0.035877284855125105
2017,1. Quintil,weiblich,Ja,0.028858551384148654,45410,0.02731877083556118,0.03039833193273613
2017,2. Quintil,maennlich,Ja,0.02718998862343572,45410,0.025694101413109446,0.028685875833761997
2017,2. Quintil,weiblich,Nein,0.02646947288585514,45410,0.02499299225533298,0.0279459535163773
2017,2. Quintil,maennlich,Nein,0.021198331437239287,45410,0.01987344544025306,0.022523217434225515
2017,1. Quintil,maennlich,Ja,0.02074326886613576,45410,0.019432375995909305,0.022054161736362213
2017,1. Quintil,weiblich,Nein,0.01585134622677285,45410,0.01470254802321967,0.017000144430326027
2017,1. Quintil,maennlich,Nein,0.013993174061433447,45410,0.012912789425890959,0.015073558696975936
2019,5. Quintil,weiblich,Ja,0.1516232747804266,42417,0.14821006166613024,0.15503648789472294
2019,5. Quintil,maennlich,Ja,0.14981963613550817,42417,0.1464231800731598,0.15321609219785653
2019,5. Quintil,maennlich,Nein,0.09175031367628607,42417,0.08900309959494813,0.094497527757624
2019,4. Quintil,weiblich,Ja,0.0855552070263488,42417,0.08289332952406281,0.0882170845286348
2019,5. Quintil,weiblich,Nein,0.07465495608531995,42417,0.07215364751843746,0.07715626465220245
2019,4. Quintil,maennlich,Ja,0.06626411543287328,42417,0.06389690250469497,0.06863132836105158
2019,3. Quintil,weiblich,Ja,0.05752038895859473,42417,0.05530457657246848,0.05973620134472098
2019,4. Quintil,weiblich,Nein,0.04175815558343789,42417,0.03985447396432295,0.04366183720255284
2019,3. Quintil,maennlich,Ja,0.04093475533249687,42417,0.03904912622858924,0.04282038443640449
2019,4. Quintil,maennlich,Nein,0.03960163111668758,42417,0.03774567227609562,0.04145758995727954
2019,2. Quintil,weiblich,Ja,0.0370530112923463,42417,0.03525538653424011,0.03885063605045248
2019,3. Quintil,maennlich,Nein,0.0243099121706399,42417,0.02284425047431733,0.025775573866962474
2019,2. Quintil,maennlich,Ja,0.023996235884567126,42417,0.022539826716083414,0.025452645053050837
2019,3. Quintil,weiblich,Nein,0.023917816813048935,42417,0.022463730933263468,0.025371902692834403
2019,1. Quintil,weiblich,Ja,0.022819949811794228,42417,0.021398829865085983,0.024241069758502473
2019,2. Quintil,weiblich,Nein,0.01642879548306148,42417,0.01521905598336331,0.01763853498275965
2019,1. Quintil,maennlich,Ja,0.01642879548306148,42417,0.01521905598336331,0.01763853498275965
2019,2. Quintil,maennlich,Nein,0.013684127979924719,42417,0.012578516164273142,0.014789739795576295
2019,1. Quintil,weiblich,Nein,0.011645232120451694,42417,0.010624253607093452,0.012666210633809936
2019,1. Quintil,maennlich,Nein,0.010233688833124217,42417,0.009275902723505893,0.01119147494274254
2021,5. Quintil,weiblich,Ja,0.17102200592467204,27598,0.16657963554036098,0.1754643763089831
2021,5. Quintil,maennlich,Ja,0.1497037663986458,27598,0.145494380349904,0.1539131524473876
2021,5. Quintil,maennlich,Nein,0.09458315700380872,27598,0.09113053961323678,0.09803577439438066
2021,5. Quintil,weiblich,Nein,0.07723233178163352,27598,0.07408267649972446,0.08038198706354259
2021,4. Quintil,weiblich,Ja,0.07416419805332204,27598,0.07107261153948051,0.07725578456716357
2021,4. Quintil,maennlich,Ja,0.05469741853575963,27598,0.05201463209172719,0.057380204979792064
2021,3. Quintil,weiblich,Ja,0.045916208209902665,27598,0.04344679632798254,0.04838562009182279
2021,4. Quintil,maennlich,Nein,0.03549513330512061,27598,0.033312132561504004,0.03767813404873721
2021,2. Quintil,weiblich,Ja,0.032744392721117226,27598,0.030644696994097616,0.034844088448136835
2021,3. Quintil,maennlich,Ja,0.03216250528988574,27598,0.030080923772828925,0.03424408680694256
2021,4. Quintil,weiblich,Nein,0.031845112145577656,27598,0.029773487453975123,0.03391673683718019
2021,1. Quintil,weiblich,Ja,0.027084214980956412,27598,0.025169019901823294,0.02899941006008953
2021,1. Quintil,maennlich,Nein,0.02681972069403301,27598,0.024913641058396104,0.028725800329669916
2021,2. Quintil,maennlich,Ja,0.023275497249259414,27598,0.02149659210278211,0.025054402395736718
2021,3. Quintil,maennlich,Nein,0.02253491324587389,27598,0.0207838741672355,0.02428595232451228
2021,2. Quintil,maennlich,Nein,0.022270418958950485,27598,0.0205294507639469,0.02401138715395407
2021,1. Quintil,maennlich,Ja,0.02174143038510368,27598,0.020020797760003078,0.023462063010204284
2021,3. Quintil,weiblich,Nein,0.02073635209479475,27598,0.019055098360825112,0.02241760582876439
2021,2. Quintil,weiblich,Nein,0.01830300465509945,27598,0.016721511953034673,0.01988449735716423
2021,1. Quintil,weiblich,Nein,0.017668218366483284,27598,0.01611389010772024,0.019222546625246327
