year,migback,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.006467037704789527,42417,0.0057042038948698645,0.00722987151470919
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005252018499647252,42417,0.004564149474360331,0.005939887524934173
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002351650074468919,42417,0.001890692250642428,0.0028126078982954102
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0021556792349298423,42417,0.0017143023748095443,0.00259705609505014
2019,kein Migrationshintergrund,-2,Ja,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,kein Migrationshintergrund,-2,Nein,0.0005879125186172298,42417,0.00035722996540732703,0.0008185950718271325
2019,indirekter Migrationshintergrund,-2,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,direkter Migrationshintergrund,-2,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,indirekter Migrationshintergrund,-2,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,direkter Migrationshintergrund,-2,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.35488415779586724,27598,0.34923895658441073,0.36052935900732375
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.1600396576915049,27598,0.15571391717798788,0.16436539820502194
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.12184303903151743,27598,0.11798378202159243,0.12570229604144242
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.11986015445627218,27598,0.1160281101296212,0.12369219878292316
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.11787726988102692,27598,0.11407277672631931,0.12168176303573454
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.04925902734293467,27598,0.04670578941321818,0.05181226527265116
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.023168440826549782,27598,0.02139353419819902,0.024943347454900545
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02144646211646838,27598,0.01973728373202665,0.02315564050091011
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.015967438948027553,27598,0.014488536142012952,0.017446341754042152
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
