year,chronill,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,No migration background,West,0.5977904040404041,45410,0.5932803577028676,0.6023004503779406
2017,Yes,No migration background,East,0.2120580808080808,45410,0.2082983665734878,0.21581779504267382
2017,Yes,Direct migration background,West,0.13377525252525252,45410,0.13064424938153715,0.13690625566896789
2017,Yes,Indirect migration background,West,0.0422979797979798,45410,0.04044677130147681,0.04414918829448279
2017,Yes,Direct migration background,East,0.011868686868686869,45410,0.010872618870155129,0.012864754867218609
2017,Yes,Indirect migration background,East,0.0022095959595959595,45410,0.0017777225997072938,0.002641469319484625
2017,No,No migration background,West,0.517231557960695,45410,0.5126354283814895,0.5218276875399005
2017,No,Direct migration background,West,0.21304471660495586,45410,0.20927862627551855,0.21681080693439317
2017,No,No migration background,East,0.16443558340453812,45410,0.16102626007305146,0.16784490673602478
2017,No,Indirect migration background,West,0.08183803284914079,45410,0.07931677327279471,0.08435929242548687
2017,No,Direct migration background,East,0.017468907243900125,45410,0.016263909201977764,0.018673905285822485
2017,No,Indirect migration background,East,0.005981201936770151,45410,0.005271996833878958,0.006690407039661344
2019,Yes,No migration background,West,0.6047297297297297,42417,0.6000769356519364,0.609382523807523
2019,Yes,No migration background,East,0.21675916988416988,42417,0.2128379382659684,0.22068040150237136
2019,Yes,Direct migration background,West,0.12192326254826255,42417,0.11880942737285523,0.12503709772366986
2019,Yes,Indirect migration background,West,0.04331563706563706,42417,0.0413783553142102,0.04525291881706393
2019,Yes,Direct migration background,East,0.009954150579150578,42417,0.009009402856866373,0.010898898301434784
2019,Yes,Indirect migration background,East,0.003318050193050193,42417,0.0027707748661740922,0.0038653255199262936
2019,No,No migration background,West,0.546039268788084,42417,0.5413011365393239,0.550777401036844
2019,No,Direct migration background,West,0.18223877228616564,42417,0.17856493645913615,0.18591260811319513
2019,No,No migration background,East,0.16858496953283683,42417,0.16502206276276604,0.17214787630290762
2019,No,Indirect migration background,West,0.08124576844955991,42417,0.07864569181643559,0.08384584508268424
2019,No,Direct migration background,East,0.015120740239223652,42417,0.013959387579116408,0.016282092899330896
2019,No,Indirect migration background,East,0.006770480704129994,42417,0.005990074598752141,0.007550886809507846
2021,Yes,No migration background,West,0.56369664318276,27598,0.5578455870082448,0.5695476993572752
2021,Yes,No migration background,East,0.19038541234977208,27598,0.1857533620900816,0.19501746260946257
2021,Yes,Direct migration background,West,0.18723580605055948,27598,0.18263330390246096,0.191838308198658
2021,Yes,Indirect migration background,West,0.03680066307501036,27598,0.03457938374354252,0.03902194240647821
2021,Yes,Direct migration background,East,0.018234562784915042,27598,0.016655974727468013,0.01981315084236207
2021,Yes,Indirect migration background,East,0.0036469125569830087,27598,0.002935721025259708,0.0043581040887063095
2021,No,No migration background,West,0.43203268065924777,27598,0.42618831689063785,0.4378770444278577
2021,No,Direct migration background,West,0.3289195661360755,27598,0.32337650831462983,0.33446262395752113
2021,No,No migration background,East,0.13297647555993802,27598,0.12897039096567353,0.13698256015420252
2021,No,Indirect migration background,West,0.05789547823637132,27598,0.055140049818320214,0.06065090665442242
2021,No,Direct migration background,East,0.04310466262853923,27598,0.04070852582058565,0.04550079943649281
2021,No,Indirect migration background,East,0.005071136779828145,27598,0.004233094473200097,0.005909179086456193
