year,chronill,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Thuringa,0.017667449401766747,21983,0.015925928115807245,0.01940897068772625
2009,Yes,46-65 y.,Brandenburg,0.017220172201722016,21983,0.015500445425475972,0.01893989897796806
2009,Yes,66 and older,Saxony-Anhalt,0.016549256401654926,21983,0.014862788264994362,0.01823572453831549
2009,Yes,66 and older,Berlin,0.014312870401431288,21983,0.012742704637240199,0.015883036165622377
2009,Yes,30-45 y.,Hesse,0.012635580901263557,21983,0.011159028262138083,0.014112133540389031
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012076484401207649,21983,0.010632559801790294,0.013520409000625004
2009,Yes,66 and older,Schleswig-Holstein,0.011852845801185284,21983,0.010422191447622742,0.013283500154747826
2009,Yes,18-29 y.,North Rhine-Westphalia,0.011517387901151739,21983,0.01010688460457091,0.012927891197732567
2009,Yes,46-65 y.,Schleswig-Holstein,0.010958291401095829,21983,0.009582060461646768,0.01233452234054489
2009,Yes,30-45 y.,Saxony,0.010734652801073465,21983,0.009372383434245946,0.012096922167900984
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.010063737001006373,21983,0.008744278159913568,0.011383195842099179
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.009616459800961647,21983,0.008326364157646612,0.010906555444276681
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.009616459800961647,21983,0.008326364157646612,0.010906555444276681
2009,Yes,18-29 y.,Bavaria,0.008833724700883373,21983,0.007596758651100898,0.010070690750665849
2009,Yes,30-45 y.,Brandenburg,0.007156435200715644,21983,0.006042137137564089,0.0082707332638672
2009,Yes,30-45 y.,Saxony-Anhalt,0.00693279660069328,21983,0.005835924120565423,0.008029669080821136
2009,Yes,18-29 y.,Saxony,0.00693279660069328,21983,0.005835924120565423,0.008029669080821136
2009,Yes,30-45 y.,Thuringa,0.006597338700659734,21983,0.0055271517738613276,0.00766752562745814
2009,Yes,18-29 y.,Hesse,0.006150061500615006,21983,0.005116556152409604,0.007183566848820409
2009,Yes,18-29 y.,Lower Saxony,0.00581460360058146,21983,0.004809510394028348,0.006819696807134573
2009,Yes,66 and older,Hamburg,0.005590965000559097,21983,0.004605279180320393,0.006576650820797801
2009,Yes,46-65 y.,Hamburg,0.005590965000559097,21983,0.004605279180320393,0.006576650820797801
2009,Yes,18-29 y.,Berlin,0.005143687800514368,21983,0.004198038573759832,0.006089337027268905
2009,Yes,30-45 y.,Berlin,0.005031868500503187,21983,0.004096501986328786,0.005967235014677588
2009,Yes,30-45 y.,Schleswig-Holstein,0.0044727720004472775,21983,0.0035906522559530623,0.005354891744941493
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0038018562003801857,21983,0.0029883079814315623,0.004615404419328809
2009,Yes,18-29 y.,Brandenburg,0.003242759700324276,21983,0.002491197940843878,0.003994321459804674
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.003242759700324276,21983,0.002491197940843878,0.003994321459804674
2009,Yes,18-29 y.,Thuringa,0.003130940400313094,21983,0.002392408855390829,0.003869471945235359
2009,Yes,30-45 y.,Hamburg,0.0027954825002795484,21983,0.0020975183779912087,0.003493446622567888
2009,Yes,18-29 y.,Saxony-Anhalt,0.0026836632002683663,21983,0.001999762476302737,0.003367563924233996
2009,Yes,18-29 y.,Schleswig-Holstein,0.0026836632002683663,21983,0.001999762476302737,0.003367563924233996
2009,Yes,46-65 y.,Bremen,0.0022363860002236387,21983,0.0016119329303584237,0.0028608390700888536
2009,Yes,18-29 y.,Hamburg,0.0021245667002124566,21983,0.0015158910309625673,0.002733242369462346
2009,Yes,66 and older,Bremen,0.0021245667002124566,21983,0.0015158910309625673,0.002733242369462346
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0012300123001230013,21983,0.0007666720162264588,0.0016933525840195436
2009,Yes,30-45 y.,Bremen,0.0011181930001118194,21983,0.0006763906439674107,0.001559995356256228
2009,Yes,18-29 y.,Bremen,0.00022363860002236387,21983,2.597012766275092e-05,0.0004213070723819768
2009,No,30-45 y.,North Rhine-Westphalia,0.07567813995896969,21983,0.07218183401825204,0.07917444589968733
2009,No,46-65 y.,North Rhine-Westphalia,0.06507864144062002,21983,0.06181787741323637,0.06833940546800367
2009,No,30-45 y.,Bavaria,0.05117392295418281,21983,0.048260991581800285,0.05408685432656534
2009,No,18-29 y.,North Rhine-Westphalia,0.04832459539548666,21983,0.045489673309636526,0.0511595174813368
2009,No,46-65 y.,Bavaria,0.04729883747435605,21983,0.04449265329200354,0.05010502165670856
2009,No,30-45 y.,Baden-Wuerttemberg,0.0459311602461819,21983,0.043163860805116076,0.048698459687247724
2009,No,18-29 y.,Bavaria,0.037155231365397764,21983,0.03465488189322247,0.03965558083757306
2009,No,46-65 y.,Baden-Wuerttemberg,0.036927285160702074,21983,0.03443432222922068,0.03942024809218347
2009,No,18-29 y.,Baden-Wuerttemberg,0.035217688625484384,21983,0.03278095709886532,0.03765442015210345
2009,No,30-45 y.,Lower Saxony,0.03157054935035332,21983,0.029259082576846056,0.03388201612386058
2009,No,30-45 y.,Saxony,0.02644175974470025,21983,0.024320769176194332,0.02856275031320617
2009,No,46-65 y.,Lower Saxony,0.024618190107134716,21983,0.022569727795820234,0.026666652418449198
2009,No,30-45 y.,Hesse,0.02256667426487349,21983,0.020603359454863673,0.024529989074883306
2009,No,66 and older,North Rhine-Westphalia,0.0223387280601778,21983,0.02038512638965819,0.024292329730697407
2009,No,46-65 y.,Saxony,0.020971050832003648,21983,0.019076874286217654,0.02286522737778964
2009,No,46-65 y.,Hesse,0.020287212217916573,21983,0.018423524402297994,0.02215090003353515
2009,No,18-29 y.,Lower Saxony,0.019375427399133803,21983,0.017553254333347323,0.021197600464920283
2009,No,18-29 y.,Saxony,0.018235696375655346,21983,0.016466901846224805,0.020004490905085888
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.017437884659220425,21983,0.015707512578198343,0.019168256740242508
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017437884659220425,21983,0.015707512578198343,0.019168256740242508
2009,No,66 and older,Baden-Wuerttemberg,0.01561431502165489,21983,0.013975398985292452,0.017253231058017328
2009,No,18-29 y.,Hesse,0.014930476407567814,21983,0.013327294268900948,0.01653365854623468
2009,No,30-45 y.,Thuringa,0.014702530202872122,21983,0.013111449108804747,0.016293611296939497
2009,No,46-65 y.,Brandenburg,0.01447458399817643,21983,0.012895702442806677,0.01605346555354618
2009,No,46-65 y.,Thuringa,0.01447458399817643,21983,0.012895702442806677,0.01605346555354618
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014132664691132892,21983,0.012572272178798154,0.01569305720346763
2009,No,30-45 y.,Brandenburg,0.012878960565306588,21983,0.011388439211201237,0.014369481919411939
2009,No,46-65 y.,Saxony-Anhalt,0.012309095053567358,21983,0.010851502364131876,0.01376668774300284
2009,No,18-29 y.,Saxony-Anhalt,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,No,66 and older,Bavaria,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,No,30-45 y.,Saxony-Anhalt,0.012081148848871666,21983,0.010636948833465576,0.013525348864277755
2009,No,18-29 y.,Thuringa,0.011511283337132437,21983,0.010101149540550292,0.012921417133714582
2009,No,30-45 y.,Berlin,0.01139731023478459,21983,0.009994093775328488,0.012800526694240692
2009,No,46-65 y.,Berlin,0.010941417825393207,21983,0.009566235123725932,0.012316600527060483
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.009231821290175518,21983,0.007967544076628124,0.010496098503722913
2009,No,66 and older,Lower Saxony,0.009117848187827673,21983,0.007861327125660183,0.010374369249995163
2009,No,46-65 y.,Schleswig-Holstein,0.009003875085479826,21983,0.0077551601674127075,0.010252590003546945
2009,No,18-29 y.,Brandenburg,0.008661955778436288,21983,0.007436968836813262,0.009886942720059314
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.008434009573740598,21983,0.0072251093790883895,0.009642909768392806
2009,No,30-45 y.,Schleswig-Holstein,0.007750170959653521,21983,0.006590916569944434,0.008909425349362609
2009,No,18-29 y.,Berlin,0.007636197857305676,21983,0.006485432882828852,0.008786962831782501
2009,No,18-29 y.,Schleswig-Holstein,0.006838386140870754,21983,0.005748956055802114,0.007927816225939395
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.006496466833827217,21983,0.0054344389677268255,0.007558494699927608
2009,No,66 and older,Hesse,0.005812628219740141,21983,0.004807704758242486,0.006817551681237797
2009,No,66 and older,Saxony,0.005698655117392295,21983,0.004703575588324998,0.006693734646459592
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.00558468201504445,21983,0.004599547082750066,0.006569816947338833
2009,No,66 and older,Thuringa,0.005356735810348757,21983,0.004391804545431463,0.006321667075266052
2009,No,66 and older,Brandenburg,0.004786870298609528,21983,0.003874446782230361,0.005699293814988696
2009,No,30-45 y.,Hamburg,0.004330977889218144,21983,0.003462891249384194,0.0051990645290520944
2009,No,18-29 y.,Hamburg,0.004217004786870299,21983,0.003360367466059404,0.0050736421076811936
2009,No,66 and older,Saxony-Anhalt,0.003419193070435377,21983,0.0026475247645868314,0.004190861376283923
2009,No,66 and older,Schleswig-Holstein,0.003419193070435377,21983,0.0026475247645868314,0.004190861376283923
2009,No,46-65 y.,Hamburg,0.0033052199680875314,21983,0.0025464784185075463,0.004063961517667517
2009,No,30-45 y.,Bremen,0.0031912468657396852,21983,0.0024456592023328863,0.003936834529146484
2009,No,46-65 y.,Bremen,0.0020515158422612263,21983,0.00145337412900202,0.0026496575555204327
2009,No,66 and older,Hamburg,0.0018235696375655346,21983,0.0012595718204652263,0.002387567454665843
2009,No,66 and older,Berlin,0.0018235696375655346,21983,0.0012595718204652263,0.002387567454665843
2009,No,66 and older,Mecklenburg-Western Pomerania,0.0018235696375655346,21983,0.0012595718204652263,0.002387567454665843
2009,No,18-29 y.,Bremen,0.0014816503305219969,21983,0.0009731825043962459,0.0019901181566477476
2009,No,66 and older,Bremen,0.0007978117164349213,21983,0.000424570595870982,0.0011710528369988605
2011,Yes,46-65 y.,North Rhine-Westphalia,0.0781601801222258,41903,0.07559005645617874,0.08073030378827285
2011,Yes,66 and older,North Rhine-Westphalia,0.06714377613380508,41903,0.06474746199243882,0.06954009027517134
2011,Yes,46-65 y.,Bavaria,0.06585718880669025,41903,0.06348230839669419,0.06823206921668631
2011,Yes,66 and older,Bavaria,0.05258925699581859,41903,0.0504520273836012,0.054726486608035974
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.045352203280797684,41903,0.04335990529686551,0.04734450126472986
2011,Yes,66 and older,Baden-Wuerttemberg,0.0390800900611129,41903,0.03722461600274898,0.04093556411947682
2011,Yes,46-65 y.,Lower Saxony,0.03739144419427469,41903,0.03557490617709328,0.0392079822114561
2011,Yes,66 and older,Lower Saxony,0.034898681247989706,41903,0.03314146797307531,0.0366558945229041
2011,Yes,30-45 y.,North Rhine-Westphalia,0.03425538758443229,41903,0.03251386503238815,0.035996910136476434
2011,Yes,46-65 y.,Hesse,0.031440977806368606,41903,0.02977010042360334,0.03311185518913387
2011,Yes,46-65 y.,Saxony,0.029430685107751688,41903,0.027812430034282937,0.03104894018122044
2011,Yes,30-45 y.,Bavaria,0.027018333869411385,41903,0.025465892799953697,0.028570774938869073
2011,Yes,66 and older,Saxony,0.025570923126407206,41903,0.02405951471939098,0.02708233153342343
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02492762946284979,41903,0.023434861078833455,0.026420397846866124
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.019942103570279833,41903,0.018603521934004937,0.02128068520655473
2011,Yes,46-65 y.,Brandenburg,0.019620456738501126,41903,0.018292496139138453,0.0209484173378638
2011,Yes,66 and older,Hesse,0.019379221614667097,41903,0.018059287592793447,0.020699155636540748
2011,Yes,46-65 y.,Saxony-Anhalt,0.019137986490833064,41903,0.017826132222858452,0.020449840758807677
2011,Yes,46-65 y.,Thuringa,0.018816339659054358,41903,0.01751534282847637,0.020117336489632345
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.018414281119330973,41903,0.01712699521740519,0.019701567021256756
2011,Yes,66 and older,Brandenburg,0.017208105500160824,41903,0.0159629292577242,0.018453281742597447
2011,Yes,30-45 y.,Lower Saxony,0.016243165004824704,41903,0.015032810133796372,0.017453519875853033
2011,Yes,46-65 y.,Berlin,0.016162753296880026,41903,0.01495534872754165,0.017370157866218403
2011,Yes,66 and older,Saxony-Anhalt,0.015680283049211964,41903,0.014490744408380527,0.0168698216900434
2011,Yes,66 and older,Thuringa,0.014956577677709875,41903,0.013794387191400801,0.01611876816401895
2011,Yes,66 and older,Berlin,0.014313284014152461,41903,0.013175990377543911,0.015450577650761011
2011,Yes,30-45 y.,Hesse,0.013428755226761017,41903,0.012326668889698461,0.014530841563823572
2011,Yes,18-29 y.,North Rhine-Westphalia,0.01310710839498231,41903,0.01201812321660597,0.01419609357335865
2011,Yes,46-65 y.,Schleswig-Holstein,0.012383403023480219,41903,0.01132452068044085,0.013442285366519587
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011820521067867481,41903,0.010785689332081044,0.012855352803653918
2011,Yes,66 and older,Schleswig-Holstein,0.011498874236088774,41903,0.010478052851937222,0.012519695620240327
2011,Yes,18-29 y.,Bavaria,0.010855580572531361,41903,0.009863401887121368,0.011847759257941353
2011,Yes,30-45 y.,Saxony,0.010212286908973947,41903,0.009249642160753578,0.011174931657194317
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.00964940495336121,41903,0.008713399750808428,0.010585410155913992
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.00916693470569315,41903,0.008254407486909004,0.010079461924477295
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.008604052750080412,41903,0.007719734445397968,0.009488371054762856
2011,Yes,30-45 y.,Saxony-Anhalt,0.006995818591186877,41903,0.006197771863512809,0.007793865318860945
2011,Yes,30-45 y.,Brandenburg,0.006352524927629463,41903,0.005591808371107296,0.0071132414841516296
2011,Yes,30-45 y.,Thuringa,0.0061917015117401095,41903,0.005440615232813565,0.006942787790666654
2011,Yes,66 and older,Hamburg,0.0057092312640720485,41903,0.004987826453139833,0.006430636075004264
2011,Yes,18-29 y.,Lower Saxony,0.005146349308459312,41903,0.0044612354662814215,0.005831463150637202
2011,Yes,30-45 y.,Schleswig-Holstein,0.005065937600514635,41903,0.00438616981284086,0.00574570538818841
2011,Yes,18-29 y.,Saxony,0.004824702476680605,41903,0.0041612366246227455,0.005488168328738464
2011,Yes,30-45 y.,Berlin,0.004503055644901898,41903,0.0038619831626790536,0.005144128127124743
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004342232229012544,41903,0.003712660700737854,0.004971803757287233
2011,Yes,18-29 y.,Hesse,0.004261820521067867,41903,0.003638080413571048,0.004885560628564686
2011,Yes,46-65 y.,Hamburg,0.004261820521067867,41903,0.003638080413571048,0.004885560628564686
2011,Yes,18-29 y.,Thuringa,0.0036989385654551303,41903,0.0031176826730113,0.00428019445789896
2011,Yes,30-45 y.,Hamburg,0.0032164683177870698,41903,0.0026743131784927677,0.003758623457081372
2011,Yes,18-29 y.,Berlin,0.0029752331939530397,41903,0.0024537419851679153,0.003496724402738164
2011,Yes,18-29 y.,Brandenburg,0.0026535863621743325,41903,0.0021610104828332453,0.0031461622415154197
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.002573174654229656,41903,0.00208809990540894,0.0030582494030503716
2011,Yes,18-29 y.,Schleswig-Holstein,0.002573174654229656,41903,0.00208809990540894,0.0030582494030503716
2011,Yes,18-29 y.,Saxony-Anhalt,0.002492762946284979,41903,0.002015308402495308,0.0029702174900746504
2011,Yes,46-65 y.,Bremen,0.0020907044065615952,41903,0.001653358199648451,0.0025280506134747393
2011,Yes,66 and older,Bremen,0.0019298809906722419,41903,0.0015096584890409198,0.002350103492303564
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0014474107430041815,41903,0.0010833994311259892,0.0018114220548823739
2011,Yes,18-29 y.,Hamburg,0.001286587327114828,41903,0.0009433665354010366,0.0016298081188286192
2011,Yes,30-45 y.,Bremen,0.0008845287873914442,41903,0.0005998878632219625,0.001169169711560926
2011,Yes,18-29 y.,Bremen,0.0008041170794467674,41903,0.0005327116857958679,0.0010755224730976671
2011,No,30-45 y.,North Rhine-Westphalia,0.0674937965260546,41903,0.06509169529027535,0.06989589776183384
2011,No,46-65 y.,North Rhine-Westphalia,0.06699751861042183,41903,0.06460362816539175,0.06939140905545191
2011,No,18-29 y.,North Rhine-Westphalia,0.05446650124069479,41903,0.0522936163900768,0.056639386091312784
2011,No,30-45 y.,Bavaria,0.04962779156327544,41903,0.047548368523630306,0.05170721460292057
2011,No,30-45 y.,Baden-Wuerttemberg,0.04751861042183623,41903,0.04548159822976962,0.04955562261390284
2011,No,46-65 y.,Bavaria,0.04602977667493797,41903,0.04402336356730267,0.04803618978257326
2011,No,46-65 y.,Baden-Wuerttemberg,0.039081885856079406,41903,0.03722637090097223,0.04093740081118658
2011,No,18-29 y.,Bavaria,0.036352357320099254,41903,0.034560270962088156,0.03814444367811035
2011,No,18-29 y.,Baden-Wuerttemberg,0.03610421836228288,41903,0.034318028885968986,0.03789040783859677
2011,No,30-45 y.,Lower Saxony,0.03213399503722084,41903,0.03044540784027545,0.03382258223416624
2011,No,46-65 y.,Lower Saxony,0.025930521091811414,41903,0.024408803354521384,0.027452238829101444
2011,No,30-45 y.,Saxony,0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,No,30-45 y.,Hesse,0.02357320099255583,41903,0.022120545475848505,0.02502585650926316
2011,No,18-29 y.,Lower Saxony,0.02258064516129032,41903,0.021158178313954824,0.02400311200862582
2011,No,46-65 y.,Hesse,0.02196029776674938,41903,0.02055706128348381,0.023363534250014948
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019975186104218362,41903,0.01863551723339212,0.021314854975044605
2011,No,66 and older,North Rhine-Westphalia,0.019851116625310174,41903,0.018515530163838438,0.02118670308678191
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016997518610421838,41903,0.015759852262581163,0.018235184958262513
2011,No,46-65 y.,Saxony,0.016997518610421838,41903,0.015759852262581163,0.018235184958262513
2011,No,18-29 y.,Hesse,0.016749379652605458,41903,0.01552062552198292,0.017978133783227997
2011,No,18-29 y.,Saxony,0.01662531017369727,41903,0.015401038209502773,0.017849582137891763
2011,No,66 and older,Bavaria,0.016004962779156327,41903,0.014803370023914441,0.017206555534398215
2011,No,46-65 y.,Brandenburg,0.015260545905707195,41903,0.014086786144504607,0.016434305666909784
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014764267990074442,41903,0.013609460612351968,0.015919075367796916
2011,No,30-45 y.,Thuringa,0.013647642679900745,41903,0.01253673395414412,0.01475855140565737
2011,No,30-45 y.,Saxony-Anhalt,0.013523573200992556,41903,0.012417656041168953,0.01462949036081616
2011,No,30-45 y.,Berlin,0.012655086848635236,41903,0.011584799173438,0.013725374523832472
2011,No,46-65 y.,Thuringa,0.012531017369727048,41903,0.011465922211783962,0.013596112527670134
2011,No,46-65 y.,Berlin,0.012158808933002481,41903,0.011109453547953464,0.013208164318051498
2011,No,18-29 y.,Schleswig-Holstein,0.011166253101736972,41903,0.01016013517662901,0.012172371026844934
2011,No,18-29 y.,Thuringa,0.010918114143920596,41903,0.009923113292939878,0.011913114994901313
2011,No,46-65 y.,Saxony-Anhalt,0.010669975186104219,41903,0.009686222769149903,0.011653727603058535
2011,No,30-45 y.,Brandenburg,0.010669975186104219,41903,0.009686222769149903,0.011653727603058535
2011,No,18-29 y.,Saxony-Anhalt,0.01054590570719603,41903,0.00956782818144085,0.01152398323295121
2011,No,66 and older,Baden-Wuerttemberg,0.010173697270471464,41903,0.009212854308675637,0.01113454023226729
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.009305210918114143,41903,0.008385891225823583,0.010224530610404703
2011,No,30-45 y.,Schleswig-Holstein,0.009057071960297767,41903,0.00814997911100984,0.009964164809585693
2011,No,66 and older,Lower Saxony,0.008933002481389578,41903,0.008032087627562818,0.009833917335216338
2011,No,46-65 y.,Schleswig-Holstein,0.00880893300248139,41903,0.007914240380399555,0.009703625624563224
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.008312655086848635,41903,0.007443312852678833,0.009181997321018437
2011,No,18-29 y.,Brandenburg,0.008188585607940446,41903,0.007325701419882048,0.009051469795998844
2011,No,18-29 y.,Berlin,0.008188585607940446,41903,0.007325701419882048,0.009051469795998844
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0060794044665012405,41903,0.005335118420278496,0.006823690512723985
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.005086848635235732,41903,0.004405686487461949,0.0057680107830095145
2011,No,66 and older,Hesse,0.005086848635235732,41903,0.004405686487461949,0.0057680107830095145
2011,No,30-45 y.,Hamburg,0.004962779156327543,41903,0.004289933193543622,0.005635625119111465
2011,No,46-65 y.,Hamburg,0.004466501240694789,41903,0.0038280243520060135,0.005104978129383564
2011,No,66 and older,Saxony,0.004218362282878412,41903,0.0035977969546971706,0.004838927611059654
2011,No,66 and older,Thuringa,0.004094292803970223,41903,0.003482883458740243,0.004705702149200203
2011,No,18-29 y.,Hamburg,0.004094292803970223,41903,0.003482883458740243,0.004705702149200203
2011,No,66 and older,Berlin,0.003970223325062035,41903,0.0033681115199344575,0.004572335130189612
2011,No,66 and older,Brandenburg,0.0038461538461538464,41903,0.0032534878003413654,0.004438819891966327
2011,No,66 and older,Saxony-Anhalt,0.003349875930521092,41903,0.0027966287152051818,0.0039031231458370023
2011,No,66 and older,Schleswig-Holstein,0.002729528535980149,41903,0.002229972958216248,0.00322908411374405
2011,No,66 and older,Hamburg,0.0022332506203473945,41903,0.0017812731803002581,0.002685228060394531
2011,No,46-65 y.,Bremen,0.002109181141439206,41903,0.0016699107145554505,0.002548451568322962
2011,No,30-45 y.,Bremen,0.0018610421836228288,41903,0.0014483681672157953,0.0022737162000298623
2011,No,18-29 y.,Bremen,0.0018610421836228288,41903,0.0014483681672157953,0.0022737162000298623
2011,No,66 and older,Mecklenburg-Western Pomerania,0.0008684863523573201,41903,0.0005864361987107588,0.0011505365060038813
2011,No,66 and older,Bremen,0.0007444168734491315,41903,0.0004832729594927515,0.0010055607874055114
2013,Yes,46-65 y.,North Rhine-Westphalia,0.08069883527454243,44486,0.07816774910306158,0.08322992144602327
2013,Yes,66 and older,North Rhine-Westphalia,0.06788685524126456,44486,0.06554924794364868,0.07022446253888044
2013,Yes,46-65 y.,Bavaria,0.06472545757071548,44486,0.062439061243001845,0.0670118538984291
2013,Yes,66 and older,Bavaria,0.05415973377703827,44486,0.05205648060554819,0.05626298694852835
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.04276206322795341,44486,0.040881951453412155,0.04464217500249466
2013,Yes,66 and older,Baden-Wuerttemberg,0.039101497504159734,44486,0.03730022323183911,0.04090277177648036
2013,Yes,46-65 y.,Lower Saxony,0.038935108153078206,44486,0.03713751484945888,0.04073270145669753
2013,Yes,66 and older,Lower Saxony,0.035607321131447586,44486,0.03388529001124413,0.03732935225165104
2013,Yes,46-65 y.,Hesse,0.03286189683860233,44486,0.031205230860418952,0.034518562816785704
2013,Yes,30-45 y.,North Rhine-Westphalia,0.03103161397670549,44486,0.029420221325976673,0.03264300662743431
2013,Yes,46-65 y.,Saxony,0.030948419301164726,44486,0.029339119061876247,0.0325577195404532
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026039933444259568,44486,0.024560024813808673,0.027519842074710463
2013,Yes,66 and older,Saxony,0.025790349417637273,44486,0.024317361381687223,0.027263337453587323
2013,Yes,30-45 y.,Bavaria,0.025124792013311147,44486,0.023670437968022203,0.02657914605860009
2013,Yes,66 and older,Hesse,0.021630615640599003,44486,0.020278760179529755,0.02298247110166825
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02054908485856905,44486,0.01923073106391066,0.021867438653227444
2013,Yes,46-65 y.,Saxony-Anhalt,0.019966722129783693,44486,0.018666797444421693,0.021266646815145694
2013,Yes,46-65 y.,Brandenburg,0.019217970049916804,44486,0.017942164759469723,0.020493775340363885
2013,Yes,46-65 y.,Thuringa,0.01913477537437604,44486,0.017861680570751774,0.020407870178000307
2013,Yes,46-65 y.,Berlin,0.017970049916805324,44486,0.01673557747023053,0.01920452236338012
2013,Yes,66 and older,Brandenburg,0.01772046589018303,44486,0.01649444037566492,0.01894649140470114
2013,Yes,30-45 y.,Lower Saxony,0.015890183028286188,44486,0.014728117483775406,0.01705224857279697
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.015224625623960066,44486,0.014086772270992119,0.016362478976928014
2013,Yes,66 and older,Saxony-Anhalt,0.014975041597337771,44486,0.01384641045737859,0.016103672737296952
2013,Yes,66 and older,Thuringa,0.01480865224625624,44486,0.01368621400536462,0.01593109048714786
2013,Yes,66 and older,Berlin,0.014642262895174708,44486,0.013526054053790764,0.01575847173655865
2013,Yes,18-29 y.,North Rhine-Westphalia,0.014143094841930116,44486,0.01304579943634777,0.015240390247512461
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012562396006655574,44486,0.011527407651481764,0.013597384361829383
