year,age_gr,bula_h,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Thuringa,No,0.6861702127659575,21983,0.6800357631600598,0.6923046623718552
2009,30-45 y.,Thuringa,Yes,0.31382978723404253,21983,0.3076953376281448,0.31996423683994024
2009,46-65 y.,Schleswig-Holstein,Yes,0.5536723163841808,21983,0.5471007952561202,0.5602438375122414
2009,46-65 y.,Schleswig-Holstein,No,0.4463276836158192,21983,0.43975616248775856,0.45289920474387985
2009,46-65 y.,Hamburg,Yes,0.6329113924050633,21983,0.626539484338106,0.6392833004720206
2009,46-65 y.,Hamburg,No,0.3670886075949367,21983,0.3607166995279794,0.37346051566189403
2009,46-65 y.,Lower Saxony,Yes,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,46-65 y.,Lower Saxony,No,0.4153846153846154,21983,0.4088702379840497,0.4218989927851811
2009,46-65 y.,Bremen,Yes,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,46-65 y.,Bremen,No,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,46-65 y.,North Rhine-Westphalia,Yes,0.532733224222586,21983,0.5261376906715983,0.5393287577735736
2009,46-65 y.,North Rhine-Westphalia,No,0.4672667757774141,21983,0.4606712422264264,0.4738623093284018
2009,46-65 y.,Hesse,Yes,0.6096491228070176,21983,0.603200304398671,0.6160979412153641
2009,46-65 y.,Hesse,No,0.39035087719298245,21983,0.38390205878463585,0.39679969560132905
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,46-65 y.,Baden-Wuerttemberg,No,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,46-65 y.,Bavaria,Yes,0.5414364640883977,21983,0.5348494877926382,0.5480234403841573
2009,46-65 y.,Bavaria,No,0.4585635359116022,21983,0.45197655961584265,0.46515051220736175
2009,46-65 y.,Berlin,Yes,0.6335877862595419,21983,0.627218350517104,0.6399572220019799
2009,46-65 y.,Berlin,No,0.366412213740458,21983,0.36004277799802004,0.372781649482896
2009,46-65 y.,Brandenburg,Yes,0.5480427046263345,21983,0.5414635742552959,0.5546218349973732
2009,46-65 y.,Brandenburg,No,0.45195729537366547,21983,0.4453781650026268,0.45853642574470416
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,46-65 y.,Saxony,Yes,0.6126315789473684,21983,0.6061917491718107,0.6190714087229261
2009,46-65 y.,Saxony,No,0.3873684210526316,21983,0.3809285912770739,0.39380825082818927
2009,46-65 y.,Saxony-Anhalt,Yes,0.6101083032490975,21983,0.6036608522169813,0.6165557542812137
2009,46-65 y.,Saxony-Anhalt,No,0.3898916967509025,21983,0.38344424571878627,0.39633914778301876
2009,46-65 y.,Thuringa,Yes,0.5574912891986062,21983,0.5509254151657685,0.564057163231444
2009,46-65 y.,Thuringa,No,0.4425087108013937,21983,0.43594283676855594,0.44907458483423146
2009,66 and older,Schleswig-Holstein,Yes,0.7794117647058824,21983,0.7739304183772349,0.7848931110345299
2009,66 and older,Schleswig-Holstein,No,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,66 and older,Hamburg,Yes,0.7575757575757576,21983,0.7519105784095266,0.7632409367419886
2009,66 and older,Hamburg,No,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,66 and older,Lower Saxony,Yes,0.8099762470308789,21983,0.8047900062174005,0.8151624878443573
2009,66 and older,Lower Saxony,No,0.19002375296912113,21983,0.1848375121556427,0.19520999378259957
2009,66 and older,Bremen,Yes,0.7307692307692307,21983,0.724905620943587,0.7366328405948744
2009,66 and older,Bremen,No,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,66 and older,North Rhine-Westphalia,Yes,0.7680473372781065,21983,0.7624676961539668,0.7736269784022461
2009,66 and older,North Rhine-Westphalia,No,0.2319526627218935,21983,0.22637302159775383,0.23753230384603316
2009,66 and older,Hesse,Yes,0.7909836065573771,21983,0.7856085070622383,0.7963587060525159
2009,66 and older,Hesse,No,0.20901639344262296,21983,0.20364129394748412,0.2143914929377618
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.7397260273972602,21983,0.7339255543693592,0.7455265004251612
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.2602739726027397,21983,0.2544734995748387,0.2660744456306407
2009,66 and older,Baden-Wuerttemberg,Yes,0.6900452488687783,21983,0.6839315995289289,0.6961588982086276
2009,66 and older,Baden-Wuerttemberg,No,0.30995475113122173,21983,0.3038411017913723,0.31606840047107115
2009,66 and older,Bavaria,Yes,0.8047445255474452,21983,0.7995043816093865,0.809984669485504
2009,66 and older,Bavaria,No,0.19525547445255476,21983,0.19001533051449598,0.20049561839061353
2009,66 and older,Berlin,Yes,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,66 and older,Berlin,No,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,66 and older,Brandenburg,Yes,0.8046511627906977,21983,0.7994100702469893,0.8098922553344061
2009,66 and older,Brandenburg,No,0.19534883720930232,21983,0.19010774466559388,0.20058992975301077
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.8490566037735849,21983,0.8443241326553947,0.8537890748917751
2009,66 and older,Mecklenburg-Western Pomerania,No,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,66 and older,Saxony,Yes,0.8452012383900929,21983,0.8404196036870244,0.8499828730931613
2009,66 and older,Saxony,No,0.15479876160990713,21983,0.1500171269068387,0.15958039631297558
2009,66 and older,Saxony-Anhalt,Yes,0.8314606741573034,21983,0.8265120545203722,0.8364092937942346
2009,66 and older,Saxony-Anhalt,No,0.16853932584269662,21983,0.16359070620576543,0.17348794547962781
2009,66 and older,Thuringa,Yes,0.7707317073170732,21983,0.7651747609808919,0.7762886536532545
2009,66 and older,Thuringa,No,0.22926829268292684,21983,0.2237113463467455,0.23482523901910818
2011,18-29 y.,Schleswig-Holstein,No,0.7377049180327869,41903,0.7334930968343376,0.7419167392312362
2011,18-29 y.,Schleswig-Holstein,Yes,0.26229508196721313,41903,0.25808326076876387,0.2665069031656624
2011,18-29 y.,Hamburg,No,0.673469387755102,41903,0.6689793044961853,0.6779594710140188
2011,18-29 y.,Hamburg,Yes,0.32653061224489793,41903,0.3220405289859812,0.3310206955038147
2011,18-29 y.,Lower Saxony,No,0.7398373983739838,41903,0.7356366749665867,0.7440381217813808
2011,18-29 y.,Lower Saxony,Yes,0.2601626016260163,41903,0.2559618782186192,0.26436332503341337
2011,18-29 y.,Bremen,No,0.6,41903,0.5953092840602427,0.6046907159397572
2011,18-29 y.,Bremen,Yes,0.4,41903,0.39530928406024285,0.4046907159397572
2011,18-29 y.,North Rhine-Westphalia,No,0.729235880398671,41903,0.7249812378009576,0.7334905229963845
2011,18-29 y.,North Rhine-Westphalia,Yes,0.2707641196013289,41903,0.26650947700361544,0.27501876219904237
2011,18-29 y.,Hesse,No,0.7180851063829787,41903,0.7137770588874498,0.7223931538785077
2011,18-29 y.,Hesse,Yes,0.28191489361702127,41903,0.2776068461214924,0.28622294111255014
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6878612716763006,41903,0.6834245951041898,0.6922979482484114
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31213872832369943,41903,0.30770205175158866,0.3165754048958102
2011,18-29 y.,Baden-Wuerttemberg,No,0.7311557788944724,41903,0.726910670107324,0.7354008876816207
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.26884422110552764,41903,0.2645991123183793,0.273089329892676
2011,18-29 y.,Bavaria,No,0.6845794392523364,41903,0.6801301520719064,0.6890287264327665
2011,18-29 y.,Bavaria,Yes,0.31542056074766356,41903,0.31097127356723353,0.3198698479280936
2011,18-29 y.,Berlin,No,0.6407766990291263,41903,0.6361829303961264,0.6453704676621261
2011,18-29 y.,Berlin,Yes,0.3592233009708738,41903,0.354629532337874,0.3638170696038736
2011,18-29 y.,Brandenburg,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,18-29 y.,Brandenburg,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,18-29 y.,Mecklenburg-Western Pomerania,No,0.7313432835820896,41903,0.7270991113193487,0.7355874558448304
2011,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.26865671641791045,41903,0.2644125441551695,0.2729008886806514
2011,18-29 y.,Saxony,No,0.6907216494845361,41903,0.6862961753443179,0.6951471236247543
2011,18-29 y.,Saxony,Yes,0.30927835051546393,41903,0.3048528763752458,0.3137038246556821
2011,18-29 y.,Saxony-Anhalt,No,0.7327586206896551,41903,0.7285215487923867,0.7369956925869235
2011,18-29 y.,Saxony-Anhalt,Yes,0.2672413793103448,41903,0.2630043074130764,0.2714784512076132
2011,18-29 y.,Thuringa,No,0.6567164179104478,41903,0.6521702134216285,0.661262622399267
2011,18-29 y.,Thuringa,Yes,0.34328358208955223,41903,0.33873737760073297,0.3478297865783715
2011,30-45 y.,Schleswig-Holstein,No,0.5367647058823529,41903,0.5319902233443189,0.541539188420387
2011,30-45 y.,Schleswig-Holstein,Yes,0.4632352941176471,41903,0.4584608115796131,0.46800977665568105
2011,30-45 y.,Hamburg,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Hamburg,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Lower Saxony,No,0.561822125813449,41903,0.5570714198181944,0.5665728318087037
2011,30-45 y.,Lower Saxony,Yes,0.43817787418655096,41903,0.43342716819129634,0.4429285801818056
2011,30-45 y.,Bremen,No,0.5769230769230769,41903,0.5721926304020479,0.5816535234441058
2011,30-45 y.,Bremen,Yes,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,30-45 y.,North Rhine-Westphalia,No,0.5608247422680412,41903,0.5560728561054319,0.5655766284306506
2011,30-45 y.,North Rhine-Westphalia,Yes,0.43917525773195876,41903,0.4344233715693494,0.4439271438945681
2011,30-45 y.,Hesse,No,0.5322128851540616,41903,0.527435389146115,0.5369903811620083
2011,30-45 y.,Hesse,Yes,0.4677871148459384,41903,0.4630096188379918,0.47256461085388496
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5330739299610895,41903,0.5282969733550154,0.5378508865671636
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4669260700389105,41903,0.4621491134328364,0.47170302664498465
2011,30-45 y.,Baden-Wuerttemberg,No,0.6258169934640523,41903,0.6211835996031679,0.6304503873249366
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.3741830065359477,41903,0.3695496126750633,0.3788164003968321
2011,30-45 y.,Bavaria,No,0.5434782608695652,41903,0.5387089532757471,0.5482475684633833
2011,30-45 y.,Bavaria,Yes,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,30-45 y.,Berlin,No,0.6455696202531646,41903,0.6409895670246221,0.650149673481707
2011,30-45 y.,Berlin,Yes,0.35443037974683544,41903,0.34985032651829295,0.35901043297537794
2011,30-45 y.,Brandenburg,No,0.5212121212121212,41903,0.516428989501842,0.5259952529224005
2011,30-45 y.,Brandenburg,Yes,0.47878787878787876,41903,0.4740047470775995,0.48357101049815804
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.7009345794392523,41903,0.6965507327665821,0.7053184261119225
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,30-45 y.,Saxony,No,0.6208955223880597,41903,0.6162501318199596,0.6255409129561598
2011,30-45 y.,Saxony,Yes,0.37910447761194027,41903,0.3744590870438402,0.38374986818004037
2011,30-45 y.,Saxony-Anhalt,No,0.5561224489795918,41903,0.5513652609564523,0.5608796370027314
2011,30-45 y.,Saxony-Anhalt,Yes,0.44387755102040816,41903,0.43912036299726864,0.44863473904354767
2011,30-45 y.,Thuringa,No,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,30-45 y.,Thuringa,Yes,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,46-65 y.,Schleswig-Holstein,Yes,0.6844444444444444,41903,0.6799946440564065,0.6888942448324823
2011,46-65 y.,Schleswig-Holstein,No,0.31555555555555553,41903,0.3111057551675176,0.3200053559435935
2011,46-65 y.,Hamburg,Yes,0.5955056179775281,41903,0.5908063231662734,0.6002049127887829
2011,46-65 y.,Hamburg,No,0.4044943820224719,41903,0.39979508721121715,0.40919367683372665
2011,46-65 y.,Lower Saxony,Yes,0.6899109792284867,41903,0.6854823100892187,0.6943396483677546
2011,46-65 y.,Lower Saxony,No,0.31008902077151335,41903,0.3056603516322454,0.3145176899107813
2011,46-65 y.,Bremen,Yes,0.6046511627906976,41903,0.5999697580349549,0.6093325675464404
2011,46-65 y.,Bremen,No,0.3953488372093023,41903,0.39066743245355956,0.40003024196504505
2011,46-65 y.,North Rhine-Westphalia,Yes,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,46-65 y.,North Rhine-Westphalia,No,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,46-65 y.,Hesse,Yes,0.6883802816901409,41903,0.6839456231151182,0.6928149402651635
2011,46-65 y.,Hesse,No,0.31161971830985913,41903,0.3071850597348364,0.31605437688488186
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6581740976645435,41903,0.6536325237088674,0.6627156716202196
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34182590233545646,41903,0.33728432837978034,0.34636747629113257
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.6416382252559727,41903,0.6370468851272287,0.6462295653847167
2011,46-65 y.,Baden-Wuerttemberg,No,0.3583617747440273,41903,0.35377043461528335,0.36295311487277127
2011,46-65 y.,Bavaria,Yes,0.6882352941176471,41903,0.6838000711539866,0.6926705170813076
2011,46-65 y.,Bavaria,No,0.31176470588235294,41903,0.30732948291869244,0.31619992884601344
2011,46-65 y.,Berlin,Yes,0.6722408026755853,41903,0.6677463854007206,0.6767352199504499
2011,46-65 y.,Berlin,No,0.3277591973244147,41903,0.3232647800495501,0.3322536145992793
2011,46-65 y.,Brandenburg,Yes,0.6648501362397821,41903,0.6603303809935851,0.669369891485979
2011,46-65 y.,Brandenburg,No,0.335149863760218,41903,0.330630108514021,0.33966961900641496
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6869158878504673,41903,0.6824755521176211,0.6913562235833135
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.3130841121495327,41903,0.3086437764166865,0.3175244478823789
2011,46-65 y.,Saxony,Yes,0.7276341948310139,41903,0.723371675573278,0.7318967140887498
2011,46-65 y.,Saxony,No,0.27236580516898606,41903,0.2681032859112502,0.2766283244267219
2011,46-65 y.,Saxony-Anhalt,Yes,0.7345679012345679,41903,0.7303399866300442,0.7387958158390917
2011,46-65 y.,Saxony-Anhalt,No,0.2654320987654321,41903,0.2612041841609083,0.26966001336995593
2011,46-65 y.,Thuringa,Yes,0.6985074626865672,41903,0.694113490318851,0.7029014350542834
2011,46-65 y.,Thuringa,No,0.30149253731343284,41903,0.2970985649457166,0.30588650968114905
2011,66 and older,Schleswig-Holstein,Yes,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,66 and older,Schleswig-Holstein,No,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,66 and older,Hamburg,Yes,0.797752808988764,41903,0.7939068120594156,0.8015988059181124
2011,66 and older,Hamburg,No,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,66 and older,Lower Saxony,Yes,0.857707509881423,41903,0.8543625253864023,0.8610524943764436
2011,66 and older,Lower Saxony,No,0.1422924901185771,41903,0.13894750562355646,0.14563747461359772
2011,66 and older,Bremen,Yes,0.8,41903,0.7961700464730851,0.803829953526915
2011,66 and older,Bremen,No,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,North Rhine-Westphalia,Yes,0.8391959798994975,41903,0.8356786454857617,0.8427133143132333
2011,66 and older,North Rhine-Westphalia,No,0.16080402010050251,41903,0.15728668568676674,0.1643213545142383
2011,66 and older,Hesse,Yes,0.8546099290780141,41903,0.851234842994628,0.8579850151614002
2011,66 and older,Hesse,No,0.1453900709219858,41903,0.1420149848385997,0.1487651570053719
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8581314878892734,41903,0.8547906651046577,0.8614723106738891
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.14186851211072665,41903,0.13852768932611098,0.14520933489534232
2011,66 and older,Baden-Wuerttemberg,Yes,0.8556338028169014,41903,0.8522686077933722,0.8589989978404305
2011,66 and older,Baden-Wuerttemberg,No,0.1443661971830986,41903,0.14100100215956943,0.14773139220662776
2011,66 and older,Bavaria,Yes,0.8352490421455939,41903,0.8316971850829518,0.8388008992082361
2011,66 and older,Bavaria,No,0.16475095785440613,41903,0.16119910079176397,0.1683028149170483
2011,66 and older,Berlin,Yes,0.8476190476190476,41903,0.8441779324467077,0.8510601627913875
2011,66 and older,Berlin,No,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,66 and older,Brandenburg,Yes,0.8734693877551021,41903,0.8702862519910909,0.8766525235191133
2011,66 and older,Brandenburg,No,0.12653061224489795,41903,0.12334747648088677,0.12971374800890914
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.9421487603305785,41903,0.9399133894549971,0.9443841312061598
2011,66 and older,Mecklenburg-Western Pomerania,No,0.05785123966942149,41903,0.0556158687938401,0.06008661054500288
2011,66 and older,Saxony,Yes,0.9034090909090909,41903,0.9005806711148024,0.9062375107033794
2011,66 and older,Saxony,No,0.09659090909090909,41903,0.09376248929662058,0.0994193288851976
2011,66 and older,Saxony-Anhalt,Yes,0.8783783783783784,41903,0.8752488440035818,0.881507912753175
2011,66 and older,Saxony-Anhalt,No,0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,66 and older,Thuringa,Yes,0.8493150684931506,41903,0.845889735165907,0.8527404018203942
2011,66 and older,Thuringa,No,0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2013,18-29 y.,Schleswig-Holstein,No,0.6559139784946236,44486,0.6514992769273004,0.6603286800619469
2013,18-29 y.,Schleswig-Holstein,Yes,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,18-29 y.,Hamburg,No,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,18-29 y.,Hamburg,Yes,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,18-29 y.,Lower Saxony,No,0.6872427983539094,44486,0.6829345259936067,0.6915510707142122
2013,18-29 y.,Lower Saxony,Yes,0.31275720164609055,44486,0.30844892928578777,0.31706547400639334
2013,18-29 y.,Bremen,Yes,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,Bremen,No,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,North Rhine-Westphalia,No,0.6786389413988658,44486,0.6742992344298248,0.6829786483679069
2013,18-29 y.,North Rhine-Westphalia,Yes,0.32136105860113423,44486,0.31702135163209316,0.3257007655701753
2013,18-29 y.,Hesse,No,0.6490066225165563,44486,0.6445713693160542,0.6534418757170584
2013,18-29 y.,Hesse,Yes,0.3509933774834437,44486,0.34655812428294164,0.3554286306839458
2013,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.625,44486,0.6205011653114583,0.6294988346885417
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,Baden-Wuerttemberg,No,0.7026143790849673,44486,0.6983665905124447,0.7068621676574899
2013,18-29 y.,Baden-Wuerttemberg,Yes,0.2973856209150327,44486,0.29313783234251006,0.3016334094875553
2013,18-29 y.,Bavaria,No,0.7047146401985112,44486,0.7004755564452728,0.7089537239517495
2013,18-29 y.,Bavaria,Yes,0.29528535980148884,44486,0.29104627604825056,0.2995244435547271
2013,18-29 y.,Berlin,No,0.6526315789473685,44486,0.6482069831550318,0.6570561747397051
2013,18-29 y.,Berlin,Yes,0.3473684210526316,44486,0.34294382526029493,0.3517930168449683
2013,18-29 y.,Brandenburg,No,0.7361111111111112,44486,0.73201542532012,0.7402067969021023
2013,18-29 y.,Brandenburg,Yes,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,18-29 y.,Mecklenburg-Western Pomerania,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,18-29 y.,Saxony,No,0.5878787878787879,44486,0.5833047393090248,0.592452836448551
2013,18-29 y.,Saxony,Yes,0.4121212121212121,44486,0.40754716355144904,0.4166952606909752
2013,18-29 y.,Saxony-Anhalt,No,0.6746987951807228,44486,0.6703452586218166,0.6790523317396291
2013,18-29 y.,Saxony-Anhalt,Yes,0.3253012048192771,44486,0.3209476682603708,0.3296547413781834
2013,18-29 y.,Thuringa,No,0.6631578947368421,44486,0.6587658571189569,0.6675499323547273
2013,18-29 y.,Thuringa,Yes,0.3368421052631579,44486,0.3324500676452727,0.3412341428810431
2013,30-45 y.,Schleswig-Holstein,No,0.5083333333333333,44486,0.5036876022212718,0.5129790644453948
2013,30-45 y.,Schleswig-Holstein,Yes,0.49166666666666664,44486,0.4870209355546051,0.49631239777872815
