year,age_gr,bula_h,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Berlin,No,0.12009,32,210,0.07602,0.16416
2011,66 and older,Brandenburg,Yes,0.85651,214,245,0.81252,0.90050
2011,66 and older,Brandenburg,No,0.14209,31,245,0.09828,0.18590
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.91306,114,114,0.86111,0.96501
2011,66 and older,Saxony,Yes,0.89862,318,352,0.86705,0.93020
2011,66 and older,Saxony,No,0.09665,34,352,0.06574,0.12756
2011,66 and older,Saxony-Anhalt,Yes,0.87050,195,195,0.82325,0.91775
2011,66 and older,Thuringa,Yes,0.86503,186,219,0.81967,0.91039
2011,66 and older,Thuringa,No,0.13208,33,219,0.08714,0.17703
2013,17-29 y.,Schleswig-Holstein,Yes,0.29020,32,93,0.19746,0.38294
2013,17-29 y.,Schleswig-Holstein,No,0.44436,61,93,0.34282,0.54589
2013,17-29 y.,Lower Saxony,Yes,0.22043,76,243,0.16820,0.27266
2013,17-29 y.,Lower Saxony,No,0.47278,167,243,0.40988,0.53569
2013,17-29 y.,North Rhine-Westphalia,Yes,0.21195,170,529,0.17709,0.24681
2013,17-29 y.,North Rhine-Westphalia,No,0.43888,359,529,0.39656,0.48121
2013,17-29 y.,Hesse,Yes,0.21325,53,151,0.14770,0.27880
2013,17-29 y.,Hesse,No,0.40398,98,151,0.32545,0.48250
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25591,60,160,0.18808,0.32373
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.42580,100,160,0.34894,0.50265
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.16019,91,306,0.11903,0.20136
2013,17-29 y.,Baden-Wuerttemberg,No,0.48654,215,306,0.43044,0.54263
2013,17-29 y.,Bavaria,Yes,0.20533,119,403,0.16585,0.24482
2013,17-29 y.,Bavaria,No,0.45157,284,403,0.40292,0.50022
2013,17-29 y.,Berlin,Yes,0.20187,33,95,0.12073,0.28302
2013,17-29 y.,Berlin,No,0.40225,62,95,0.30312,0.50138
2013,17-29 y.,Brandenburg,No,0.56565,53,53,0.43093,0.70038
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.64919,40,40,0.49941,0.79897
2013,17-29 y.,Saxony,Yes,0.27438,68,165,0.20609,0.34267
2013,17-29 y.,Saxony,No,0.57362,97,165,0.49793,0.64931
2013,17-29 y.,Saxony-Anhalt,No,0.53815,56,56,0.40639,0.66991
2013,17-29 y.,Thuringa,Yes,0.22715,32,95,0.14245,0.31185
2013,17-29 y.,Thuringa,No,0.63086,63,95,0.53330,0.72841
2013,30-45 y.,Schleswig-Holstein,Yes,0.30003,59,120,0.21769,0.38237
2013,30-45 y.,Schleswig-Holstein,No,0.34502,61,120,0.25961,0.43043
2013,30-45 y.,Hamburg,Yes,0.36625,41,88,0.26501,0.46749
2013,30-45 y.,Hamburg,No,0.41262,47,88,0.30917,0.51607
2013,30-45 y.,Lower Saxony,Yes,0.35880,191,377,0.31031,0.40728
2013,30-45 y.,Lower Saxony,No,0.32011,186,377,0.27295,0.36726
2013,30-45 y.,North Rhine-Westphalia,Yes,0.30888,373,799,0.27683,0.34094
2013,30-45 y.,North Rhine-Westphalia,No,0.34351,426,799,0.31056,0.37645
2013,30-45 y.,Hesse,Yes,0.31826,137,282,0.26380,0.37273
2013,30-45 y.,Hesse,No,0.32503,145,282,0.27027,0.37980
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31650,98,208,0.25314,0.37986
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.34430,110,208,0.27958,0.40903
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.26422,183,476,0.22456,0.30387
2013,30-45 y.,Baden-Wuerttemberg,No,0.35421,293,476,0.31120,0.39722
2013,30-45 y.,Bavaria,Yes,0.33305,302,636,0.29639,0.36970
2013,30-45 y.,Bavaria,No,0.31642,334,636,0.28024,0.35259
2013,30-45 y.,Berlin,Yes,0.31238,76,174,0.24332,0.38144
2013,30-45 y.,Berlin,No,0.40308,98,174,0.32999,0.47618
2013,30-45 y.,Brandenburg,Yes,0.21899,50,129,0.14735,0.29064
2013,30-45 y.,Brandenburg,No,0.43840,79,129,0.35244,0.52436
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.33610,34,87,0.23626,0.43593
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.41960,53,87,0.31530,0.52391
2013,30-45 y.,Saxony,Yes,0.37726,129,299,0.32223,0.43230
2013,30-45 y.,Saxony,No,0.42062,170,299,0.36457,0.47667
2013,30-45 y.,Saxony-Anhalt,Yes,0.32362,78,162,0.25135,0.39589
2013,30-45 y.,Saxony-Anhalt,No,0.43122,84,162,0.35472,0.50772
2013,30-45 y.,Thuringa,Yes,0.29331,64,151,0.22045,0.36617
2013,30-45 y.,Thuringa,No,0.41918,87,151,0.34022,0.49815
2013,46-65 y.,Schleswig-Holstein,Yes,0.61132,149,207,0.54475,0.67789
2013,46-65 y.,Schleswig-Holstein,No,0.30570,58,207,0.24279,0.36862
2013,46-65 y.,Hamburg,Yes,0.62865,57,57,0.50210,0.75520
2013,46-65 y.,Lower Saxony,Yes,0.65559,468,661,0.61933,0.69184
2013,46-65 y.,Lower Saxony,No,0.24487,193,661,0.21206,0.27768
2013,46-65 y.,North Rhine-Westphalia,Yes,0.63482,970,1423,0.60979,0.65985
2013,46-65 y.,North Rhine-Westphalia,No,0.25171,453,1423,0.22915,0.27427
2013,46-65 y.,Hesse,Yes,0.64037,394,553,0.60034,0.68041
2013,46-65 y.,Hesse,No,0.24002,159,553,0.20439,0.27565
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.65837,313,441,0.61405,0.70268
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.24920,128,441,0.20879,0.28962
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.56958,514,781,0.53483,0.60433
2013,46-65 y.,Baden-Wuerttemberg,No,0.29632,267,781,0.26428,0.32837
2013,46-65 y.,Bavaria,Yes,0.63654,778,1101,0.60812,0.66497
2013,46-65 y.,Bavaria,No,0.25147,323,1101,0.22583,0.27711
2013,46-65 y.,Berlin,Yes,0.69077,216,287,0.63721,0.74434
2013,46-65 y.,Berlin,No,0.21358,71,287,0.16608,0.26108
2013,46-65 y.,Brandenburg,Yes,0.60092,231,337,0.54856,0.65329
2013,46-65 y.,Brandenburg,No,0.32006,106,337,0.27017,0.36994
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76890,151,198,0.71003,0.82776
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.18843,47,198,0.13382,0.24303
2013,46-65 y.,Saxony,Yes,0.67060,372,515,0.62997,0.71123
2013,46-65 y.,Saxony,No,0.26756,143,515,0.22929,0.30584
2013,46-65 y.,Saxony-Anhalt,Yes,0.77107,240,309,0.72414,0.81799
2013,46-65 y.,Saxony-Anhalt,No,0.17619,69,309,0.13364,0.21874
2013,46-65 y.,Thuringa,Yes,0.66327,230,340,0.61296,0.71358
2013,46-65 y.,Thuringa,No,0.29835,110,340,0.24965,0.34706
2013,66 and older,Schleswig-Holstein,Yes,0.82665,144,144,0.76460,0.88869
2013,66 and older,Hamburg,Yes,0.77441,78,78,0.68105,0.86777
2013,66 and older,Lower Saxony,Yes,0.87560,428,487,0.84626,0.90494
2013,66 and older,Lower Saxony,No,0.11141,59,487,0.08344,0.13939
2013,66 and older,North Rhine-Westphalia,Yes,0.89486,816,936,0.87520,0.91452
2013,66 and older,North Rhine-Westphalia,No,0.09462,120,936,0.07586,0.11338
2013,66 and older,Hesse,Yes,0.90116,261,293,0.86693,0.93540
2013,66 and older,Hesse,No,0.08458,32,293,0.05266,0.11649
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84801,247,282,0.80603,0.88998
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.12048,35,282,0.08241,0.15854
2013,66 and older,Baden-Wuerttemberg,Yes,0.86661,470,540,0.83790,0.89531
2013,66 and older,Baden-Wuerttemberg,No,0.12047,70,540,0.09299,0.14795
2013,66 and older,Bavaria,Yes,0.83453,651,753,0.80797,0.86109
2013,66 and older,Bavaria,No,0.14339,102,753,0.11834,0.16844
2013,66 and older,Berlin,Yes,0.86529,176,176,0.81471,0.91588
2013,66 and older,Brandenburg,Yes,0.87261,213,213,0.82773,0.91749
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.90605,105,105,0.84998,0.96213
2013,66 and older,Saxony,Yes,0.88793,310,345,0.85460,0.92127
2013,66 and older,Saxony,No,0.10873,35,345,0.07583,0.14163
2013,66 and older,Saxony-Anhalt,Yes,0.88855,180,180,0.84245,0.93465
2013,66 and older,Thuringa,Yes,0.83602,178,209,0.78570,0.88634
2013,66 and older,Thuringa,No,0.14935,31,209,0.10091,0.19779
2015,17-29 y.,Schleswig-Holstein,Yes,0.33953,60,156,0.26498,0.41408
2015,17-29 y.,Schleswig-Holstein,No,0.57441,96,156,0.49657,0.65225
2015,17-29 y.,Hamburg,No,0.41163,36,36,0.24859,0.57468
2015,17-29 y.,Lower Saxony,Yes,0.27596,124,405,0.23237,0.31954
2015,17-29 y.,Lower Saxony,No,0.61404,281,405,0.56657,0.66151
2015,17-29 y.,North Rhine-Westphalia,Yes,0.27580,275,872,0.24612,0.30548
2015,17-29 y.,North Rhine-Westphalia,No,0.60104,597,872,0.56852,0.63356
2015,17-29 y.,Hesse,Yes,0.20383,81,265,0.15524,0.25242
2015,17-29 y.,Hesse,No,0.67209,184,265,0.61546,0.72872
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.19056,56,246,0.14138,0.23973
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68228,190,246,0.62398,0.74058
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.26510,129,484,0.22574,0.30447
2015,17-29 y.,Baden-Wuerttemberg,No,0.63550,355,484,0.59257,0.67842
2015,17-29 y.,Bavaria,Yes,0.28982,210,637,0.25456,0.32508
2015,17-29 y.,Bavaria,No,0.55751,427,637,0.51890,0.59611
2015,17-29 y.,Berlin,Yes,0.36201,47,131,0.27939,0.44462
2015,17-29 y.,Berlin,No,0.45495,84,131,0.36935,0.54055
2015,17-29 y.,Brandenburg,No,0.66093,72,72,0.55082,0.77105
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.83980,47,47,0.73380,0.94580
2015,17-29 y.,Saxony,Yes,0.31831,76,192,0.25225,0.38437
2015,17-29 y.,Saxony,No,0.56177,116,192,0.49140,0.63214
2015,17-29 y.,Saxony-Anhalt,Yes,0.32706,43,114,0.24056,0.41356
2015,17-29 y.,Saxony-Anhalt,No,0.59286,71,114,0.50227,0.68344
2015,17-29 y.,Thuringa,Yes,0.34374,42,115,0.25655,0.43093
2015,17-29 y.,Thuringa,No,0.48209,73,115,0.39036,0.57382
2015,30-45 y.,Schleswig-Holstein,Yes,0.52161,141,270,0.46191,0.58130
2015,30-45 y.,Schleswig-Holstein,No,0.45175,129,270,0.39227,0.51122
2015,30-45 y.,Hamburg,Yes,0.29863,49,140,0.22255,0.37472
2015,30-45 y.,Hamburg,No,0.63279,91,140,0.55265,0.71292
2015,30-45 y.,Lower Saxony,Yes,0.46047,319,696,0.42342,0.49753
2015,30-45 y.,Lower Saxony,No,0.47696,377,696,0.43982,0.51409
2015,30-45 y.,Bremen,No,0.60428,32,32,0.43214,0.77643
2015,30-45 y.,North Rhine-Westphalia,Yes,0.46708,725,1530,0.44207,0.49208
2015,30-45 y.,North Rhine-Westphalia,No,0.46751,805,1530,0.44250,0.49252
2015,30-45 y.,Hesse,Yes,0.43675,217,494,0.39297,0.48053
2015,30-45 y.,Hesse,No,0.49600,277,494,0.45187,0.54014
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40613,163,389,0.35726,0.45500
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.52836,226,389,0.47869,0.57804
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.37550,393,942,0.34456,0.40644
2015,30-45 y.,Baden-Wuerttemberg,No,0.54528,549,942,0.51346,0.57710
2015,30-45 y.,Bavaria,Yes,0.40005,488,1168,0.37195,0.42816
2015,30-45 y.,Bavaria,No,0.51971,680,1168,0.49104,0.54837
2015,30-45 y.,Berlin,Yes,0.38256,117,268,0.32426,0.44086
2015,30-45 y.,Berlin,No,0.53153,151,268,0.47167,0.59138
2015,30-45 y.,Brandenburg,Yes,0.39216,109,243,0.33065,0.45367
2015,30-45 y.,Brandenburg,No,0.57260,134,243,0.51027,0.63493
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.53983,71,153,0.46060,0.61907
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.45835,82,153,0.37914,0.53756
2015,30-45 y.,Saxony,Yes,0.41666,190,427,0.36984,0.46348
2015,30-45 y.,Saxony,No,0.54277,237,427,0.49546,0.59008
2015,30-45 y.,Saxony-Anhalt,Yes,0.56433,125,246,0.50224,0.62642
2015,30-45 y.,Saxony-Anhalt,No,0.42395,121,246,0.36207,0.48583
2015,30-45 y.,Thuringa,Yes,0.41163,120,245,0.34988,0.47338
2015,30-45 y.,Thuringa,No,0.51956,125,245,0.45687,0.58225
2015,46-65 y.,Schleswig-Holstein,Yes,0.69096,196,268,0.63553,0.74639
2015,46-65 y.,Schleswig-Holstein,No,0.29609,72,268,0.24133,0.35085
2015,46-65 y.,Hamburg,Yes,0.73579,77,129,0.65940,0.81217
2015,46-65 y.,Hamburg,No,0.25002,52,129,0.17500,0.32504
2015,46-65 y.,Lower Saxony,Yes,0.67554,543,819,0.64346,0.70762
2015,46-65 y.,Lower Saxony,No,0.30954,276,819,0.27785,0.34122
2015,46-65 y.,Bremen,Yes,0.77475,36,36,0.63635,0.91315
2015,46-65 y.,North Rhine-Westphalia,Yes,0.67482,1182,1810,0.65323,0.69641
2015,46-65 y.,North Rhine-Westphalia,No,0.30618,628,1810,0.28494,0.32742
2015,46-65 y.,Hesse,Yes,0.67389,448,656,0.63799,0.70979
2015,46-65 y.,Hesse,No,0.29405,208,656,0.25916,0.32894
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71557,379,556,0.67804,0.75311
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26848,177,556,0.23161,0.30535
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.61949,625,987,0.58918,0.64979
2015,46-65 y.,Baden-Wuerttemberg,No,0.35865,362,987,0.32872,0.38859
2015,46-65 y.,Bavaria,Yes,0.68493,912,1443,0.66095,0.70891
2015,46-65 y.,Bavaria,No,0.30230,531,1443,0.27860,0.32601
2015,46-65 y.,Berlin,Yes,0.76858,232,311,0.72164,0.81553
2015,46-65 y.,Berlin,No,0.20806,79,311,0.16287,0.25325
2015,46-65 y.,Brandenburg,Yes,0.66742,272,393,0.62078,0.71406
2015,46-65 y.,Brandenburg,No,0.32346,121,393,0.27715,0.36977
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.68549,133,201,0.62114,0.74984
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.31049,68,201,0.24637,0.37462
2015,46-65 y.,Saxony,Yes,0.71046,370,518,0.67136,0.74956
2015,46-65 y.,Saxony,No,0.27005,148,518,0.23178,0.30833
2015,46-65 y.,Saxony-Anhalt,Yes,0.77113,235,314,0.72458,0.81767
2015,46-65 y.,Saxony-Anhalt,No,0.22281,79,314,0.17671,0.26892
2015,46-65 y.,Thuringa,Yes,0.68763,242,345,0.63866,0.73661
2015,46-65 y.,Thuringa,No,0.30191,103,345,0.25339,0.35042
2015,66 and older,Schleswig-Holstein,Yes,0.83445,153,153,0.77536,0.89354
2015,66 and older,Hamburg,Yes,0.81445,82,82,0.72980,0.89911
2015,66 and older,Lower Saxony,Yes,0.87970,428,483,0.85066,0.90874
2015,66 and older,Lower Saxony,No,0.10532,55,483,0.07791,0.13272
2015,66 and older,North Rhine-Westphalia,Yes,0.87613,789,908,0.85469,0.89757
2015,66 and older,North Rhine-Westphalia,No,0.12155,119,908,0.10028,0.14281
2015,66 and older,Hesse,Yes,0.86853,235,273,0.82837,0.90869
2015,66 and older,Hesse,No,0.12056,38,273,0.08186,0.15925
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86935,258,290,0.83049,0.90821
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.11253,32,290,0.07609,0.14896
2015,66 and older,Baden-Wuerttemberg,Yes,0.85137,463,536,0.82122,0.88151
2015,66 and older,Baden-Wuerttemberg,No,0.14264,73,536,0.11300,0.17227
2015,66 and older,Bavaria,Yes,0.85689,649,745,0.83172,0.88205
2015,66 and older,Bavaria,No,0.12828,96,745,0.10425,0.15231
2015,66 and older,Berlin,Yes,0.89432,171,171,0.84811,0.94054
2015,66 and older,Brandenburg,Yes,0.90072,218,218,0.86093,0.94051
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.92874,118,118,0.88212,0.97535
2015,66 and older,Saxony,Yes,0.87544,308,344,0.84050,0.91039
2015,66 and older,Saxony,No,0.11056,36,344,0.07737,0.14375
2015,66 and older,Saxony-Anhalt,Yes,0.92699,192,192,0.89010,0.96389
2015,66 and older,Thuringa,Yes,0.80758,170,209,0.75401,0.86116
2015,66 and older,Thuringa,No,0.19242,39,209,0.13884,0.24599
2017,17-29 y.,Schleswig-Holstein,Yes,0.37082,60,162,0.29621,0.44544
2017,17-29 y.,Schleswig-Holstein,No,0.51650,102,162,0.43930,0.59369
2017,17-29 y.,Hamburg,No,0.44590,37,37,0.28352,0.60827
2017,17-29 y.,Lower Saxony,Yes,0.29256,168,532,0.25386,0.33125
2017,17-29 y.,Lower Saxony,No,0.61327,364,532,0.57185,0.65470
2017,17-29 y.,North Rhine-Westphalia,Yes,0.27379,317,975,0.24578,0.30179
2017,17-29 y.,North Rhine-Westphalia,No,0.60172,658,975,0.57098,0.63247
2017,17-29 y.,Hesse,Yes,0.32069,104,309,0.26856,0.37282
2017,17-29 y.,Hesse,No,0.57147,205,309,0.51620,0.62674
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25832,61,250,0.20395,0.31269
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62505,189,250,0.56492,0.68518
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.27780,152,487,0.23798,0.31762
2017,17-29 y.,Baden-Wuerttemberg,No,0.63283,335,487,0.58997,0.67568
2017,17-29 y.,Bavaria,Yes,0.32854,238,653,0.29248,0.36459
2017,17-29 y.,Bavaria,No,0.57753,415,653,0.53961,0.61545
2017,17-29 y.,Berlin,Yes,0.28144,54,154,0.21018,0.35270
2017,17-29 y.,Berlin,No,0.65063,100,154,0.57508,0.72618
2017,17-29 y.,Brandenburg,Yes,0.22385,34,112,0.14630,0.30139
2017,17-29 y.,Brandenburg,No,0.65793,78,112,0.56968,0.74619
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.70836,50,50,0.58109,0.83562
2017,17-29 y.,Saxony,Yes,0.34332,88,235,0.28248,0.40416
2017,17-29 y.,Saxony,No,0.57676,147,235,0.51346,0.64007
2017,17-29 y.,Saxony-Anhalt,Yes,0.32261,42,135,0.24345,0.40176
2017,17-29 y.,Saxony-Anhalt,No,0.64050,93,135,0.55925,0.72175
2017,17-29 y.,Thuringa,Yes,0.38827,49,128,0.30351,0.47304
2017,17-29 y.,Thuringa,No,0.56273,79,128,0.47645,0.64900
2017,30-45 y.,Schleswig-Holstein,Yes,0.42903,137,292,0.37216,0.48589
2017,30-45 y.,Schleswig-Holstein,No,0.54121,155,292,0.48395,0.59846
2017,30-45 y.,Hamburg,Yes,0.35915,54,142,0.27997,0.43834
