year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Hamburg,No,0.62457,40,20266,0.62307,0.62608
2011,30-45 y.,Lower Saxony,Yes,0.46416,202,20266,0.46332,0.46500
2011,30-45 y.,Lower Saxony,No,0.53584,259,20266,0.53500,0.53668
2011,30-45 y.,North Rhine-Westphalia,Yes,0.48661,426,20266,0.48605,0.48717
2011,30-45 y.,North Rhine-Westphalia,No,0.51339,544,20266,0.51283,0.51395
2011,30-45 y.,Hesse,Yes,0.47874,167,20266,0.47778,0.47971
2011,30-45 y.,Hesse,No,0.52126,190,20266,0.52029,0.52222
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.53088,120,20266,0.52975,0.53201
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.46912,137,20266,0.46799,0.47025
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.38354,229,20266,0.38282,0.38425
2011,30-45 y.,Baden-Wuerttemberg,No,0.61646,383,20266,0.61575,0.61718
2011,30-45 y.,Bavaria,Yes,0.44562,336,20266,0.44493,0.44631
2011,30-45 y.,Bavaria,No,0.55438,400,20266,0.55369,0.55507
2011,30-45 y.,Berlin,Yes,0.37283,56,20266,0.37152,0.37415
2011,30-45 y.,Berlin,No,0.62717,102,20266,0.62585,0.62848
2011,30-45 y.,Brandenburg,Yes,0.50059,79,20266,0.49884,0.50234
2011,30-45 y.,Brandenburg,No,0.49941,86,20266,0.49766,0.50116
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.32995,32,20266,0.32789,0.33201
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.67005,75,20266,0.66799,0.67211
2011,30-45 y.,Saxony,Yes,0.45132,127,20266,0.45021,0.45244
2011,30-45 y.,Saxony,No,0.54868,208,20266,0.54756,0.54979
2011,30-45 y.,Saxony-Anhalt,Yes,0.47625,87,20266,0.47460,0.47789
2011,30-45 y.,Saxony-Anhalt,No,0.52375,109,20266,0.52211,0.52540
2011,30-45 y.,Thuringa,Yes,0.37846,77,20266,0.37671,0.38020
2011,30-45 y.,Thuringa,No,0.62154,110,20266,0.61980,0.62329
2011,46-65 y.,Schleswig-Holstein,Yes,0.62059,154,20266,0.61948,0.62170
2011,46-65 y.,Schleswig-Holstein,No,0.37941,71,20266,0.37830,0.38052
2011,46-65 y.,Hamburg,Yes,0.60122,53,20266,0.59938,0.60306
2011,46-65 y.,Hamburg,No,0.39878,36,20266,0.39694,0.40062
2011,46-65 y.,Lower Saxony,Yes,0.69636,465,20266,0.69570,0.69702
2011,46-65 y.,Lower Saxony,No,0.30364,209,20266,0.30298,0.30430
2011,46-65 y.,North Rhine-Westphalia,Yes,0.66344,972,20266,0.66302,0.66386
2011,46-65 y.,North Rhine-Westphalia,No,0.33656,540,20266,0.33614,0.33698
2011,46-65 y.,Hesse,Yes,0.72521,391,20266,0.72453,0.72588
2011,46-65 y.,Hesse,No,0.27479,177,20266,0.27412,0.27547
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.66095,310,20266,0.66015,0.66175
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33905,161,20266,0.33825,0.33985
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.66392,564,20266,0.66335,0.66450
2011,46-65 y.,Baden-Wuerttemberg,No,0.33608,315,20266,0.33550,0.33665
2011,46-65 y.,Bavaria,Yes,0.70296,819,20266,0.70247,0.70346
2011,46-65 y.,Bavaria,No,0.29704,371,20266,0.29654,0.29753
2011,46-65 y.,Berlin,Yes,0.72514,201,20266,0.72425,0.72603
2011,46-65 y.,Berlin,No,0.27486,98,20266,0.27397,0.27575
2011,46-65 y.,Brandenburg,Yes,0.66696,244,20266,0.66588,0.66804
2011,46-65 y.,Brandenburg,No,0.33304,123,20266,0.33196,0.33412
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.68731,147,20266,0.68609,0.68853
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.31269,67,20266,0.31147,0.31391
2011,46-65 y.,Saxony,Yes,0.76217,366,20266,0.76142,0.76292
2011,46-65 y.,Saxony,No,0.23783,137,20266,0.23708,0.23858
2011,46-65 y.,Saxony-Anhalt,Yes,0.76323,238,20266,0.76219,0.76428
2011,46-65 y.,Saxony-Anhalt,No,0.23677,86,20266,0.23572,0.23781
2011,46-65 y.,Thuringa,Yes,0.72750,234,20266,0.72640,0.72860
2011,46-65 y.,Thuringa,No,0.27250,101,20266,0.27140,0.27360
2011,66 and older,Schleswig-Holstein,Yes,1.00000,143,20266,1.00000,1.00000
2011,66 and older,Hamburg,Yes,1.00000,71,20266,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.85833,434,20266,0.85781,0.85885
2011,66 and older,Lower Saxony,No,0.14167,72,20266,0.14115,0.14219
2011,66 and older,North Rhine-Westphalia,Yes,0.87673,835,20266,0.87638,0.87708
2011,66 and older,North Rhine-Westphalia,No,0.12327,160,20266,0.12292,0.12362
2011,66 and older,Hesse,Yes,0.87508,241,20266,0.87443,0.87573
2011,66 and older,Hesse,No,0.12492,41,20266,0.12427,0.12557
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87083,248,20266,0.87012,0.87154
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.12917,41,20266,0.12846,0.12988
2011,66 and older,Baden-Wuerttemberg,Yes,0.88778,486,20266,0.88734,0.88823
2011,66 and older,Baden-Wuerttemberg,No,0.11222,82,20266,0.11177,0.11266
2011,66 and older,Bavaria,Yes,0.82993,654,20266,0.82946,0.83040
2011,66 and older,Bavaria,No,0.17007,129,20266,0.16960,0.17054
2011,66 and older,Berlin,Yes,0.87733,178,20266,0.87657,0.87809
2011,66 and older,Berlin,No,0.12267,32,20266,0.12191,0.12343
2011,66 and older,Brandenburg,Yes,0.85765,214,20266,0.85672,0.85858
2011,66 and older,Brandenburg,No,0.14235,31,20266,0.14142,0.14328
2011,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,114,20266,1.00000,1.00000
2011,66 and older,Saxony,Yes,0.90277,318,20266,0.90215,0.90339
2011,66 and older,Saxony,No,0.09723,34,20266,0.09661,0.09785
2011,66 and older,Saxony-Anhalt,Yes,1.00000,195,20266,1.00000,1.00000
2011,66 and older,Thuringa,Yes,0.86758,186,20266,0.86655,0.86860
2011,66 and older,Thuringa,No,0.13242,33,20266,0.13140,0.13345
2013,17-29 y.,Schleswig-Holstein,Yes,0.39449,32,18328,0.39276,0.39622
2013,17-29 y.,Schleswig-Holstein,No,0.60551,61,18328,0.60378,0.60724
2013,17-29 y.,Lower Saxony,Yes,0.31667,76,18328,0.31571,0.31764
2013,17-29 y.,Lower Saxony,No,0.68333,167,18328,0.68236,0.68429
2013,17-29 y.,North Rhine-Westphalia,Yes,0.32736,170,18328,0.32665,0.32807
2013,17-29 y.,North Rhine-Westphalia,No,0.67264,359,18328,0.67193,0.67335
2013,17-29 y.,Hesse,Yes,0.34572,53,18328,0.34441,0.34703
2013,17-29 y.,Hesse,No,0.65428,98,18328,0.65297,0.65559
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37050,60,18328,0.36922,0.37178
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62950,100,18328,0.62822,0.63078
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.24911,91,18328,0.24827,0.24994
2013,17-29 y.,Baden-Wuerttemberg,No,0.75089,215,18328,0.75006,0.75173
2013,17-29 y.,Bavaria,Yes,0.31493,119,18328,0.31405,0.31581
2013,17-29 y.,Bavaria,No,0.68507,284,18328,0.68419,0.68595
2013,17-29 y.,Berlin,Yes,0.33506,33,18328,0.33323,0.33690
2013,17-29 y.,Berlin,No,0.66494,62,18328,0.66310,0.66677
2013,17-29 y.,Brandenburg,No,1.00000,53,18328,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,40,18328,1.00000,1.00000
2013,17-29 y.,Saxony,Yes,0.32218,68,18328,0.32092,0.32344
2013,17-29 y.,Saxony,No,0.67782,97,18328,0.67656,0.67908
2013,17-29 y.,Saxony-Anhalt,No,1.00000,56,18328,1.00000,1.00000
2013,17-29 y.,Thuringa,Yes,0.26454,32,18328,0.26274,0.26635
2013,17-29 y.,Thuringa,No,0.73546,63,18328,0.73365,0.73726
2013,30-45 y.,Schleswig-Holstein,Yes,0.46341,59,18328,0.46172,0.46509
2013,30-45 y.,Schleswig-Holstein,No,0.53659,61,18328,0.53491,0.53828
2013,30-45 y.,Hamburg,Yes,0.44174,41,18328,0.44016,0.44332
2013,30-45 y.,Hamburg,No,0.55826,47,18328,0.55668,0.55984
2013,30-45 y.,Lower Saxony,Yes,0.52802,191,18328,0.52705,0.52899
2013,30-45 y.,Lower Saxony,No,0.47198,186,18328,0.47101,0.47295
2013,30-45 y.,North Rhine-Westphalia,Yes,0.47017,373,18328,0.46955,0.47079
2013,30-45 y.,North Rhine-Westphalia,No,0.52983,426,18328,0.52921,0.53045
2013,30-45 y.,Hesse,Yes,0.49840,137,18328,0.49727,0.49954
2013,30-45 y.,Hesse,No,0.50160,145,18328,0.50046,0.50273
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.47640,98,18328,0.47514,0.47766
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.52360,110,18328,0.52234,0.52486
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.42664,183,18328,0.42580,0.42748
2013,30-45 y.,Baden-Wuerttemberg,No,0.57336,293,18328,0.57252,0.57420
2013,30-45 y.,Bavaria,Yes,0.51375,302,18328,0.51300,0.51451
2013,30-45 y.,Bavaria,No,0.48625,334,18328,0.48549,0.48700
2013,30-45 y.,Berlin,Yes,0.43820,76,18328,0.43688,0.43952
2013,30-45 y.,Berlin,No,0.56180,98,18328,0.56048,0.56312
2013,30-45 y.,Brandenburg,Yes,0.33295,50,18328,0.33114,0.33477
2013,30-45 y.,Brandenburg,No,0.66705,79,18328,0.66523,0.66886
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.44857,34,18328,0.44628,0.45086
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.55143,53,18328,0.54914,0.55372
2013,30-45 y.,Saxony,Yes,0.47108,129,18328,0.46992,0.47224
2013,30-45 y.,Saxony,No,0.52892,170,18328,0.52776,0.53008
2013,30-45 y.,Saxony-Anhalt,Yes,0.42966,78,18328,0.42801,0.43131
2013,30-45 y.,Saxony-Anhalt,No,0.57034,84,18328,0.56869,0.57199
2013,30-45 y.,Thuringa,Yes,0.41183,64,18328,0.41007,0.41359
2013,30-45 y.,Thuringa,No,0.58817,87,18328,0.58641,0.58993
2013,46-65 y.,Schleswig-Holstein,Yes,0.66541,149,18328,0.66433,0.66649
2013,46-65 y.,Schleswig-Holstein,No,0.33459,58,18328,0.33351,0.33567
2013,46-65 y.,Hamburg,Yes,1.00000,57,18328,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.73028,468,18328,0.72967,0.73090
2013,46-65 y.,Lower Saxony,No,0.26972,193,18328,0.26910,0.27033
2013,46-65 y.,North Rhine-Westphalia,Yes,0.71667,970,18328,0.71625,0.71709
2013,46-65 y.,North Rhine-Westphalia,No,0.28333,453,18328,0.28291,0.28375
2013,46-65 y.,Hesse,Yes,0.72762,395,18328,0.72693,0.72830
2013,46-65 y.,Hesse,No,0.27238,159,18328,0.27170,0.27307
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72457,313,18328,0.72381,0.72534
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27543,128,18328,0.27466,0.27619
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.65904,514,18328,0.65846,0.65962
2013,46-65 y.,Baden-Wuerttemberg,No,0.34096,267,18328,0.34038,0.34154
2013,46-65 y.,Bavaria,Yes,0.71630,778,18328,0.71580,0.71680
2013,46-65 y.,Bavaria,No,0.28370,323,18328,0.28320,0.28420
2013,46-65 y.,Berlin,Yes,0.76447,216,18328,0.76361,0.76534
2013,46-65 y.,Berlin,No,0.23553,71,18328,0.23466,0.23639
2013,46-65 y.,Brandenburg,Yes,0.65418,231,18328,0.65314,0.65522
2013,46-65 y.,Brandenburg,No,0.34582,106,18328,0.34478,0.34686
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.80250,151,18328,0.80141,0.80359
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.19750,47,18328,0.19641,0.19859
2013,46-65 y.,Saxony,Yes,0.71502,372,18328,0.71425,0.71579
2013,46-65 y.,Saxony,No,0.28498,143,18328,0.28421,0.28575
2013,46-65 y.,Saxony-Anhalt,Yes,0.81395,240,18328,0.81302,0.81488
2013,46-65 y.,Saxony-Anhalt,No,0.18605,69,18328,0.18512,0.18698
2013,46-65 y.,Thuringa,Yes,0.68971,230,18328,0.68865,0.69077
2013,46-65 y.,Thuringa,No,0.31029,110,18328,0.30923,0.31135
2013,66 and older,Schleswig-Holstein,Yes,1.00000,144,18328,1.00000,1.00000
2013,66 and older,Hamburg,Yes,1.00000,78,18328,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.88784,428,18328,0.88736,0.88831
2013,66 and older,Lower Saxony,No,0.11216,59,18328,0.11169,0.11264
2013,66 and older,North Rhine-Westphalia,Yes,0.90398,816,18328,0.90366,0.90429
2013,66 and older,North Rhine-Westphalia,No,0.09602,120,18328,0.09571,0.09634
2013,66 and older,Hesse,Yes,0.91458,260,18328,0.91404,0.91512
2013,66 and older,Hesse,No,0.08542,32,18328,0.08488,0.08596
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87756,247,18328,0.87688,0.87825
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.12244,35,18328,0.12175,0.12312
2013,66 and older,Baden-Wuerttemberg,Yes,0.87805,470,18328,0.87760,0.87850
2013,66 and older,Baden-Wuerttemberg,No,0.12195,70,18328,0.12150,0.12240
2013,66 and older,Bavaria,Yes,0.85411,651,18328,0.85367,0.85456
2013,66 and older,Bavaria,No,0.14589,102,18328,0.14544,0.14633
2013,66 and older,Berlin,Yes,1.00000,176,18328,1.00000,1.00000
2013,66 and older,Brandenburg,Yes,1.00000,213,18328,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,105,18328,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.88962,310,18328,0.88897,0.89028
2013,66 and older,Saxony,No,0.11038,35,18328,0.10972,0.11103
2013,66 and older,Saxony-Anhalt,Yes,1.00000,180,18328,1.00000,1.00000
2013,66 and older,Thuringa,Yes,0.84860,178,18328,0.84752,0.84968
2013,66 and older,Thuringa,No,0.15140,31,18328,0.15032,0.15248
2015,17-29 y.,Schleswig-Holstein,Yes,0.37630,60,24523,0.37477,0.37782
2015,17-29 y.,Schleswig-Holstein,No,0.62370,96,24523,0.62218,0.62523
2015,17-29 y.,Hamburg,No,1.00000,36,24523,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Yes,0.31884,124,24523,0.31792,0.31976
2015,17-29 y.,Lower Saxony,No,0.68116,281,24523,0.68024,0.68208
2015,17-29 y.,North Rhine-Westphalia,Yes,0.31850,275,24523,0.31792,0.31909
2015,17-29 y.,North Rhine-Westphalia,No,0.68150,597,24523,0.68091,0.68208
2015,17-29 y.,Hesse,Yes,0.23327,81,24523,0.23234,0.23420
2015,17-29 y.,Hesse,No,0.76673,184,24523,0.76580,0.76766
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22103,56,24523,0.22002,0.22204
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.77897,190,24523,0.77796,0.77998
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.29732,129,24523,0.29658,0.29805
2015,17-29 y.,Baden-Wuerttemberg,No,0.70268,355,24523,0.70195,0.70342
2015,17-29 y.,Bavaria,Yes,0.34179,210,24523,0.34101,0.34257
2015,17-29 y.,Bavaria,No,0.65821,427,24523,0.65743,0.65899
2015,17-29 y.,Berlin,Yes,0.44322,47,24523,0.44157,0.44486
2015,17-29 y.,Berlin,No,0.55678,84,24523,0.55514,0.55843
2015,17-29 y.,Brandenburg,No,1.00000,72,24523,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,47,24523,1.00000,1.00000
2015,17-29 y.,Saxony,Yes,0.36096,76,24523,0.35971,0.36221
2015,17-29 y.,Saxony,No,0.63904,116,24523,0.63779,0.64029
2015,17-29 y.,Saxony-Anhalt,Yes,0.35568,43,24523,0.35381,0.35755
2015,17-29 y.,Saxony-Anhalt,No,0.64432,71,24523,0.64245,0.64619
2015,17-29 y.,Thuringa,Yes,0.41252,42,24523,0.41046,0.41457
2015,17-29 y.,Thuringa,No,0.58748,73,24523,0.58543,0.58954
2015,30-45 y.,Schleswig-Holstein,Yes,0.53085,141,24523,0.52947,0.53223
2015,30-45 y.,Schleswig-Holstein,No,0.46915,129,24523,0.46777,0.47053
2015,30-45 y.,Hamburg,Yes,0.33402,49,24523,0.33264,0.33540
2015,30-45 y.,Hamburg,No,0.66598,91,24523,0.66460,0.66736
2015,30-45 y.,Lower Saxony,Yes,0.49141,319,24523,0.49060,0.49222
2015,30-45 y.,Lower Saxony,No,0.50859,377,24523,0.50778,0.50940
2015,30-45 y.,Bremen,No,1.00000,32,24523,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.49853,725,24523,0.49799,0.49907
2015,30-45 y.,North Rhine-Westphalia,No,0.50147,805,24523,0.50093,0.50201
2015,30-45 y.,Hesse,Yes,0.46684,217,24523,0.46593,0.46776
2015,30-45 y.,Hesse,No,0.53316,277,24523,0.53224,0.53407
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.43277,163,24523,0.43170,0.43383
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.56723,226,24523,0.56617,0.56830
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.40756,393,24523,0.40687,0.40825
2015,30-45 y.,Baden-Wuerttemberg,No,0.59244,549,24523,0.59175,0.59313
2015,30-45 y.,Bavaria,Yes,0.43147,488,24523,0.43085,0.43210
2015,30-45 y.,Bavaria,No,0.56853,680,24523,0.56790,0.56915
2015,30-45 y.,Berlin,Yes,0.41675,117,24523,0.41560,0.41791
2015,30-45 y.,Berlin,No,0.58325,151,24523,0.58209,0.58440
2015,30-45 y.,Brandenburg,Yes,0.40696,109,24523,0.40549,0.40843
2015,30-45 y.,Brandenburg,No,0.59304,134,24523,0.59157,0.59451
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.54162,71,24523,0.53980,0.54343
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.45838,82,24523,0.45657,0.46020
2015,30-45 y.,Saxony,Yes,0.43430,190,24523,0.43327,0.43534
2015,30-45 y.,Saxony,No,0.56570,237,24523,0.56466,0.56673
2015,30-45 y.,Saxony-Anhalt,Yes,0.56945,125,24523,0.56793,0.57098
2015,30-45 y.,Saxony-Anhalt,No,0.43055,121,24523,0.42902,0.43207
2015,30-45 y.,Thuringa,Yes,0.44208,120,24523,0.44048,0.44368
2015,30-45 y.,Thuringa,No,0.55792,125,24523,0.55632,0.55952
2015,46-65 y.,Schleswig-Holstein,Yes,0.69992,196,24523,0.69890,0.70094
2015,46-65 y.,Schleswig-Holstein,No,0.30008,72,24523,0.29906,0.30110
2015,46-65 y.,Hamburg,Yes,0.74592,77,24523,0.74449,0.74735
2015,46-65 y.,Hamburg,No,0.25408,52,24523,0.25265,0.25551
2015,46-65 y.,Lower Saxony,Yes,0.68693,543,24523,0.68632,0.68753
2015,46-65 y.,Lower Saxony,No,0.31307,276,24523,0.31247,0.31368
2015,46-65 y.,Bremen,Yes,1.00000,36,24523,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.68807,1182,24523,0.68767,0.68847
2015,46-65 y.,North Rhine-Westphalia,No,0.31193,628,24523,0.31153,0.31233
2015,46-65 y.,Hesse,Yes,0.69384,448,24523,0.69317,0.69452
2015,46-65 y.,Hesse,No,0.30616,209,24523,0.30548,0.30683
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72662,379,24523,0.72591,0.72734
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27338,177,24523,0.27266,0.27409
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.63481,625,24523,0.63426,0.63535
2015,46-65 y.,Baden-Wuerttemberg,No,0.36519,362,24523,0.36465,0.36574
2015,46-65 y.,Bavaria,Yes,0.69189,912,24523,0.69142,0.69237
2015,46-65 y.,Bavaria,No,0.30811,531,24523,0.30763,0.30858
2015,46-65 y.,Berlin,Yes,0.78743,232,24523,0.78664,0.78823
2015,46-65 y.,Berlin,No,0.21257,79,24523,0.21177,0.21336
2015,46-65 y.,Brandenburg,Yes,0.67562,272,24523,0.67465,0.67660
2015,46-65 y.,Brandenburg,No,0.32438,121,24523,0.32340,0.32535
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.68719,133,24523,0.68593,0.68846
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.31281,68,24523,0.31154,0.31407
2015,46-65 y.,Saxony,Yes,0.72430,370,24523,0.72354,0.72505
2015,46-65 y.,Saxony,No,0.27570,148,24523,0.27495,0.27646
2015,46-65 y.,Saxony-Anhalt,Yes,0.77541,235,24523,0.77439,0.77643
2015,46-65 y.,Saxony-Anhalt,No,0.22459,79,24523,0.22357,0.22561
2015,46-65 y.,Thuringa,Yes,0.69494,242,24523,0.69386,0.69602
2015,46-65 y.,Thuringa,No,0.30506,103,24523,0.30398,0.30614
2015,66 and older,Schleswig-Holstein,Yes,1.00000,153,24523,1.00000,1.00000
2015,66 and older,Hamburg,Yes,1.00000,82,24523,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.89583,428,24523,0.89537,0.89629
2015,66 and older,Lower Saxony,No,0.10417,55,24523,0.10371,0.10463
2015,66 and older,North Rhine-Westphalia,Yes,0.87800,789,24523,0.87766,0.87834
2015,66 and older,North Rhine-Westphalia,No,0.12200,119,24523,0.12166,0.12234
2015,66 and older,Hesse,Yes,0.88099,235,24523,0.88036,0.88162
2015,66 and older,Hesse,No,0.11901,37,24523,0.11838,0.11964
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.88730,258,24523,0.88668,0.88792
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.11270,32,24523,0.11208,0.11332
2015,66 and older,Baden-Wuerttemberg,Yes,0.85632,463,24523,0.85586,0.85677
2015,66 and older,Baden-Wuerttemberg,No,0.14368,73,24523,0.14323,0.14414
2015,66 and older,Bavaria,Yes,0.87119,649,24523,0.87076,0.87162
2015,66 and older,Bavaria,No,0.12881,96,24523,0.12838,0.12924
2015,66 and older,Berlin,Yes,1.00000,171,24523,1.00000,1.00000
2015,66 and older,Brandenburg,Yes,1.00000,218,24523,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,118,24523,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.88714,308,24523,0.88648,0.88779
2015,66 and older,Saxony,No,0.11286,36,24523,0.11221,0.11352
2015,66 and older,Saxony-Anhalt,Yes,1.00000,192,24523,1.00000,1.00000
2015,66 and older,Thuringa,Yes,0.80744,170,24523,0.80626,0.80862
2015,66 and older,Thuringa,No,0.19256,39,24523,0.19138,0.19374
2017,17-29 y.,Schleswig-Holstein,Yes,0.41430,60,26022,0.41273,0.41587
2017,17-29 y.,Schleswig-Holstein,No,0.58570,102,26022,0.58413,0.58727
2017,17-29 y.,Hamburg,No,1.00000,37,26022,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.32287,168,26022,0.32201,0.32373
2017,17-29 y.,Lower Saxony,No,0.67713,364,26022,0.67627,0.67799
2017,17-29 y.,North Rhine-Westphalia,Yes,0.31855,318,26022,0.31797,0.31913
2017,17-29 y.,North Rhine-Westphalia,No,0.68145,658,26022,0.68087,0.68203
2017,17-29 y.,Hesse,Yes,0.35676,104,26022,0.35578,0.35773
2017,17-29 y.,Hesse,No,0.64324,205,26022,0.64227,0.64422
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29505,61,26022,0.29387,0.29624
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70495,189,26022,0.70376,0.70613
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.30549,152,26022,0.30473,0.30625
2017,17-29 y.,Baden-Wuerttemberg,No,0.69451,335,26022,0.69375,0.69527
2017,17-29 y.,Bavaria,Yes,0.35840,238,26022,0.35762,0.35918
2017,17-29 y.,Bavaria,No,0.64160,415,26022,0.64082,0.64238
2017,17-29 y.,Berlin,Yes,0.30420,54,26022,0.30292,0.30548
2017,17-29 y.,Berlin,No,0.69580,100,26022,0.69452,0.69708
2017,17-29 y.,Brandenburg,Yes,0.24703,34,26022,0.24512,0.24894
2017,17-29 y.,Brandenburg,No,0.75297,78,26022,0.75106,0.75488
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,26022,1.00000,1.00000
2017,17-29 y.,Saxony,Yes,0.37225,88,26022,0.37100,0.37351
