year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.013459576552098212,238,17274,0.013431553192461034,0.01348759991173539
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.008865724587330922,153,17274,0.00884292796917498,0.008888521205486864
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.021393093735109486,342,17274,0.021357906268949442,0.02142828120126953
2009,46-65 y.,Baden-Wuerttemberg,No,0.018037713372215228,324,17274,0.01800534765730736,0.018070079087123096
2009,46-65 y.,Bavaria,Yes,0.029305210524038273,490,17274,0.029264193813168953,0.029346227234907592
2009,46-65 y.,Bavaria,No,0.02198068579394852,415,17274,0.021945029073662938,0.022016342514234104
2009,46-65 y.,Berlin,Yes,0.010986160669292078,166,17274,0.01096081106310862,0.011011510275475537
2009,46-65 y.,Berlin,No,0.005543954919047632,96,17274,0.005525897748478614,0.005562012089616649
2009,46-65 y.,Brandenburg,Yes,0.005241373070899026,154,17274,0.005223812911534802,0.00525893323026325
2009,46-65 y.,Brandenburg,No,0.005143915588803348,127,17274,0.005126518599111626,0.00516131257849507
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005792041105811925,108,17274,0.005773586639310279,0.00581049557231357
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.0032005457221188464,81,17274,0.0031868096370118145,0.0032142818072258784
2009,46-65 y.,Saxony,Yes,0.011603214294483874,291,17274,0.011577170642814709,0.011629257946153038
2009,46-65 y.,Saxony,No,0.006841769323532007,184,17274,0.006821722734086277,0.006861815912977737
2009,46-65 y.,Saxony-Anhalt,Yes,0.006109362204431416,169,17274,0.006090411982692346,0.006128312426170486
2009,46-65 y.,Saxony-Anhalt,No,0.003393753371836396,108,17274,0.0033796101289076392,0.003407896614765153
2009,46-65 y.,Thuringa,Yes,0.0058118216294802145,160,17274,0.00579333586161215,0.005830307397348279
2009,46-65 y.,Thuringa,No,0.003719538070141361,127,17274,0.0037047339578670318,0.0037343421824156905
2009,66 and older,Schleswig-Holstein,Yes,0.0074754872001126715,106,17274,0.007454539447749359,0.007496434952475984
2009,66 and older,Hamburg,Yes,0.004021394502077112,50,17274,0.004006003730097216,0.004036785274057007
2009,66 and older,Lower Saxony,Yes,0.021958366775387664,341,17274,0.021922727755833434,0.021994005794941894
2009,66 and older,Lower Saxony,No,0.005020794198915763,80,17274,0.005003605608157877,0.005037982789673648
2009,66 and older,North Rhine-Westphalia,Yes,0.04311573133938249,649,17274,0.04306633501371322,0.04316512766505176
2009,66 and older,North Rhine-Westphalia,No,0.010448615247402867,196,17274,0.010423886870959978,0.010473343623845756
2009,66 and older,Hesse,Yes,0.013041293435162872,193,17274,0.013013703105858266,0.013068883764467477
2009,66 and older,Hesse,No,0.0030300826109987285,51,17274,0.003016716184304482,0.003043449037692975
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.00943928402991321,162,17274,0.009415768371839679,0.009462799687986741
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.003368881540957717,57,17274,0.0033547900433544,0.0033829730385610346
2009,66 and older,Baden-Wuerttemberg,Yes,0.022687342177000823,305,17274,0.02265112991684444,0.022723554437157206
2009,66 and older,Baden-Wuerttemberg,No,0.007771784622279745,137,17274,0.007750428951165108,0.007793140293394383
2009,66 and older,Bavaria,Yes,0.028446520789134396,441,17274,0.02840609160350693,0.028486949974761862
2009,66 and older,Bavaria,No,0.006312413314937119,107,17274,0.006293152719672471,0.006331673910201768
2009,66 and older,Berlin,Yes,0.008366263208715018,128,17274,0.008344112457059637,0.008388413960370399
2009,66 and older,Brandenburg,Yes,0.007594744116788224,173,17274,0.007573631203685101,0.0076158570298913465
2009,66 and older,Brandenburg,No,0.001864071960187259,42,17274,0.0018535820144811707,0.0018745619058933474
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.004438170286639771,90,17274,0.0044220050093485,0.004454335563931042
2009,66 and older,Saxony,Yes,0.013252174483823466,273,17274,0.013224364949215653,0.013279984018431279
2009,66 and older,Saxony,No,0.0020257215414326373,50,17274,0.0020147870999045244,0.00203665598296075
2009,66 and older,Saxony-Anhalt,Yes,0.007028001154183995,148,17274,0.007007685469092111,0.0070483168392758795
2009,66 and older,Thuringa,Yes,0.005308381084299436,158,17274,0.00529070962824092,0.005326052540357953
2009,66 and older,Thuringa,No,0.0013774511567126225,47,17274,0.0013684315864215017,0.0013864707270037433
2011,17-29 y.,Schleswig-Holstein,Yes,0.0019362988888876943,32,20266,0.0019250947609561794,0.0019475030168192092
2011,17-29 y.,Schleswig-Holstein,No,0.005029538685889586,90,20266,0.005011509259872619,0.005047568111906552
2011,17-29 y.,Hamburg,No,0.0018412755439011267,33,20266,0.0018303492739448833,0.00185220181385737
2011,17-29 y.,Lower Saxony,Yes,0.003725664353317535,64,20266,0.003710136762957699,0.003741191943677371
2011,17-29 y.,Lower Saxony,No,0.010745204849822236,182,20266,0.010718927947768565,0.010771481751875908
2011,17-29 y.,North Rhine-Westphalia,Yes,0.010140513126647972,163,20266,0.010114978502415984,0.01016604775087996
2011,17-29 y.,North Rhine-Westphalia,No,0.02585519095141249,439,20266,0.025814742829095325,0.025895639073729656
2011,17-29 y.,Hesse,Yes,0.0030072537094013225,53,20266,0.002993298261993463,0.003021209156809182
2011,17-29 y.,Hesse,No,0.008401875815124258,135,20266,0.008378612655117693,0.008425138975130822
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0029918193378894696,54,20266,0.002977899641142786,0.003005739034636153
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007047144315344335,119,20266,0.00702582449072761,0.007068464139961059
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.006141501792832703,107,20266,0.006121589911298125,0.006161413674367281
2011,17-29 y.,Baden-Wuerttemberg,No,0.016296108590601235,292,20266,0.016263839488574156,0.016328377692628314
2011,17-29 y.,Bavaria,Yes,0.007118891823231162,135,20266,0.00709746451825745,0.007140319128204873
2011,17-29 y.,Bavaria,No,0.015835908658179396,293,20266,0.01580409101683299,0.015867726299525802
2011,17-29 y.,Berlin,Yes,0.0018565548615273933,37,20266,0.0018455834348851518,0.0018675262881696349
2011,17-29 y.,Berlin,No,0.0034992954874766935,66,20266,0.0034842453022862325,0.0035143456726671545
2011,17-29 y.,Brandenburg,Yes,0.0014839595290211068,33,20266,0.0014741487999655862,0.0014937702580766275
2011,17-29 y.,Brandenburg,No,0.002521881784729289,66,20266,0.0025090989615486944,0.0025346646079098837
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0016241257052685377,49,20266,0.0016138628172691798,0.0016343885932678956
2011,17-29 y.,Saxony,Yes,0.002164428808401804,60,20266,0.0021525843863485846,0.002176273230455024
2011,17-29 y.,Saxony,No,0.00697141985283482,135,20266,0.006950214074180699,0.006992625631488941
2011,17-29 y.,Saxony-Anhalt,Yes,0.001358886166107901,31,20266,0.001349497389838043,0.001368274942377759
2011,17-29 y.,Saxony-Anhalt,No,0.0039019516595548503,85,20266,0.003886062361289999,0.003917840957819702
2011,17-29 y.,Thuringa,Yes,0.0017570390119757689,46,20266,0.0017463651505333726,0.0017677128734181651
2011,17-29 y.,Thuringa,No,0.0035281904638630444,88,20266,0.0035130784880489834,0.0035433024396771054
2011,30-45 y.,Schleswig-Holstein,Yes,0.003118642425566092,63,20266,0.0031044316670654814,0.0031328531840667025
2011,30-45 y.,Schleswig-Holstein,No,0.0033132242303323843,73,20266,0.0032985782821625446,0.003327870178502224
2011,30-45 y.,Hamburg,Yes,0.0025361261134420584,40,20266,0.0025233073320548296,0.002548944894829287
2011,30-45 y.,Hamburg,No,0.004219216765431981,40,20266,0.004202696747285423,0.004235736783578539
2011,30-45 y.,Lower Saxony,Yes,0.010545661151628957,202,20266,0.010519626755089401,0.010571695548168513
2011,30-45 y.,Lower Saxony,No,0.012174145781779224,259,20266,0.012146196402071879,0.012202095161486569
2011,30-45 y.,North Rhine-Westphalia,Yes,0.024899454018593614,426,20266,0.024859741050906187,0.02493916698628104
2011,30-45 y.,North Rhine-Westphalia,No,0.02626994251018387,544,20266,0.026229179938103666,0.02631070508226407
2011,30-45 y.,Hesse,Yes,0.008325662349520832,167,20266,0.008302504050094776,0.008348820648946887
2011,30-45 y.,Hesse,No,0.009064982610171567,190,20266,0.00904082695585274,0.009089138264490393
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006712672962636849,120,20266,0.006691861724328858,0.00673348420094484
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.005931681082521557,137,20266,0.005912110230032992,0.005951251935010122
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.011581689619421574,229,20266,0.011554420627546191,0.011608958611296957
2011,30-45 y.,Baden-Wuerttemberg,No,0.018615310259990296,383,20266,0.018580861982632202,0.01864975853734839
2011,30-45 y.,Bavaria,Yes,0.015069682236630069,336,20266,0.015038631812921976,0.015100732660338161
2011,30-45 y.,Bavaria,No,0.018747384381927443,400,20266,0.018712816442988788,0.0187819523208661
2011,30-45 y.,Berlin,Yes,0.003286783569266964,56,20266,0.0032721959845017374,0.0033013711540321906
2011,30-45 y.,Berlin,No,0.005528896741582685,102,20266,0.005509998210289321,0.005547795272876049
2011,30-45 y.,Brandenburg,Yes,0.00266117681853556,79,20266,0.00264804663009944,0.00267430700697168
2011,30-45 y.,Brandenburg,No,0.0026549190330920655,86,20266,0.0026418042504866863,0.0026680338156974447
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0011139414389620562,32,20266,0.0011054398151020763,0.001122443062822036
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.0022621406558756465,75,20266,0.002250032423169561,0.002274248888581732
2011,30-45 y.,Saxony,Yes,0.005848954001017827,127,20266,0.005829519292997879,0.005868388709037776
2011,30-45 y.,Saxony,No,0.0071105769106643854,208,20266,0.007089162033294317,0.0071319917880344535
2011,30-45 y.,Saxony-Anhalt,Yes,0.0028440083456385996,87,20266,0.0028304358498578847,0.0028575808414193146
2011,30-45 y.,Saxony-Anhalt,No,0.0031277116406231665,109,20266,0.0031134802989537975,0.0031419429822925355
2011,30-45 y.,Thuringa,Yes,0.0019001474921088019,77,20266,0.0018890482485227555,0.0019112467356948483
2011,30-45 y.,Thuringa,No,0.003120610274116212,110,20266,0.0031063950468925823,0.003134825501339842
2011,46-65 y.,Schleswig-Holstein,Yes,0.0077184241579529595,154,20266,0.00769611955406694,0.007740728761838979
2011,46-65 y.,Schleswig-Holstein,No,0.00471887326180999,71,20266,0.004701406806720694,0.004736339716899286
2011,46-65 y.,Hamburg,Yes,0.0027544387716724452,53,20266,0.0027410811128110177,0.0027677964305338728
2011,46-65 y.,Hamburg,No,0.0018269706816103424,36,20266,0.001816086859496008,0.0018378545037246769
2011,46-65 y.,Lower Saxony,Yes,0.02191743841493133,465,20266,0.02188012238902699,0.02195475444083567
2011,46-65 y.,Lower Saxony,No,0.009556908224648903,209,20266,0.009532111963486778,0.009581704485811028
2011,46-65 y.,North Rhine-Westphalia,Yes,0.053487817010651376,972,20266,0.05343047099202932,0.05354516302927343
2011,46-65 y.,North Rhine-Westphalia,No,0.027134098226640917,540,20266,0.027092689019240952,0.02717550743404088
2011,46-65 y.,Hesse,Yes,0.020377333315948137,391,20266,0.020341323921522637,0.020413342710373636
2011,46-65 y.,Hesse,No,0.007721380834336135,177,20266,0.007699071992012894,0.007743689676659376
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014941258898164793,310,20266,0.01491033904729112,0.014972178749038466
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007664495503469529,161,20266,0.007642268353362126,0.007686722653576933
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.029034392825489586,564,20266,0.028991599993547734,0.029077185657431438
2011,46-65 y.,Baden-Wuerttemberg,No,0.014697130021616501,315,20266,0.014666460014797756,0.014727800028435246
2011,46-65 y.,Bavaria,Yes,0.03842891296358398,819,20266,0.03837992013900393,0.03847790578816403
2011,46-65 y.,Bavaria,No,0.01623798722494331,371,20266,0.01620577476789391,0.016270199681992708
2011,46-65 y.,Berlin,Yes,0.011918030411342853,201,20266,0.011890373004239464,0.011945687818446243
2011,46-65 y.,Berlin,No,0.004517479569546693,98,20266,0.00450038816915046,0.004534570969942926
2011,46-65 y.,Brandenburg,Yes,0.008292556400433658,244,20266,0.008269443804117708,0.008315668996749608
2011,46-65 y.,Brandenburg,No,0.004140841168928883,123,20266,0.004124474662791346,0.004157207675066421
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006437775612371452,147,20266,0.006417392139310667,0.006458159085432237
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.00292886221860679,67,20266,0.0029150893224246127,0.0029426351147889677
2011,46-65 y.,Saxony,Yes,0.01599003323498199,366,20266,0.015958063637934155,0.016022002832029824
2011,46-65 y.,Saxony,No,0.004989469853536781,137,20266,0.004971512027073115,0.005007427680000447
2011,46-65 y.,Saxony-Anhalt,Yes,0.008168852313818687,238,20266,0.008145911325480338,0.008191793302157037
2011,46-65 y.,Saxony-Anhalt,No,0.0025341006058134372,86,20266,0.0025212869313755975,0.002546914280251277
2011,46-65 y.,Thuringa,Yes,0.007748921245098237,234,20266,0.007726572963044242,0.0077712695271522315
2011,46-65 y.,Thuringa,No,0.0029025377211394053,101,20266,0.002888826678791153,0.0029162487634876574
2011,66 and older,Schleswig-Holstein,Yes,0.008573638490037234,143,20266,0.00855014077972365,0.00859713620035082
2011,66 and older,Hamburg,Yes,0.0055723054041951535,71,20266,0.005553333243634877,0.00559127756475543
2011,66 and older,Lower Saxony,Yes,0.025434662324969392,434,20266,0.025394535832491138,0.025474788817447646
2011,66 and older,Lower Saxony,No,0.004198092744851303,72,20266,0.004181613958550282,0.004214571531152323
2011,66 and older,North Rhine-Westphalia,Yes,0.050181412784049924,835,20266,0.050125770556931556,0.05023705501116829
2011,66 and older,North Rhine-Westphalia,No,0.007055334440814532,160,20266,0.007034002318921399,0.007076666562707666
2011,66 and older,Hesse,Yes,0.01483734421891465,241,20266,0.014806530452431313,0.014868157985397985
2011,66 and older,Hesse,No,0.0021181116595450837,41,20266,0.0021063943817587506,0.0021298289373314168
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.01269684900073683,248,20266,0.012668313469019905,0.012725384532453756
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.0018833418152402314,41,20266,0.0018722916707475308,0.001894391959732932
2011,66 and older,Baden-Wuerttemberg,Yes,0.02871518100708818,486,20266,0.02867261706829292,0.02875774494588344
2011,66 and older,Baden-Wuerttemberg,No,0.0036296087248287776,82,20266,0.0036142818700586137,0.0036449355795989415
2011,66 and older,Bavaria,Yes,0.034061136145145235,654,20266,0.03401490686663258,0.03410736542365789
2011,66 and older,Bavaria,No,0.006979933782220938,129,20266,0.006958715149574929,0.007001152414866947
2011,66 and older,Berlin,Yes,0.010546382312830734,178,20266,0.010520347035617906,0.010572417590043562
2011,66 and older,Berlin,No,0.001474593902337605,32,20266,0.001464814135358864,0.001484373669316346
2011,66 and older,Brandenburg,Yes,0.007884732047316283,214,20266,0.007862190316123913,0.007907273778508653
2011,66 and older,Brandenburg,No,0.0013086654469102225,31,20266,0.0012994515639951495,0.0013178793298252954
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.005106980070050407,114,20266,0.005088813078927956,0.005125147061172858
2011,66 and older,Saxony,Yes,0.013437142702193807,318,20266,0.01340779807640603,0.013466487327981586
2011,66 and older,Saxony,No,0.0014471613698514077,34,20266,0.0014374728655519077,0.0014568498741509078
2011,66 and older,Saxony-Anhalt,Yes,0.00757885773757486,195,20266,0.0075567541579750685,0.007600961317174652
2011,66 and older,Thuringa,Yes,0.006180577908323696,186,20266,0.006160603173935608,0.006200552642711785
2011,66 and older,Thuringa,No,0.0009433640723783752,33,20266,0.0009355397371171023,0.0009511884076396482
2013,17-29 y.,Schleswig-Holstein,Yes,0.0022050725392766695,32,18328,0.0021926641767201307,0.0022174809018332083
2013,17-29 y.,Schleswig-Holstein,No,0.0033846489409799403,61,18328,0.0033692849872919307,0.00340001289466795
2013,17-29 y.,Lower Saxony,Yes,0.005125411898575577,76,18328,0.005106521942695943,0.00514430185445521
2013,17-29 y.,Lower Saxony,No,0.011059689442922252,167,18328,0.011032023919321989,0.011087354966522515
2013,17-29 y.,North Rhine-Westphalia,Yes,0.009974994272234331,170,18328,0.009948706014880543,0.01000128252958812
2013,17-29 y.,North Rhine-Westphalia,No,0.020496017944478303,359,18328,0.02045853616186704,0.020533499727089566
2013,17-29 y.,Hesse,Yes,0.0031866754420468947,53,18328,0.003171766108790267,0.0032015847753035223
2013,17-29 y.,Hesse,No,0.006030906052537625,98,18328,0.006010424630331275,0.006051387474743975
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0037077106905486316,60,18328,0.0036916328138996072,0.003723788567197656
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006299628611336228,100,18328,0.006278698690404211,0.006320558532268245
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.004683950989818813,91,18328,0.004665888855698952,0.004702013123938674
2013,17-29 y.,Baden-Wuerttemberg,No,0.014119083612031891,215,18328,0.01408787331705505,0.014150293907008733
2013,17-29 y.,Bavaria,Yes,0.006191703825049953,119,18328,0.006170952836814337,0.006212454813285568
2013,17-29 y.,Bavaria,No,0.013468947495961222,284,18328,0.013438454183907846,0.013499440808014598
2013,17-29 y.,Berlin,Yes,0.0015498313937182897,33,18328,0.0015394252980931462,0.0015602374893434333
2013,17-29 y.,Berlin,No,0.003075647380743576,62,18328,0.003060999265030291,0.0030902954964568607
2013,17-29 y.,Brandenburg,No,0.0024009692338853835,53,18328,0.002388022694555386,0.002413915773215381
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.0022664441927908296,40,18328,0.0022538647271728215,0.0022790236584088377
2013,17-29 y.,Saxony,Yes,0.003104664896615261,68,18328,0.003089948057718504,0.0031193817355120177
2013,17-29 y.,Saxony,No,0.006531713908198168,97,18328,0.006510404422446089,0.006553023393950247
2013,17-29 y.,Saxony-Anhalt,No,0.0027725935214100946,56,18328,0.0027586836667223866,0.0027865033760978027
2013,17-29 y.,Thuringa,Yes,0.0011068215798505884,32,18328,0.001098025670986932,0.0011156174887142448
2013,17-29 y.,Thuringa,No,0.0030770514687825158,63,18328,0.003062400020205043,0.0030917029173599883
2013,30-45 y.,Schleswig-Holstein,Yes,0.0028427261523805074,59,18328,0.002828641967041175,0.00285681033771984
2013,30-45 y.,Schleswig-Holstein,No,0.0032916929573028786,61,18328,0.003276540743619628,0.003306845170986129
2013,30-45 y.,Hamburg,Yes,0.0030659969167935322,41,18328,0.0030513717290567414,0.003080622104530323
2013,30-45 y.,Hamburg,No,0.0038747135558163358,47,18328,0.003858278954554091,0.0038911481570785807
2013,30-45 y.,Lower Saxony,Yes,0.009858903260366111,191,18328,0.009832766892500152,0.00988503962823207
2013,30-45 y.,Lower Saxony,No,0.008812586981835444,186,18328,0.00878786336606008,0.008837310597610807
2013,30-45 y.,North Rhine-Westphalia,Yes,0.021530206749568334,373,18328,0.02149181126085651,0.02156860223828016
2013,30-45 y.,North Rhine-Westphalia,No,0.024262286465508206,426,18328,0.024221584554820416,0.024302988376195996
2013,30-45 y.,Hesse,Yes,0.006760381886480646,137,18328,0.006738705093994766,0.006782058678966526
2013,30-45 y.,Hesse,No,0.0068037543263041456,145,18328,0.006782008584129112,0.006825500068479179
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0052463915340427904,98,18328,0.005227281102284561,0.00526550196580102
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00576620467218474,110,18328,0.005746175099885154,0.0057862342444843255
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.010253708844681087,183,18328,0.010227059605147743,0.010280358084214432
2013,30-45 y.,Baden-Wuerttemberg,No,0.013779931137405643,293,18328,0.013749092666930831,0.013810769607880455
2013,30-45 y.,Bavaria,Yes,0.015844841517210356,302,18328,0.015811807748427623,0.01587787528599309
2013,30-45 y.,Bavaria,No,0.014996405836094849,334,18328,0.014964254806273135,0.015028556865916563
2013,30-45 y.,Berlin,Yes,0.004344464798367534,76,18328,0.004327066567647058,0.0043618630290880095
2013,30-45 y.,Berlin,No,0.005569936735824163,98,18328,0.0055502490512789535,0.005589624420369373
2013,30-45 y.,Brandenburg,Yes,0.0015722947985830928,50,18328,0.001561813678689414,0.0015827759184767717
2013,30-45 y.,Brandenburg,No,0.0031499722382485186,79,18328,0.0031351487414474012,0.003164795735049636
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00148358896826936,34,18328,0.0014734073504912065,0.0014937705860475134
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0018237870403714138,53,18328,0.0018125001824292799,0.0018350738983135477
2013,30-45 y.,Saxony,Yes,0.006113559075721378,129,18328,0.006092938640485315,0.006134179510957441
2013,30-45 y.,Saxony,No,0.006864092951371391,170,18328,0.00684225166021396,0.006885934242528822
2013,30-45 y.,Saxony-Anhalt,Yes,0.002707557540574799,78,18328,0.0026938113455980224,0.002721303735551576
2013,30-45 y.,Saxony-Anhalt,No,0.0035941265623845977,84,18328,0.0035782959683901593,0.003609957156379036
2013,30-45 y.,Thuringa,Yes,0.0022498765732747957,64,18328,0.0022373430656332837,0.002262410080916308
2013,30-45 y.,Thuringa,No,0.0032132407221660874,87,18328,0.003198269572584157,0.003228211871748018
