year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Schleswig-Holstein,No,0.3794130752482986,71,20266,0.3783041374728675,0.3805220130237297
2011,46-65 y.,Hamburg,Yes,0.6012208251106577,53,20266,0.5993770989431632,0.6030645512781522
2011,46-65 y.,Hamburg,No,0.39877917488934217,36,20266,0.39693544872184766,0.4006229010568367
2011,46-65 y.,Lower Saxony,Yes,0.6963588050266082,465,20266,0.6956982161593717,0.6970193938938447
2011,46-65 y.,Lower Saxony,No,0.30364119497339187,209,20266,0.30298060610615535,0.3043017838406284
2011,46-65 y.,North Rhine-Westphalia,Yes,0.6634401682622167,972,20266,0.6630160195065655,0.663864317017868
2011,46-65 y.,North Rhine-Westphalia,No,0.33655983173778325,540,20266,0.33613568298213203,0.3369839804934345
2011,46-65 y.,Hesse,Yes,0.7252051893535484,391,20266,0.7245264481370852,0.7258839305700115
2011,46-65 y.,Hesse,No,0.27479481064645156,177,20266,0.2741160694299884,0.2754735518629147
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6609493597384473,310,20266,0.6601469067374487,0.6617518127394458
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3390506402615526,161,20266,0.33824818726055406,0.3398530932625512
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.6639236627317889,564,20266,0.663347966387719,0.6644993590758589
2011,46-65 y.,Baden-Wuerttemberg,No,0.336076337268211,315,20266,0.33550064092414106,0.33665203361228097
2011,46-65 y.,Bavaria,Yes,0.7029649171812543,819,20266,0.702466811832492,0.7034630225300166
2011,46-65 y.,Bavaria,No,0.29703508281874574,371,20266,0.2965369774699835,0.297533188167508
2011,46-65 y.,Berlin,Yes,0.7251390693200631,201,20266,0.7242515285804341,0.7260266100596922
2011,46-65 y.,Berlin,No,0.27486093067993694,98,20266,0.27397338994030795,0.27574847141956593
2011,46-65 y.,Brandenburg,Yes,0.666958194988276,244,20266,0.665880944988966,0.668035444987586
2011,46-65 y.,Brandenburg,No,0.3330418050117241,123,20266,0.33196455501241406,0.3341190550110341
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6873091207903675,147,20266,0.6860882926627112,0.6885299489180239
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.3126908792096323,67,20266,0.311470051081976,0.31391170733728857
2011,46-65 y.,Saxony,Yes,0.7621740690194272,366,20266,0.761424913783866,0.7629232242549884
2011,46-65 y.,Saxony,No,0.23782593098057295,137,20266,0.23707677574501176,0.23857508621613413
2011,46-65 y.,Saxony-Anhalt,Yes,0.7632335090285964,238,20266,0.762186260505623,0.7642807575515699
2011,46-65 y.,Saxony-Anhalt,No,0.23676649097140362,86,20266,0.2357192424484302,0.23781373949437704
2011,46-65 y.,Thuringa,Yes,0.727498577393041,234,20266,0.726399043446001,0.728598111340081
2011,46-65 y.,Thuringa,No,0.27250142260695887,101,20266,0.2714018886599189,0.27360095655399885
2011,66 and older,Schleswig-Holstein,Yes,1.0,143,20266,1.0,1.0
2011,66 and older,Hamburg,Yes,1.0,71,20266,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.8583293137961773,434,20266,0.8578130238286383,0.8588456037637162
2011,66 and older,Lower Saxony,No,0.14167068620382264,72,20266,0.14115439623628367,0.1421869761713616
2011,66 and older,North Rhine-Westphalia,Yes,0.8767341824458258,835,20266,0.8763839708208443,0.8770843940708073
2011,66 and older,North Rhine-Westphalia,No,0.12326581755417428,160,20266,0.1229156059291928,0.12361602917915575
2011,66 and older,Hesse,Yes,0.8750778702307886,241,20266,0.8744307260721312,0.875725014389446
2011,66 and older,Hesse,No,0.12492212976921131,41,20266,0.1242749856105539,0.12556927392786874
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.870828726522807,248,20266,0.870120812572548,0.8715366404730659
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.12917127347719304,41,20266,0.12846335952693416,0.12987918742745191
2011,66 and older,Baden-Wuerttemberg,Yes,0.887783820673684,486,20266,0.8873365278644803,0.8882311134828877
2011,66 and older,Baden-Wuerttemberg,No,0.112216179326316,82,20266,0.11176888651711223,0.11266347213551978
2011,66 and older,Bavaria,Yes,0.8299280746195479,654,20266,0.8294554243220043,0.8304007249170915
2011,66 and older,Bavaria,No,0.17007192538045215,129,20266,0.16959927508290853,0.17054457567799577
2011,66 and older,Berlin,Yes,0.8773316013655423,178,20266,0.8765690113831965,0.8780941913478881
2011,66 and older,Berlin,No,0.12266839863445778,32,20266,0.12190580865211202,0.12343098861680353
2011,66 and older,Brandenburg,Yes,0.8576515974935196,214,20266,0.8567228311679362,0.858580363819103
2011,66 and older,Brandenburg,No,0.14234840250648034,31,20266,0.141419636180897,0.14327716883206368
2011,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,114,20266,1.0,1.0
2011,66 and older,Saxony,Yes,0.9027726548149889,318,20266,0.9021537385796093,0.9033915710503685
2011,66 and older,Saxony,No,0.0972273451850112,34,20266,0.09660842894963168,0.09784626142039071
2011,66 and older,Saxony-Anhalt,Yes,1.0,195,20266,1.0,1.0
2011,66 and older,Thuringa,Yes,0.8675783611189088,186,20266,0.8665548645795402,0.8686018576582775
2011,66 and older,Thuringa,No,0.1324216388810912,33,20266,0.1313981423417226,0.13344513542045983
2013,17-29 y.,Schleswig-Holstein,Yes,0.39448701461516117,32,18328,0.3927577343294326,0.3962162949008897
2013,17-29 y.,Schleswig-Holstein,No,0.6055129853848389,61,18328,0.6037837050991104,0.6072422656705674
2013,17-29 y.,Lower Saxony,Yes,0.31667468682659805,76,18328,0.3157074226444845,0.3176419510087116
2013,17-29 y.,Lower Saxony,No,0.683325313173402,167,18328,0.6823580489912884,0.6842925773555155
2013,17-29 y.,North Rhine-Westphalia,Yes,0.32736012185257446,170,18328,0.32664900144829606,0.32807124225685286
2013,17-29 y.,North Rhine-Westphalia,No,0.6726398781474255,359,18328,0.6719287577431471,0.673350998551704
2013,17-29 y.,Hesse,Yes,0.3457170890128955,53,18328,0.344406649113828,0.347027528911963
2013,17-29 y.,Hesse,No,0.6542829109871046,98,18328,0.652972471088037,0.6555933508861721
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3704991485449377,60,18328,0.36922207813050273,0.3717762189593727
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6295008514550623,100,18328,0.6282237810406273,0.6307779218694973
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.2491061197833349,91,18328,0.2482717666590836,0.24994047290758623
2013,17-29 y.,Baden-Wuerttemberg,No,0.750893880216665,215,18328,0.7500595270924137,0.7517282333409163
2013,17-29 y.,Bavaria,Yes,0.31492872356842677,119,18328,0.31405241420218266,0.3158050329346709
2013,17-29 y.,Bavaria,No,0.6850712764315733,284,18328,0.6841949670653292,0.6859475857978173
2013,17-29 y.,Berlin,Yes,0.33506399429940076,33,18328,0.33322805698862135,0.33689993161018017
2013,17-29 y.,Berlin,No,0.6649360057005993,62,18328,0.6631000683898198,0.6667719430113788
2013,17-29 y.,Brandenburg,No,1.0,53,18328,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,40,18328,1.0,1.0
2013,17-29 y.,Saxony,Yes,0.3221816991113365,68,18328,0.32092238944962187,0.3234410087730511
2013,17-29 y.,Saxony,No,0.6778183008886635,97,18328,0.6765589912269488,0.6790776105503781
2013,17-29 y.,Saxony-Anhalt,No,1.0,56,18328,1.0,1.0
2013,17-29 y.,Thuringa,Yes,0.26454473330929423,32,18328,0.26274079853635735,0.2663486680822311
2013,17-29 y.,Thuringa,No,0.7354552666907057,63,18328,0.7336513319177689,0.7372592014636425
2013,30-45 y.,Schleswig-Holstein,Yes,0.4634059234546216,59,18328,0.4617217012308579,0.46509014567838536
2013,30-45 y.,Schleswig-Holstein,No,0.5365940765453784,61,18328,0.5349098543216146,0.5382782987691421
2013,30-45 y.,Hamburg,Yes,0.44174107663658907,41,18328,0.4401642565141967,0.4433178967589814
2013,30-45 y.,Hamburg,No,0.5582589233634109,47,18328,0.5566821032410185,0.5598357434858032
2013,30-45 y.,Lower Saxony,Yes,0.5280190885933082,191,18328,0.5270526374012606,0.5289855397853557
2013,30-45 y.,Lower Saxony,No,0.4719809114066919,186,18328,0.47101446021464444,0.4729473625987394
2013,30-45 y.,North Rhine-Westphalia,Yes,0.4701689128051192,373,18328,0.46955191883907527,0.4707859067711631
2013,30-45 y.,North Rhine-Westphalia,No,0.5298310871948808,426,18328,0.5292140932288368,0.5304480811609248
2013,30-45 y.,Hesse,Yes,0.4984012089253933,137,18328,0.497265533832509,0.4995368840182776
2013,30-45 y.,Hesse,No,0.5015987910746067,145,18328,0.5004631159817224,0.502734466167491
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.47639915563924884,98,18328,0.4751401629995349,0.4776581482789628
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5236008443607512,110,18328,0.5223418517210372,0.5248598370004651
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.42663986197361703,183,18328,0.42579591127760047,0.4274838126696336
2013,30-45 y.,Baden-Wuerttemberg,No,0.573360138026383,293,18328,0.5725161873303665,0.5742040887223995
2013,30-45 y.,Bavaria,Yes,0.5137548859713124,302,18328,0.513002012440329,0.5145077595022958
2013,30-45 y.,Bavaria,No,0.48624511402868753,334,18328,0.48549224049770406,0.486997987559671
2013,30-45 y.,Berlin,Yes,0.43819738220051124,76,18328,0.43687919859809865,0.43951556580292384
2013,30-45 y.,Berlin,No,0.5618026177994888,98,18328,0.5604844341970762,0.5631208014019015
2013,30-45 y.,Brandenburg,Yes,0.3329533858038699,50,18328,0.33113922020646486,0.33476755140127495
2013,30-45 y.,Brandenburg,No,0.6670466141961302,79,18328,0.6652324485987251,0.6688607797935353
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.44856979200229125,34,18328,0.44628208242177725,0.45085750158280524
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.5514302079977088,53,18328,0.5491424984171948,0.5537179175782229
2013,30-45 y.,Saxony,Yes,0.47108360302452396,129,18328,0.46992448719965707,0.47224271884939084
2013,30-45 y.,Saxony,No,0.5289163969754761,170,18328,0.5277572811506092,0.530075512800343
2013,30-45 y.,Saxony-Anhalt,Yes,0.42965618338489486,78,18328,0.428006566946063,0.43130579982372674
2013,30-45 y.,Saxony-Anhalt,No,0.5703438166151051,84,18328,0.5686942001762733,0.571993433053937
2013,30-45 y.,Thuringa,Yes,0.4118301789259362,64,18328,0.41006871976532844,0.413591638086544
2013,30-45 y.,Thuringa,No,0.5881698210740637,87,18328,0.5864083619134559,0.5899312802346715
2013,46-65 y.,Schleswig-Holstein,Yes,0.6654128395203538,149,18328,0.6643313762482075,0.6664943027925001
2013,46-65 y.,Schleswig-Holstein,No,0.3345871604796462,58,18328,0.3335056972074999,0.3356686237517925
2013,46-65 y.,Hamburg,Yes,1.0,57,18328,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.7302837029777287,468,18328,0.7296690582606632,0.7308983476947942
2013,46-65 y.,Lower Saxony,No,0.2697162970222713,193,18328,0.26910165230520583,0.27033094173933675
2013,46-65 y.,North Rhine-Westphalia,Yes,0.7166692585154413,970,18328,0.716251725147884,0.7170867918829985
2013,46-65 y.,North Rhine-Westphalia,No,0.2833307414845588,453,18328,0.2829132081170015,0.28374827485211607
2013,46-65 y.,Hesse,Yes,0.7276186038400387,395,18328,0.7269324043667417,0.7283048033133358
2013,46-65 y.,Hesse,No,0.27238139615996115,159,18328,0.27169519668666403,0.2730675956332583
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7245737460352748,313,18328,0.7238070124120188,0.7253404796585308
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.2754262539647252,128,18328,0.27465952034146923,0.27619298758798116
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.6590443115252255,514,18328,0.6584644284747757,0.6596241945756752
2013,46-65 y.,Baden-Wuerttemberg,No,0.3409556884747746,267,18328,0.3403758054243249,0.3415355715252243
2013,46-65 y.,Bavaria,Yes,0.7162980176181233,778,18328,0.715798805800353,0.7167972294358935
2013,46-65 y.,Bavaria,No,0.28370198238187677,323,18328,0.28320277056410653,0.284201194199647
2013,46-65 y.,Berlin,Yes,0.7644744652379525,216,18328,0.7636074700690091,0.7653414604068959
2013,46-65 y.,Berlin,No,0.2355255347620475,71,18328,0.2346585395931041,0.23639252993099089
2013,46-65 y.,Brandenburg,Yes,0.6541783510291828,231,18328,0.653136218195312,0.6552204838630535
2013,46-65 y.,Brandenburg,No,0.3458216489708172,106,18328,0.34477951613694646,0.3468637818046879
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.8025018232226035,151,18328,0.8014147011399266,0.8035889453052805
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.19749817677739648,47,18328,0.19641105469471953,0.19858529886007342
2013,46-65 y.,Saxony,Yes,0.7150189363187024,372,18328,0.7142511780389506,0.7157866945984542
2013,46-65 y.,Saxony,No,0.2849810636812976,143,18328,0.2842133054015458,0.2857488219610494
2013,46-65 y.,Saxony-Anhalt,Yes,0.8139484873191632,240,18328,0.8130202953108718,0.8148766793274547
2013,46-65 y.,Saxony-Anhalt,No,0.1860515126808368,69,18328,0.18512332067254542,0.1869797046891282
2013,46-65 y.,Thuringa,Yes,0.6897123939919141,230,18328,0.6886523541291216,0.6907724338547065
2013,46-65 y.,Thuringa,No,0.3102876060080859,110,18328,0.30922756614529345,0.3113476458708784
2013,66 and older,Schleswig-Holstein,Yes,1.0,144,18328,1.0,1.0
2013,66 and older,Hamburg,Yes,1.0,78,18328,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.8878365890321072,428,18328,0.8873614919746141,0.8883116860896002
2013,66 and older,Lower Saxony,No,0.11216341096789281,59,18328,0.11168831391039978,0.11263850802538584
2013,66 and older,North Rhine-Westphalia,Yes,0.9039750446221815,816,18328,0.9036622191496323,0.9042878700947307
2013,66 and older,North Rhine-Westphalia,No,0.09602495537781855,120,18328,0.09571212990526941,0.09633778085036769
2013,66 and older,Hesse,Yes,0.9145800487732765,260,18328,0.9140408080555881,0.9151192894909649
2013,66 and older,Hesse,No,0.08541995122672354,32,18328,0.08488071050903516,0.08595919194441191
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8775626089827848,247,18328,0.8768781254871024,0.8782470924784672
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.12243739101721526,35,18328,0.12175290752153285,0.12312187451289767
2013,66 and older,Baden-Wuerttemberg,Yes,0.8780493186550268,470,18328,0.8776034671487725,0.8784951701612811
2013,66 and older,Baden-Wuerttemberg,No,0.12195068134497311,70,18328,0.1215048298387188,0.12239653285122742
2013,66 and older,Bavaria,Yes,0.8541148858236893,651,18328,0.8536681605197577,0.854561611127621
2013,66 and older,Bavaria,No,0.14588511417631056,102,18328,0.1454383888723789,0.14633183948024223
2013,66 and older,Berlin,Yes,1.0,176,18328,1.0,1.0
2013,66 and older,Brandenburg,Yes,1.0,213,18328,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,105,18328,1.0,1.0
2013,66 and older,Saxony,Yes,0.8896237755030294,310,18328,0.8889662116805355,0.8902813393255233
2013,66 and older,Saxony,No,0.11037622449697053,35,18328,0.10971866067447655,0.1110337883194645
2013,66 and older,Saxony-Anhalt,Yes,1.0,180,18328,1.0,1.0
2013,66 and older,Thuringa,Yes,0.8486033823748395,178,18328,0.847524074065843,0.849682690683836
2013,66 and older,Thuringa,No,0.15139661762516055,31,18328,0.15031730931616402,0.15247592593415707
2015,17-29 y.,Schleswig-Holstein,Yes,0.3762986249997098,60,24523,0.3747735671908142,0.37782368280860534
2015,17-29 y.,Schleswig-Holstein,No,0.6237013750002903,96,24523,0.6221763171913948,0.6252264328091859
2015,17-29 y.,Hamburg,No,1.0,36,24523,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,0.31883912921410024,124,24523,0.31791942755275343,0.31975883087544704
2015,17-29 y.,Lower Saxony,No,0.6811608707858997,281,24523,0.6802411691245529,0.6820805724472465
2015,17-29 y.,North Rhine-Westphalia,Yes,0.3185028032195135,275,24523,0.317915044676036,0.31909056176299105
2015,17-29 y.,North Rhine-Westphalia,No,0.6814971967804865,597,24523,0.6809094382370089,0.6820849553239641
2015,17-29 y.,Hesse,Yes,0.23326863288389324,81,24523,0.2323367501034354,0.23420051566435107
2015,17-29 y.,Hesse,No,0.7667313671161068,184,24523,0.7657994843356489,0.7676632498965646
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2210340139190815,56,24523,0.22002444027597037,0.22204358756219264
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7789659860809185,190,24523,0.7779564124378073,0.7799755597240297
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.29731723276659683,129,24523,0.2965801769052294,0.29805428862796424
2015,17-29 y.,Baden-Wuerttemberg,No,0.7026827672334033,355,24523,0.7019457113720359,0.7034198230947707
2015,17-29 y.,Bavaria,Yes,0.34178799329973636,210,24523,0.3410087421271886,0.3425672444722841
2015,17-29 y.,Bavaria,No,0.6582120067002637,427,24523,0.657432755527716,0.6589912578728114
2015,17-29 y.,Berlin,Yes,0.4432180942914459,47,24523,0.4415738350694206,0.44486235351347114
2015,17-29 y.,Berlin,No,0.5567819057085541,84,24523,0.5551376464865289,0.5584261649305794
2015,17-29 y.,Brandenburg,No,1.0,72,24523,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,47,24523,1.0,1.0
2015,17-29 y.,Saxony,Yes,0.3609641051349148,76,24523,0.3597144869848339,0.3622137232849957
2015,17-29 y.,Saxony,No,0.639035894865085,116,24523,0.6377862767150041,0.640285513015166
2015,17-29 y.,Saxony-Anhalt,Yes,0.35568268390195257,43,24523,0.35381106655948896,0.3575543012444162
2015,17-29 y.,Saxony-Anhalt,No,0.6443173160980474,71,24523,0.6424456987555839,0.646188933440511
2015,17-29 y.,Thuringa,Yes,0.41251782759965366,42,24523,0.41046260211758673,0.4145730530817206
2015,17-29 y.,Thuringa,No,0.5874821724003464,73,24523,0.5854269469182795,0.5895373978824133
2015,30-45 y.,Schleswig-Holstein,Yes,0.5308503925701794,141,24523,0.5294708113869874,0.5322299737533714
2015,30-45 y.,Schleswig-Holstein,No,0.4691496074298206,129,24523,0.46777002624662856,0.47052918861301263
2015,30-45 y.,Hamburg,Yes,0.33401875932239933,49,24523,0.33263565506842707,0.3354018635763716
2015,30-45 y.,Hamburg,No,0.6659812406776006,91,24523,0.6645981364236283,0.6673643449315728
2015,30-45 y.,Lower Saxony,Yes,0.49141073460653484,319,24523,0.490603944111845,0.4922175251012247
2015,30-45 y.,Lower Saxony,No,0.508589265393465,377,24523,0.5077824748987753,0.5093960558881548
2015,30-45 y.,Bremen,No,1.0,32,24523,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.49853270326039695,725,24523,0.49799201766893575,0.49907338885185815
2015,30-45 y.,North Rhine-Westphalia,No,0.5014672967396031,805,24523,0.5009266111481419,0.5020079823310644
2015,30-45 y.,Hesse,Yes,0.4668417566281506,217,24523,0.4659261755661218,0.46775733769017935
2015,30-45 y.,Hesse,No,0.5331582433718494,277,24523,0.5322426623098205,0.5340738244338782
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.4327665114741298,163,24523,0.4317018021061741,0.43383122084208553
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5672334885258702,226,24523,0.5661687791579144,0.568298197893826
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.4075595667270576,393,24523,0.4068666569968962,0.408252476457219
2015,30-45 y.,Baden-Wuerttemberg,No,0.5924404332729423,549,24523,0.5917475235427808,0.5931333430031037
2015,30-45 y.,Bavaria,Yes,0.4314745831255572,488,24523,0.4308486678183825,0.4321004984327319
2015,30-45 y.,Bavaria,No,0.5685254168744428,680,24523,0.5678995015672681,0.5691513321816175
2015,30-45 y.,Berlin,Yes,0.41675365094243894,117,24523,0.4155985031708431,0.41790879871403475
2015,30-45 y.,Berlin,No,0.5832463490575611,151,24523,0.5820912012859654,0.5844014968291569
2015,30-45 y.,Brandenburg,Yes,0.4069595835842659,109,24523,0.4054876359941838,0.40843153117434805
2015,30-45 y.,Brandenburg,No,0.5930404164157341,134,24523,0.5915684688256521,0.5945123640058162
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5416150630475847,71,24523,0.5397993594040582,0.5434307666911111
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.4583849369524153,82,24523,0.4565692333088888,0.46020064059594173
2015,30-45 y.,Saxony,Yes,0.4343038939648648,190,24523,0.43326672500318986,0.43534106292653973
2015,30-45 y.,Saxony,No,0.5656961060351352,237,24523,0.5646589370734603,0.5667332749968101
2015,30-45 y.,Saxony-Anhalt,Yes,0.5694543243482622,125,24523,0.5679280389468941,0.5709806097496302
2015,30-45 y.,Saxony-Anhalt,No,0.43054567565173785,121,24523,0.4290193902503699,0.4320719610531058
2015,30-45 y.,Thuringa,Yes,0.4420813231943951,120,24523,0.4404798501164282,0.44368279627236196
2015,30-45 y.,Thuringa,No,0.5579186768056048,125,24523,0.5563172037276379,0.5595201498835717
2015,46-65 y.,Schleswig-Holstein,Yes,0.69992089839582,196,24523,0.6989021317892687,0.7009396650023711
2015,46-65 y.,Schleswig-Holstein,No,0.3000791016041801,72,24523,0.29906033499762896,0.30109786821073126
2015,46-65 y.,Hamburg,Yes,0.74591998821544,77,24523,0.7444920603710613,0.7473479160598188
2015,46-65 y.,Hamburg,No,0.25408001178455986,52,24523,0.2526520839401812,0.25550793962893853
2015,46-65 y.,Lower Saxony,Yes,0.6869274088492233,543,24523,0.6863214674021725,0.6875333502962742
