year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,No migration background,Rural regions,825,36.834156772364764,36.56587074509006,37.10244279963947,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1441,37.768673486722825,37.613169650613735,37.924177322831916,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Rural regions,216,36.16945920915325,35.61686978669942,36.72204863160709,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Indirect migration background,Urban regions,67,37.66704681946215,37.08560026666005,38.24849337226425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2598,36.559502530721225,36.41520540055417,36.70379966088828,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Rural regions,736,36.97093076456879,36.690578010316074,37.25128351882151,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1345,37.41685423361687,37.24658735494248,37.58712111229126,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Direct migration background,Rural regions,201,35.31249444998931,34.69373636224687,35.93125253773175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Indirect migration background,Urban regions,76,36.093487632890074,35.24512870106737,36.941846564712776,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2587,36.248326543541395,36.10608618479173,36.39056690229106,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,No migration background,Rural regions,740,37.41844238521684,37.1182412859607,37.718643484472985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1989,Direct migration background,Urban regions,1328,37.1369378301763,36.95602442268409,37.31785123766851,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Rural regions,198,35.144226592859866,34.50400597230685,35.78444721341288,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Indirect migration background,Urban regions,94,35.69285374194457,34.967661198802126,36.41804628508701,37.5,39.0,40.0,33.75,42.0,39.0,38.0,40.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3519,36.60411827185089,36.48079232054205,36.727444223159736,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,No migration background,Rural regions,2705,38.47311740180295,38.33175964513344,38.614475158472466,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Direct migration background,Urban regions,1294,37.189338040041214,37.00849411551925,37.37018196456318,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,Rural regions,258,36.60371415604291,36.017625672855274,37.18980263923055,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,Indirect migration background,Urban regions,114,34.86523955480751,34.08712718904275,35.64335192057227,35.707946854767165,38.0,40.0,29.269867136917913,46.43807971784925,38.0,37.5,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3322,35.95999017450527,35.832804906343995,36.08717544266655,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,No migration background,Rural regions,2350,37.13491863805326,36.98532498105667,37.28451229504984,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1991,Direct migration background,Urban regions,1300,36.65989980887001,36.47459960988029,36.845200007859724,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Direct migration background,Rural regions,245,35.097680880742416,34.51390992504868,35.68145183643615,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1991,Indirect migration background,Urban regions,151,34.66740497954564,33.93475034531795,35.40005961377332,35.5640689441236,38.0,40.0,28.910172360308994,46.6538965838146,38.0,36.0,38.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3136,35.73691122865693,35.60417286171003,35.869649595603825,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,No migration background,Rural regions,2075,36.925367870050714,36.77027578111006,37.08045995899137,37.5,39.007821373905,40.0,33.75,43.75,39.0,38.0,39.0
1992,Direct migration background,Urban regions,1214,36.4904792544731,36.292186853409305,36.6887716555369,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
1992,Direct migration background,Rural regions,220,34.78837680351602,34.22391402268793,35.35283958434412,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.5
1992,Indirect migration background,Urban regions,159,34.08809184090258,33.28884571555045,34.887337966254705,35.0,37.5,40.0,27.5,47.5,37.5,36.5,37.5
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3092,35.58732996563126,35.45644167833005,35.71821825293247,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,No migration background,Rural regions,1968,36.531747744045084,36.37094941573262,36.69254607235755,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
1993,Direct migration background,Urban regions,1143,36.33511893996654,36.144160734315626,36.52607714561746,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1993,Direct migration background,Rural regions,208,35.94649264913436,35.487295622557404,36.40568967571132,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0
1993,Indirect migration background,Urban regions,198,35.77423651672027,35.28570040076708,36.26277263267347,36.243707716011535,38.0,40.0,30.609269290028838,45.634438425982694,38.0,37.5,38.5
1993,Indirect migration background,Rural regions,34,37.50287001683491,36.786202433160334,38.21953760050949,37.5,38.5,40.0,33.75,42.5,38.5,37.0,39.5
1994,No migration background,Urban regions,3006,35.47025537504171,35.333309642638405,35.607201107445015,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,No migration background,Rural regions,1947,36.39441808492891,36.227667543881,36.56116862597682,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1994,Direct migration background,Urban regions,1031,35.94777149341852,35.723758778462546,36.1717842083745,36.16380876644307,38.0,39.0,31.90952191610767,43.2542868503354,38.0,38.0,38.5
1994,Direct migration background,Rural regions,178,34.17492368167528,33.58514620875777,34.76470115459279,29.16599502482787,38.0,40.0,12.914987562069673,56.251007462758196,38.0,37.5,38.5
1994,Indirect migration background,Urban regions,204,35.797427107588895,35.30439170363023,36.29046251154756,36.512116794530726,38.0,40.0,31.280291986326816,45.23182480820391,38.0,37.5,38.5
1994,Indirect migration background,Rural regions,39,37.78949535043755,36.24376370925867,39.33522699161642,38.0,39.203051461766194,40.0,35.0,43.0,39.0,38.0,39.5
1995,No migration background,Urban regions,3016,35.048039622680115,34.902331934984176,35.193747310376054,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1995,No migration background,Rural regions,2048,36.04530705189852,35.877479594859565,36.21313450893747,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1995,Direct migration background,Urban regions,1150,35.32147621511073,35.090969842239375,35.55198258798208,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Direct migration background,Rural regions,215,32.82862911966245,32.162158251657296,33.49509998766761,23.754175961630768,38.0,40.0,7.0,56.0,38.0,37.5,39.0
1995,Indirect migration background,Urban regions,215,33.2153355159039,32.56559007835338,33.865080953454424,34.43509712305353,38.0,39.60682339170791,26.677507720071958,45.0,38.0,37.5,39.0
1995,Indirect migration background,Rural regions,39,34.353900923171615,33.01191068314526,35.69589116319797,36.86545575232645,37.5008619239409,40.0,32.16363938081612,42.0,37.5,36.5,38.0
1996,No migration background,Urban regions,2926,34.96769049733169,34.82282450037306,35.11255649429032,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1996,No migration background,Rural regions,1973,35.94033018611647,35.776772456213315,36.10388791601962,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,Direct migration background,Urban regions,1054,35.074737166723565,34.846658807369536,35.302815526077595,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1996,Direct migration background,Rural regions,214,34.91108932234807,34.35100063962246,35.471178005073675,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5
1996,Indirect migration background,Urban regions,229,35.16655454278036,34.68694792735699,35.64616115820373,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1996,Indirect migration background,Rural regions,44,35.279481884214995,34.2512719429536,36.30769182547639,35.724720304683125,37.5,38.5,31.56180076170781,42.66291954297532,37.5,36.5,39.5
1997,No migration background,Urban regions,2781,34.87782971653621,34.728035260713966,35.02762417235846,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1997,No migration background,Rural regions,1876,36.18117581292122,36.019806300744655,36.34254532509778,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1997,Direct migration background,Urban regions,961,35.47764362340455,35.230205136768994,35.72508211004011,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,Rural regions,194,34.72961085823379,34.122718826414065,35.33650289005352,35.83693544167921,38.5,40.0,29.592338604198023,46.24459683748118,38.5,38.5,39.0
1997,Indirect migration background,Urban regions,243,35.84465897391826,35.425049916497954,36.26426803133856,36.033085271555784,38.0,40.0,30.08271317888946,45.95037209266633,38.0,37.5,38.5
1997,Indirect migration background,Rural regions,46,35.04216164146953,33.840183832491704,36.24413945044735,37.5,38.182159898811825,40.0,33.75,43.75,38.2,36.900001525878906,38.900001525878906
1998,No migration background,Urban regions,3180,34.7854274086634,34.64229468113361,34.92856013619319,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,No migration background,Rural regions,2100,35.76220350624399,35.59938562239526,35.92502139009272,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,Direct migration background,Urban regions,944,35.16542239430091,34.922779866514915,35.40806492208691,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Direct migration background,Rural regions,171,34.647663738599874,33.902307044280434,35.393020432919315,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1998,Indirect migration background,Urban regions,243,35.41148641364455,34.957885895783825,35.86508693150528,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1998,Indirect migration background,Rural regions,51,33.56199064420409,32.32202965929672,34.80195162911146,35.0,38.5,39.0,29.0,40.0,38.5,38.5,40.0
1999,No migration background,Urban regions,3171,34.66991885743133,34.519556622717595,34.82028109214506,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,No migration background,Rural regions,2125,35.714482307369295,35.548932872817424,35.880031741921165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Direct migration background,Urban regions,881,34.865136287291094,34.60098422770144,35.12928834688075,35.0,37.64802392751549,40.0,27.5,47.5,37.7,37.400001525878906,37.900001525878906
1999,Direct migration background,Rural regions,164,33.90603486674648,33.12298182514094,34.68908790835202,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
1999,Indirect migration background,Urban regions,276,35.696674210019886,35.25367656571204,36.13967185432773,36.0,38.0,39.5,30.75,44.75,38.0,37.5,38.0
1999,Indirect migration background,Rural regions,48,33.29721366781945,32.1023813287829,34.492046006856,25.010610479947307,37.5,40.0,6.0,42.0,37.5,35.5,40.0
2000,No migration background,Urban regions,5573,34.647379132607405,34.53660856861197,34.75814969660284,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,No migration background,Rural regions,3569,35.668527556342674,35.53825883218503,35.79879628050032,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Direct migration background,Urban regions,1270,34.68642483202289,34.45276649635581,34.92008316768997,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Direct migration background,Rural regions,239,33.84528472925612,33.24493983065262,34.445629627859624,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.5
2000,Indirect migration background,Urban regions,359,35.46040454058632,35.04595356975385,35.87485551141879,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2000,Indirect migration background,Rural regions,54,35.3096408527749,34.4736499460993,36.145631759450495,34.51115567691417,38.0,40.0,26.27788919228543,41.0,38.0,37.0,41.0
2001,No migration background,Urban regions,5271,34.17393432973247,34.05232272316886,34.29554593629608,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,No migration background,Rural regions,3290,35.153425630885764,35.008414590251306,35.29843667152022,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Direct migration background,Urban regions,1180,34.557967912539176,34.312405390440254,34.8035304346381,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2001,Direct migration background,Rural regions,228,35.10229316169126,34.53271807052693,35.67186825285558,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
2001,Indirect migration background,Urban regions,361,34.75752303443895,34.31107057057293,35.20397549830496,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.207500743865964
2001,Indirect migration background,Rural regions,50,34.92964942081555,33.8890544187464,35.970244422884704,35.0,38.24959173372131,40.0,27.5,40.8,38.5,37.0,39.5
2002,No migration background,Urban regions,5576,34.23654289352791,34.11987373777351,34.35321204928231,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,No migration background,Rural regions,3242,35.14159280051277,34.99602782861845,35.287157772407085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Direct migration background,Urban regions,1070,34.513397296203415,34.24413899446751,34.78265559793932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Direct migration background,Rural regions,200,33.74823072167964,33.056051738789954,34.440409704569326,34.44093020876172,38.0,40.0,26.1023255219043,48.33860468685742,38.0,37.5,38.0
2002,Indirect migration background,Urban regions,338,34.81369928487572,34.35368381380377,35.273714755947665,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,Indirect migration background,Rural regions,46,34.7999110259161,33.58141814609006,36.01840390574215,37.182763917905866,38.5,38.6730596984032,34.947320247159865,40.9085033691492,38.5,38.5,39.5
2003,No migration background,Urban regions,5443,33.82915812555659,33.70711186397461,33.95120438713857,31.93011629049499,38.0,40.0,19.825290726237476,52.10482556425752,38.0,37.79249925613403,38.0
2003,No migration background,Rural regions,3159,34.6427007767919,34.48933423046251,34.796067323121285,34.20000076293945,38.5,40.0,25.500001907348633,48.69999885559082,38.5,38.5,38.5
2003,Direct migration background,Urban regions,1005,33.86697543134509,33.5756084343482,34.15834242834198,35.0,37.69644440152504,40.0,27.5,47.5,37.7,37.400001525878906,37.900001525878906
2003,Direct migration background,Rural regions,198,31.863010304162543,31.12087262184368,32.605147986481406,20.677379046727104,37.99041155417546,40.0,5.0,50.0,38.0,37.5,39.0
2003,Indirect migration background,Urban regions,354,34.844652080127744,34.38049529057207,35.30880886968342,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2003,Indirect migration background,Rural regions,50,31.89806097166202,30.393732309581015,33.40238963374303,25.0,38.018779782620335,40.0,7.5,48.0,38.0,37.0,41.0
2004,No migration background,Urban regions,5095,34.06228026949836,33.940315464547346,34.18424507444937,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0
2004,No migration background,Rural regions,2943,35.081191012598005,34.91836894094193,35.24401308425408,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2004,Direct migration background,Urban regions,907,33.98703892593509,33.686068585012244,34.288009266857934,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Direct migration background,Rural regions,173,33.76963202310969,32.998975591971046,34.54028845424834,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2004,Indirect migration background,Urban regions,336,35.19116892970918,34.75882874936763,35.623509110050726,35.0,38.036819172113276,40.0,27.5,47.5,38.0,37.5,38.0
2004,Indirect migration background,Rural regions,52,34.383134862075956,33.16908225872489,35.59718746542702,29.309109929811328,40.0,40.0,13.27277482452832,46.5,40.0,40.0,43.05
2005,No migration background,Urban regions,4853,34.55964292564636,34.43563383598776,34.68365201530496,34.73174225590484,38.5,40.0,26.829355639762102,47.902386616142735,38.5,38.5,38.5
2005,No migration background,Rural regions,2787,35.2348302990784,35.076880319522935,35.39278027863387,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2005,Direct migration background,Urban regions,860,33.65554688996236,33.33534888751518,33.97574489240954,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Direct migration background,Rural regions,150,34.15013928139493,33.28447200147445,35.01580656131541,31.03566581386967,38.5,40.0,17.589164534674175,53.446501279195495,38.5,37.0,40.0
2005,Indirect migration background,Urban regions,337,35.10487594655898,34.609671432640866,35.60008046047709,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2005,Indirect migration background,Rural regions,50,35.388098018248336,34.405150616939004,36.37104541955767,36.3730070218697,38.5,40.0,30.93251755467424,45.440489467195455,38.5,37.0,39.5
2006,No migration background,Urban regions,5076,34.34192666373103,34.22036002866795,34.46349329879411,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,No migration background,Rural regions,2991,35.10322376989037,34.952121560570156,35.254325979210584,34.0,38.5,40.0,25.0,49.0,38.5,38.29999923706055,38.5
2006,Direct migration background,Urban regions,845,33.49797322983027,33.16790759081198,33.828038868848566,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,Rural regions,165,32.2408130591517,31.444462510048798,33.0371636082546,22.28858548532629,38.0,40.0,5.0,45.0,38.0,37.5,38.5
2006,Indirect migration background,Urban regions,330,35.68033766377194,35.26250140176088,36.098173925782994,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Indirect migration background,Rural regions,63,34.627297045677814,33.54930348166451,35.70529060969112,35.0,39.06288173561378,40.0,27.5,45.0,39.0,38.0,40.0
2007,No migration background,Urban regions,4892,34.326127606966416,34.19809357995213,34.4541616339807,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,No migration background,Rural regions,2942,35.35710504646233,35.199378913852804,35.514831179071855,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2007,Direct migration background,Urban regions,717,33.87809953560679,33.50770985852488,34.2484892126887,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Direct migration background,Rural regions,166,32.146798481989855,31.315207223573623,32.97838974040609,20.0,38.212416895560416,40.0,6.0,50.0,38.5,37.0,40.5
2007,Indirect migration background,Urban regions,354,35.03472085421927,34.59787625740239,35.471565451036156,35.0,38.5,40.0,27.5,47.5,38.5,38.4875,39.0
2007,Indirect migration background,Rural regions,67,33.01414081001199,31.893970379992847,34.134311240031124,30.0,38.0,39.741985598429466,15.387021602355802,45.0,38.0,37.5,41.0
2008,No migration background,Urban regions,4671,34.60582222391867,34.47668514503925,34.734959302798096,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2008,No migration background,Rural regions,2749,35.13231492447518,34.96446784051053,35.300162008439834,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.30499925613403
2008,Direct migration background,Urban regions,682,33.23800269738566,32.86154129625582,33.6144640985155,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5
2008,Direct migration background,Rural regions,148,31.929857843061356,31.130668054967536,32.729047631155176,24.82444533961878,38.0,40.0,2.5,48.0,38.0,37.5,41.0
2008,Indirect migration background,Urban regions,355,35.493122135471026,35.05414448016419,35.93209979077786,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2008,Indirect migration background,Rural regions,57,34.84770926752779,33.81826461452123,35.87715392053435,35.0,38.5,40.0,27.5,42.0,38.5,37.0,42.0
2009,No migration background,Urban regions,4379,34.592482013241344,34.457427969712356,34.72753605677033,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5
2009,No migration background,Rural regions,2688,35.28772698451962,35.121363186601656,35.45409078243759,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.099998474121094
2009,Direct migration background,Urban regions,578,32.57287380702374,32.13204207663058,33.0137055374169,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Direct migration background,Rural regions,122,30.804031916483993,29.72817856844817,31.879885264519817,20.0,37.51387426279825,40.0,4.0,56.0,37.5,35.0,40.0
2009,Indirect migration background,Urban regions,318,34.939369278823044,34.46095740377805,35.417781153868034,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5
2009,Indirect migration background,Rural regions,63,35.52391628792869,34.52075106817677,36.52708150768061,34.90298321905602,38.5,40.0,27.257458047640046,47.64552517141597,38.5,37.0,42.0
2010,No migration background,Urban regions,5898,34.203267157843456,34.08311998779264,34.32341432789427,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,No migration background,Rural regions,3684,34.79460233775767,34.644031202135,34.945173473380336,33.21187454612329,39.0,40.0,23.029686365308226,50.18218818081506,39.0,39.0,39.5
2010,Direct migration background,Urban regions,999,33.20937033792976,32.88016586045312,33.538574815406406,28.945415687031893,38.0,40.0,12.363539217579731,56.58187646945216,38.0,37.5,38.5
2010,Direct migration background,Rural regions,269,28.844873623118644,28.052193884715546,29.637553361521743,15.0,35.0,40.0,2.0,60.0,35.0,32.0,40.0625
2010,Indirect migration background,Urban regions,458,33.77027428035028,33.32754750615433,34.213001054546226,30.0,38.0,40.0,15.0,50.0,38.0,37.20000076293945,38.5
2010,Indirect migration background,Rural regions,103,34.495004359677836,33.62173685618476,35.36827186317091,35.0,40.0,40.0,27.5,42.0,40.0,40.0,42.0
2011,No migration background,Urban regions,7065,34.426495838516026,34.31891632731033,34.53407534972172,31.0,39.0,40.0,17.5,53.5,39.0,39.0,39.5
2011,No migration background,Rural regions,4566,35.194657154313454,35.06604951404308,35.32326479458383,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2011,Direct migration background,Urban regions,1146,33.198127964105275,32.89544440321884,33.50081152499171,27.0,38.5,40.0,7.5,58.0,38.5,38.0,39.0
2011,Direct migration background,Rural regions,379,31.04777385130567,30.44642780742352,31.64911989518782,20.0,38.0,40.0,4.0,56.0,38.0,37.0,41.0
2011,Indirect migration background,Urban regions,552,34.25875536032009,33.86950761686644,34.64800310377373,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2011,Indirect migration background,Rural regions,136,33.555127187556586,32.81516132276878,34.29509305234439,30.0,38.5,40.0,15.0,50.0,38.5,38.0,42.0
2012,No migration background,Urban regions,6872,34.435511353409396,34.323899514958235,34.54712319186056,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,No migration background,Rural regions,4535,34.88101953263844,34.75186277075197,35.01017629452491,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0
2012,Direct migration background,Urban regions,1150,33.335738279216855,33.03078853606997,33.64068802236374,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Direct migration background,Rural regions,397,32.41111491347977,31.88627401294377,32.93595581401578,27.941730530932148,38.0,40.0,9.85432632733037,58.08740420360178,38.0,36.0,41.0
2012,Indirect migration background,Urban regions,548,34.07226023649086,33.652486776880124,34.4920336961016,33.66333023724797,38.5,40.0,24.158325593119923,49.50500464412805,38.5,38.0,39.0
2012,Indirect migration background,Rural regions,135,35.67939784307878,34.957288512670736,36.40150717348683,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2013,No migration background,Urban regions,6601,34.54170582412976,34.43089029091272,34.65252135734679,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5
2013,No migration background,Rural regions,4307,34.8209369628928,34.68882784148079,34.953046084304816,31.0,39.0,40.0,17.5,53.5,39.0,38.0,39.0
2013,Direct migration background,Urban regions,2640,32.98726017391939,32.78760924073796,33.18691110710082,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Direct migration background,Rural regions,860,33.287541958389006,32.93973361257954,33.635350304198475,28.17604018679085,38.5,40.0,10.440100466977125,57.73593971981373,38.5,37.0,39.0
2013,Indirect migration background,Urban regions,933,34.40588858259679,34.09327796192694,34.71849920326664,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2013,Indirect migration background,Rural regions,205,35.33490203729913,34.757455373102545,35.912348701495716,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2014,No migration background,Urban regions,6145,34.07599145356761,33.9570556264882,34.19492728064702,30.0,38.65668414006888,40.0,15.0,55.0,38.6,38.19999694824219,38.69999694824219
2014,No migration background,Rural regions,3953,33.96969002229068,33.82208189329999,34.11729815128137,30.0,38.56401156554906,40.0,15.0,55.0,38.5,38.0,38.5
2014,Direct migration background,Urban regions,2149,32.60207335997963,32.37713859854033,32.82700812141893,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0
2014,Direct migration background,Rural regions,735,32.27366510736255,31.88372768776521,32.663602526959885,25.0,38.0,40.0,2.5,62.5,38.0,36.0,40.0
2014,Indirect migration background,Urban regions,789,33.99847856137029,33.66018241277888,34.3367747099617,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5
2014,Indirect migration background,Rural regions,201,34.19056389987779,33.503939527646075,34.8771882721095,30.0,38.5,40.0,15.0,52.0,38.5,37.0,39.0
2015,No migration background,Urban regions,5795,33.98412359186817,33.8619478835517,34.10629930018464,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,No migration background,Rural regions,3762,34.211342918083794,34.064929093672085,34.3577567424955,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2015,Direct migration background,Urban regions,2413,33.01973849496301,32.81043966750925,33.229037322416765,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2015,Direct migration background,Rural regions,856,33.609006122101334,33.28595497222488,33.93205727197779,29.904665666747654,39.0,40.0,14.761664166869135,50.0,39.0,38.0,40.0
