"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","direkter Migrationshintergrund","Staedtischer Raum","36.67","37.85","1304","36.31","37.03"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","34.96","37.85","160","33.76","36.16"
"1991","kein Migrationshintergrund ","Laendlicher Raum","37.17","39.75","2378","36.89","37.45"
"1991","kein Migrationshintergrund ","Staedtischer Raum","35.93","38.25","3328","35.67","36.19"
"1992","direkter Migrationshintergrund","Laendlicher Raum","34.85","38.25","223","34","35.7"
"1992","direkter Migrationshintergrund","Staedtischer Raum","36.46","37.9","1220","36.1","36.82"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","36.81","38.25","31","35.21","38.41"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","34.43","37.75","173","33.03","35.83"
"1992","kein Migrationshintergrund ","Laendlicher Raum","36.93","38.9","2095","36.64","37.22"
"1992","kein Migrationshintergrund ","Staedtischer Raum","35.73","38.4","3143","35.47","35.99"
"1993","direkter Migrationshintergrund","Laendlicher Raum","35.95","38.25","208","35.21","36.69"
"1993","direkter Migrationshintergrund","Staedtischer Raum","36.34","37.75","1146","35.95","36.73"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","37.66","37.75","43","36.44","38.88"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","35.92","37.9","210","35.12","36.72"
"1993","kein Migrationshintergrund ","Laendlicher Raum","36.52","38.9","1986","36.22","36.82"
"1993","kein Migrationshintergrund ","Staedtischer Raum","35.6","37.9","3102","35.33","35.87"
"1994","direkter Migrationshintergrund","Laendlicher Raum","34.18","37.75","179","33.23","35.13"
"1994","direkter Migrationshintergrund","Staedtischer Raum","35.96","37.9","1033","35.51","36.41"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","37.79","38.75","39","34.82","40.76"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","35.96","37.75","215","35.08","36.84"
"1994","kein Migrationshintergrund ","Laendlicher Raum","36.42","38.75","1969","36.1","36.74"
"1994","kein Migrationshintergrund ","Staedtischer Raum","35.47","38.25","3008","35.19","35.75"
"1995","direkter Migrationshintergrund","Laendlicher Raum","32.84","37.75","216","31.59","34.09"
"1995","direkter Migrationshintergrund","Staedtischer Raum","35.32","37.75","1152","34.88","35.76"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","34.61","37.25","41","31.89","37.33"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","33.24","37.75","223","32.18","34.3"
"1995","kein Migrationshintergrund ","Laendlicher Raum","36.05","38.4","2075","35.73","36.37"
"1995","kein Migrationshintergrund ","Staedtischer Raum","35.06","37.85","3013","34.77","35.35"
"1996","direkter Migrationshintergrund","Laendlicher Raum","34.91","38.25","215","33.9","35.92"
"1996","direkter Migrationshintergrund","Staedtischer Raum","35.07","37.45","1054","34.63","35.51"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","35.3","37.35","46","32.48","38.12"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","35.36","37.9","235","34.54","36.18"
"1996","kein Migrationshintergrund ","Laendlicher Raum","35.96","38.25","1998","35.65","36.27"
"1996","kein Migrationshintergrund ","Staedtischer Raum","34.95","38.25","2937","34.65","35.25"
"1997","direkter Migrationshintergrund","Laendlicher Raum","34.72","38.25","194","33.63","35.81"
"1997","direkter Migrationshintergrund","Staedtischer Raum","35.48","37.45","961","35.01","35.95"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","35.1","38.1","47","32.01","38.19"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","35.98","37.75","255","35.13","36.83"
"1997","kein Migrationshintergrund ","Laendlicher Raum","36.19","38.45","1897","35.88","36.5"
"1997","kein Migrationshintergrund ","Staedtischer Raum","34.87","37.85","2786","34.56","35.18"
"1998","direkter Migrationshintergrund","Laendlicher Raum","34.65","37.75","171","33.43","35.87"
"1998","direkter Migrationshintergrund","Staedtischer Raum","35.17","37.35","945","34.68","35.66"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","33.59","38.25","52","31.05","36.13"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","35.62","37.9","253","34.71","36.53"
"1998","kein Migrationshintergrund ","Laendlicher Raum","35.76","38.25","2124","35.44","36.08"
"1998","kein Migrationshintergrund ","Staedtischer Raum","34.8","38.4","3189","34.51","35.09"
"1999","direkter Migrationshintergrund","Laendlicher Raum","33.91","37.75","164","32.5","35.32"
"1999","direkter Migrationshintergrund","Staedtischer Raum","34.86","37.6","881","34.33","35.39"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","33.37","36.75","49","30.57","36.17"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","35.4","37.9","282","34.49","36.31"
"1999","kein Migrationshintergrund ","Laendlicher Raum","35.72","38.4","2152","35.39","36.05"
"1999","kein Migrationshintergrund ","Staedtischer Raum","34.67","38.4","3173","34.37","34.97"
"2000","direkter Migrationshintergrund","Laendlicher Raum","33.75","37.9","244","32.55","34.95"
"2000","direkter Migrationshintergrund","Staedtischer Raum","34.68","37.85","1270","34.2","35.16"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","35.36","37.75","55","33.68","37.04"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","35.39","38.4","364","34.56","36.22"
"2000","kein Migrationshintergrund ","Laendlicher Raum","35.65","38.25","3610","35.38","35.92"
"2000","kein Migrationshintergrund ","Staedtischer Raum","34.66","38.45","5580","34.43","34.89"
"2001","direkter Migrationshintergrund","Laendlicher Raum","35.03","38.25","231","33.83","36.23"
"2001","direkter Migrationshintergrund","Staedtischer Raum","34.58","37.9","1181","34.08","35.08"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","34.89","38.25","52","32.53","37.25"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","34.68","37.9","362","33.81","35.55"
"2001","kein Migrationshintergrund ","Laendlicher Raum","35.14","38.4","3322","34.84","35.44"
"2001","kein Migrationshintergrund ","Staedtischer Raum","34.15","37.95","5278","33.9","34.4"
"2002","direkter Migrationshintergrund","Laendlicher Raum","33.75","37.75","204","32.32","35.18"
"2002","direkter Migrationshintergrund","Staedtischer Raum","34.51","37.85","1067","33.97","35.05"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","34.8","38.25","46","32.31","37.29"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","34.85","38.25","345","33.92","35.78"
"2002","kein Migrationshintergrund ","Laendlicher Raum","35.17","38.45","3282","34.88","35.46"
"2002","kein Migrationshintergrund ","Staedtischer Raum","34.23","37.9","5579","33.99","34.47"
"2003","direkter Migrationshintergrund","Laendlicher Raum","31.92","37.75","202","30.4","33.44"
"2003","direkter Migrationshintergrund","Staedtischer Raum","33.86","37.6","1002","33.27","34.45"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","32.11","38.25","52","29.06","35.16"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","34.37","37.75","364","33.34","35.4"
"2003","kein Migrationshintergrund ","Laendlicher Raum","34.65","38.25","3193","34.34","34.96"
"2003","kein Migrationshintergrund ","Staedtischer Raum","33.83","37.85","5451","33.58","34.08"
"2004","direkter Migrationshintergrund","Laendlicher Raum","33.57","38.25","178","31.94","35.2"
"2004","direkter Migrationshintergrund","Staedtischer Raum","33.95","37.9","904","33.33","34.57"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","34.57","39.5","56","31.86","37.28"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","35.13","37.75","343","34.18","36.08"
"2004","kein Migrationshintergrund ","Laendlicher Raum","35.07","38.4","2970","34.74","35.4"
"2004","kein Migrationshintergrund ","Staedtischer Raum","34.08","37.9","5096","33.83","34.33"
"2005","direkter Migrationshintergrund","Laendlicher Raum","34.16","38.25","155","32.32","36"
"2005","direkter Migrationshintergrund","Staedtischer Raum","33.62","37.9","857","32.97","34.27"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","35.43","38.25","51","33.28","37.58"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","35.06","37.75","343","34.07","36.05"
"2005","kein Migrationshintergrund ","Laendlicher Raum","35.25","38.4","2810","34.92","35.58"
"2005","kein Migrationshintergrund ","Staedtischer Raum","34.56","38.45","4859","34.3","34.82"
"2006","direkter Migrationshintergrund","Laendlicher Raum","32.27","37.75","170","30.67","33.87"
"2006","direkter Migrationshintergrund","Staedtischer Raum","33.48","37.85","841","32.79","34.17"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","34.62","38.75","64","32.16","37.08"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","35.73","38.25","333","34.81","36.65"
"2006","kein Migrationshintergrund ","Laendlicher Raum","35.1","38.45","2999","34.79","35.41"
"2006","kein Migrationshintergrund ","Staedtischer Raum","34.34","38.35","5066","34.08","34.6"
"2007","direkter Migrationshintergrund","Laendlicher Raum","32.12","38.25","170","30.44","33.8"
"2007","direkter Migrationshintergrund","Staedtischer Raum","33.84","38.25","713","33.11","34.57"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","32.95","37.75","67","30.96","34.94"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","35.09","38.25","357","34.1","36.08"
"2007","kein Migrationshintergrund ","Laendlicher Raum","35.35","38.95","2957","35.02","35.68"
"2007","kein Migrationshintergrund ","Staedtischer Raum","34.32","38.45","4874","34.05","34.59"
"2008","direkter Migrationshintergrund","Laendlicher Raum","31.86","37.75","150","30.2","33.52"
"2008","direkter Migrationshintergrund","Staedtischer Raum","33.24","38.25","680","32.5","33.98"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","34.86","38.25","58","32.66","37.06"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","35.47","38.25","356","34.53","36.41"
"2008","kein Migrationshintergrund ","Laendlicher Raum","35.13","38.9","2762","34.79","35.47"
"2008","kein Migrationshintergrund ","Staedtischer Raum","34.61","38.35","4656","34.34","34.88"
"2009","direkter Migrationshintergrund","Laendlicher Raum","30.51","36.75","124","28.41","32.61"
"2009","direkter Migrationshintergrund","Staedtischer Raum","32.62","37.75","576","31.77","33.47"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","35.53","38.25","64","33.26","37.8"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","34.93","38.25","317","33.9","35.96"
"2009","kein Migrationshintergrund ","Laendlicher Raum","35.29","38.95","2698","34.95","35.63"
"2009","kein Migrationshintergrund ","Staedtischer Raum","34.59","38.25","4369","34.3","34.88"
"2010","direkter Migrationshintergrund","Laendlicher Raum","28.71","33.5","267","27.21","30.21"
"2010","direkter Migrationshintergrund","Staedtischer Raum","33.23","37.9","976","32.55","33.91"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","34.6","39.75","106","32.55","36.65"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","33.66","37.75","473","32.71","34.61"
"2010","kein Migrationshintergrund ","Laendlicher Raum","34.8","38.9","3696","34.47","35.13"
"2010","kein Migrationshintergrund ","Staedtischer Raum","34.21","38.35","5893","33.94","34.48"
"2011","direkter Migrationshintergrund","Laendlicher Raum","30.96","37.75","374","29.72","32.2"
"2011","direkter Migrationshintergrund","Staedtischer Raum","33.21","38.25","1114","32.56","33.86"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","33.5","38.25","139","31.82","35.18"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","34.14","38.25","575","33.27","35.01"
"2011","kein Migrationshintergrund ","Laendlicher Raum","35.19","38.95","4585","34.9","35.48"
"2011","kein Migrationshintergrund ","Staedtischer Raum","34.42","38.95","7057","34.18","34.66"
"2012","direkter Migrationshintergrund","Laendlicher Raum","32.47","37.75","386","31.32","33.62"
"2012","direkter Migrationshintergrund","Staedtischer Raum","33.32","38.25","1106","32.68","33.96"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","35.85","38.75","141","34.26","37.44"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","34","38.25","580","33.13","34.87"
"2012","kein Migrationshintergrund ","Laendlicher Raum","34.85","38.9","4549","34.56","35.14"
"2012","kein Migrationshintergrund ","Staedtischer Raum","34.44","38.95","6876","34.19","34.69"
"2013","direkter Migrationshintergrund","Laendlicher Raum","33.29","38.25","843","32.55","34.03"
"2013","direkter Migrationshintergrund","Staedtischer Raum","32.93","38.25","2586","32.5","33.36"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","35.48","38.75","214","34.14","36.82"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","34.39","38.9","974","33.75","35.03"
"2013","kein Migrationshintergrund ","Laendlicher Raum","34.79","38.95","4324","34.5","35.08"
"2013","kein Migrationshintergrund ","Staedtischer Raum","34.52","38.9","6608","34.27","34.77"
"2014","direkter Migrationshintergrund","Laendlicher Raum","32.13","37.75","720","31.3","32.96"
"2014","direkter Migrationshintergrund","Staedtischer Raum","32.56","38.75","2096","32.07","33.05"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","34.16","38.25","212","32.77","35.55"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","33.95","38.9","828","33.23","34.67"
"2014","kein Migrationshintergrund ","Laendlicher Raum","33.91","38.25","3965","33.59","34.23"
"2014","kein Migrationshintergrund ","Staedtischer Raum","34.07","38.75","6151","33.82","34.32"
"2015","direkter Migrationshintergrund","Laendlicher Raum","33.12","38.25","843","32.41","33.83"
"2015","direkter Migrationshintergrund","Staedtischer Raum","33","38.25","2357","32.55","33.45"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","34.2","38.75","192","32.73","35.67"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","35.35","39.25","748","34.63","36.07"
"2015","kein Migrationshintergrund ","Laendlicher Raum","34.17","38.85","3779","33.85","34.49"
"2015","kein Migrationshintergrund ","Staedtischer Raum","33.98","38.25","5798","33.72","34.24"
"2016","direkter Migrationshintergrund","Laendlicher Raum","33.51","38.25","709","32.7","34.32"
"2016","direkter Migrationshintergrund","Staedtischer Raum","32.08","38.25","1996","31.59","32.57"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","35.56","38.75","194","34.14","36.98"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","34","38.25","722","33.21","34.79"
"2016","kein Migrationshintergrund ","Laendlicher Raum","34.26","38.85","3562","33.94","34.58"
"2016","kein Migrationshintergrund ","Staedtischer Raum","33.89","38.25","5440","33.62","34.16"
"2017","direkter Migrationshintergrund","Laendlicher Raum","32.85","38.75","804","32.06","33.64"
"2017","direkter Migrationshintergrund","Staedtischer Raum","32.55","38.25","2140","32.06","33.04"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","35.07","38.25","197","33.6","36.54"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","33.91","38.25","805","33.18","34.64"
"2017","kein Migrationshintergrund ","Laendlicher Raum","34.17","38.25","4248","33.87","34.47"
"2017","kein Migrationshintergrund ","Staedtischer Raum","33.99","38.45","6445","33.74","34.24"
"2018","direkter Migrationshintergrund","Laendlicher Raum","33.4","37.8","841","32.67","34.13"
"2018","direkter Migrationshintergrund","Staedtischer Raum","33.01","38.25","2330","32.55","33.47"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","35.63","38.75","203","34.17","37.09"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","33.44","38.25","833","32.69","34.19"
"2018","kein Migrationshintergrund ","Laendlicher Raum","33.89","38.25","4030","33.59","34.19"
"2018","kein Migrationshintergrund ","Staedtischer Raum","33.72","38.35","6264","33.47","33.97"
"2019","direkter Migrationshintergrund","Laendlicher Raum","32.96","37.5","820","32.22","33.7"
"2019","direkter Migrationshintergrund","Staedtischer Raum","33.45","37.5","2148","32.98","33.92"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","35.44","37.5","194","34.25","36.63"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","34.75","38.5","770","34.03","35.47"
"2019","kein Migrationshintergrund ","Laendlicher Raum","34.04","37.5","3730","33.73","34.35"
"2019","kein Migrationshintergrund ","Staedtischer Raum","33.97","37.5","5875","33.71","34.23"
"2020","direkter Migrationshintergrund","Laendlicher Raum","34","38.25","1107","33.47","34.53"
"2020","direkter Migrationshintergrund","Staedtischer Raum","33.74","38.25","3172","33.4","34.08"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","34.29","38.25","204","32.93","35.65"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","34.19","38.25","773","33.48","34.9"
"2020","kein Migrationshintergrund ","Laendlicher Raum","34.12","38.25","3611","33.81","34.43"
"2020","kein Migrationshintergrund ","Staedtischer Raum","33.87","38.25","5765","33.62","34.12"
