year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Direct migration background,Urban regions,35.074737166723565,34.846658807369536,35.302815526077595,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1054.0
1996,Direct migration background,Rural regions,34.91326829857066,34.354599122921314,35.47193747422,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,215.0
1996,Indirect migration background,Urban regions,35.300300342674795,34.83526742190254,35.76533326344705,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,234.0
1996,Indirect migration background,Rural regions,35.29754074801657,34.304488385058335,36.29059311097481,35.6445957306205,37.47962193833837,38.5,31.361489326551254,42.783106404069244,37.5,36.5,39.5,46.0
1997,No migration background,Urban regions,34.87856958652854,34.7292348181778,35.02790435487928,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,2792.0
1997,No migration background,Rural regions,36.18387910899809,36.02353477340679,36.344223444589396,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,1892.0
1997,Direct migration background,Urban regions,35.477643623404546,35.23020513676899,35.725082110040105,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,961.0
1997,Direct migration background,Rural regions,34.72961085823379,34.122718826414065,35.33650289005352,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,194.0
1997,Indirect migration background,Urban regions,35.93764292199894,35.53700762251468,36.33827822148321,37.0,38.0,39.72868097450955,32.90697853823568,43.82170243627388,38.0,37.5,38.5,254.0
1997,Indirect migration background,Rural regions,35.104910028452124,33.92084367620931,36.28897638069494,37.5,38.19697264593203,40.0,33.75,43.75,38.20000076293945,36.400001525878906,38.400001525878906,47.0
1998,No migration background,Urban regions,34.804661813348595,34.66206553832186,34.94725808837533,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3196.0
1998,No migration background,Rural regions,35.76316385353749,35.60070169722564,35.925626009849346,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,2118.0
1998,Direct migration background,Urban regions,35.16882569141913,34.926364571429424,35.411286811408836,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,945.0
1998,Direct migration background,Rural regions,34.64766373859987,33.90230704428043,35.39302043291931,35.0,38.06365746776592,40.0,27.5,47.5,38.0,37.5,38.5,171.0
1998,Indirect migration background,Urban regions,35.57333307186379,35.1379059998469,36.008760143880686,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,252.0
1998,Indirect migration background,Rural regions,33.591770066394226,32.366986072482675,34.816554060305776,32.555541146479584,38.5,39.20386583055765,22.58305412036248,40.0,38.5,38.5,40.0,52.0
1999,No migration background,Urban regions,34.66020661807328,34.509820990229954,34.81059224591661,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3183.0
1999,No migration background,Rural regions,35.7390471938665,35.574697728606125,35.90339665912687,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2142.0
1999,Direct migration background,Urban regions,34.86513628729109,34.60098422770143,35.12928834688074,35.0,37.647410049718,40.0,27.5,47.5,37.70000076293945,37.400001525878906,37.900001525878906,881.0
1999,Direct migration background,Rural regions,33.906034866746474,33.12298182514093,34.689087908352015,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,164.0
1999,Indirect migration background,Urban regions,35.39515301693963,34.92816074593432,35.86214528794494,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,282.0
1999,Indirect migration background,Rural regions,33.37768692370753,32.19806223000965,34.55731161740541,25.369055674337964,37.5,40.0,6.0,42.0,37.5,35.5,40.0,49.0
2000,No migration background,Urban regions,34.650944123774266,34.540418983937606,34.76146926361093,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,5597.0
2000,No migration background,Rural regions,35.67047161640496,35.54059373034034,35.80034950246958,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3594.0
2000,Direct migration background,Urban regions,34.67166119245673,34.43775805248267,34.90556433243079,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1273.0
2000,Direct migration background,Rural regions,33.80905635563346,33.21172046190016,34.40639224936676,32.60473823510423,38.0,40.0,21.511845587760572,50.0,38.0,37.5,38.5,241.0
2000,Indirect migration background,Urban regions,35.38944848219426,34.971762871562575,35.80713409282595,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,364.0
2000,Indirect migration background,Rural regions,35.3096408527749,34.4736499460993,36.145631759450495,35.0,38.0,40.0,27.5,41.0,38.0,36.0,41.0,54.0
2001,No migration background,Urban regions,34.149849041074866,34.02798085371347,34.27171722843626,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,5291.0
2001,No migration background,Rural regions,35.15713009597034,35.01246203431234,35.30179815762833,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3309.0
2001,Direct migration background,Urban regions,34.5641266261603,34.318972019428536,34.80928123289207,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1184.0
2001,Direct migration background,Rural regions,35.10229316169126,34.53271807052693,35.67186825285558,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,228.0
2001,Indirect migration background,Urban regions,34.67803611397652,34.2274571207802,35.128615107172834,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,362.0
2001,Indirect migration background,Rural regions,34.88908608853535,33.87565396810064,35.90251820897006,35.0,38.321102665360215,40.0,27.5,40.79999923706055,38.5,38.5,39.5,52.0
2002,No migration background,Urban regions,34.2374255928999,34.12091147030691,34.3539397154929,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,5591.0
2002,No migration background,Rural regions,35.16212047385867,35.01760975916025,35.30663118855709,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3271.0
2002,Direct migration background,Urban regions,34.51528543358415,34.24621544489496,34.784355422273336,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1071.0
2002,Direct migration background,Rural regions,33.74823072167964,33.056051738789954,34.440409704569326,34.662912406513314,38.0,40.0,26.657281016283285,48.00563139023003,38.0,37.5,38.0,200.0
2002,Indirect migration background,Urban regions,34.83048959685667,34.377849658510584,35.28312953520276,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,344.0
2002,Indirect migration background,Rural regions,34.7999110259161,33.58141814609006,36.01840390574215,37.06038813839955,38.5,38.77847215227477,34.48326211758672,41.3555981730876,38.5,38.5,39.5,46.0
2003,No migration background,Urban regions,33.83046289778629,33.70858639173374,33.95233940383884,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,5468.0
2003,No migration background,Rural regions,34.646718435433485,34.493738119601836,34.79969875126513,34.5,38.5,40.0,26.25,48.25,38.5,38.5,38.5,3177.0
2003,Direct migration background,Urban regions,33.86841126940097,33.577224008872754,34.15959852992919,35.0,37.71231401231574,40.0,27.5,47.5,37.70000076293945,37.400001525878906,37.900001525878906,1006.0
2003,Direct migration background,Rural regions,31.863010304162543,31.12087262184368,32.605147986481406,20.0,37.98692150520334,40.0,5.0,50.0,38.0,37.5,39.0,198.0
2003,Indirect migration background,Urban regions,34.40933099712485,33.92282168072224,34.89584031352746,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,363.0
2003,Indirect migration background,Rural regions,32.11094440348242,30.647461456586463,33.57442735037838,25.0,38.4909319910973,40.0,7.5,48.0,38.5,38.0,42.0,52.0
2004,No migration background,Urban regions,34.07988288630568,33.95830618660092,34.201459586010444,33.0,38.0,40.0,22.5,50.5,38.0,37.5,38.0,5112.0
2004,No migration background,Rural regions,35.06955326637029,34.906873137896895,35.23223339484369,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2956.0
2004,Direct migration background,Urban regions,33.956901210546704,33.65486909176756,34.25893332932585,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,908.0
2004,Direct migration background,Rural regions,33.540789797187394,32.75105435343287,34.33052524094192,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,174.0
2004,Indirect migration background,Urban regions,35.178832838752584,34.74735779483872,35.61030788266645,35.0,38.184455413821404,40.0,27.5,47.5,38.0,37.5,38.0,341.0
2004,Indirect migration background,Rural regions,34.573724820908986,33.41849129946433,35.72895834235364,30.466901199726806,40.0,40.0,16.167252999317014,46.5,40.0,40.0,43.0,56.0
2005,No migration background,Urban regions,34.55509210842013,34.43119435276892,34.67898986407135,34.733485410597986,38.5,40.0,26.833713526494964,47.89977188410302,38.5,38.5,38.5,4871.0
2005,No migration background,Rural regions,35.254517583541706,35.097175797134014,35.4118593699494,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2800.0
2005,Direct migration background,Urban regions,33.62679566425937,33.305817538557214,33.94777378996152,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,862.0
2005,Direct migration background,Rural regions,34.150139281394935,33.284472001474455,35.015806561315415,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,150.0
2005,Indirect migration background,Urban regions,35.127096284941466,34.63690257156027,35.61728999832266,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,341.0
2005,Indirect migration background,Rural regions,35.43190877426029,34.46429122891395,36.399526319606636,36.652509941500455,38.5,40.0,31.631274853751137,45.02123508774932,38.5,38.0,39.5,51.0
2006,No migration background,Urban regions,34.34192666373102,34.22036002866794,34.463493298794106,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5076.0
2006,No migration background,Rural regions,35.10416593343293,34.9530989059549,35.25523296091096,34.0,38.5,40.0,25.0,49.0,38.5,38.29749927520752,38.5,2992.0
2006,Direct migration background,Urban regions,33.48021902829757,33.149634435998934,33.810803620596204,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,846.0
2006,Direct migration background,Rural regions,32.2408130591517,31.444462510048798,33.0371636082546,23.332352725482153,38.0,40.0,5.0,45.0,38.0,37.5,38.5,165.0
2006,Indirect migration background,Urban regions,35.68033766377193,35.26250140176087,36.09817392578299,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,330.0
2006,Indirect migration background,Rural regions,34.66816911745142,33.601265327942606,35.735072906960234,35.0,39.23157771561384,40.0,27.5,45.0,39.0,38.0,40.0,64.0
2007,No migration background,Urban regions,34.326127606966416,34.19809357995213,34.4541616339807,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,4892.0
2007,No migration background,Rural regions,35.35710504646234,35.19937891385281,35.51483117907186,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0125,2942.0
2007,Direct migration background,Urban regions,33.87809953560678,33.50770985852487,34.24848921268869,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,717.0
2007,Direct migration background,Rural regions,32.14679848198987,31.315207223573637,32.9783897404061,20.0,38.096309696426715,40.0,6.0,50.0,38.5,37.0,40.0125,166.0
2007,Indirect migration background,Urban regions,35.03472085421928,34.5978762574024,35.47156545103616,35.0,38.5,40.0,27.5,47.5,38.5,38.4875,39.0,354.0
2007,Indirect migration background,Rural regions,33.01414081001198,31.89397037999284,34.13431124003112,30.0,38.0,39.88105357126968,15.178419643095477,45.0,38.0,37.5,41.0,67.0
2008,No migration background,Urban regions,34.60582222391867,34.47668514503925,34.734959302798096,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,4671.0
2008,No migration background,Rural regions,35.13231492447518,34.96446784051053,35.300162008439834,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.01000003814697,2749.0
2008,Direct migration background,Urban regions,33.23800269738566,32.86154129625582,33.6144640985155,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0125,682.0
2008,Direct migration background,Rural regions,31.92985784306135,31.13066805496753,32.72904763115517,25.0,38.0,40.0,2.5,48.0,38.0,37.5,41.0,148.0
2008,Indirect migration background,Urban regions,35.493122135471026,35.05414448016419,35.93209979077786,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,355.0
2008,Indirect migration background,Rural regions,34.84770926752779,33.81826461452123,35.87715392053435,34.08337450705011,38.5,40.0,25.208436267625274,42.0,38.5,37.0,42.0,57.0
2009,No migration background,Urban regions,34.592482013241344,34.457427969712356,34.72753605677033,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,4379.0
2009,No migration background,Rural regions,35.28772698451962,35.121363186601656,35.45409078243759,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.00749998092651,2688.0
2009,Direct migration background,Urban regions,32.57287380702374,32.13204207663058,33.0137055374169,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,578.0
2009,Direct migration background,Rural regions,30.804031916483986,29.72817856844816,31.87988526451981,20.0,37.678946928913795,40.0,4.0,56.0,37.5,35.0,40.0,122.0
2009,Indirect migration background,Urban regions,34.939369278823044,34.46095740377805,35.417781153868034,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5,318.0
2009,Indirect migration background,Rural regions,35.52391628792869,34.52075106817677,36.52708150768061,33.654983654805605,38.5,40.0,24.137459137014012,49.51752451779159,38.5,37.0,42.0,63.0
2010,No migration background,Urban regions,34.203267157843456,34.08311998779264,34.32341432789427,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5898.0
2010,No migration background,Rural regions,34.79460233775767,34.644031202135,34.945173473380336,33.166610418143016,39.0,40.0,22.91652604535754,50.25008437278548,39.0,39.0,39.5,3684.0
2010,Direct migration background,Urban regions,33.209370337929755,32.88016586045311,33.5385748154064,28.945415687031904,38.0,40.0,12.36353921757976,56.58187646945214,38.0,37.5,38.5,999.0
2010,Direct migration background,Rural regions,28.84487362311865,28.052193884715553,29.63755336152175,15.0,35.0,40.0,2.0,60.0,35.0,32.4875,40.0,269.0
2010,Indirect migration background,Urban regions,33.77027428035028,33.32754750615433,34.213001054546226,30.0,38.0,40.0,15.0,50.0,38.0,37.5,38.5,458.0
2010,Indirect migration background,Rural regions,34.495004359677836,33.62173685618476,35.36827186317091,35.0,40.0,40.0,27.5,42.0,40.0,40.0,42.0125,103.0
2011,No migration background,Urban regions,34.426495838516026,34.31891632731033,34.53407534972172,31.0,39.0,40.0,17.5,53.5,39.0,39.0,39.5,7065.0
2011,No migration background,Rural regions,35.19465715431345,35.06604951404307,35.32326479458382,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,4566.0
2011,Direct migration background,Urban regions,33.19812796410528,32.895444403218846,33.50081152499172,27.0,38.5,40.0,7.5,58.0,38.5,38.0,39.0,1146.0
2011,Direct migration background,Rural regions,31.047773851305667,30.446427807423518,31.649119895187816,20.0,38.0,40.0,4.0,56.0,38.0,37.0,41.0,379.0
2011,Indirect migration background,Urban regions,34.25875536032009,33.86950761686644,34.64800310377373,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,552.0
2011,Indirect migration background,Rural regions,33.55512718755658,32.81516132276877,34.295093052344384,30.0,38.5,40.0,15.0,50.0,38.5,37.0,42.0,136.0
2012,No migration background,Urban regions,34.435511353409396,34.323899514958235,34.54712319186056,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,6872.0
2012,No migration background,Rural regions,34.88101953263844,34.75186277075197,35.01017629452491,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,4535.0
2012,Direct migration background,Urban regions,33.335738279216855,33.03078853606997,33.64068802236374,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1150.0
2012,Direct migration background,Rural regions,32.411114913479764,31.886274012943762,32.93595581401577,27.941730530932148,38.0,40.0,9.85432632733037,58.08740420360178,38.0,37.0,40.5125,397.0
2012,Indirect migration background,Urban regions,34.07694388529589,33.657664239366746,34.496223531225034,33.78340536084534,38.5,40.0,24.458513402113358,49.32489195873198,38.5,38.0,39.0125,549.0
2012,Indirect migration background,Rural regions,35.67939784307878,34.957288512670736,36.40150717348683,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,135.0
2013,No migration background,Urban regions,34.54170582412975,34.430890290912714,34.652521357346785,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,6601.0
2013,No migration background,Rural regions,34.8209369628928,34.68882784148079,34.953046084304816,31.0,39.0,40.0,17.5,53.5,39.0,38.0,39.0,4307.0
2013,Direct migration background,Urban regions,32.98726017391939,32.78760924073796,33.18691110710082,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2640.0
2013,Direct migration background,Rural regions,33.287541958389006,32.93973361257954,33.635350304198475,28.176040186790843,38.5,40.0,10.440100466977107,57.735939719813736,38.5,37.0,39.0,860.0
2013,Indirect migration background,Urban regions,34.41893470020905,34.10707703186048,34.73079236855762,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,936.0
2013,Indirect migration background,Rural regions,35.33490203729913,34.757455373102545,35.912348701495716,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,205.0
2014,No migration background,Urban regions,34.0759914535676,33.95705562648819,34.194927280647015,30.0,38.6566841400689,40.0,15.0,55.0,38.599998474121094,38.19999694824219,38.69999694824219,6145.0
2014,No migration background,Rural regions,33.96969002229068,33.82208189329999,34.11729815128137,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3953.0
2014,Direct migration background,Urban regions,32.60207335997963,32.37713859854033,32.82700812141893,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0,2149.0
2014,Direct migration background,Rural regions,32.27366510736254,31.8837276877652,32.66360252695988,25.0,38.0,40.0,2.5,62.5,38.0,36.0,40.025,735.0
2014,Indirect migration background,Urban regions,33.9984785613703,33.66018241277889,34.33677470996171,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,789.0
