year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,40.768147345952706,40.46778512038504,41.06850957152037,40.0,40.0,40.11348129638492,39.82977805542262,40.283703240962296,40.0,40.0,40.0,55.0
1991,kein Migrationshintergrund,Staedtischer Raum,35.95999017450527,35.832804906343995,36.08717544266655,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3322.0
1991,kein Migrationshintergrund,Laendlicher Raum,37.13491863805326,36.98532498105667,37.28451229504984,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2350.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,36.65989980887002,36.47459960988031,36.84520000785974,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,1300.0
1991,direkter Migrationshintergrund,Laendlicher Raum,35.09768088074242,34.51390992504869,35.68145183643616,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,245.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,34.66740497954564,33.93475034531795,35.40005961377332,35.5640689441236,38.0,40.0,28.910172360308994,46.6538965838146,38.0,36.0,38.5,151.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,39.45959075711827,39.10227712244658,39.81690439178996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,68.0
1992,kein Migrationshintergrund,Staedtischer Raum,35.73691122865693,35.60417286171003,35.869649595603825,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3136.0
1992,kein Migrationshintergrund,Laendlicher Raum,36.92536787005072,36.770275781110065,37.080459958991376,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2075.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,36.49047925447311,36.29218685340931,36.688771655536904,37.5,38.0,40.0,33.75,43.75,38.0,37.99250001907348,38.5,1214.0
1992,direkter Migrationshintergrund,Laendlicher Raum,34.78837680351603,34.223914022687936,35.352839584344125,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.5,220.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,34.08809184090258,33.28884571555045,34.887337966254705,35.47915419648666,37.5,40.0,28.697885491216653,46.78126870527001,37.5,36.5,37.5,159.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,35.58732996563125,35.45644167833004,35.71821825293246,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3092.0
1993,kein Migrationshintergrund,Laendlicher Raum,36.53174774404508,36.37094941573261,36.692546072357544,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1968.0
1993,direkter Migrationshintergrund,Staedtischer Raum,36.33511893996655,36.14416073431563,36.526077145617464,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,1143.0
1993,direkter Migrationshintergrund,Laendlicher Raum,35.94649264913436,35.487295622557404,36.40568967571132,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0,208.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,35.77423651672027,35.28570040076708,36.26277263267347,36.11164012261617,38.0,39.99097933508886,30.292631303907143,45.80998815379789,38.0,37.9875,38.5,198.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,37.50287001683492,36.78620243316034,38.2195376005095,37.483924101566046,38.5,40.0,33.709810253915116,42.5,38.5,37.0,39.5,34.0
1994,kein Migrationshintergrund,Staedtischer Raum,35.47025537504172,35.33330964263841,35.60720110744502,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,3006.0
1994,kein Migrationshintergrund,Laendlicher Raum,36.39441808492891,36.227667543881,36.56116862597682,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1947.0
1994,direkter Migrationshintergrund,Staedtischer Raum,35.94777149341852,35.723758778462546,36.1717842083745,36.133996874789325,38.0,39.0,31.834992186973313,43.29900468781601,38.0,38.0,38.5,1031.0
1994,direkter Migrationshintergrund,Laendlicher Raum,34.174923681675274,33.58514620875776,34.764701154592785,28.885122693257973,38.0,40.0,12.212806733144934,56.67231596011304,38.0,37.5,39.0,178.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,35.797427107588895,35.30439170363023,36.29046251154756,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5,204.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,37.789495350437534,36.24376370925866,39.33522699161641,38.0,39.25144068494279,40.0,35.0,43.0,39.0,38.0,39.5,39.0
1995,kein Migrationshintergrund,Staedtischer Raum,35.048039622680115,34.902331934984176,35.193747310376054,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,3016.0
1995,kein Migrationshintergrund,Laendlicher Raum,36.04530705189851,35.87747959485956,36.213134508937465,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,2048.0
1995,direkter Migrationshintergrund,Staedtischer Raum,35.32147621511073,35.090969842239375,35.55198258798208,36.0,38.0,39.87496974774363,30.18754537838456,45.687424369359064,38.0,38.0,38.5,1150.0
1995,direkter Migrationshintergrund,Laendlicher Raum,32.82862911966245,32.162158251657296,33.49509998766761,23.754175961630768,38.0,40.0,7.0,56.0,38.0,37.5,38.5,215.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,33.21533551590391,32.56559007835339,33.86508095345443,35.0,38.0,39.5,28.25,45.0,38.0,37.5,39.0,215.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,34.35390092317161,33.01191068314525,35.69589116319796,36.5786405680132,37.5,40.0,31.446601420032998,42.0,37.5,36.4875,38.0,39.0
1996,kein Migrationshintergrund,Staedtischer Raum,34.96769049733169,34.82282450037306,35.11255649429032,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,2926.0
1996,kein Migrationshintergrund,Laendlicher Raum,35.94033018611647,35.776772456213315,36.10388791601962,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1973.0
1996,direkter Migrationshintergrund,Staedtischer Raum,35.074737166723565,34.846658807369536,35.302815526077595,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1054.0
1996,direkter Migrationshintergrund,Laendlicher Raum,34.91108932234807,34.35100063962246,35.471178005073675,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,214.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,35.16655454278036,34.68694792735699,35.64616115820373,35.00049666501112,38.0,39.0,29.0012416625278,44.99925500248332,38.0,37.5,38.5,229.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,35.27948188421499,34.25127194295359,36.30769182547638,35.724720304683125,37.5,38.5,31.56180076170781,42.66291954297532,37.5,36.5,39.5,44.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,34.87782971653621,34.728035260713966,35.02762417235846,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,2781.0
1997,kein Migrationshintergrund,Laendlicher Raum,36.18117581292121,36.01980630074465,36.342545325097774,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,1876.0
1997,direkter Migrationshintergrund,Staedtischer Raum,35.47764362340455,35.230205136768994,35.72508211004011,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,961.0
1997,direkter Migrationshintergrund,Laendlicher Raum,34.72961085823379,34.122718826414065,35.33650289005352,35.72700240353064,38.5,40.0,29.3175060088266,46.409496394704036,38.5,38.5,39.0,194.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,35.84465897391826,35.425049916497954,36.26426803133856,36.04651185534499,38.0,40.0,30.11627963836247,45.93023221698252,38.0,37.5,38.5,243.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,35.042161641469534,33.84018383249171,36.244139450447356,37.5,38.18232948898811,40.0,33.75,43.75,38.20000076293945,36.900001525878906,38.400001525878906,46.0
1998,kein Migrationshintergrund,Staedtischer Raum,34.7854274086634,34.64229468113361,34.92856013619319,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3180.0
1998,kein Migrationshintergrund,Laendlicher Raum,35.762203506244,35.59938562239527,35.92502139009273,35.899240124210294,38.5,40.0,29.748100310525736,46.15113981368456,38.5,38.5,38.5,2100.0
1998,direkter Migrationshintergrund,Staedtischer Raum,35.165422394300904,34.92277986651491,35.4080649220869,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,944.0
1998,direkter Migrationshintergrund,Laendlicher Raum,34.64766373859987,33.90230704428043,35.39302043291931,35.0,38.02820743962582,40.0,27.5,47.5,38.0,37.5,38.5,171.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,35.411486413644546,34.95788589578382,35.865086931505274,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,243.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,33.56199064420407,32.3220296592967,34.80195162911144,35.0,38.5,39.288554099694096,28.567168850458856,40.0,38.5,38.5,40.05,51.0
1999,kein Migrationshintergrund,Staedtischer Raum,34.66991885743133,34.519556622717595,34.82028109214506,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3171.0
1999,kein Migrationshintergrund,Laendlicher Raum,35.71448230736929,35.54893287281742,35.88003174192116,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2125.0
1999,direkter Migrationshintergrund,Staedtischer Raum,34.86513628729109,34.60098422770143,35.12928834688074,35.0,37.67345967058904,40.0,27.5,47.5,37.70000076293945,37.400001525878906,37.900001525878906,881.0
1999,direkter Migrationshintergrund,Laendlicher Raum,33.906034866746474,33.12298182514093,34.689087908352015,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,164.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,35.69667421001988,35.253676565712034,36.13967185432772,36.0,38.0,39.5,30.75,44.75,38.0,37.5,38.0,276.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,33.297213667819456,32.102381328782904,34.49204600685601,25.05934300599345,37.5,40.0,6.0,42.0,37.5,35.5,40.0,48.0
2000,kein Migrationshintergrund,Staedtischer Raum,34.647379132607405,34.53660856861197,34.75814969660284,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,5573.0
2000,kein Migrationshintergrund,Laendlicher Raum,35.66852755634267,35.53825883218502,35.79879628050031,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3569.0
2000,direkter Migrationshintergrund,Staedtischer Raum,34.68642483202288,34.4527664963558,34.92008316768996,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1270.0
2000,direkter Migrationshintergrund,Laendlicher Raum,33.84528472925612,33.24493983065262,34.445629627859624,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.5,239.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,35.46040454058631,35.04595356975384,35.87485551141878,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,359.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,35.30964085277488,34.473649946099286,36.14563175945048,35.0,38.0,40.0,27.5,41.0,38.0,37.0,41.0,54.0
2001,kein Migrationshintergrund,Staedtischer Raum,34.173934329732475,34.052322723168864,34.29554593629609,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,5271.0
2001,kein Migrationshintergrund,Laendlicher Raum,35.153425630885764,35.008414590251306,35.29843667152022,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3290.0
2001,direkter Migrationshintergrund,Staedtischer Raum,34.557967912539176,34.31240539044025,34.803530434638105,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1180.0
2001,direkter Migrationshintergrund,Laendlicher Raum,35.10229316169126,34.53271807052693,35.67186825285558,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,228.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,34.75752303443895,34.31107057057293,35.20397549830496,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,361.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,34.92964942081555,33.8890544187464,35.970244422884704,35.0,38.101638389508174,40.0,27.5,40.79999923706055,38.5,38.5,39.5,50.0
2002,kein Migrationshintergrund,Staedtischer Raum,34.236542893527904,34.1198737377735,34.353212049282305,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,5576.0
2002,kein Migrationshintergrund,Laendlicher Raum,35.14159280051277,34.99602782861845,35.287157772407085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3242.0
2002,direkter Migrationshintergrund,Staedtischer Raum,34.513397296203415,34.24413899446751,34.78265559793932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1070.0
2002,direkter Migrationshintergrund,Laendlicher Raum,33.74823072167964,33.056051738789954,34.440409704569326,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,200.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,34.81369928487572,34.35368381380377,35.273714755947665,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,338.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,34.799911025916096,33.58141814609005,36.01840390574214,37.06038813839955,38.296979006065534,38.99383714742927,34.16021462485498,41.89401066097384,38.5,38.5,39.5,46.0
2003,kein Migrationshintergrund,Staedtischer Raum,33.82915812555659,33.70711186397461,33.95120438713857,31.837505062037167,38.0,40.0,19.593762655092917,52.24374240694425,38.0,37.5,38.0,5443.0
2003,kein Migrationshintergrund,Laendlicher Raum,34.6427007767919,34.48933423046251,34.796067323121285,34.20000076293945,38.5,40.0,25.500001907348633,48.69999885559082,38.5,38.5,38.5,3159.0
2003,direkter Migrationshintergrund,Staedtischer Raum,33.86697543134509,33.5756084343482,34.15834242834198,35.0,37.69697209379156,40.0,27.5,47.5,37.70000076293945,37.400001525878906,37.900001525878906,1005.0
2003,direkter Migrationshintergrund,Laendlicher Raum,31.863010304162543,31.12087262184368,32.605147986481406,20.0,38.0,40.0,5.0,50.0,38.0,37.5,39.0,198.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,34.844652080127744,34.38049529057207,35.30880886968342,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,354.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,31.898060971662016,30.39373230958101,33.40238963374302,25.0,38.04828973604254,40.0,7.5,48.0,38.0,37.0,46.125,50.0
2004,kein Migrationshintergrund,Staedtischer Raum,34.062280269498366,33.94031546454735,34.18424507444938,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0,5095.0
2004,kein Migrationshintergrund,Laendlicher Raum,35.081191012598005,34.91836894094193,35.24401308425408,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2943.0
2004,direkter Migrationshintergrund,Staedtischer Raum,33.98703892593508,33.68606858501224,34.28800926685793,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,907.0
2004,direkter Migrationshintergrund,Laendlicher Raum,33.769632023109686,32.99897559197104,34.54028845424833,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,173.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,35.19116892970917,34.75882874936762,35.62350911005072,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125,336.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,34.383134862075956,33.16908225872489,35.59718746542702,29.309109929811328,40.0,40.0,13.27277482452832,46.5,40.0,40.0,45.0,52.0
2005,kein Migrationshintergrund,Staedtischer Raum,34.55964292564636,34.43563383598776,34.68365201530496,34.731742255904855,38.5,40.0,26.829355639762138,47.90238661614272,38.5,38.5,38.5,4853.0
2005,kein Migrationshintergrund,Laendlicher Raum,35.2348302990784,35.076880319522935,35.39278027863387,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2787.0
2005,direkter Migrationshintergrund,Staedtischer Raum,33.65554688996235,33.335348887515174,33.97574489240953,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,860.0
2005,direkter Migrationshintergrund,Laendlicher Raum,34.150139281394935,33.284472001474455,35.015806561315415,31.21379931694181,38.5,40.0,18.034498292354524,53.17930102458729,38.5,37.0,39.5125,150.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,35.10487594655898,34.609671432640866,35.60008046047709,35.0,38.11980095550988,40.0,27.5,47.5,38.0,37.5,38.0,337.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,35.388098018248336,34.405150616939004,36.37104541955767,36.3730070218697,38.5,40.0,30.93251755467424,45.440489467195455,38.5,38.0,39.5,50.0
2006,kein Migrationshintergrund,Staedtischer Raum,34.34192666373103,34.22036002866795,34.46349329879411,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5076.0
2006,kein Migrationshintergrund,Laendlicher Raum,35.10322376989037,34.952121560570156,35.254325979210584,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,2991.0
2006,direkter Migrationshintergrund,Staedtischer Raum,33.49797322983027,33.16790759081198,33.828038868848566,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,845.0
2006,direkter Migrationshintergrund,Laendlicher Raum,32.2408130591517,31.444462510048798,33.0371636082546,22.56441563005442,38.0,40.0,5.0,45.0,38.0,37.5,38.5,165.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,35.68033766377194,35.26250140176088,36.098173925782994,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,330.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,34.627297045677814,33.54930348166451,35.70529060969112,35.0,39.05686299363416,40.0,27.5,45.0,39.0,38.0,40.0,63.0
2007,kein Migrationshintergrund,Staedtischer Raum,34.326127606966416,34.19809357995213,34.4541616339807,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,4892.0
2007,kein Migrationshintergrund,Laendlicher Raum,35.35710504646233,35.199378913852804,35.514831179071855,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2942.0
2007,direkter Migrationshintergrund,Staedtischer Raum,33.878099535606786,33.507709858524876,34.248489212688696,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,717.0
2007,direkter Migrationshintergrund,Laendlicher Raum,32.146798481989855,31.315207223573623,32.97838974040609,20.0,38.19686915858239,40.0,6.0,50.0,38.5,37.0,40.5,166.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,35.03472085421928,34.5978762574024,35.47156545103616,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,354.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,33.01414081001199,31.893970379992847,34.134311240031124,30.0,38.0,39.56526702959426,15.65209945560861,45.0,38.0,37.5,41.0,67.0
2008,kein Migrationshintergrund,Staedtischer Raum,34.605822223918665,34.47668514503924,34.73495930279809,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,4671.0
2008,kein Migrationshintergrund,Laendlicher Raum,35.13231492447519,34.96446784051054,35.30016200843984,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.01000003814697,2749.0
2008,direkter Migrationshintergrund,Staedtischer Raum,33.23800269738566,32.86154129625582,33.6144640985155,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,682.0
2008,direkter Migrationshintergrund,Laendlicher Raum,31.929857843061356,31.130668054967536,32.729047631155176,24.82444533961878,38.0,40.0,2.5,48.0,38.0,37.5,41.0,148.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,35.493122135471026,35.05414448016419,35.93209979077786,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,355.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,34.84770926752778,33.818264614521226,35.87715392053434,35.0,38.5,40.0,27.5,42.0,38.5,37.0,42.0,57.0
2009,kein Migrationshintergrund,Staedtischer Raum,34.592482013241344,34.457427969712356,34.72753605677033,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,4379.0
2009,kein Migrationshintergrund,Laendlicher Raum,35.28772698451962,35.121363186601656,35.45409078243759,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,2688.0
2009,direkter Migrationshintergrund,Staedtischer Raum,32.57287380702374,32.13204207663058,33.0137055374169,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,578.0
2009,direkter Migrationshintergrund,Laendlicher Raum,30.804031916483993,29.72817856844817,31.879885264519817,20.0,37.59722772564732,40.0,4.0,56.0,37.5,35.0,40.0,122.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,34.93936927882304,34.460957403778046,35.41778115386803,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5,318.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,35.52391628792868,34.52075106817676,36.5270815076806,33.654983654805605,38.5,40.0,24.137459137014012,49.51752451779159,38.5,37.0,42.0,63.0
2010,kein Migrationshintergrund,Staedtischer Raum,34.20326715784346,34.08311998779265,34.32341432789428,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5898.0
