"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","direkter Migrationshintergrund","Staedtischer Raum","36.46","37.9","1220","26","37.5","40","40","50","36.1","36.82","3","66","37.5","38"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","36.81","38.25","31","25","37.5","38.5","40","40.6","35.21","38.41","20","40.6","37.5","38.5"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","34.43","37.75","173","16","36.5","40","40","51","33.03","35.83","3","54","37.5","38"
"1992","kein Migrationshintergrund","Laendlicher Raum","36.93","38.9","2095","25","37.5","40","40","50","36.64","37.22","2","72","40","40"
"1992","kein Migrationshintergrund","Staedtischer Raum","35.73","38.4","3143","21.5","37","40","40","48","35.47","35.99","0.6","70","38.5","38.5"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","35.95","38.25","208","21","37","40","40","45","35.21","36.69","7","56","38","38.5"
"1993","direkter Migrationshintergrund","Staedtischer Raum","36.34","37.75","1146","28","37","39","40","48","35.95","36.73","2","62","37.5","38"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","37.66","37.75","43","36","37.5","40","40","42.5","36.44","38.88","20","42.5","38","40"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","35.92","37.9","210","25.9","37","39.5","40","45","35.12","36.72","5","58","37.7999992370605","38"
"1993","kein Migrationshintergrund","Laendlicher Raum","36.52","38.9","1986","25","37.5","40","40","50","36.22","36.82","1","70","40","40"
"1993","kein Migrationshintergrund","Staedtischer Raum","35.6","37.9","3102","22","37","39","40","48","35.33","35.87","0","68","38.5","38.5"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","34.18","37.75","179","22","28.5","40","40","42","33.23","35.13","2","58","38","38.5"
"1994","direkter Migrationshintergrund","Staedtischer Raum","35.96","37.9","1033","24","36.3","39","40","60","35.51","36.41","0","72","37.5","38"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","37.79","38.75","39","25","38","40","48.5","56","34.82","40.76","6","56","38","40"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","35.96","37.75","215","20","37","40","40","45","35.08","36.84","8","54","37.5","38.5"
"1994","kein Migrationshintergrund","Laendlicher Raum","36.42","38.75","1969","25","37.5","40","40","50","36.1","36.74","0","70","40","40"
"1994","kein Migrationshintergrund","Staedtischer Raum","35.47","38.25","3008","20","36.5","39","40","48","35.19","35.75","0","72","38.5","38.5"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","32.84","37.75","216","16","23","40","40","45","31.59","34.09","7","56","37.5","38.5"
"1995","direkter Migrationshintergrund","Staedtischer Raum","35.32","37.75","1152","20","36","39.5","40","48","34.88","35.76","3.5","72","37.5","38"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","34.61","37.25","41","20","37","40","40","42","31.89","37.33","8","42","37.5","39"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","33.24","37.75","223","14","35","39.5","40","41","32.18","34.3","7","45","37.5","38"
"1995","kein Migrationshintergrund","Laendlicher Raum","36.05","38.4","2075","24","37","40","40","48","35.73","36.37","2.5","72","39","40"
"1995","kein Migrationshintergrund","Staedtischer Raum","35.06","37.85","3013","20","36","39","40","50","34.77","35.35","0.4","60","38.5","38.5"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","34.91","38.25","215","20","35","40","40","45","33.9","35.92","6","51","37.5","38.5"
"1996","direkter Migrationshintergrund","Staedtischer Raum","35.07","37.45","1054","20","35","40","40","48","34.63","35.51","4","59","37.5","37.5"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","35.3","37.35","46","25","35.5","38.5","40","49","32.48","38.12","6","54","37.5","38.5"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","35.36","37.9","235","20","36","39","40","43","34.54","36.18","9","48","37.5","38"
"1996","kein Migrationshintergrund","Laendlicher Raum","35.96","38.25","1998","24","36","40","40","48","35.65","36.27","2.5","61","39","40"
"1996","kein Migrationshintergrund","Staedtischer Raum","34.95","38.25","2937","20","35","39","40","48","34.65","35.25","0.3","60","38.5","38.5"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","34.72","38.25","194","20","36","40","40","49","33.63","35.81","7","56","38","38.5"
"1997","direkter Migrationshintergrund","Staedtischer Raum","35.48","37.45","961","20","35","40","40","50","35.01","35.95","2","60","37.5","37.5"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","35.1","38.1","47","20","37.5","40","40","45","32.01","38.19","2","45","37.5","40"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","35.98","37.75","255","20","37","39.5","40","48","35.13","36.83","8","50","37.5","38"
"1997","kein Migrationshintergrund","Laendlicher Raum","36.19","38.45","1897","25","36.5","40","40","46","35.88","36.5","2.5","70","39","40"
"1997","kein Migrationshintergrund","Staedtischer Raum","34.87","37.85","2786","20","35","39","40","48","34.56","35.18","1","80","38.5","38.5"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","34.65","37.75","171","20","35","40","40","60","33.43","35.87","3","60","37.5","38.5"
"1998","direkter Migrationshintergrund","Staedtischer Raum","35.17","37.35","945","20","35","40","40","48","34.68","35.66","3","60","37.5","37.5"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","33.59","38.25","52","14","35","39","40","40","31.05","36.13","7.5","40","37.5","38.5"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","35.62","37.9","253","23","35","39","40","48","34.71","36.53","6","50.5","37.5","38"
"1998","kein Migrationshintergrund","Laendlicher Raum","35.76","38.25","2124","24","36","40","40","46","35.44","36.08","3","72","38.5","39"
"1998","kein Migrationshintergrund","Staedtischer Raum","34.8","38.4","3189","20","35","40","40","48","34.51","35.09","2","60","38.5","38.5"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","33.91","37.75","164","18.5","30","40","40","60","32.5","35.32","6","60","37.5","38.5"
"1999","direkter Migrationshintergrund","Staedtischer Raum","34.86","37.6","881","20","35","40","40","48","34.33","35.39","3.5","60","37.5","38"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","33.37","36.75","49","20","25","40","40","40","30.57","36.17","6","42","37.5","38.5"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","35.4","37.9","282","20","35","40","40","48","34.49","36.31","3","60","37.5","38.5"
"1999","kein Migrationshintergrund","Laendlicher Raum","35.72","38.4","2152","22","35","40","40","48","35.39","36.05","2","70","38.5","39"
"1999","kein Migrationshintergrund","Staedtischer Raum","34.67","38.4","3173","20","35","40","40","50","34.37","34.97","2","70","38.5","38.5"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","33.75","37.9","244","15.4","30","40","40","48.5","32.55","34.95","3","50","37.5","38.5"
"2000","direkter Migrationshintergrund","Staedtischer Raum","34.68","37.85","1270","20","35","40","40","48","34.2","35.16","1.5","77","37.5","38"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","35.36","37.75","55","25","35","40","40","41","33.68","37.04","12","41","38","40"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","35.39","38.4","364","20","37","40","40","42","34.56","36.22","2.3","51","38","38.5"
"2000","kein Migrationshintergrund","Laendlicher Raum","35.65","38.25","3611","20","35","40","40","48","35.38","35.92","2","70","38.5","39"
"2000","kein Migrationshintergrund","Staedtischer Raum","34.66","38.45","5580","20","35","40","40","48","34.43","34.89","1","72","38","38.5"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","35.03","38.25","231","18","37","40","40","50","33.83","36.23","3","56","38","38.5"
"2001","direkter Migrationshintergrund","Staedtischer Raum","34.58","37.9","1181","20","35","40","40","48","34.08","35.08","2","55","37.5","38"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","34.89","38.25","52","25","35","40","40","40.8","32.53","37.25","6","40.8","37.5","38.5"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","34.68","37.9","362","20","35","40","40","49","33.81","35.55","3","60","38","38.5"
"2001","kein Migrationshintergrund","Laendlicher Raum","35.14","38.4","3322","20","35","40","40","48","34.84","35.44","1","72","38.5","38.5"
"2001","kein Migrationshintergrund","Staedtischer Raum","34.15","37.95","5278","19.5","35","40","40","50","33.9","34.4","1","75","38","38.5"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","33.75","37.75","204","12","35","40","40","43","32.32","35.18","5","65","38","38.5"
"2002","direkter Migrationshintergrund","Staedtischer Raum","34.51","37.85","1067","20","35","40","40","50","33.97","35.05","2","60","37.5","38"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","34.8","38.25","46","25","37","39","40","42.5","32.31","37.29","5","42.5","38","39"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","34.85","38.25","345","20","35","40","40","45","33.92","35.78","2","55","37.5","38.5"
"2002","kein Migrationshintergrund","Laendlicher Raum","35.17","38.45","3282","20","35","40","40","50","34.88","35.46","1.5","64","38.5","38.7999992370605"
"2002","kein Migrationshintergrund","Staedtischer Raum","34.23","37.9","5579","20","35","40","40","50","33.99","34.47","1","75","38","38.5"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","31.92","37.75","202","14","20","40","40","42.5","30.4","33.44","5","50","37","38.5"
"2003","direkter Migrationshintergrund","Staedtischer Raum","33.86","37.6","1002","16","35","40","40","48.5","33.27","34.45","1.5","60","37.5","37.5"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","32.11","38.25","52","10","25","40","40","48","29.06","35.16","7.5","48","35.5","39"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","34.37","37.75","364","17.5","35","40","40","48.5","33.34","35.4","2","60","37.5","38"
"2003","kein Migrationshintergrund","Laendlicher Raum","34.65","38.25","3193","20","34.5","40","40","48","34.34","34.96","1","60","38.5","38.5"
"2003","kein Migrationshintergrund","Staedtischer Raum","33.83","37.85","5451","19.3","32","40","40","48","33.58","34.08","1","60","38","38.5"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","33.57","38.25","178","14","30","40","40","50","31.94","35.2","2","65","37.5","38.5"
"2004","direkter Migrationshintergrund","Staedtischer Raum","33.95","37.9","904","18","35","40","40","48","33.33","34.57","1","60","37.5","38"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","34.57","39.5","56","20","30","40","40","46.5","31.86","37.28","8","46.5","37","40"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","35.13","37.75","343","20","35","40","40","45","34.18","36.08","3","55","37.5","38.5"
"2004","kein Migrationshintergrund","Laendlicher Raum","35.07","38.4","2970","20","35","40","40","50","34.74","35.4","1","80","38.5","38.5"
"2004","kein Migrationshintergrund","Staedtischer Raum","34.08","37.9","5096","19.5","34","40","40","45","33.83","34.33","1.5","70","38","38.5"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","34.16","38.25","155","15","30","40","42","54","32.32","36","4","60","37.5","38.5"
"2005","direkter Migrationshintergrund","Staedtischer Raum","33.62","37.9","857","18","30","40","40","48.5","32.97","34.27","2","60","37.5","38"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","35.43","38.25","51","20","37","40","40","46.5","33.28","37.58","12","46.5","37.5","39"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","35.06","37.75","343","20","35","40","40","56","34.07","36.05","4","60.5","38","38.5"
"2005","kein Migrationshintergrund","Laendlicher Raum","35.25","38.4","2810","20","35","40","40","48.5","34.92","35.58","1","77","38.5","39"
"2005","kein Migrationshintergrund","Staedtischer Raum","34.56","38.45","4859","20","34.7","40","40","50","34.3","34.82","1.5","80","38.5","38.5"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","32.27","37.75","170","15","25","40","40","42","30.67","33.87","5","45","37.5","38.5"
"2006","direkter Migrationshintergrund","Staedtischer Raum","33.48","37.85","841","15","30","40","40","48.5","32.79","34.17","2","60","37.5","38"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","34.62","38.75","64","20","35","40","40","44","32.16","37.08","5","45","37.5","40"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","35.73","38.25","333","20","35.5","40","40","47.5","34.81","36.65","4","60","38","38.5"
"2006","kein Migrationshintergrund","Laendlicher Raum","35.1","38.45","2999","20","34","40","40","48","34.79","35.41","3.5","72","38.5","39"
"2006","kein Migrationshintergrund","Staedtischer Raum","34.34","38.35","5066","20","32","40","40","46","34.08","34.6","1","60","38.5","38.5"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","32.12","38.25","170","12.5","20","40","40","45","30.44","33.8","6","50","37.5","38.5"
"2007","direkter Migrationshintergrund","Staedtischer Raum","33.84","38.25","713","16","30","40","40","50","33.11","34.57","3","77","37.5","38"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","32.95","37.75","67","20","30","40","40","44","30.96","34.94","8","45","37.5","39"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","35.09","38.25","357","20","35","40","40","45","34.1","36.08","2.5","70","38.5","38.5"
"2007","kein Migrationshintergrund","Laendlicher Raum","35.35","38.95","2957","20","35","40","40","54","35.02","35.68","2","70","39","40"
"2007","kein Migrationshintergrund","Staedtischer Raum","34.32","38.45","4874","19.5","32","40","40","48","34.05","34.59","1.5","72","38.5","38.5"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","31.86","37.75","150","15","24","40","40","42","30.2","33.52","2.5","48","36.5","38.5"
"2008","direkter Migrationshintergrund","Staedtischer Raum","33.24","38.25","680","12.5","30","40","40","48","32.5","33.98","1.3","60","37.5","38.5"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","34.86","38.25","58","20","35","40","40","42","32.66","37.06","8","42","38","40"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","35.47","38.25","356","20","35","40","40","48.5","34.53","36.41","4","60","38.5","39"
"2008","kein Migrationshintergrund","Laendlicher Raum","35.13","38.9","2762","20","35","40","40","50","34.79","35.47","1","80","39","39.5"
"2008","kein Migrationshintergrund","Staedtischer Raum","34.61","38.35","4656","20","34","40","40","49","34.34","34.88","2","72","38.5","38.5"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","30.51","36.75","124","8","20","40","40","56","28.41","32.61","4","56","35","38.5"
"2009","direkter Migrationshintergrund","Staedtischer Raum","32.62","37.75","576","12","25","40","40","50","31.77","33.47","1.5","65","37.5","38.5"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","35.53","38.25","64","20","35","40","40","50","33.26","37.8","8","50","37","40"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","34.93","38.25","317","19.3","35","40","40","45","33.9","35.96","2.5","50","38.5","39"
"2009","kein Migrationshintergrund","Laendlicher Raum","35.29","38.95","2698","20","35","40","40","48.5","34.95","35.63","2","77","39","39.5"
"2009","kein Migrationshintergrund","Staedtischer Raum","34.59","38.25","4369","20","34","40","40","48","34.3","34.88","2","60","38.5","39"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","28.71","33.5","267","7.5","15","40","40","56","27.21","30.21","2","60","36","38.5"
"2010","direkter Migrationshintergrund","Staedtischer Raum","33.23","37.9","976","15","29.4","40","40","56","32.55","33.91","2","60","38","38.5"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","34.6","39.75","106","19.5","35","40","40","42","32.55","36.65","1","42","37","40"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","33.66","37.75","473","16","30","40","40","48","32.71","34.61","1","50","37.5","38.5"
"2010","kein Migrationshintergrund","Laendlicher Raum","34.8","38.9","3696","20","34","40","40","50","34.47","35.13","1","72","38.5","39"
"2010","kein Migrationshintergrund","Staedtischer Raum","34.21","38.35","5893","19.3","30","40","40","48","33.94","34.48","0.3","70","38.5","38.5"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","30.96","37.75","374","10","20","40","40","56","29.72","32.2","4","56","37.5","39"
"2011","direkter Migrationshintergrund","Staedtischer Raum","33.21","38.25","1114","15","27","40","40","56","32.56","33.86","2","58","38","38.5"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","33.5","38.25","139","17","30","40","40","48","31.82","35.18","6","50","35","39"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","34.14","38.25","575","18","32","40","40","45","33.27","35.01","3","60","37.5","38.5"
"2011","kein Migrationshintergrund","Laendlicher Raum","35.19","38.95","4585","20","35","40","40","49","34.9","35.48","0.5","80","38.5","39"
"2011","kein Migrationshintergrund","Staedtischer Raum","34.42","38.95","7057","19.8","31","40","40","48","34.18","34.66","1","72","38","38.5"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","32.47","37.75","386","12","28","40","40","48","31.32","33.62","3","60","38","39"
"2012","direkter Migrationshintergrund","Staedtischer Raum","33.32","38.25","1106","15","28","40","40","60","32.68","33.96","3","70","38","38.5"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","35.85","38.75","141","20","30","40","42","50","34.26","37.44","8","55","37","39"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","34","38.25","580","15","32.5","40","40","50","33.13","34.87","1","70","37.5","38.5"
