year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,40.76814734595271,40.467785120385045,41.06850957152038,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,55.0
1991,kein Migrationshintergrund,Staedtischer Raum,35.95999017450527,35.832804906343995,36.08717544266655,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3322.0
1991,kein Migrationshintergrund,Laendlicher Raum,37.13491863805326,36.98532498105667,37.28451229504984,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,2350.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,36.659899808870016,36.4745996098803,36.84520000785973,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,1300.0
1991,direkter Migrationshintergrund,Laendlicher Raum,35.09768088074242,34.51390992504869,35.68145183643616,37.0,38.5,40.0,32.5,44.5,38.5,37.9875,39.0,245.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,34.66740497954564,33.93475034531795,35.40005961377332,35.32608526308337,38.0,40.0,28.315213157708428,47.01087210537494,38.0,36.4875,38.5,151.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,39.45959075711827,39.10227712244658,39.81690439178996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,68.0
1992,kein Migrationshintergrund,Staedtischer Raum,35.73691122865693,35.60417286171003,35.869649595603825,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3136.0
1992,kein Migrationshintergrund,Laendlicher Raum,36.925367870050714,36.77027578111006,37.08045995899137,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2075.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,36.4904792544731,36.292186853409305,36.6887716555369,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5,1214.0
1992,direkter Migrationshintergrund,Laendlicher Raum,34.78837680351602,34.22391402268793,35.35283958434412,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.5,220.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,34.08809184090258,33.28884571555045,34.887337966254705,35.47915419648666,37.5,40.0,28.697885491216653,46.78126870527001,37.5,36.5,37.5,159.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,35.587329965631255,35.456441678330044,35.718218252932466,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3092.0
1993,kein Migrationshintergrund,Laendlicher Raum,36.531747744045084,36.37094941573262,36.69254607235755,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1968.0
1993,direkter Migrationshintergrund,Staedtischer Raum,36.33511893996655,36.14416073431563,36.526077145617464,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,1143.0
1993,direkter Migrationshintergrund,Laendlicher Raum,35.94649264913437,35.48729562255741,36.40568967571133,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,208.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,35.774236516720286,35.28570040076709,36.26277263267348,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,198.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,37.50287001683491,36.786202433160334,38.21953760050949,37.483924101566046,38.5,40.0,33.709810253915116,42.5,38.5,37.0,39.5,34.0
1994,kein Migrationshintergrund,Staedtischer Raum,35.47025537504171,35.333309642638405,35.607201107445015,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0,3006.0
1994,kein Migrationshintergrund,Laendlicher Raum,36.39441808492891,36.227667543881,36.56116862597682,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1947.0
1994,direkter Migrationshintergrund,Staedtischer Raum,35.94777149341853,35.72375877846255,36.171784208374504,36.11628387235145,38.0,39.0,31.79070968087863,43.325574191472825,38.0,38.0,38.5,1031.0
1994,direkter Migrationshintergrund,Laendlicher Raum,34.17492368167528,33.58514620875777,34.76470115459279,28.921633883360528,38.0,40.0,12.30408470840132,56.61754917495921,38.0,37.5,38.5,178.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,35.797427107588895,35.30439170363023,36.29046251154756,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5,204.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,37.789495350437534,36.24376370925866,39.33522699161641,38.0,39.25144068494279,40.0,35.0,43.0,39.0,38.0,39.5,39.0
1995,kein Migrationshintergrund,Staedtischer Raum,35.04803962268012,34.90233193498418,35.19374731037606,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,3016.0
1995,kein Migrationshintergrund,Laendlicher Raum,36.04530705189851,35.87747959485956,36.213134508937465,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,2048.0
1995,direkter Migrationshintergrund,Staedtischer Raum,35.32147621511073,35.090969842239375,35.55198258798208,36.0,38.0,39.85682432432473,30.21476351351291,45.64206081081181,38.0,38.0,38.5,1150.0
1995,direkter Migrationshintergrund,Laendlicher Raum,32.82862911966245,32.162158251657296,33.49509998766761,23.43234577735199,38.0,40.0,7.0,56.0,38.0,37.5,38.5,215.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,33.2153355159039,32.56559007835338,33.865080953454424,35.0,38.0,39.5,28.25,45.0,38.0,37.5,39.0,215.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,34.35390092317162,33.01191068314527,35.69589116319798,36.5786405680132,37.5,40.0,31.446601420032998,42.0,37.5,36.5,38.0,39.0
1996,kein Migrationshintergrund,Staedtischer Raum,34.96769049733168,34.82282450037305,35.11255649429031,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,2926.0
1996,kein Migrationshintergrund,Laendlicher Raum,35.94033018611646,35.77677245621331,36.103887916019616,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1973.0
1996,direkter Migrationshintergrund,Staedtischer Raum,35.07473716672357,34.84665880736954,35.3028155260776,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1054.0
1996,direkter Migrationshintergrund,Laendlicher Raum,34.91108932234807,34.35100063962246,35.471178005073675,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,214.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,35.16655454278036,34.68694792735699,35.64616115820373,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,229.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,35.27948188421499,34.25127194295359,36.30769182547638,35.724720304683125,37.5,38.5,31.56180076170781,42.66291954297532,37.5,36.5,39.5,44.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,34.87782971653621,34.728035260713966,35.02762417235846,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,2781.0
1997,kein Migrationshintergrund,Laendlicher Raum,36.18117581292121,36.01980630074465,36.342545325097774,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,1876.0
1997,direkter Migrationshintergrund,Staedtischer Raum,35.477643623404546,35.23020513676899,35.725082110040105,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,961.0
1997,direkter Migrationshintergrund,Laendlicher Raum,34.72961085823379,34.122718826414065,35.33650289005352,35.66964237035419,38.5,40.0,29.174105925885474,46.49553644446871,38.5,38.5,39.0,194.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,35.84465897391826,35.425049916497954,36.26426803133856,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,243.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,35.042161641469534,33.84018383249171,36.244139450447356,37.5,38.18232948898811,40.0,33.75,43.75,38.20000076293945,36.400001525878906,38.400001525878906,46.0
1998,kein Migrationshintergrund,Staedtischer Raum,34.7854274086634,34.64229468113361,34.92856013619319,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3180.0
1998,kein Migrationshintergrund,Laendlicher Raum,35.76220350624399,35.59938562239526,35.92502139009272,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,2100.0
1998,direkter Migrationshintergrund,Staedtischer Raum,35.165422394300904,34.92277986651491,35.4080649220869,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,944.0
1998,direkter Migrationshintergrund,Laendlicher Raum,34.64766373859987,33.90230704428043,35.39302043291931,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,171.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,35.411486413644546,34.95788589578382,35.865086931505274,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,243.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,33.56199064420407,32.3220296592967,34.80195162911144,30.358181012417823,38.5,39.28855409969408,16.962621381503435,40.0,38.5,38.5,40.0,51.0
1999,kein Migrationshintergrund,Staedtischer Raum,34.66991885743133,34.519556622717595,34.82028109214506,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3171.0
1999,kein Migrationshintergrund,Laendlicher Raum,35.714482307369295,35.548932872817424,35.880031741921165,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2125.0
1999,direkter Migrationshintergrund,Staedtischer Raum,34.86513628729108,34.600984227701424,35.129288346880735,35.0,37.64608929290468,40.0,27.5,47.5,37.70000076293945,37.400001525878906,37.900001525878906,881.0
1999,direkter Migrationshintergrund,Laendlicher Raum,33.90603486674648,33.12298182514094,34.68908790835202,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,164.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,35.69667421001988,35.253676565712034,36.13967185432772,36.0,38.0,39.5,30.75,44.75,38.0,37.5,38.0,276.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,33.297213667819456,32.102381328782904,34.49204600685601,25.05934300599345,37.5,40.0,6.0,42.0,37.5,35.5,40.0,48.0
2000,kein Migrationshintergrund,Staedtischer Raum,34.647379132607405,34.53660856861197,34.75814969660284,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,5573.0
2000,kein Migrationshintergrund,Laendlicher Raum,35.668527556342674,35.53825883218503,35.79879628050032,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3569.0
2000,direkter Migrationshintergrund,Staedtischer Raum,34.68642483202289,34.45276649635581,34.92008316768997,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1270.0
2000,direkter Migrationshintergrund,Laendlicher Raum,33.84528472925613,33.244939830652626,34.44562962785963,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.5,239.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,35.46040454058632,35.04595356975385,35.87485551141879,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,359.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,35.30964085277488,34.473649946099286,36.14563175945048,35.0,38.0,40.0,27.5,41.0,38.0,36.0,41.0,54.0
2001,kein Migrationshintergrund,Staedtischer Raum,34.173934329732475,34.052322723168864,34.29554593629609,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,5271.0
2001,kein Migrationshintergrund,Laendlicher Raum,35.153425630885764,35.008414590251306,35.29843667152022,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3290.0
2001,direkter Migrationshintergrund,Staedtischer Raum,34.55796791253918,34.31240539044026,34.803530434638105,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1180.0
2001,direkter Migrationshintergrund,Laendlicher Raum,35.10229316169125,34.532718070526926,35.671868252855575,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,228.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,34.75752303443895,34.31107057057293,35.20397549830496,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,361.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,34.92964942081556,33.889054418746404,35.97024442288471,35.0,38.11640079760718,40.0,27.5,40.79999923706055,38.5,38.5,39.5,50.0
2002,kein Migrationshintergrund,Staedtischer Raum,34.23654289352791,34.11987373777351,34.35321204928231,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,5576.0
2002,kein Migrationshintergrund,Laendlicher Raum,35.14159280051278,34.996027828618466,35.2871577724071,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3242.0
2002,direkter Migrationshintergrund,Staedtischer Raum,34.513397296203415,34.24413899446751,34.78265559793932,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1070.0
2002,direkter Migrationshintergrund,Laendlicher Raum,33.74823072167964,33.056051738789954,34.440409704569326,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,200.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,34.813699284875725,34.35368381380378,35.27371475594767,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,338.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,34.79991102591611,33.581418146090066,36.018403905742154,37.182763917905866,38.5,38.96809023426202,34.50477444337163,41.64607970879625,38.5,38.5,39.5,46.0
2003,kein Migrationshintergrund,Staedtischer Raum,33.82915812555659,33.70711186397461,33.95120438713857,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,5443.0
2003,kein Migrationshintergrund,Laendlicher Raum,34.6427007767919,34.48933423046251,34.796067323121285,34.20000076293945,38.5,40.0,25.500001907348633,48.69999885559082,38.5,38.5,38.5,3159.0
2003,direkter Migrationshintergrund,Staedtischer Raum,33.86697543134508,33.57560843434819,34.158342428341975,35.0,37.697005139266864,40.0,27.5,47.5,37.70000076293945,37.400001525878906,37.900001525878906,1005.0
2003,direkter Migrationshintergrund,Laendlicher Raum,31.863010304162543,31.12087262184368,32.605147986481406,20.62211263815869,38.0,40.0,5.0,50.0,38.0,37.5,40.0,198.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,34.84465208012775,34.38049529057208,35.308808869683425,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,354.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,31.898060971662016,30.39373230958101,33.40238963374302,25.0,38.04828973604254,40.0,7.5,48.0,38.0,37.0,46.0,50.0
2004,kein Migrationshintergrund,Staedtischer Raum,34.06228026949836,33.940315464547346,34.18424507444937,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0,5095.0
2004,kein Migrationshintergrund,Laendlicher Raum,35.08119101259799,34.91836894094192,35.244013084254064,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2943.0
2004,direkter Migrationshintergrund,Staedtischer Raum,33.98703892593509,33.686068585012244,34.288009266857934,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,907.0
2004,direkter Migrationshintergrund,Laendlicher Raum,33.769632023109686,32.99897559197104,34.54028845424833,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,173.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,35.19116892970918,34.75882874936763,35.623509110050726,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,336.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,34.383134862075956,33.16908225872489,35.59718746542702,29.309109929811328,40.0,40.0,13.27277482452832,46.5,40.0,40.0,43.0,52.0
2005,kein Migrationshintergrund,Staedtischer Raum,34.559642925646365,34.435633835987765,34.683652015304965,34.73174225590484,38.5,40.0,26.829355639762102,47.902386616142735,38.5,38.5,38.5,4853.0
2005,kein Migrationshintergrund,Laendlicher Raum,35.2348302990784,35.076880319522935,35.39278027863387,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2787.0
2005,direkter Migrationshintergrund,Staedtischer Raum,33.65554688996235,33.335348887515174,33.97574489240953,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,860.0
2005,direkter Migrationshintergrund,Laendlicher Raum,34.150139281394935,33.284472001474455,35.015806561315415,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.5,150.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,35.10487594655899,34.60967143264088,35.6000804604771,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,337.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,35.38809801824834,34.40515061693901,36.371045419557674,36.3730070218697,38.5,40.0,30.93251755467424,45.440489467195455,38.5,37.974999999999994,39.5,50.0
2006,kein Migrationshintergrund,Staedtischer Raum,34.34192666373103,34.22036002866795,34.46349329879411,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5076.0
2006,kein Migrationshintergrund,Laendlicher Raum,35.10322376989037,34.952121560570156,35.254325979210584,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,2991.0
2006,direkter Migrationshintergrund,Staedtischer Raum,33.49797322983027,33.16790759081198,33.828038868848566,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,845.0
2006,direkter Migrationshintergrund,Laendlicher Raum,32.2408130591517,31.444462510048798,33.0371636082546,23.131476014860755,38.0,40.0,5.0,45.0,38.0,37.5,38.5,165.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,35.68033766377193,35.26250140176087,36.09817392578299,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,330.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,34.62729704567782,33.549303481664516,35.705290609691126,35.0,39.070176844682976,40.0,27.5,45.0,39.0,38.0,40.0,63.0
2007,kein Migrationshintergrund,Staedtischer Raum,34.326127606966416,34.19809357995213,34.4541616339807,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,4892.0
2007,kein Migrationshintergrund,Laendlicher Raum,35.35710504646234,35.19937891385281,35.51483117907186,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2942.0
2007,direkter Migrationshintergrund,Staedtischer Raum,33.878099535606786,33.507709858524876,34.248489212688696,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,717.0
2007,direkter Migrationshintergrund,Laendlicher Raum,32.146798481989855,31.315207223573623,32.97838974040609,20.0,38.30738037139663,40.0,6.0,50.0,38.5,37.0,42.0,166.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,35.03472085421928,34.5978762574024,35.47156545103616,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,354.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,33.01414081001199,31.893970379992847,34.134311240031124,30.0,38.0,40.0,15.0,45.0,38.0,37.5,41.1125,67.0
2008,kein Migrationshintergrund,Staedtischer Raum,34.60582222391867,34.47668514503925,34.734959302798096,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,4671.0
2008,kein Migrationshintergrund,Laendlicher Raum,35.13231492447519,34.96446784051054,35.30016200843984,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.302499294281006,2749.0
2008,direkter Migrationshintergrund,Staedtischer Raum,33.23800269738566,32.86154129625582,33.6144640985155,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,682.0
2008,direkter Migrationshintergrund,Laendlicher Raum,31.92985784306135,31.13066805496753,32.72904763115517,24.824445339618784,38.0,40.0,2.5,48.0,38.0,37.5,41.0,148.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,35.493122135471026,35.05414448016419,35.93209979077786,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,355.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,34.84770926752779,33.81826461452123,35.87715392053435,34.0833745070501,38.5,40.0,25.208436267625256,42.0,38.5,37.0,42.0,57.0
2009,kein Migrationshintergrund,Staedtischer Raum,34.592482013241344,34.457427969712356,34.72753605677033,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,4379.0
2009,kein Migrationshintergrund,Laendlicher Raum,35.28772698451962,35.121363186601656,35.45409078243759,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,2688.0
2009,direkter Migrationshintergrund,Staedtischer Raum,32.57287380702375,32.13204207663059,33.013705537416904,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.505000019073485,578.0
2009,direkter Migrationshintergrund,Laendlicher Raum,30.804031916483982,29.728178568448158,31.879885264519807,20.0,37.656932331343164,40.0,4.0,56.0,37.5,35.0,40.125,122.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,34.939369278823044,34.46095740377805,35.417781153868034,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5,318.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,35.523916287928685,34.520751068176764,36.527081507680606,33.654983654805605,38.5,40.0,24.137459137014012,49.51752451779159,38.5,37.0,42.0,63.0
2010,kein Migrationshintergrund,Staedtischer Raum,34.20326715784346,34.08311998779265,34.32341432789428,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5898.0
2010,kein Migrationshintergrund,Laendlicher Raum,34.79460233775768,34.64403120213501,34.94517347338035,33.0,39.0,40.0,22.5,50.5,39.0,39.0,39.5,3684.0
