year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Rural regions,West,943,34.80379250409107,34.244355591561735,35.363229416620406,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0
1994,Rural regions,East,1238,38.429744353063455,38.118013237466485,38.741475468660425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Urban regions,West,3752,34.73138790473212,34.45646380653421,35.006312002930024,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5
1995,Urban regions,East,644,37.92604167536182,37.44621217824394,38.405871172479706,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1995,Rural regions,West,1029,34.28675041679378,33.73194896791812,34.84155186566944,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0125
1995,Rural regions,East,1295,37.94500906318556,37.60348910727205,38.28652901909907,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Urban regions,West,3593,34.63404220177362,34.36079502321587,34.90728938033136,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.005000019073485
1996,Urban regions,East,640,38.034355222265056,37.59802730035368,38.470683144176434,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1996,Rural regions,West,1032,34.34808747173407,33.82957511698867,34.866599826479465,35.0,38.0,38.689998256885026,29.46500261467246,44.22499564221256,38.0,38.0,38.29999923706055
1996,Rural regions,East,1220,38.212360896379856,37.90047712545407,38.524244667305645,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Urban regions,West,3428,34.73456027918624,34.453939959581355,35.015180598791126,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,Urban regions,East,579,37.7157030000037,37.23439560109417,38.19701039891323,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,Rural regions,West,961,34.67834683028681,34.1545389622327,35.20215469834093,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1997,Rural regions,East,1172,38.113181432190636,37.79338343388344,38.43297943049783,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,Urban regions,West,3786,34.648476915403585,34.380108791186714,34.916845039620455,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Urban regions,East,607,37.252535782142395,36.68580240193202,37.81926916235277,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Rural regions,West,1113,34.36642076175544,33.846955520455616,34.88588600305527,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1998,Rural regions,East,1228,37.554231783779386,37.19619966902234,37.91226389853643,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Urban regions,West,3721,34.46253744566863,34.17593819447382,34.74913669686344,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,Urban regions,East,625,37.30561021271684,36.75789188184555,37.853328543588134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Rural regions,West,1110,34.18883852551119,33.64789846371164,34.72977858731073,35.0,38.0,39.5,28.25,46.25,38.0,37.70000076293945,38.5
1999,Rural regions,East,1245,37.71174145421149,37.38322192111203,38.04026098731095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Urban regions,West,6379,34.45324751866293,34.237019771725954,34.6694752655999,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Urban regions,East,855,37.12053112964335,36.64500151164248,37.59606074764423,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Rural regions,West,2054,34.39402617973522,34.00642594177272,34.78162641769772,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,East,1835,37.33337193181749,37.02288950192361,37.64385436171137,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Urban regions,West,6026,34.01002339477575,33.773963466586174,34.246083322965326,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2001,Urban regions,East,811,36.639357274451356,36.105586935051676,37.17312761385104,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,Rural regions,West,1870,34.18665608622594,33.76112340705613,34.61218876539574,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Rural regions,East,1719,36.71767024512142,36.367753302560835,37.067587187682,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,Urban regions,West,6202,34.047715687944915,33.815700299106815,34.279731076783015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Urban regions,East,804,37.09227614541368,36.619376091800305,37.56517619902705,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Rural regions,West,1897,33.92564674220891,33.49169159932545,34.359601885092374,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2002,Rural regions,East,1620,37.03370547845847,36.70417587020978,37.363235086707164,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,Urban regions,West,6039,33.672042578138544,33.42869471706466,33.91539043921243,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2003,Urban regions,East,798,35.99837952678475,35.447493647342114,36.54926540622739,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,Rural regions,West,1857,33.18958408161635,32.73856694283517,33.640601220397535,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5
2003,Rural regions,East,1570,36.52190652736301,36.1420712159062,36.90174183881982,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,Urban regions,West,5591,33.94725107582302,33.70440456979119,34.19009758185485,33.27890065446136,38.0,40.0,23.1972516361534,50.08164901830796,38.0,38.0,38.0
2004,Urban regions,East,770,35.889885826717524,35.31533884363737,36.46443280979768,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5
2004,Rural regions,West,1711,34.19901087942184,33.725721863487884,34.6722998953558,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Rural regions,East,1475,36.2555042731694,35.83360907273435,36.67739947360445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,5357,34.27002675467301,34.01884878415008,34.52120472519594,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2005,Urban regions,East,717,36.308441566402635,35.74399849791111,36.87288463489416,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2005,Rural regions,West,1616,34.41132998100423,33.94519969027991,34.87746027172855,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Rural regions,East,1385,36.61974554121168,36.23030372845781,37.009187353965544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,5510,34.08520335787498,33.83832194855438,34.33208476719558,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,Urban regions,East,742,36.390353132398936,35.84205633081933,36.93864993397854,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.025
2006,Rural regions,West,1772,33.9654530805032,33.52187929705185,34.40902686395455,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125
2006,Rural regions,East,1449,36.66341944293022,36.29068527386601,37.03615361199443,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,5242,34.184822594402576,33.92400596894158,34.44563921986357,30.96571003546298,38.5,40.0,17.414275088657448,53.55143494680553,38.5,38.5,38.5
2007,Urban regions,East,721,35.630291219478586,35.026302156323965,36.23428028263321,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,1726,33.931700952306706,33.46698301845794,34.39641888615547,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,Rural regions,East,1449,37.04333968186236,36.64467536357702,37.442004000147705,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Urban regions,West,5006,34.30471817466154,34.04031647015118,34.56911987917189,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,Urban regions,East,702,36.233761680833446,35.64824534315634,36.81927801851055,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Rural regions,West,1590,33.855521972133694,33.378067936681965,34.33297600758542,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,Rural regions,East,1364,36.67055433712594,36.22444281320917,37.11666586104271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,4606,34.14814379267419,33.86502327314869,34.431264312199694,30.745024436988675,38.5,40.0,16.862561092471687,53.882463344516985,38.5,38.5,38.5
2009,Urban regions,East,669,36.1987116801806,35.59185493318434,36.805568427176865,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,West,1534,34.02453915729144,33.525206096973406,34.52387221760948,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2009,Rural regions,East,1339,36.77431024879797,36.349972202881936,37.198648294714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6497,33.81777561159338,33.57413881376585,34.06141240942092,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Urban regions,East,858,36.154893548986884,35.57590649797271,36.73388060000106,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2010,Rural regions,West,2377,33.29049848003485,32.854812800767114,33.72618415930258,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,East,1679,36.08468141620558,35.676645981155914,36.49271685125524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7743,34.06852252232482,33.85018649889038,34.28685854575926,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,Urban regions,East,1020,35.877637101249526,35.33439439944464,36.42087980305441,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Rural regions,West,3107,33.83554188265328,33.48167530016438,34.18940846514218,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,38.5
2011,Rural regions,East,1974,36.517142593299155,36.152937565071156,36.881347621527155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7585,34.06839860109879,33.84178481351151,34.295012388686075,30.0,38.70000076293945,40.0,15.0,55.0,38.7,38.400001525878906,38.900001525878906
2012,Urban regions,East,986,35.93205956544087,35.37993168147929,36.484187449402455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,West,3122,33.93840615798408,33.591295760916694,34.28551655505147,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,Rural regions,East,1945,36.0730756840023,35.71296448822935,36.43318687977524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,West,9137,34.078541003757906,33.87505661303943,34.28202539447638,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Urban regions,East,1040,35.984213288949555,35.491452730987376,36.47697384691173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,West,3440,34.06363327605588,33.7362590493191,34.39100750279266,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Rural regions,East,1932,35.83527133771853,35.47038577949984,36.20015689593722,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2014,Urban regions,West,8158,33.59154213422168,33.370035909569495,33.81304835887387,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2014,Urban regions,East,925,36.10512413094802,35.59074069550242,36.61950756639362,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,West,3135,32.933676076619484,32.56080149318376,33.30655066005521,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0
2014,Rural regions,East,1754,35.500823635813845,35.1191221351514,35.88252513647629,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Urban regions,West,7974,33.69809459493706,33.47654654710458,33.91964264276954,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,East,941,35.853232846911446,35.32179923852817,36.38466645529472,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,West,3151,33.64307655366403,33.29503892108455,33.991114186243514,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,East,1651,35.16580777862487,34.753933437803106,35.57768211944663,31.0,40.0,40.0,17.5,53.5,40.0,40.0,40.0125
2016,Urban regions,West,7299,33.35631091155771,33.11959387308886,33.59302795002657,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,Urban regions,East,869,36.00946776687772,35.47007485817119,36.54886067558425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Rural regions,West,2865,33.63223753706171,33.26894937416119,33.995525699962236,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,Rural regions,East,1590,35.541515757708915,35.13655811876342,35.94647339665441,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2017,Urban regions,West,8386,33.631954147834094,33.415272159464706,33.84863613620348,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Urban regions,East,1023,34.961598970292705,34.43538094717852,35.48781699340689,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2017,Rural regions,West,3365,33.32893882993486,32.97884384885135,33.67903381101838,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0
2017,Rural regions,East,1865,35.65022476488682,35.28240659157269,36.018042938200956,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2018,Urban regions,West,8380,33.413806904936486,33.19512784734815,33.632485962524825,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,38.5
2018,Urban regions,East,1060,35.07371249058233,34.54438947009765,35.60303551106701,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.0
2018,Rural regions,West,3214,33.36687122997152,33.01726996776094,33.716472492182106,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,Rural regions,East,1847,35.036011044369275,34.64446259664399,35.42755949209456,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,Urban regions,West,7833,33.820021661958386,33.60465917970292,34.03538414421385,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Urban regions,East,962,35.31861381698761,34.81677629993513,35.82045133404009,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2019,Rural regions,West,3009,33.22076535558652,32.86890989770982,33.572620813463224,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.0
2019,Rural regions,East,1712,35.73669477767629,35.35834712802458,36.115042427328,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Urban regions,West,8702,33.755150353464124,33.55115904933597,33.959141657592276,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,Urban regions,East,1035,35.5746085470526,35.106129776506016,36.04308731759918,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0
2020,Rural regions,West,3154,33.565929746864924,33.22544587720859,33.906413616521256,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2020,Rural regions,East,1722,35.41896897562927,35.02116624468951,35.81677170656903,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2021,Urban regions,West,5915,33.23846234631208,32.97508534676736,33.50183934585681,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,East,768,35.06022410255052,34.44964971282513,35.670798492275914,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Rural regions,West,2059,33.43967363112948,33.018679614308894,33.860667647950066,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2021,Rural regions,East,1159,34.99497655099857,34.49514317989036,35.49480992210678,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5
