year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Laendlicher Raum,Westdeutschland,34.33053893989652,34.07808202523013,34.58299585456291,35.0,38.0,38.64252209208558,29.536216861871633,44.10630523021395,38.0,38.0,38.5,1024.0
1996,Laendlicher Raum,Ostdeutschland,38.20559117853773,38.05322308067237,38.35795927640309,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1207.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,34.726906948956575,34.59033854066104,34.86347535725211,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3409.0
1997,Staedtischer Raum,Ostdeutschland,37.7441683094069,37.51109625756831,37.97724036124549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,576.0
1997,Laendlicher Raum,Westdeutschland,34.67877688876567,34.42391031238515,34.93364346514618,35.0,38.0,39.0,29.0,45.0,38.0,37.599998474121094,38.0,955.0
1997,Laendlicher Raum,Ostdeutschland,38.10594881108937,37.94995808297179,38.26193953920695,38.84586001030856,40.0,40.0,37.11465002577141,41.73120998453716,40.0,40.0,40.0,1161.0
1998,Staedtischer Raum,Westdeutschland,34.62220326847921,34.49149627850518,34.75291025845324,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3761.0
1998,Staedtischer Raum,Ostdeutschland,37.25427222933805,36.97972782137175,37.528816637304345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,606.0
1998,Laendlicher Raum,Westdeutschland,34.379490314998016,34.12798129227204,34.63099933772399,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,1106.0
1998,Laendlicher Raum,Ostdeutschland,37.53498647183977,37.36014516328479,37.709827780394754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1216.0
1999,Staedtischer Raum,Westdeutschland,34.48408274691337,34.345489161925215,34.62267633190153,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3706.0
1999,Staedtischer Raum,Ostdeutschland,37.301093592076676,37.03449499450666,37.56769218964669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,622.0
1999,Laendlicher Raum,Westdeutschland,34.16127406997261,33.89792576332609,34.42462237661913,35.0,38.0,39.414368609693625,28.378447085459563,46.03592152423406,38.0,38.0,38.5,1104.0
1999,Laendlicher Raum,Ostdeutschland,37.695159023897574,37.53474025684349,37.855577790951656,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1233.0
2000,Staedtischer Raum,Westdeutschland,34.45669756141218,34.351778040601005,34.56161708222335,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6351.0
2000,Staedtischer Raum,Ostdeutschland,37.1095259090529,36.878454285147725,37.34059753295807,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,851.0
2000,Laendlicher Raum,Westdeutschland,34.40378050440975,34.21563651870299,34.59192449011651,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2041.0
2000,Laendlicher Raum,Ostdeutschland,37.31902270726391,37.1676956685273,37.47034974600052,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1821.0
2001,Staedtischer Raum,Westdeutschland,34.03221440614444,33.91803459975385,34.14639421253503,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0,6002.0
2001,Staedtischer Raum,Ostdeutschland,36.64692701557822,36.38839530411252,36.90545872704392,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,810.0
2001,Laendlicher Raum,Westdeutschland,34.17650951652451,33.96951644137807,34.383502591670954,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1854.0
2001,Laendlicher Raum,Ostdeutschland,36.71967918768547,36.550053307283875,36.88930506808707,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1714.0
2002,Staedtischer Raum,Westdeutschland,34.04680879685253,33.93417971488204,34.15943787882302,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6184.0
2002,Staedtischer Raum,Ostdeutschland,37.0844440016238,36.854610901096144,37.31427710215146,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,800.0
2002,Laendlicher Raum,Westdeutschland,33.909716727054594,33.698354408120785,34.1210790459884,31.16394459797627,38.0,40.0,17.90986149494067,53.2540831030356,38.0,37.5,38.0,1883.0
2002,Laendlicher Raum,Ostdeutschland,37.01803635485972,36.857022673780236,37.1790500359392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1605.0
2003,Staedtischer Raum,Westdeutschland,33.69349316554765,33.57566906498733,33.81131726610797,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0,6007.0
2003,Staedtischer Raum,Ostdeutschland,35.97407964581813,35.70636419706361,36.24179509457265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,795.0
2003,Laendlicher Raum,Westdeutschland,33.17818042144781,32.9590563294215,33.397304513474126,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5,1845.0
2003,Laendlicher Raum,Ostdeutschland,36.51227134633786,36.327556914198766,36.69698577847696,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1562.0
2004,Staedtischer Raum,Westdeutschland,33.93949023285693,33.82157913188116,34.05740133383271,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0,5572.0
2004,Staedtischer Raum,Ostdeutschland,35.86888757905055,35.58954767005687,36.148227488044235,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,766.0
2004,Laendlicher Raum,Westdeutschland,34.22240269180313,33.99292553207634,34.451879851529924,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1697.0
2004,Laendlicher Raum,Ostdeutschland,36.27589172901756,36.07229893027841,36.47948452775671,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1471.0
2005,Staedtischer Raum,Westdeutschland,34.27873856894229,34.156952796760834,34.40052434112374,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,5337.0
2005,Staedtischer Raum,Ostdeutschland,36.29300860060046,36.018637175882155,36.56738002531876,35.02992005221084,40.0,40.0,27.5748001305271,47.45511992168374,40.0,40.0,41.0,713.0
2005,Laendlicher Raum,Westdeutschland,34.39949479852803,34.173182014524734,34.62580758253133,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,1611.0
2005,Laendlicher Raum,Ostdeutschland,36.59433967594745,36.40457482772345,36.784104524171454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1376.0
2006,Staedtischer Raum,Westdeutschland,34.08831262794633,33.96871948943754,34.20790576645512,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5509.0
2006,Staedtischer Raum,Ostdeutschland,36.39035313239893,36.12502623333413,36.655680031463724,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,742.0
2006,Laendlicher Raum,Westdeutschland,33.96339242702359,33.74845532245877,34.17832953158842,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1771.0
2006,Laendlicher Raum,Ostdeutschland,36.66174325332403,36.481130959194246,36.84235554745382,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1448.0
2007,Staedtischer Raum,Westdeutschland,34.18482259440257,34.05843324508832,34.31121194371682,30.910413284472803,38.5,40.0,17.276033211182007,53.6343800732908,38.5,38.5,38.5,5242.0
2007,Staedtischer Raum,Ostdeutschland,35.630291219478586,35.33802816426428,35.92255427469289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,721.0
2007,Laendlicher Raum,Westdeutschland,33.9317009523067,33.70660892318168,34.156792981431714,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1726.0
2007,Laendlicher Raum,Ostdeutschland,37.04333968186236,36.85026749614124,37.236411867583485,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1449.0
2008,Staedtischer Raum,Westdeutschland,34.304718174661545,34.17659292440877,34.43284342491432,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5006.0
2008,Staedtischer Raum,Ostdeutschland,36.233761680833446,35.9504502859422,36.51707307572469,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,702.0
2008,Laendlicher Raum,Westdeutschland,33.855521972133694,33.62427494811095,34.08676899615644,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1590.0
2008,Laendlicher Raum,Ostdeutschland,36.67055433712595,36.454514853394876,36.88659382085702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1364.0
2009,Staedtischer Raum,Westdeutschland,34.148143792674205,34.01095055741684,34.28533702793157,30.939298125376723,38.5,40.0,17.348245313441808,53.591052811934915,38.5,38.5,38.5,4606.0
2009,Staedtischer Raum,Ostdeutschland,36.1987116801806,35.905099476986756,36.492323883374446,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,669.0
2009,Laendlicher Raum,Westdeutschland,34.02453915729144,33.782702121047734,34.26637619353515,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1534.0
2009,Laendlicher Raum,Ostdeutschland,36.77431024879797,36.56881847134523,36.9798020262507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1339.0
2010,Staedtischer Raum,Westdeutschland,33.81777561159338,33.69970618065368,33.93584504253309,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6497.0
2010,Staedtischer Raum,Ostdeutschland,36.15489354898688,35.87465325456612,36.435133843407634,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,858.0
2010,Laendlicher Raum,Westdeutschland,33.29049848003486,33.07942799417075,33.501568965898976,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2377.0
2010,Laendlicher Raum,Ostdeutschland,36.08468141620558,35.887048161579536,36.28231467083162,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1679.0
2011,Staedtischer Raum,Westdeutschland,34.06852252232482,33.962710988751674,34.174334055897965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,7743.0
2011,Staedtischer Raum,Ostdeutschland,35.87763710124953,35.61463860503656,36.140635597462506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1020.0
2011,Laendlicher Raum,Westdeutschland,33.83554188265328,33.66408860347144,34.00699516183512,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3107.0
2011,Laendlicher Raum,Ostdeutschland,36.517142593299155,36.340719696554345,36.693565490043966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1974.0
2012,Staedtischer Raum,Westdeutschland,34.06806899602226,33.95823695934549,34.17790103269903,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,7584.0
2012,Staedtischer Raum,Ostdeutschland,35.93205956544088,35.664770483941005,36.199348646940756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,986.0
2012,Laendlicher Raum,Westdeutschland,33.93840615798408,33.77022602947235,34.10658628649582,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3122.0
2012,Laendlicher Raum,Ostdeutschland,36.0730756840023,35.898637459293745,36.24751390871085,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1945.0
2013,Staedtischer Raum,Westdeutschland,34.07750432340599,33.97886618717292,34.17614245963906,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9134.0
2013,Staedtischer Raum,Ostdeutschland,35.984213288949555,35.745649104277256,36.22277747362185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1040.0
2013,Laendlicher Raum,Westdeutschland,34.06363327605589,33.905009924128784,34.22225662798299,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3440.0
2013,Laendlicher Raum,Ostdeutschland,35.835271337718524,35.658521148365715,36.01202152707133,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,1932.0
2014,Staedtischer Raum,Westdeutschland,33.5915421342217,33.48419338155589,33.698890886887504,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8158.0
2014,Staedtischer Raum,Ostdeutschland,36.10512413094802,35.85612763322352,36.35412062867252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,925.0
2014,Laendlicher Raum,Westdeutschland,32.93367607661949,32.75301252747658,33.114339625762405,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0,3135.0
2014,Laendlicher Raum,Ostdeutschland,35.50082363581384,35.315939596243815,35.68570767538386,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,1754.0
2015,Staedtischer Raum,Westdeutschland,33.69809459493706,33.590725941192254,33.80546324868187,30.0,38.5,40.0,15.0,55.0,38.5,38.29249925613403,38.5,7974.0
2015,Staedtischer Raum,Ostdeutschland,35.853232846911446,35.59597716513286,36.110488528690034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,941.0
2015,Laendlicher Raum,Westdeutschland,33.64307655366403,33.47444656352285,33.811706543805215,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3151.0
2015,Laendlicher Raum,Ostdeutschland,35.16580777862487,34.966317581422416,35.36529797582732,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0,1651.0
2016,Staedtischer Raum,Westdeutschland,33.35631091155771,33.24159253298321,33.471029290132215,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7299.0
2016,Staedtischer Raum,Ostdeutschland,36.00946776687771,35.74838708044063,36.270548453314795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,869.0
2016,Laendlicher Raum,Westdeutschland,33.63223753706172,33.456225169173386,33.80824990495005,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,2865.0
2016,Laendlicher Raum,Ostdeutschland,35.541515757708915,35.345381173208395,35.737650342209434,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1590.0
2017,Staedtischer Raum,Westdeutschland,33.6319541478341,33.52694294520422,33.73696535046398,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8386.0
2017,Staedtischer Raum,Ostdeutschland,34.961598970292705,34.70684169257662,35.21635624800879,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1023.0
2017,Laendlicher Raum,Westdeutschland,33.32893882993486,33.159307872596585,33.49856978727314,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0,3365.0
2017,Laendlicher Raum,Ostdeutschland,35.65022476488682,35.472058036427896,35.82839149334575,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,1865.0
2018,Staedtischer Raum,Westdeutschland,33.4138069049365,33.30782786797935,33.51978594189365,30.0,38.5,40.0,15.0,55.0,38.5,38.494999980926515,38.5,8380.0
2018,Staedtischer Raum,Ostdeutschland,35.07371249058233,34.817441378618106,35.329983602546555,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.0,1060.0
2018,Laendlicher Raum,Westdeutschland,33.36687122997153,33.19748235873973,33.53626010120333,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3214.0
2018,Laendlicher Raum,Ostdeutschland,35.036011044369275,34.84635085612198,35.22567123261657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1847.0
2019,-1,-2,34.60011802082651,33.47473582500198,35.725500216651035,30.559682155812748,38.0,40.0,16.399205389531872,41.0,38.0,37.0,41.0,41.0
2019,-1,Westdeutschland,31.974751237149395,31.231374884453807,32.71812758984498,24.0,38.0,40.0,4.0,54.0,38.0,37.0,40.025,204.0
2019,-1,Ostdeutschland,33.82386500281383,32.08368760801371,35.56404239761395,31.599997067012467,38.0,40.0,18.999992667531167,52.6000043994813,38.0,36.0,41.0,35.0
2019,Staedtischer Raum,Westdeutschland,33.820021661958386,33.71565099921487,33.9243923247019,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7833.0
2019,Staedtischer Raum,Ostdeutschland,35.318613816987614,35.075678128252,35.56154950572323,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,962.0
2019,Laendlicher Raum,Westdeutschland,33.22076535558653,33.050288659435566,33.39124205173749,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.0,3009.0
2019,Laendlicher Raum,Ostdeutschland,35.736694777676284,35.553438344688665,35.9199512106639,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1712.0
2020,Staedtischer Raum,Westdeutschland,33.755150353464124,33.6562889545585,33.85401175236975,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8702.0
2020,Staedtischer Raum,Ostdeutschland,35.5746085470526,35.34780138108663,35.801415713018564,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1035.0
2020,Laendlicher Raum,Westdeutschland,33.565929746864924,33.40095961947757,33.73089987425228,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3154.0
2020,Laendlicher Raum,Ostdeutschland,35.41896897562928,35.226288488713706,35.61164946254485,34.98457829688994,39.5,40.0,27.461445742224857,47.52313255466508,39.5,39.0,40.0,1722.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,33.23846234631209,33.110828908203914,33.36609578442027,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5915.0
2021,Staedtischer Raum,Ostdeutschland,35.06022410255052,34.764744002634586,35.355704202466455,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,768.0
2021,Laendlicher Raum,Westdeutschland,33.43967363112948,33.235736669235926,33.643610593023034,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2059.0
2021,Laendlicher Raum,Ostdeutschland,34.99497655099858,34.75295914597639,35.23699395602077,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,1159.0
