"year","regtyp","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","Staedtischer Raum","Ostdeutschland","36.64","39.75","811","36.13","37.15"
"2001","Staedtischer Raum","Westdeutschland","34.01","37.95","6010","33.77","34.25"
"2002","Laendlicher Raum","Ostdeutschland","37.03","39.75","1620","36.69","37.37"
"2002","Laendlicher Raum","Westdeutschland","33.94","37.9","1912","33.51","34.37"
"2002","Staedtischer Raum","Ostdeutschland","37.09","39.9","804","36.61","37.57"
"2002","Staedtischer Raum","Westdeutschland","34.04","37.9","6187","33.81","34.27"
"2003","Laendlicher Raum","Ostdeutschland","36.52","39.9","1570","36.16","36.88"
"2003","Laendlicher Raum","Westdeutschland","33.2","37.75","1877","32.74","33.66"
"2003","Staedtischer Raum","Ostdeutschland","35.99","39.75","798","35.44","36.54"
"2003","Staedtischer Raum","Westdeutschland","33.67","37.9","6019","33.42","33.92"
"2004","Laendlicher Raum","Ostdeutschland","36.26","39.75","1475","35.87","36.65"
"2004","Laendlicher Raum","Westdeutschland","34.2","38.4","1729","33.72","34.68"
"2004","Staedtischer Raum","Ostdeutschland","35.89","39.75","770","35.36","36.42"
"2004","Staedtischer Raum","Westdeutschland","33.94","37.9","5573","33.69","34.19"
"2005","Laendlicher Raum","Ostdeutschland","36.62","39.75","1385","36.23","37.01"
"2005","Laendlicher Raum","Westdeutschland","34.41","38.4","1631","33.92","34.9"
"2005","Staedtischer Raum","Ostdeutschland","36.31","39.5","717","35.75","36.87"
"2005","Staedtischer Raum","Westdeutschland","34.27","38.45","5342","34.01","34.53"
"2006","Laendlicher Raum","Ostdeutschland","36.66","39.75","1449","36.31","37.01"
"2006","Laendlicher Raum","Westdeutschland","33.97","38.25","1784","33.51","34.43"
"2006","Staedtischer Raum","Ostdeutschland","36.39","39.95","742","35.84","36.94"
"2006","Staedtischer Raum","Westdeutschland","34.08","38.35","5498","33.82","34.34"
"2007","Laendlicher Raum","Ostdeutschland","37.04","39.85","1449","36.66","37.42"
"2007","Laendlicher Raum","Westdeutschland","33.92","38.25","1745","33.44","34.4"
"2007","Staedtischer Raum","Ostdeutschland","35.63","39.85","721","35.04","36.22"
"2007","Staedtischer Raum","Westdeutschland","34.18","38.45","5223","33.91","34.45"
"2008","Laendlicher Raum","Ostdeutschland","36.67","39.75","1364","36.27","37.07"
"2008","Laendlicher Raum","Westdeutschland","33.85","38.25","1606","33.35","34.35"
"2008","Staedtischer Raum","Ostdeutschland","36.23","39.75","702","35.67","36.79"
"2008","Staedtischer Raum","Westdeutschland","34.31","38.35","4990","34.04","34.58"
"2009","Laendlicher Raum","Ostdeutschland","36.77","39.75","1339","36.36","37.18"
"2009","Laendlicher Raum","Westdeutschland","34","38.25","1547","33.49","34.51"
"2009","Staedtischer Raum","Ostdeutschland","36.2","39.75","669","35.6","36.8"
"2009","Staedtischer Raum","Westdeutschland","34.16","38.25","4593","33.87","34.45"
"2010","Laendlicher Raum","Ostdeutschland","36.08","39.75","1679","35.66","36.5"
"2010","Laendlicher Raum","Westdeutschland","33.28","38.25","2390","32.82","33.74"
"2010","Staedtischer Raum","Ostdeutschland","36.15","39.75","858","35.58","36.72"
"2010","Staedtischer Raum","Westdeutschland","33.82","38.35","6484","33.56","34.08"
"2011","Laendlicher Raum","Ostdeutschland","36.51","39.9","1974","36.14","36.88"
"2011","Laendlicher Raum","Westdeutschland","33.83","38.25","3124","33.44","34.22"
"2011","Staedtischer Raum","Ostdeutschland","35.88","39.75","1020","35.33","36.43"
"2011","Staedtischer Raum","Westdeutschland","34.06","38.25","7726","33.82","34.3"
"2012","Laendlicher Raum","Ostdeutschland","36.07","39.85","1945","35.7","36.44"
"2012","Laendlicher Raum","Westdeutschland","33.93","38.25","3131","33.55","34.31"
"2012","Staedtischer Raum","Ostdeutschland","35.94","39.75","986","35.39","36.49"
"2012","Staedtischer Raum","Westdeutschland","34.06","38.55","7576","33.82","34.3"
"2013","Laendlicher Raum","Ostdeutschland","35.85","39.75","1932","35.48","36.22"
"2013","Laendlicher Raum","Westdeutschland","34.03","38.25","3449","33.67","34.39"
"2013","Staedtischer Raum","Ostdeutschland","35.97","39.9","1040","35.43","36.51"
"2013","Staedtischer Raum","Westdeutschland","34.05","38.25","9128","33.83","34.27"
"2014","Laendlicher Raum","Ostdeutschland","35.48","39.75","1754","35.08","35.88"
"2014","Laendlicher Raum","Westdeutschland","32.85","38.25","3143","32.46","33.24"
"2014","Staedtischer Raum","Ostdeutschland","36.12","39.75","925","35.55","36.69"
"2014","Staedtischer Raum","Westdeutschland","33.58","38.25","8150","33.35","33.81"
"2015","Laendlicher Raum","Ostdeutschland","35.13","39.9","1651","34.71","35.55"
"2015","Laendlicher Raum","Westdeutschland","33.53","38.25","3163","33.16","33.9"
"2015","Staedtischer Raum","Ostdeutschland","35.86","39.75","941","35.28","36.44"
"2015","Staedtischer Raum","Westdeutschland","33.69","38.25","7962","33.46","33.92"
"2016","Laendlicher Raum","Ostdeutschland","35.5","39.9","1590","35.07","35.93"
"2016","Laendlicher Raum","Westdeutschland","33.59","38.25","2875","33.2","33.98"
"2016","Staedtischer Raum","Ostdeutschland","36.04","39.75","869","35.45","36.63"
"2016","Staedtischer Raum","Westdeutschland","33.32","38.25","7289","33.07","33.57"
"2017","Laendlicher Raum","Ostdeutschland","35.65","39.9","1865","35.27","36.03"
"2017","Laendlicher Raum","Westdeutschland","33.28","38.25","3384","32.91","33.65"
"2017","Staedtischer Raum","Ostdeutschland","35.01","39.75","1023","34.49","35.53"
"2017","Staedtischer Raum","Westdeutschland","33.6","38.45","8367","33.37","33.83"
"2018","Laendlicher Raum","Ostdeutschland","35.03","39.75","1847","34.63","35.43"
"2018","Laendlicher Raum","Westdeutschland","33.35","38.25","3227","32.99","33.71"
"2018","Staedtischer Raum","Ostdeutschland","35.09","39.75","1060","34.56","35.62"
"2018","Staedtischer Raum","Westdeutschland","33.4","38.35","8367","33.17","33.63"
"2019","Laendlicher Raum","Ostdeutschland","35.66","39.5","1715","35.26","36.06"
"2019","Laendlicher Raum","Westdeutschland","33.18","37.5","3029","32.81","33.55"
"2019","Staedtischer Raum","Ostdeutschland","35.31","39.5","962","34.77","35.85"
"2019","Staedtischer Raum","Westdeutschland","33.81","37.5","7831","33.58","34.04"
"2020","Laendlicher Raum","Ostdeutschland","35.34","39.25","1725","34.94","35.74"
"2020","Laendlicher Raum","Westdeutschland","33.52","38.25","3197","33.17","33.87"
"2020","Staedtischer Raum","Ostdeutschland","35.59","39.75","1036","35.06","36.12"
"2020","Staedtischer Raum","Westdeutschland","33.7","38.25","8675","33.49","33.91"
