syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Rural regions,West,35.42365685347092,35.1661311794015,35.681182527540344,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,1007.0
1991,Rural regions,East,38.93712967599866,38.7948648201124,39.07939453188492,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1634.0
1992,Urban regions,West,35.4358299491402,35.31263797054862,35.55902192773178,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,3813.0
1992,Urban regions,East,38.948338312933075,38.78196476821221,39.11471185765394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,731.0
1992,Rural regions,West,35.172750849199325,34.914087984797554,35.431413713601096,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,987.0
1992,Rural regions,East,39.06343425926025,38.9333471855565,39.193521332963996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1354.0
1993,Urban regions,West,35.31190329615636,35.192440003717344,35.431366588595374,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,3749.0
1993,Urban regions,East,38.94840361997719,38.777707718785834,39.11909952116855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,715.0
1993,Rural regions,West,34.85645413100489,34.60313955926373,35.109768702746045,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,977.0
1993,Rural regions,East,38.84262737644332,38.70396634249005,38.98128841039659,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1254.0
1994,Urban regions,West,35.173425741412494,35.04534212230982,35.30150936051517,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,3569.0
1994,Urban regions,East,38.67109158776352,38.4994318933387,38.84275128218834,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,693.0
1994,Rural regions,West,34.80379250409108,34.53298027842692,35.07460472975524,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,943.0
1994,Rural regions,East,38.429744353063455,38.27879525445229,38.58069345167462,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1238.0
1995,Urban regions,West,34.73138790473212,34.598174427604725,34.86460138185951,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.30499925613403,3752.0
1995,Urban regions,East,37.92604167536182,37.6939047597704,38.15817859095325,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,644.0
1995,Rural regions,West,34.28675041679378,34.01815322193767,34.555347611649886,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,1029.0
1995,Rural regions,East,37.94500906318556,37.779628223824076,38.11038990254704,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1295.0
1996,Urban regions,West,34.634042201773624,34.50164316170841,34.76644124183884,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.00749998092651,3593.0
1996,Urban regions,East,38.034355222265056,37.82326644402518,38.24544400050493,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,640.0
1996,Rural regions,West,34.348087471734075,34.09705813151065,34.5991168119575,35.0,38.0,38.689998256885026,29.46500261467246,44.22499564221256,38.0,37.5,38.5,1032.0
1996,Rural regions,East,38.212360896379856,38.0613400617851,38.36338173097461,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1220.0
1997,Urban regions,West,34.73456027918623,34.59859086802658,34.87052969034589,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3428.0
1997,Urban regions,East,37.7157030000037,37.482900470498734,37.948505529508665,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,579.0
1997,Rural regions,West,34.678346830286806,34.42477579640788,34.93191786416573,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,961.0
1997,Rural regions,East,38.113181432190636,37.95833466695718,38.268028197424094,38.96467490264511,40.0,40.0,37.411687256612765,41.552987646032335,40.0,40.0,40.0,1172.0
1998,Urban regions,West,34.64847691540359,34.51843973471277,34.77851409609441,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3786.0
1998,Urban regions,East,37.252535782142395,36.97838716901133,37.52668439527346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,607.0
1998,Rural regions,West,34.36642076175545,34.11490856654208,34.61793295696882,35.0,38.0,39.0,29.0,45.0,38.0,37.9875,38.20000076293945,1113.0
1998,Rural regions,East,37.554231783779386,37.38086380442922,37.727599763129554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1228.0
1999,Urban regions,West,34.46253744566863,34.32366718893346,34.6014077024038,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,3721.0
1999,Urban regions,East,37.30561021271683,37.04064454470008,37.57057588073358,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,625.0
1999,Rural regions,West,34.18883852551119,33.92692952643789,34.450747524584486,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.5,1110.0
1999,Rural regions,East,37.711741454211484,37.55266204824901,37.87082086017396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1245.0
2000,Urban regions,West,34.45324751866293,34.34846121692545,34.558033820400404,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6379.0
2000,Urban regions,East,37.12053112964335,36.89036726352921,37.3506949957575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,855.0
2000,Rural regions,West,34.39402617973522,34.20626602516191,34.58178633430853,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2054.0
2000,Rural regions,East,37.33337193181749,37.18297955085854,37.48376431277644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1835.0
2001,Urban regions,West,34.01002339477575,33.89562747595453,34.124419313596974,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0,6026.0
2001,Urban regions,East,36.63935727445135,36.381023894272516,36.89769065463018,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,811.0
2001,Rural regions,West,34.18665608622594,33.98053278241795,34.39277939003392,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1870.0
2001,Rural regions,East,36.717670245121425,36.5481840179758,36.88715647226705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1719.0
2002,Urban regions,West,34.047715687944915,33.93527913357472,34.160152242315114,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6202.0
2002,Urban regions,East,37.09227614541368,36.86340566183799,37.32114662898937,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,804.0
2002,Rural regions,West,33.92564674220891,33.71544175078004,34.135851733637786,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1897.0
2002,Rural regions,East,37.03370547845847,36.87410096800261,37.193309988914336,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1620.0
2003,Urban regions,West,33.67204257813854,33.554114836580936,33.78997031969614,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0,6039.0
2003,Urban regions,East,35.998379526784746,35.731769100569785,36.264989952999706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,798.0
2003,Rural regions,West,33.189584081616346,32.97111738019175,33.40805078304094,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5,1857.0
2003,Rural regions,East,36.52190652736301,36.33794131731725,36.70587173740876,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1570.0
2004,Urban regions,West,33.94725107582302,33.82956818474652,34.06493396689952,33.348572332854225,38.0,40.0,23.371430832135562,49.97714150071866,38.0,38.0,38.0,5591.0
2004,Urban regions,East,35.889885826717524,35.61183961213904,36.167932041296005,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,770.0
2004,Rural regions,West,34.19901087942184,33.96976874984255,34.42825300900113,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1711.0
2004,Rural regions,East,36.2555042731694,36.05117841118281,36.45983013515599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1475.0
2005,Urban regions,West,34.27002675467301,34.14830760562567,34.391745903720356,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,5357.0
2005,Urban regions,East,36.30844156640263,36.03531691237024,36.581566220435015,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,717.0
2005,Rural regions,West,34.41132998100424,34.1855646563041,34.637095305704385,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,1616.0
2005,Rural regions,East,36.61974554121169,36.431147089291564,36.80834399313182,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1385.0
2006,Urban regions,West,34.08520335787498,33.96556554235827,34.20484117339169,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5510.0
2006,Urban regions,East,36.390353132398936,36.12502623333414,36.65568003146373,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.025,742.0
2006,Rural regions,West,33.9654530805032,33.75059857067175,34.18030759033466,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125,1772.0
2006,Rural regions,East,36.66341944293022,36.48290516710114,36.8439337187593,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1449.0
2007,Urban regions,West,34.184822594402576,34.058433245088324,34.31121194371683,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,5242.0
2007,Urban regions,East,35.630291219478586,35.33802816426428,35.92255427469289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,721.0
2007,Rural regions,West,33.93170095230669,33.706608923181676,34.15679298143171,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1726.0
2007,Rural regions,East,37.043339681862356,36.850267496141235,37.23641186758348,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1449.0
2008,Urban regions,West,34.304718174661545,34.17659292440877,34.43284342491432,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5006.0
2008,Urban regions,East,36.23376168083345,35.95045028594221,36.517073075724696,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,702.0
2008,Rural regions,West,33.855521972133694,33.62427494811095,34.08676899615644,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1590.0
2008,Rural regions,East,36.67055433712594,36.45451485339487,36.886593820857016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1364.0
2009,Urban regions,West,34.14814379267419,34.01095055741683,34.285337027931554,30.723803064748957,38.5,40.0,16.80950766187239,53.91429540287656,38.5,38.5,38.5,4606.0
2009,Urban regions,East,36.1987116801806,35.905099476986756,36.492323883374446,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,669.0
2009,Rural regions,West,34.02453915729144,33.782702121047734,34.26637619353515,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1534.0
2009,Rural regions,East,36.77431024879797,36.56881847134523,36.9798020262507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1339.0
2010,Urban regions,West,33.81777561159338,33.69970618065368,33.93584504253309,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6497.0
2010,Urban regions,East,36.15489354898688,35.87465325456612,36.435133843407634,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,858.0
2010,Rural regions,West,33.290498480034856,33.07942799417074,33.50156896589897,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2377.0
2010,Rural regions,East,36.08468141620557,35.88704816157953,36.28231467083161,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1679.0
2011,Urban regions,West,34.06852252232482,33.962710988751674,34.174334055897965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,7743.0
2011,Urban regions,East,35.87763710124953,35.61463860503656,36.140635597462506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1020.0
2011,Rural regions,West,33.83554188265328,33.66408860347144,34.00699516183512,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3107.0
2011,Rural regions,East,36.517142593299155,36.340719696554345,36.693565490043966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1974.0
2012,Urban regions,West,34.06839860109879,33.95857579721041,34.17822140498718,30.0,38.70000076293945,40.0,15.0,55.0,38.70000076293945,38.400001525878906,38.900001525878906,7585.0
2012,Urban regions,East,35.932059565440866,35.66477048394099,36.19934864694074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,986.0
2012,Rural regions,West,33.93840615798408,33.77022602947235,34.10658628649582,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3122.0
2012,Rural regions,East,36.07307568400229,35.89863745929374,36.24751390871084,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1945.0
2013,Urban regions,West,34.078541003757906,33.97992461975638,34.17715738775943,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9137.0
2013,Urban regions,East,35.984213288949555,35.745649104277256,36.22277747362185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1040.0
2013,Rural regions,West,34.06363327605588,33.90500992412878,34.222256627982986,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3440.0
2013,Rural regions,East,35.83527133771853,35.65852114836572,36.01202152707134,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,1932.0
2014,Urban regions,West,33.59154213422168,33.484193381555876,33.69889088688749,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8158.0
2014,Urban regions,East,36.10512413094802,35.85612763322352,36.35412062867252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,925.0
2014,Rural regions,West,32.93367607661949,32.75301252747658,33.114339625762405,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0,3135.0
2014,Rural regions,East,35.50082363581385,35.31593959624383,35.685707675383874,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,1754.0
2015,Urban regions,West,33.69809459493706,33.590725941192254,33.80546324868187,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7974.0
2015,Urban regions,East,35.853232846911446,35.59597716513286,36.110488528690034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,941.0
2015,Rural regions,West,33.64307655366403,33.47444656352285,33.811706543805215,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3151.0
2015,Rural regions,East,35.16580777862487,34.966317581422416,35.36529797582732,31.0,40.0,40.0,17.5,53.5,40.0,40.0,40.5,1651.0
2016,Urban regions,West,33.35631091155771,33.24159253298321,33.471029290132215,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7299.0
2016,Urban regions,East,36.00946776687771,35.74838708044063,36.270548453314795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,869.0
2016,Rural regions,West,33.63223753706171,33.45622516917338,33.808249904950046,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2865.0
2016,Rural regions,East,35.541515757708915,35.345381173208395,35.737650342209434,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1590.0
2017,Urban regions,West,33.63195414783409,33.526942945204205,33.73696535046397,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8386.0
2017,Urban regions,East,34.961598970292705,34.70684169257662,35.21635624800879,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1023.0
2017,Rural regions,West,33.32893882993486,33.159307872596585,33.49856978727314,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0,3365.0
2017,Rural regions,East,35.65022476488682,35.472058036427896,35.82839149334575,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,1865.0
2018,Urban regions,West,33.413806904936486,33.307827867979334,33.51978594189364,30.0,38.5,40.0,15.0,55.0,38.5,38.29999923706055,38.5,8380.0
2018,Urban regions,East,35.073712490582324,34.8174413786181,35.32998360254655,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.0,1060.0
2018,Rural regions,West,33.36687122997152,33.19748235873972,33.536260101203325,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3214.0
2018,Rural regions,East,35.036011044369275,34.84635085612198,35.22567123261657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1847.0
2019,Urban regions,West,33.820021661958386,33.71565099921487,33.9243923247019,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7833.0
2019,Urban regions,East,35.318613816987614,35.075678128252,35.56154950572323,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,962.0
2019,Rural regions,West,33.22076535558652,33.05028865943556,33.391242051737485,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.0,3009.0
2019,Rural regions,East,35.736694777676284,35.553438344688665,35.9199512106639,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1712.0
2020,Urban regions,West,33.75515035346413,33.656288954558505,33.85401175236976,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8702.0
2020,Urban regions,East,35.57460854705259,35.347801381086626,35.80141571301856,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1035.0
2020,Rural regions,West,33.565929746864924,33.40095961947757,33.73089987425228,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3154.0
2020,Rural regions,East,35.41896897562927,35.2262884887137,35.61164946254484,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,1722.0
2021,Urban regions,West,33.23846234631209,33.110828908203914,33.36609578442027,30.0,38.5,40.0,15.0,55.0,38.5,38.09749851226807,39.0,5915.0
2021,Urban regions,East,35.06022410255052,34.764744002634586,35.355704202466455,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,768.0
2021,Rural regions,West,33.43967363112948,33.235736669235926,33.643610593023034,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2059.0
2021,Rural regions,East,34.99497655099859,34.7529591459764,35.236993956020775,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,1159.0
