year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,West,3818,35.43441,35.18030,35.68851,37.00000,38.00000,39.00000,34.00000,42.00000,,,
1992,Urban regions,East,731,38.94833,38.60454,39.29212,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1992,Rural regions,West,979,35.18766,34.65193,35.72339,37.00000,38.50000,39.00000,34.00000,42.00000,,,
1992,Rural regions,East,1353,39.06261,38.79375,39.33146,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1993,Urban regions,West,3753,35.34545,35.10086,35.59004,37.00000,38.00000,38.50000,34.75000,40.75000,,,
1993,Urban regions,East,713,38.92545,38.57534,39.27557,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1993,Rural regions,West,967,34.81774,34.29154,35.34394,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1993,Rural regions,East,1251,38.86677,38.58265,39.15089,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1994,Urban regions,West,3572,35.20208,34.93898,35.46518,36.00000,38.00000,38.50000,32.25000,42.25000,,,
1994,Urban regions,East,692,38.66883,38.31352,39.02413,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1994,Rural regions,West,932,34.77827,34.21438,35.34216,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1994,Rural regions,East,1234,38.43948,38.12963,38.74933,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1995,Urban regions,West,3758,34.73387,34.45934,35.00840,36.00000,38.00000,38.50000,32.25000,42.25000,,,
1995,Urban regions,East,643,37.92423,37.44379,38.40466,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1995,Rural regions,West,1020,34.22204,33.67114,34.77294,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1995,Rural regions,East,1292,37.93719,37.59506,38.27932,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1996,Urban regions,West,3595,34.66211,34.39003,34.93419,35.00000,38.00000,38.50000,29.75000,43.75000,,,
1996,Urban regions,East,639,38.03326,37.59635,38.47016,38.50000,40.00000,40.00000,36.25000,42.25000,,,
1996,Rural regions,West,1023,34.33673,33.81485,34.85860,35.00000,38.00000,38.80270,29.29596,44.50674,,,
1996,Rural regions,East,1216,38.23280,37.92200,38.54360,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,3432,34.76331,34.48395,35.04266,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1997,Urban regions,East,579,37.71506,37.23369,38.19642,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1997,Rural regions,West,952,34.66954,34.14217,35.19691,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1997,Rural regions,East,1172,38.11348,37.79369,38.43327,38.86000,40.00000,40.00000,37.15001,41.71000,,,
1998,Urban regions,West,3795,34.65756,34.39012,34.92500,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1998,Urban regions,East,608,37.24400,36.67770,37.81029,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1998,Rural regions,West,1107,34.36653,33.84558,34.88747,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1998,Rural regions,East,1229,37.55676,37.19904,37.91449,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1999,Urban regions,West,3730,34.47047,34.18524,34.75571,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1999,Urban regions,East,625,37.30571,36.75801,37.85340,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1999,Rural regions,West,1105,34.18007,33.63724,34.72291,35.00000,38.00000,39.50000,28.25000,46.25000,,,
1999,Rural regions,East,1244,37.71887,37.39007,38.04767,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2000,Urban regions,West,6385,34.47770,34.26220,34.69321,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Urban regions,East,854,37.13988,36.66583,37.61393,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2000,Rural regions,West,2033,34.43367,34.04635,34.82098,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Rural regions,East,1834,37.31117,37.00297,37.61937,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2001,Urban regions,West,6032,34.03221,33.79706,34.26737,35.00000,38.00000,39.50000,28.25000,46.25000,,,
2001,Urban regions,East,811,36.63962,36.10589,37.17336,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2001,Rural regions,West,1850,34.17246,33.74576,34.59916,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,Rural regions,East,1717,36.72563,36.37605,37.07521,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2002,Urban regions,West,6203,34.07336,33.84219,34.30453,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,Urban regions,East,804,37.09212,36.61921,37.56502,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2002,Rural regions,West,1886,33.91766,33.48199,34.35334,31.41135,38.00000,40.00000,18.52838,52.88297,,,
2002,Rural regions,East,1619,37.03536,36.70560,37.36512,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2003,Urban regions,West,6043,33.68626,33.44327,33.92925,32.00000,38.00000,39.50000,20.75000,50.75000,,,
2003,Urban regions,East,796,36.04688,35.49950,36.59426,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2003,Rural regions,West,1839,33.20901,32.75730,33.66071,30.00000,38.00000,39.00000,16.50000,52.50000,,,
2003,Rural regions,East,1569,36.52495,36.14508,36.90481,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2004,Urban regions,West,5591,33.96939,33.72707,34.21170,34.00000,38.00000,40.00000,25.00000,49.00000,,,
2004,Urban regions,East,770,35.88905,35.31449,36.46362,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2004,Rural regions,West,1703,34.21016,33.73600,34.68432,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,Rural regions,East,1474,36.27057,35.84950,36.69164,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,Urban regions,West,5365,34.26340,34.01196,34.51484,33.00000,38.50000,40.00000,22.50000,50.50000,,,
2005,Urban regions,East,715,36.32778,35.76421,36.89134,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2005,Rural regions,West,1605,34.44765,33.98102,34.91428,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2005,Rural regions,East,1380,36.62727,36.23844,37.01610,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,Urban regions,West,5520,34.11267,33.86727,34.35806,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2006,Urban regions,East,740,36.42907,35.88353,36.97462,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2006,Rural regions,West,1746,33.98000,33.53389,34.42612,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,Rural regions,East,1447,36.66346,36.29049,37.03643,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,Urban regions,West,5260,34.20836,33.94859,34.46814,31.00000,38.50000,40.00000,17.50000,53.50000,,,
2007,Urban regions,East,720,35.64285,35.03931,36.24639,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,Rural regions,West,1697,33.93182,33.46243,34.40122,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,Rural regions,East,1449,37.04330,36.64460,37.44199,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2008,Urban regions,West,5023,34.32087,34.05718,34.58455,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2008,Urban regions,East,702,36.23396,35.64853,36.81939,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2008,Rural regions,West,1566,33.78245,33.30180,34.26311,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,Rural regions,East,1364,36.67089,36.22481,37.11696,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2009,Urban regions,West,4622,34.15360,33.87137,34.43582,31.00000,38.50000,40.00000,17.50000,53.50000,,,
2009,Urban regions,East,667,36.42297,35.84282,37.00311,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2009,Rural regions,West,1512,33.99427,33.48946,34.49909,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2009,Rural regions,East,1337,36.69095,36.27291,37.10899,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2010,Urban regions,West,6517,33.82160,33.57848,34.06473,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,Urban regions,East,858,36.15397,35.57485,36.73308,36.50000,40.00000,40.00000,31.25000,45.25000,,,
2010,Rural regions,West,2350,33.30797,32.86904,33.74690,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,Rural regions,East,1678,36.08666,35.67854,36.49478,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,Urban regions,West,7769,34.06731,33.84944,34.28517,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,Urban regions,East,1020,35.88435,35.34201,36.42669,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,Rural regions,West,3079,33.83125,33.47490,34.18760,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,Rural regions,East,1972,36.50425,36.14034,36.86817,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,Urban regions,West,7608,34.08682,33.86099,34.31266,30.00000,38.70000,40.00000,15.00000,55.00000,,,
2012,Urban regions,East,986,35.93781,35.38636,36.48926,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,Rural regions,West,3096,33.92991,33.58083,34.27899,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,Rural regions,East,1943,36.07423,35.71399,36.43447,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,Urban regions,West,9163,34.08244,33.87966,34.28523,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2013,Urban regions,East,1040,35.97495,35.48150,36.46839,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,Rural regions,West,3412,34.08506,33.75575,34.41437,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2013,Rural regions,East,1930,35.84305,35.47827,36.20783,33.00000,40.00000,40.00000,22.50000,50.50000,,,
2014,Urban regions,West,8180,33.56540,33.34413,33.78667,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2014,Urban regions,East,925,36.11368,35.60024,36.62712,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2014,Rural regions,West,3114,32.98609,32.61244,33.35974,27.00000,38.50000,40.00000,7.50000,59.50000,,,
2014,Rural regions,East,1754,35.47715,35.09558,35.85873,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2015,Urban regions,West,7992,33.66283,33.44122,33.88445,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,Urban regions,East,941,35.84332,35.31201,36.37462,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2015,Rural regions,West,3133,33.68781,33.33950,34.03612,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,Rural regions,East,1651,35.17556,34.76417,35.58695,31.02707,40.00000,40.00000,17.56767,53.45940,,,
2016,Urban regions,West,7316,33.33598,33.09920,33.57276,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,Urban regions,East,870,35.99799,35.45750,36.53847,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2016,Rural regions,West,2848,33.64159,33.27695,34.00623,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,Rural regions,East,1590,35.55932,35.15466,35.96399,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2017,Urban regions,West,8370,33.60712,33.39030,33.82394,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2017,Urban regions,East,1014,34.97846,34.45054,35.50639,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2017,Rural regions,West,3327,33.36377,33.01250,33.71505,28.86482,38.50000,40.00000,12.16204,56.70277,,,
2017,Rural regions,East,1855,35.63062,35.26309,35.99816,33.00000,40.00000,40.00000,22.50000,50.50000,,,
2018,Urban regions,West,8402,33.39215,33.17329,33.61101,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,Urban regions,East,1060,35.07096,34.54110,35.60082,32.45130,40.00000,40.00000,21.12824,51.32306,,,
2018,Rural regions,West,3193,33.41607,33.06532,33.76681,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,Rural regions,East,1847,35.02955,34.63980,35.41930,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2019,No answer / don't know,Does not apply,41,34.63540,32.21505,37.05575,30.97695,38.46099,40.00000,17.44239,41.5,,,
2019,No answer / don't know,West,204,32.24855,30.72518,33.77192,24.89631,38.00000,40.00000,4.0,54.0,,,
2019,No answer / don't know,East,35,33.90806,30.19599,37.62014,32.01367,38.00000,40.00000,20.03417,51.97950,,,
2019,Urban regions,West,7852,33.85629,33.64050,34.07207,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,Urban regions,East,962,35.33629,34.83447,35.83811,32.07900,40.00000,40.00000,20.19751,51.88149,,,
2019,Rural regions,West,2990,33.38149,33.02972,33.73325,29.00000,38.50000,40.00000,12.50000,56.50000,,,
2019,Rural regions,East,1712,35.77459,35.39816,36.15102,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2020,Urban regions,West,8729,33.69631,33.49230,33.90032,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,Urban regions,East,1035,35.57084,35.10286,36.03882,33.00000,40.00000,40.00000,22.50000,50.50000,,,
2020,Rural regions,West,3127,33.65078,33.31033,33.99123,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,Rural regions,East,1722,35.38771,34.99044,35.78498,34.34291,39.50000,40.00000,25.85727,48.48564,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,5926,33.14865,32.88386,33.41345,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,Urban regions,East,768,35.02727,34.41378,35.64077,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2021,Rural regions,West,2048,33.46511,33.04426,33.88596,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2021,Rural regions,East,1159,34.98978,34.49315,35.48641,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2022,Urban regions,West,9960,32.97803,32.77408,33.18198,29.00000,38.50000,40.00000,12.50000,56.50000,,,
2022,Urban regions,East,1345,34.38056,33.89085,34.87028,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2022,Rural regions,West,3027,32.74113,32.38256,33.09971,27.50000,38.00000,40.00000,8.75000,58.75000,,,
2022,Rural regions,East,1971,34.30181,33.89407,34.70955,32.00000,39.00000,40.00000,20.00000,52.00000,,,
