year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,West,3409,34.72690694895657,34.59033854066103,34.863475357252106,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1997,Urban regions,East,576,37.7441683094069,37.51109625756831,37.97724036124549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,Rural regions,West,955,34.67877688876567,34.42391031238515,34.93364346514618,35.0,38.0,39.0,29.0,45.0,38.0,37.599998474121094,38.0
1997,Rural regions,East,1161,38.10594881108937,37.94995808297179,38.26193953920695,38.83250375161169,40.0,40.0,37.08125937902922,41.75124437258246,40.0,40.0,40.0
1998,Urban regions,West,3761,34.62220326847921,34.49149627850518,34.75291025845324,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Urban regions,East,606,37.254272229338056,36.97972782137176,37.52881663730435,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1998,Rural regions,West,1106,34.379490314998016,34.12798129227204,34.63099933772399,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1998,Rural regions,East,1216,37.534986471839765,37.360145163284784,37.70982778039475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Urban regions,West,3706,34.48408274691338,34.34548916192522,34.62267633190154,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0
1999,Urban regions,East,622,37.30109359207667,37.03449499450665,37.567692189646685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Rural regions,West,1104,34.16127406997261,33.89792576332609,34.42462237661913,35.0,38.0,39.35386638398798,28.469200424018034,45.884665959969944,38.0,37.69500074386597,38.5
1999,Rural regions,East,1233,37.69515902389758,37.5347402568435,37.85557779095166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Urban regions,West,6351,34.45669756141218,34.351778040601005,34.56161708222335,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Urban regions,East,851,37.1095259090529,36.878454285147725,37.34059753295807,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Rural regions,West,2041,34.40378050440975,34.21563651870299,34.59192449011651,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,East,1821,37.31902270726391,37.1676956685273,37.47034974600052,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Urban regions,West,6002,34.03221440614444,33.91803459975385,34.14639421253503,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.0
2001,Urban regions,East,810,36.64692701557822,36.38839530411252,36.90545872704392,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2001,Rural regions,West,1854,34.17650951652451,33.96951644137807,34.383502591670954,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Rural regions,East,1714,36.71967918768548,36.55005330728388,36.889305068087076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,Urban regions,West,6184,34.04680879685254,33.93417971488205,34.15943787882303,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Urban regions,East,800,37.0844440016238,36.854610901096144,37.31427710215146,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2002,Rural regions,West,1883,33.909716727054594,33.698354408120785,34.1210790459884,31.16394459797627,38.0,40.0,17.90986149494067,53.2540831030356,38.0,37.5,38.0
2002,Rural regions,East,1605,37.01803635485972,36.857022673780236,37.1790500359392,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,Urban regions,West,6007,33.69349316554765,33.57566906498733,33.81131726610797,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0
2003,Urban regions,East,795,35.97407964581813,35.70636419706361,36.24179509457265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2003,Rural regions,West,1845,33.17818042144782,32.95905632942151,33.39730451347413,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5
2003,Rural regions,East,1562,36.51227134633786,36.327556914198766,36.69698577847696,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2004,Urban regions,West,5572,33.939490232856926,33.82157913188115,34.0574013338327,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
2004,Urban regions,East,766,35.86888757905055,35.58954767005687,36.148227488044235,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5
2004,Rural regions,West,1697,34.22240269180313,33.99292553207634,34.451879851529924,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Rural regions,East,1471,36.27589172901756,36.07229893027841,36.47948452775671,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Urban regions,West,5337,34.27873856894229,34.156952796760834,34.40052434112374,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2005,Urban regions,East,713,36.29300860060046,36.018637175882155,36.56738002531876,35.21851804329155,40.0,40.0,28.046295108228882,47.17222293506267,40.0,40.0,41.0
2005,Rural regions,West,1611,34.39949479852803,34.173182014524734,34.62580758253133,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2005,Rural regions,East,1376,36.59433967594745,36.40457482772345,36.784104524171454,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Urban regions,West,5509,34.08831262794632,33.96871948943753,34.20790576645511,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5125
2006,Urban regions,East,742,36.390353132398936,36.12502623333414,36.65568003146373,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
2006,Rural regions,West,1771,33.96339242702359,33.74845532245877,34.17832953158842,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Rural regions,East,1448,36.66174325332403,36.481130959194246,36.84235554745382,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,West,5242,34.184822594402576,34.058433245088324,34.31121194371683,30.965710035463058,38.5,40.0,17.414275088657647,53.551434946805415,38.5,38.5,38.5
2007,Urban regions,East,721,35.630291219478586,35.33802816426428,35.92255427469289,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2007,Rural regions,West,1726,33.931700952306706,33.70660892318169,34.15679298143172,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,Rural regions,East,1449,37.04333968186236,36.85026749614124,37.236411867583485,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Urban regions,West,5006,34.304718174661545,34.17659292440877,34.43284342491432,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2008,Urban regions,East,702,36.233761680833446,35.9504502859422,36.51707307572469,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2008,Rural regions,West,1590,33.855521972133694,33.62427494811095,34.08676899615644,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,Rural regions,East,1364,36.67055433712594,36.45451485339487,36.886593820857016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,West,4606,34.148143792674205,34.01095055741684,34.28533702793157,30.54758249234893,38.5,40.0,16.368956230872325,54.17862626147661,38.5,38.5,38.5
2009,Urban regions,East,669,36.1987116801806,35.905099476986756,36.492323883374446,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,West,1534,34.02453915729144,33.782702121047734,34.26637619353515,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2009,Rural regions,East,1339,36.77431024879797,36.56881847134523,36.9798020262507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,West,6497,33.81777561159338,33.69970618065368,33.93584504253309,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Urban regions,East,858,36.15489354898688,35.87465325456612,36.435133843407634,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2010,Rural regions,West,2377,33.290498480034856,33.07942799417074,33.50156896589897,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,East,1679,36.084681416205584,35.88704816157954,36.282314670831624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,West,7743,34.06852252232482,33.962710988751674,34.174334055897965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,Urban regions,East,1020,35.87763710124954,35.61463860503657,36.14063559746251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Rural regions,West,3107,33.83554188265329,33.66408860347145,34.00699516183513,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,Rural regions,East,1974,36.517142593299155,36.340719696554345,36.693565490043966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7584,34.06806899602226,33.95823695934549,34.17790103269903,30.0,38.70000076293945,40.0,15.0,55.0,38.7,38.400001525878906,38.900001525878906
2012,Urban regions,East,986,35.93205956544087,35.664770483941,36.19934864694075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,West,3122,33.93840615798409,33.770226029472354,34.106586286495826,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,Rural regions,East,1945,36.0730756840023,35.898637459293745,36.24751390871085,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,West,9134,34.07750432340599,33.97886618717292,34.17614245963906,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Urban regions,East,1040,35.98421328894955,35.74564910427725,36.222777473621846,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,West,3440,34.06363327605589,33.905009924128784,34.22225662798299,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Rural regions,East,1932,35.83527133771853,35.65852114836572,36.01202152707134,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2014,Urban regions,West,8158,33.59154213422168,33.484193381555876,33.69889088688749,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2014,Urban regions,East,925,36.10512413094802,35.85612763322352,36.35412062867252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,West,3135,32.933676076619484,32.75301252747657,33.1143396257624,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0
2014,Rural regions,East,1754,35.500823635813845,35.31593959624382,35.68570767538387,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Urban regions,West,7974,33.69809459493707,33.59072594119226,33.805463248681875,30.0,38.5,40.0,15.0,55.0,38.5,38.29999923706055,38.5
2015,Urban regions,East,941,35.853232846911446,35.59597716513286,36.110488528690034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,West,3151,33.64307655366403,33.47444656352285,33.811706543805215,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,East,1651,35.16580777862487,34.966317581422416,35.36529797582732,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0
2016,Urban regions,West,7299,33.35631091155771,33.24159253298321,33.471029290132215,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,Urban regions,East,869,36.00946776687772,35.74838708044064,36.2705484533148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Rural regions,West,2865,33.632237537061705,33.45622516917337,33.80824990495004,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2016,Rural regions,East,1590,35.541515757708915,35.345381173208395,35.737650342209434,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2017,Urban regions,West,8386,33.6319541478341,33.52694294520422,33.73696535046398,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Urban regions,East,1023,34.961598970292705,34.70684169257662,35.21635624800879,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2017,Rural regions,West,3365,33.32893882993486,33.159307872596585,33.49856978727314,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0
2017,Rural regions,East,1865,35.65022476488682,35.472058036427896,35.82839149334575,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2018,Urban regions,West,8380,33.41380690493649,33.30782786797934,33.519785941893645,30.0,38.5,40.0,15.0,55.0,38.5,38.494999980926515,38.5
2018,Urban regions,East,1060,35.07371249058234,34.81744137861811,35.32998360254656,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.0
2018,Rural regions,West,3214,33.36687122997152,33.19748235873972,33.536260101203325,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,Rural regions,East,1847,35.036011044369275,34.84635085612198,35.22567123261657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,Urban regions,West,7833,33.820021661958386,33.71565099921487,33.9243923247019,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Urban regions,East,962,35.31861381698762,35.07567812825201,35.561549505723235,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2019,Rural regions,West,3009,33.22076535558652,33.05028865943556,33.391242051737485,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.0
2019,Rural regions,East,1712,35.73669477767629,35.55343834468867,35.91995121066391,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2020,Urban regions,West,8702,33.755150353464124,33.6562889545585,33.85401175236975,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,Urban regions,East,1035,35.5746085470526,35.34780138108663,35.801415713018564,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0
2020,Rural regions,West,3154,33.565929746864924,33.40095961947757,33.73089987425228,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2020,Rural regions,East,1722,35.41896897562927,35.2262884887137,35.61164946254484,34.8111182525943,39.5,40.0,27.027795631485745,47.78332262110855,39.5,39.0,40.0
2021,Urban regions,West,5915,33.23846234631209,33.110828908203914,33.36609578442027,30.0,38.5,40.0,15.0,55.0,38.5,38.29249925613403,38.5
2021,Urban regions,East,768,35.06022410255052,34.764744002634586,35.355704202466455,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Rural regions,West,2059,33.43967363112948,33.235736669235926,33.643610593023034,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.005000019073485
2021,Rural regions,East,1159,34.99497655099859,34.7529591459764,35.236993956020775,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5
