"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","36.08","38.25","993","22","37","40","40","54","35.59","36.57","1.4","60","38.5","39"
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","35.96","38.45","3877","22.2","37.5","39","40","47.5","35.73","36.19","2","80","38.5","38.5"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","39.44","39.5","856","35","40","40","43.5","48","39.13","39.75","12","56","40","40"
"1991","Staedtischer Raum","Westdeutschland","35.54","38.25","3936","20","37","39","40","48","35.3","35.78","0.2","72","38","38"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","35.22","38.25","995","20","37","39","40","50","34.71","35.73","2","65","38","38.5"
"1992","Staedtischer Raum","Ostdeutschland","38.95","39.5","731","35","40","40","42","48","38.63","39.27","10","62","40","40"
"1992","Staedtischer Raum","Westdeutschland","35.42","37.9","3805","20","37","39","40","48","35.18","35.66","0.6","70","38","38"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","34.88","37.85","983","20","36","39","40","47.5","34.38","35.38","1","60","38","38.5"
"1993","Staedtischer Raum","Ostdeutschland","38.95","39.5","715","36","40","40","41","48","38.6","39.3","0","60","40","40"
"1993","Staedtischer Raum","Westdeutschland","35.31","37.9","3743","21","37","38.5","40","47.5","35.07","35.55","0.8","68","38","38"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","34.83","37.8","949","20","36","39","40","50","34.3","35.36","2","70","38","38.5"
"1994","Staedtischer Raum","Ostdeutschland","38.67","39.75","693","32.5","40","40","40","50","38.3","39.04","0","52","40","40"
"1994","Staedtischer Raum","Westdeutschland","35.17","37.9","3563","20","36","38.5","40","48","34.91","35.43","0","72","38","38"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","37.93","39.5","644","30","39","40","40","50.5","37.44","38.42","0.4","60","40","40"
"1995","Staedtischer Raum","Westdeutschland","34.74","37.85","3744","20","36","38.5","40","49","34.48","35","2","72","37.5","38"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","38.04","39.5","640","30","38.5","40","40","50","37.6","38.48","0.5","50.5","40","40"
"1996","Staedtischer Raum","Westdeutschland","34.63","37.9","3586","20","35","38.5","40","48","34.36","34.9","0.3","60","37.5","38"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","34.7","37.95","966","20","35","39","40","45","34.18","35.22","2","60","38","38"
"1997","Staedtischer Raum","Ostdeutschland","37.72","39.75","579","30","38","40","40","50.5","37.24","38.2","2","54","40","40"
"1997","Staedtischer Raum","Westdeutschland","34.73","37.9","3423","20","35","39","40","48.7","34.46","35","1","80","37.5","38"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","37.25","39.75","607","30","38","40","40","50","36.7","37.8","2","52","40","40"
"1998","Staedtischer Raum","Westdeutschland","34.65","37.9","3780","20","35","39","40","48","34.38","34.92","2","60","38","38"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","37.3","39.75","625","30","38","40","40","50","36.78","37.82","2","55","40","40"
"1999","Staedtischer Raum","Westdeutschland","34.47","37.9","3711","20","35","39","40","50","34.19","34.75","3","70","38","38"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Ostdeutschland","37.12","39.75","855","30","38","40","40","48","36.66","37.58","4","60","40","40"
"2000","Staedtischer Raum","Westdeutschland","34.46","37.9","6359","20","35","40","40","48","34.24","34.68","1","77","38","38"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Ostdeutschland","36.64","39.75","811","27","37.5","40","40","50","36.13","37.15","4","54","40","40"
"2001","Staedtischer Raum","Westdeutschland","34.01","37.95","6010","19.5","35","39.5","40","50","33.77","34.25","1","75","38","38"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Ostdeutschland","37.09","39.9","804","28.9","37.5","40","40","50.5","36.61","37.57","4","60","40","40"
"2002","Staedtischer Raum","Westdeutschland","34.04","37.9","6187","19.5","35","40","40","50","33.81","34.27","1","75","38","38"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Ostdeutschland","35.99","39.75","798","24","35","40","40","48","35.44","36.54","3","60","40","40"
"2003","Staedtischer Raum","Westdeutschland","33.67","37.9","6019","18.5","32","39.5","40","48","33.42","33.92","1","60","38","38"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Ostdeutschland","35.89","39.75","770","22.5","36","40","40","48","35.36","36.42","5","56","40","40"
"2004","Staedtischer Raum","Westdeutschland","33.94","37.9","5573","19.5","33.5","40","40","48","33.69","34.19","1","70","38","38"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Ostdeutschland","36.31","39.5","717","25","36","40","40","49","35.75","36.87","3","54","40","40"
"2005","Staedtischer Raum","Westdeutschland","34.27","38.45","5342","20","33","40","40","50","34.01","34.53","1.5","80","38","38.5"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","36.39","39.95","742","25","36","40","40","50","35.84","36.94","4","56","40","40"
"2006","Staedtischer Raum","Westdeutschland","34.08","38.35","5498","19.5","32","40","40","47","33.82","34.34","1","60","38","38.5"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","35.63","39.85","721","22.5","35","40","40","50","35.04","36.22","3","60","40","40"
"2007","Staedtischer Raum","Westdeutschland","34.18","38.45","5223","19.5","30.8","40","40","48","33.91","34.45","1.5","77","38.5","38.5"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","36.23","39.75","702","26","36","40","40","48","35.67","36.79","3","65","40","40"
"2008","Staedtischer Raum","Westdeutschland","34.31","38.35","4990","19.3","32","40","40","48","34.04","34.58","1.3","72","38.5","38.5"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","36.2","39.75","669","25","37.5","40","40","45","35.6","36.8","4","56","40","40"
"2009","Staedtischer Raum","Westdeutschland","34.16","38.25","4593","19","31","40","40","48","33.87","34.45","1.5","65","38.5","38.5"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","36.15","39.75","858","22.5","36.5","40","40","48","35.58","36.72","3","65","40","40"
"2010","Staedtischer Raum","Westdeutschland","33.82","38.35","6484","18","30","40","40","48","33.56","34.08","0.3","70","38","38.5"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","33.83","38.25","3124","16","30","40","40","48.5","33.44","34.22","1.5","78","38","38"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","34.06","38.25","7726","18.8","30","40","40","48","33.82","34.3","1","72","38","38"
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","33.93","38.25","3131","18","30","40","40","48","33.55","34.31","1.5","60","38","38"
"2012","Staedtischer Raum","Ostdeutschland","35.94","39.75","986","24","35","40","40","48","35.39","36.49","1","70","39","40"
"2012","Staedtischer Raum","Westdeutschland","34.06","38.55","7576","17","30","40","40","50","33.82","34.3","1","70","38","38"
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","34.03","38.25","3449","18","30","40","40","48","33.67","34.39","1","60","38","38.5"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","34.05","38.25","9128","18","30","40","40","50","33.83","34.27","1","72","38","38"
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","32.85","38.25","3143","15","26","40","40","48","32.46","33.24","1","65","38","38"
"2014","Staedtischer Raum","Ostdeutschland","36.12","39.75","925","25","35","40","40","48","35.55","36.69","2","60","39","40"
"2014","Staedtischer Raum","Westdeutschland","33.58","38.25","8150","16","30","40","40","48","33.35","33.81","1","72","38","38.5"
"2015","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Westdeutschland","33.53","38.25","3163","18","30","40","40","47","33.16","33.9","2","60","38","38.5"
"2015","Staedtischer Raum","Ostdeutschland","35.86","39.75","941","25","35","40","40","48","35.28","36.44","2","60","39","40"
"2015","Staedtischer Raum","Westdeutschland","33.69","38.25","7962","16","30","40","40","48","33.46","33.92","1","77","38","38.5"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","36.04","39.75","869","25","35","40","40","48","35.45","36.63","2","70","39","40"
"2016","Staedtischer Raum","Westdeutschland","33.32","38.25","7289","15","30","40","40","47","33.07","33.57","1","77","38","38"
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","33.28","38.25","3384","16","28","40","40","50","32.91","33.65","1","75","38","38"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","33.6","38.45","8367","16","30","40","40","48","33.37","33.83","0.6","72","38","38"
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","33.35","38.25","3227","16","30","40","40","46","32.99","33.71","1","66","38","38.5"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","33.4","38.35","8367","16","30","40","40","48","33.17","33.63","0.4","80","38","38.5"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","33.18","37.5","3029","18","28","40","40","45","32.81","33.55","1","60","38","38"
"2019","Staedtischer Raum","Ostdeutschland","35.31","39.5","962","22","32","40","40","45","34.77","35.85","2","60","39","40"
"2019","Staedtischer Raum","Westdeutschland","33.81","37.5","7831","19","30","40","40","48","33.58","34.04","1","65","38","38"
"2020","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Westdeutschland","33.52","38.25","3197","19","30","40","40","45","33.17","33.87","0.3","70","38.5","38.5"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","33.7","38.25","8675","18","30","40","40","46","33.49","33.91","1","72","38.5","39"
