year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,East,640,38.03436,37.48387,38.48724,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1996,Rural regions,West,1032,34.34809,33.73967,34.88304,35.00000,38.00000,38.69000,29.46500,44.22500,38.0,37.98750,38.50000
1996,Rural regions,East,1220,38.21236,37.88209,38.54034,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1997,Urban regions,West,3428,34.73456,34.35991,35.06011,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1997,Urban regions,East,579,37.71570,37.18925,38.34161,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1997,Rural regions,West,961,34.67835,34.01164,35.30536,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1997,Rural regions,East,1172,38.11318,37.76003,38.56728,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1998,Urban regions,West,3786,34.64848,34.34461,34.99347,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1998,Urban regions,East,607,37.25254,36.56276,37.85642,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1998,Rural regions,West,1113,34.36642,33.74690,35.11714,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1998,Rural regions,East,1228,37.55423,37.10396,38.01247,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,Urban regions,West,3721,34.46254,34.12064,34.86816,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1999,Urban regions,East,625,37.30561,36.62181,37.89872,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1999,Rural regions,West,1110,34.18884,33.52097,34.83254,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,37.70000,38.50000
1999,Rural regions,East,1245,37.71174,37.34797,38.17638,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2000,Urban regions,West,6379,34.45325,34.19707,34.67080,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2000,Urban regions,East,855,37.12053,36.57151,37.78048,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2000,Rural regions,West,2054,34.39403,34.03924,34.84744,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,Rural regions,East,1835,37.33337,36.99632,37.73395,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2001,Urban regions,West,6026,34.01002,33.72833,34.27861,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,38.00000,38.00000
2001,Urban regions,East,811,36.63936,35.99906,37.31788,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2001,Rural regions,West,1870,34.18666,33.75618,34.71543,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,Rural regions,East,1719,36.71767,36.32792,37.11849,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2002,Urban regions,West,6202,34.04772,33.75449,34.31187,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2002,Urban regions,East,804,37.09228,36.46921,37.69184,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2002,Rural regions,West,1897,33.92565,33.36017,34.49938,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.00000
2002,Rural regions,East,1620,37.03371,36.60813,37.43296,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2003,Urban regions,West,6039,33.67204,33.36715,33.99809,32.00000,38.00000,39.50000,20.75000,50.75000,38.0,38.00000,38.00000
2003,Urban regions,East,798,35.99838,35.21063,36.79515,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2003,Rural regions,West,1857,33.18958,32.70541,33.74191,30.00000,38.00000,39.50000,15.75000,53.75000,38.0,38.00000,38.50000
2003,Rural regions,East,1570,36.52191,35.95231,36.92802,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2004,Urban regions,West,5591,33.94725,33.67256,34.31594,33.27890,38.00000,40.00000,23.19725,50.08165,38.0,38.00000,38.00000
2004,Urban regions,East,770,35.88989,35.13722,36.68584,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.50000
2004,Rural regions,West,1711,34.19901,33.61769,34.69797,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2004,Rural regions,East,1475,36.25550,35.62793,36.88510,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,Urban regions,West,5357,34.27003,33.91913,34.56208,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,39.00000
2005,Urban regions,East,717,36.30844,35.60751,37.01328,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.00000
2005,Rural regions,West,1616,34.41133,33.85444,34.95207,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.50000,38.50000
2005,Rural regions,East,1385,36.61975,36.13309,37.09188,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,Urban regions,West,5510,34.08520,33.79002,34.39668,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2006,Urban regions,East,742,36.39035,35.65564,37.01583,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2006,Rural regions,West,1772,33.96545,33.49487,34.62154,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2006,Rural regions,East,1449,36.66342,36.14384,37.15325,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,Urban regions,West,5242,34.18482,33.87021,34.52052,30.96571,38.50000,40.00000,17.41428,53.55143,38.5,38.50000,38.50000
2007,Urban regions,East,721,35.63029,34.93152,36.34586,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2007,Rural regions,West,1726,33.93170,33.42153,34.60395,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,Rural regions,East,1449,37.04334,36.37970,37.56362,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2008,Urban regions,West,5006,34.30472,33.94705,34.64686,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2008,Urban regions,East,702,36.23376,35.41976,37.08907,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2008,Rural regions,West,1590,33.85552,33.31448,34.42268,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2008,Rural regions,East,1364,36.67055,36.00066,37.45404,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,Urban regions,West,4606,34.14814,33.76689,34.55316,30.74502,38.50000,40.00000,16.86256,53.88246,38.5,38.50000,38.50000
2009,Urban regions,East,669,36.19871,35.38800,37.11893,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2009,Rural regions,West,1534,34.02454,33.50251,34.70315,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2009,Rural regions,East,1339,36.77431,36.22601,37.35770,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Urban regions,West,6497,33.81778,33.43558,34.22187,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,Urban regions,East,858,36.15489,35.16992,37.01810,36.50000,40.00000,40.00000,31.25000,45.25000,40.0,40.00000,40.00000
2010,Rural regions,West,2377,33.29050,32.52700,34.09186,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,Rural regions,East,1679,36.08468,35.47698,36.72499,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,Urban regions,West,7743,34.06852,33.78514,34.34553,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2011,Urban regions,East,1020,35.87764,35.05001,36.73392,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,Rural regions,West,3107,33.83554,33.37370,34.43890,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2011,Rural regions,East,1974,36.51714,35.94716,37.10676,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Urban regions,West,7585,34.06840,33.75788,34.40329,30.00000,38.70000,40.00000,15.00000,55.00000,38.7,38.40000,38.90000
2012,Urban regions,East,986,35.93206,35.11604,36.88685,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Rural regions,West,3122,33.93841,33.48669,34.48603,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2012,Rural regions,East,1945,36.07308,35.54396,36.66057,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Urban regions,West,9137,34.07854,33.79169,34.37411,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2013,Urban regions,East,1040,35.98421,35.40897,36.61974,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Rural regions,West,3440,34.06363,33.64091,34.47833,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2013,Rural regions,East,1932,35.83527,35.28332,36.41524,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,40.00000
2014,Urban regions,West,8158,33.59154,33.28115,33.94373,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2014,Urban regions,East,925,36.10512,35.42253,36.79621,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,Rural regions,West,3135,32.93368,32.32329,33.44834,27.00000,38.50000,40.00000,7.50000,59.50000,38.5,38.50000,39.00000
2014,Rural regions,East,1754,35.50082,35.02505,36.07311,32.50000,40.00000,40.00000,21.25000,51.25000,40.0,40.00000,40.00000
2015,Urban regions,West,7974,33.69809,33.35944,34.03565,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.49500,38.50000
2015,Urban regions,East,941,35.85323,35.05920,36.62959,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,Rural regions,West,3151,33.64308,33.21777,34.08123,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2015,Rural regions,East,1651,35.16581,34.51248,35.82635,31.00000,40.00000,40.00000,17.50000,53.50000,40.0,40.00000,40.00000
2016,Urban regions,West,7299,33.35631,32.93826,33.73639,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2016,Urban regions,East,869,36.00947,35.21573,36.78805,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Rural regions,West,2865,33.63224,33.06937,34.20694,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2016,Rural regions,East,1590,35.54152,35.06258,36.15348,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.02500
2017,Urban regions,West,8386,33.63195,33.35032,33.91719,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2017,Urban regions,East,1023,34.96160,34.04126,35.87304,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.00000
2017,Rural regions,West,3365,33.32894,32.80984,33.92501,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.50000,39.00000
2017,Rural regions,East,1865,35.65022,35.02790,36.24791,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,40.00000
2018,Urban regions,West,8380,33.41381,33.04285,33.71324,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2018,Urban regions,East,1060,35.07371,34.38506,35.99954,32.50000,40.00000,40.00000,21.25000,51.25000,40.0,40.00000,41.00000
2018,Rural regions,West,3214,33.36687,32.90199,33.89238,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2018,Rural regions,East,1847,35.03601,34.40636,35.63661,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
2019,Urban regions,West,7833,33.82002,33.54362,34.14601,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2019,Urban regions,East,962,35.31861,34.43632,36.33552,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.02500
2019,Rural regions,West,3009,33.22077,32.69410,33.71189,28.00000,38.00000,40.00000,10.00000,58.00000,38.0,38.00000,38.00000
2019,Rural regions,East,1712,35.73669,35.25441,36.39761,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2020,Urban regions,West,8702,33.75515,33.44575,34.09272,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2020,Urban regions,East,1035,35.57461,34.94881,36.28078,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,41.00000
2020,Rural regions,West,3154,33.56593,32.96851,34.08643,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2020,Rural regions,East,1722,35.41897,34.81530,36.02862,35.00000,39.50000,40.00000,27.50000,47.50000,39.5,39.00000,40.00000
2021,Urban regions,West,5915,33.23846,32.83833,33.63299,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2021,Urban regions,East,768,35.06022,34.23109,36.15852,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.00000
2021,Rural regions,West,2059,33.43967,32.74918,34.10748,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2021,Rural regions,East,1159,34.99498,34.19522,35.83412,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.50000
