"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","Laendlicher Raum","Westdeutschland","34.16","37.9","1120","20","35","39.5","40","48","33.62","34.7","2","70","38","38"
"1999","Staedtischer Raum","Ostdeutschland","37.3","39.75","625","30","38","40","40","50","36.78","37.82","2","55","40","40"
"1999","Staedtischer Raum","Westdeutschland","34.47","37.9","3711","20","35","39","40","50","34.19","34.75","3","70","38","38"
"2000","Laendlicher Raum","Ostdeutschland","37.34","39.75","1836","30","38","40","40","48","37.04","37.64","4","70","40","40"
"2000","Laendlicher Raum","Westdeutschland","34.37","37.9","2074","20","35","40","40","48","33.97","34.77","2","70","38","38.5"
"2000","Staedtischer Raum","Ostdeutschland","37.12","39.75","855","30","38","40","40","48","36.66","37.58","4","60","40","40"
"2000","Staedtischer Raum","Westdeutschland","34.46","37.9","6359","20","35","40","40","48","34.24","34.68","1","77","38","38"
"2001","Laendlicher Raum","Ostdeutschland","36.72","39.75","1719","25.5","38","40","40","45.5","36.38","37.06","1","60","40","40"
"2001","Laendlicher Raum","Westdeutschland","34.17","37.85","1886","19.2","35","40","40","48","33.73","34.61","2","72","38","38.5"
"2001","Staedtischer Raum","Ostdeutschland","36.64","39.75","811","27","37.5","40","40","50","36.13","37.15","4","54","40","40"
"2001","Staedtischer Raum","Westdeutschland","34.01","37.95","6010","19.5","35","39.5","40","50","33.77","34.25","1","75","38","38"
"2002","Laendlicher Raum","Ostdeutschland","37.03","39.75","1620","28","38","40","40","48","36.69","37.37","2.5","65","40","40"
"2002","Laendlicher Raum","Westdeutschland","33.94","37.9","1912","19","32","40","40","50","33.51","34.37","1.5","64","38","38"
"2002","Staedtischer Raum","Ostdeutschland","37.09","39.9","804","28.9","37.5","40","40","50.5","36.61","37.57","4","60","40","40"
"2002","Staedtischer Raum","Westdeutschland","34.04","37.9","6187","19.5","35","40","40","50","33.81","34.27","1","75","38","38"
"2003","Laendlicher Raum","Ostdeutschland","36.52","39.9","1570","25","37","40","40","48","36.16","36.88","4","60","40","40"
"2003","Laendlicher Raum","Westdeutschland","33.2","37.75","1877","16","30","39.5","40","46","32.74","33.66","1","55","37.5","38"
"2003","Staedtischer Raum","Ostdeutschland","35.99","39.75","798","24","35","40","40","48","35.44","36.54","3","60","40","40"
"2003","Staedtischer Raum","Westdeutschland","33.67","37.9","6019","18.5","32","39.5","40","48","33.42","33.92","1","60","38","38"
"2004","Laendlicher Raum","Ostdeutschland","36.26","39.75","1475","25","35","40","40","50","35.87","36.65","3","78","40","40"
"2004","Laendlicher Raum","Westdeutschland","34.2","38.4","1729","18.5","35","40","40","50","33.72","34.68","1","80","38","38.5"
"2004","Staedtischer Raum","Ostdeutschland","35.89","39.75","770","22.5","36","40","40","48","35.36","36.42","5","56","40","40"
"2004","Staedtischer Raum","Westdeutschland","33.94","37.9","5573","19.5","33.5","40","40","48","33.69","34.19","1","70","38","38"
"2005","Laendlicher Raum","Ostdeutschland","36.62","39.75","1385","27","35","40","40","50","36.23","37.01","2","77","40","40"
"2005","Laendlicher Raum","Westdeutschland","34.41","38.4","1631","19.5","34","40","40","50","33.92","34.9","1","65","38","38.5"
"2005","Staedtischer Raum","Ostdeutschland","36.31","39.5","717","25","36","40","40","49","35.75","36.87","3","54","40","40"
"2005","Staedtischer Raum","Westdeutschland","34.27","38.45","5342","20","33","40","40","50","34.01","34.53","1.5","80","38","38.5"
"2006","Laendlicher Raum","Ostdeutschland","36.66","39.75","1449","27.5","35","40","40","48","36.31","37.01","4","72","40","40"
"2006","Laendlicher Raum","Westdeutschland","33.97","38.25","1784","19","30","40","40","46","33.51","34.43","3.5","70","38","38.5"
"2006","Staedtischer Raum","Ostdeutschland","36.39","39.95","742","25","36","40","40","50","35.84","36.94","4","56","40","40"
"2006","Staedtischer Raum","Westdeutschland","34.08","38.35","5498","19.5","32","40","40","47","33.82","34.34","1","60","38","38.5"
"2007","Laendlicher Raum","Ostdeutschland","37.04","39.85","1449","28","36","40","40","56","36.66","37.42","4","70","40","40"
"2007","Laendlicher Raum","Westdeutschland","33.92","38.25","1745","17.5","30","40","40","46","33.44","34.4","2","60","38.5","38.5"
"2007","Staedtischer Raum","Ostdeutschland","35.63","39.85","721","22.5","35","40","40","50","35.04","36.22","3","60","40","40"
"2007","Staedtischer Raum","Westdeutschland","34.18","38.45","5223","19.5","30.8","40","40","48","33.91","34.45","1.5","77","38.5","38.5"
"2008","Laendlicher Raum","Ostdeutschland","36.67","39.75","1364","25.5","35","40","40","60","36.27","37.07","2","80","40","40"
"2008","Laendlicher Raum","Westdeutschland","33.85","38.25","1606","18.5","30","40","40","46","33.35","34.35","1","60","38.5","38.5"
"2008","Staedtischer Raum","Ostdeutschland","36.23","39.75","702","26","36","40","40","48","35.67","36.79","3","65","40","40"
"2008","Staedtischer Raum","Westdeutschland","34.31","38.35","4990","19.3","32","40","40","48","34.04","34.58","1.3","72","38.5","38.5"
"2009","Laendlicher Raum","Ostdeutschland","36.77","39.75","1339","27","35","40","40","56","36.36","37.18","4","77","40","40"
"2009","Laendlicher Raum","Westdeutschland","34","38.25","1547","18","32","40","40","48","33.49","34.51","2","72.5","38.5","38.5"
"2009","Staedtischer Raum","Ostdeutschland","36.2","39.75","669","25","37.5","40","40","45","35.6","36.8","4","56","40","40"
"2009","Staedtischer Raum","Westdeutschland","34.16","38.25","4593","19","31","40","40","48","33.87","34.45","1.5","65","38.5","38.5"
"2010","Laendlicher Raum","Ostdeutschland","36.08","39.75","1679","25","35","40","40","56","35.66","36.5","2","72","40","40"
"2010","Laendlicher Raum","Westdeutschland","33.28","38.25","2390","15","30","40","40","48","32.82","33.74","1","60.5","38","38.5"
"2010","Staedtischer Raum","Ostdeutschland","36.15","39.75","858","22.5","36.5","40","40","48","35.58","36.72","3","65","40","40"
"2010","Staedtischer Raum","Westdeutschland","33.82","38.35","6484","18","30","40","40","48","33.56","34.08","0.3","70","38","38.5"
"2011","Laendlicher Raum","Ostdeutschland","36.51","39.9","1974","25","35","40","40","56","36.14","36.88","0.5","80","40","40"
"2011","Laendlicher Raum","Westdeutschland","33.83","38.25","3124","16","30","40","40","48.5","33.44","34.22","1.5","78","38","38"
"2011","Staedtischer Raum","Ostdeutschland","35.88","39.75","1020","22","35","40","40","48","35.33","36.43","1","60","39.5","40"
"2011","Staedtischer Raum","Westdeutschland","34.06","38.25","7726","18.8","30","40","40","48","33.82","34.3","1","72","38","38"
"2012","Laendlicher Raum","Ostdeutschland","36.07","39.85","1945","25","35","40","40","50","35.7","36.44","1.5","72","40","40"
"2012","Laendlicher Raum","Westdeutschland","33.93","38.25","3131","18","30","40","40","48","33.55","34.31","1.5","60","38","38"
"2012","Staedtischer Raum","Ostdeutschland","35.94","39.75","986","24","35","40","40","48","35.39","36.49","1","70","39","40"
"2012","Staedtischer Raum","Westdeutschland","34.06","38.55","7576","17","30","40","40","50","33.82","34.3","1","70","38","38"
"2013","Laendlicher Raum","Ostdeutschland","35.85","39.75","1932","25","33","40","40","50","35.48","36.22","2","70","40","40"
"2013","Laendlicher Raum","Westdeutschland","34.03","38.25","3449","18","30","40","40","48","33.67","34.39","1","60","38","38.5"
"2013","Staedtischer Raum","Ostdeutschland","35.97","39.9","1040","25","35","40","40","48","35.43","36.51","2","60","39","40"
"2013","Staedtischer Raum","Westdeutschland","34.05","38.25","9128","18","30","40","40","50","33.83","34.27","1","72","38","38"
"2014","Laendlicher Raum","Ostdeutschland","35.48","39.75","1754","21","32","40","40","48","35.08","35.88","2","60","39","40"
"2014","Laendlicher Raum","Westdeutschland","32.85","38.25","3143","15","26","40","40","48","32.46","33.24","1","65","38","38"
"2014","Staedtischer Raum","Ostdeutschland","36.12","39.75","925","25","35","40","40","48","35.55","36.69","2","60","39","40"
"2014","Staedtischer Raum","Westdeutschland","33.58","38.25","8150","16","30","40","40","48","33.35","33.81","1","72","38","38.5"
"2015","Laendlicher Raum","Ostdeutschland","35.13","39.9","1651","20","30","40","40","48","34.71","35.55","2","56","39.5","40"
"2015","Laendlicher Raum","Westdeutschland","33.53","38.25","3163","18","30","40","40","47","33.16","33.9","2","60","38","38.5"
"2015","Staedtischer Raum","Ostdeutschland","35.86","39.75","941","25","35","40","40","48","35.28","36.44","2","60","39","40"
"2015","Staedtischer Raum","Westdeutschland","33.69","38.25","7962","16","30","40","40","48","33.46","33.92","1","77","38","38.5"
"2016","Laendlicher Raum","Ostdeutschland","35.5","39.9","1590","21","32","40","40","50","35.07","35.93","1.5","60","40","40"
"2016","Laendlicher Raum","Westdeutschland","33.59","38.25","2875","16","30","40","40","48","33.2","33.98","1","65","38","38"
"2016","Staedtischer Raum","Ostdeutschland","36.04","39.75","869","25","35","40","40","48","35.45","36.63","2","70","39","40"
"2016","Staedtischer Raum","Westdeutschland","33.32","38.25","7289","15","30","40","40","47","33.07","33.57","1","77","38","38"
"2017","Laendlicher Raum","Ostdeutschland","35.65","39.9","1865","22","33","40","40","48","35.27","36.03","1.2","60","40","40"
"2017","Laendlicher Raum","Westdeutschland","33.28","38.25","3384","16","28","40","40","50","32.91","33.65","1","75","38","38"
"2017","Staedtischer Raum","Ostdeutschland","35.01","39.75","1023","20","32","40","40","45","34.49","35.53","2","60","39","40"
"2017","Staedtischer Raum","Westdeutschland","33.6","38.45","8367","16","30","40","40","48","33.37","33.83","0.6","72","38","38"
"2018","Laendlicher Raum","Ostdeutschland","35.03","39.75","1847","20","30","40","40","50","34.63","35.43","2","72","39","40"
"2018","Laendlicher Raum","Westdeutschland","33.35","38.25","3227","16","30","40","40","46","32.99","33.71","1","66","38","38.5"
"2018","Staedtischer Raum","Ostdeutschland","35.09","39.75","1060","22","33","40","40","45","34.56","35.62","2","56","39","40"
"2018","Staedtischer Raum","Westdeutschland","33.4","38.35","8367","16","30","40","40","48","33.17","33.63","0.4","80","38","38.5"
"2019","Laendlicher Raum","Ostdeutschland","35.66","39.5","1715","25","35","40","40","48","35.26","36.06","1","75","39","40"
"2019","Laendlicher Raum","Westdeutschland","33.18","37.5","3029","18","28","40","40","45","32.81","33.55","1","60","38","38"
"2019","Staedtischer Raum","Ostdeutschland","35.31","39.5","962","22","32","40","40","45","34.77","35.85","2","60","39","40"
"2019","Staedtischer Raum","Westdeutschland","33.81","37.5","7831","19","30","40","40","48","33.58","34.04","1","65","38","38"
"2020","Laendlicher Raum","Ostdeutschland","35.34","39.25","1725","21","34","40","40","50","34.94","35.74","1","72","39","40"
"2020","Laendlicher Raum","Westdeutschland","33.52","38.25","3197","19","30","40","40","45","33.17","33.87","0.3","70","38.5","38.5"
"2020","Staedtischer Raum","Ostdeutschland","35.59","39.75","1036","25","33","40","40","42","35.06","36.12","2","70","39","40"
"2020","Staedtischer Raum","Westdeutschland","33.7","38.25","8675","18","30","40","40","46","33.49","33.91","1","72","38.5","39"
