year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,East,1020,35.87763710124954,35.61463860503657,36.14063559746251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Rural regions,West,3107,33.83554188265328,33.66408860347144,34.00699516183512,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,Rural regions,East,1974,36.517142593299155,36.340719696554345,36.693565490043966,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,West,7584,34.06806899602226,33.95823695934549,34.17790103269903,30.0,38.70000076293945,40.0,15.0,55.0,38.7,38.400001525878906,38.900001525878906
2012,Urban regions,East,986,35.93205956544088,35.664770483941005,36.199348646940756,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,West,3122,33.93840615798408,33.77022602947235,34.10658628649582,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,Rural regions,East,1945,36.0730756840023,35.898637459293745,36.24751390871085,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,West,9134,34.07750432340599,33.97886618717292,34.17614245963906,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Urban regions,East,1040,35.984213288949555,35.745649104277256,36.22277747362185,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,West,3440,34.06363327605589,33.905009924128784,34.22225662798299,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,Rural regions,East,1932,35.835271337718524,35.658521148365715,36.01202152707133,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2014,Urban regions,West,8158,33.59154213422169,33.48419338155588,33.6988908868875,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2014,Urban regions,East,925,36.10512413094802,35.85612763322352,36.35412062867252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,West,3135,32.933676076619484,32.75301252747657,33.1143396257624,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0
2014,Rural regions,East,1754,35.50082363581385,35.31593959624383,35.685707675383874,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2015,Urban regions,West,7974,33.69809459493706,33.590725941192254,33.80546324868187,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,East,941,35.853232846911446,35.59597716513286,36.110488528690034,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,West,3151,33.64307655366404,33.474446563522854,33.81170654380522,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,East,1651,35.16580777862487,34.966317581422416,35.36529797582732,31.0,40.0,40.0,17.5,53.5,40.0,40.0,40.0125
2016,Urban regions,West,7299,33.35631091155771,33.24159253298321,33.471029290132215,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,Urban regions,East,869,36.00946776687771,35.74838708044063,36.270548453314795,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Rural regions,West,2865,33.63223753706171,33.45622516917338,33.808249904950046,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,Rural regions,East,1590,35.541515757708915,35.345381173208395,35.737650342209434,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2017,Urban regions,West,8386,33.631954147834094,33.52694294520421,33.736965350463976,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Urban regions,East,1023,34.961598970292705,34.70684169257662,35.21635624800879,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2017,Rural regions,West,3365,33.32893882993486,33.159307872596585,33.49856978727314,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0
2017,Rural regions,East,1865,35.65022476488682,35.472058036427896,35.82839149334575,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0
2018,Urban regions,West,8380,33.41380690493649,33.30782786797934,33.519785941893645,30.0,38.5,40.0,15.0,55.0,38.5,38.29749927520752,38.5
2018,Urban regions,East,1060,35.073712490582324,34.8174413786181,35.32998360254655,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.0
2018,Rural regions,West,3214,33.36687122997152,33.19748235873972,33.536260101203325,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,Rural regions,East,1847,35.036011044369275,34.84635085612198,35.22567123261657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,Urban regions,West,7833,33.820021661958386,33.71565099921487,33.9243923247019,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,Urban regions,East,962,35.318613816987614,35.075678128252,35.56154950572323,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2019,Rural regions,West,3009,33.22076535558653,33.050288659435566,33.39124205173749,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.0
2019,Rural regions,East,1712,35.736694777676284,35.553438344688665,35.9199512106639,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,Urban regions,West,8702,33.755150353464124,33.6562889545585,33.85401175236975,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,Urban regions,East,1035,35.57460854705259,35.347801381086626,35.80141571301856,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0
2020,Rural regions,West,3154,33.565929746864924,33.40095961947757,33.73089987425228,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2020,Rural regions,East,1722,35.41896897562927,35.2262884887137,35.61164946254484,34.95230027137249,39.5,40.0,27.380750678431234,47.57154959294126,39.5,39.0,40.0
2021,Urban regions,West,5915,33.23846234631209,33.110828908203914,33.36609578442027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2021,Urban regions,East,768,35.06022410255052,34.764744002634586,35.355704202466455,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2021,Rural regions,West,2059,33.43967363112948,33.235736669235926,33.643610593023034,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2021,Rural regions,East,1159,34.99497655099859,34.7529591459764,35.236993956020775,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5
