year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,inadequately,3. Quintil,39.71096723683275,39.60090352237416,39.82103095129134,39.79383997736196,40.0,40.0,39.4845999434049,40.30924003395705,40.0,40.0,40.0,35.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,35.4629832120287,35.12638547142232,35.79958095263509,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,754.0
1985,general elemantary,2. Quintil,36.26625766942237,35.845747879563646,36.6867674592811,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,354.0
1985,general elemantary,3. Quintil,36.446668930989325,35.71428832868883,37.17904953328982,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,120.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,37.42092770486999,37.211738571373616,37.63011683836636,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1265.0
1985,middle vocational,2. Quintil,37.96880497070646,37.74954652458473,38.188063416828186,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,920.0
1985,middle vocational,3. Quintil,37.27730510770838,36.95196965855187,37.60264055686489,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,454.0
1985,middle vocational,4. Quintil,37.39169904436002,36.675491358347905,38.10790673037213,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,121.0
1985,middle vocational,5. Quintil,,,,,,,,,,,,
1985,vocational + Abi,1. Quintil,40.143404966647914,39.44664522374829,40.84016470954754,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,72.0
1985,vocational + Abi,2. Quintil,38.84222842651363,38.07380658965904,39.610650263368214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,37.098950498926044,36.29163169104968,37.90626930680241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,100.0
1985,higher vocational,2. Quintil,37.705588302883505,37.15294728658212,38.25822931918489,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,127.0
1985,higher vocational,3. Quintil,38.831162990022065,38.10720852939167,39.55511745065246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,67.0
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,36.634724635923156,35.81585082524032,37.453598446605994,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,93.0
1985,higher education,2. Quintil,36.87903023343574,36.261422813928355,37.49663765294313,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,131.0
1985,higher education,3. Quintil,36.06015242156783,35.36330633891903,36.756998504216625,36.56469273175314,40.0,40.0,31.411731829382852,45.15296090237029,40.0,40.0,40.0,117.0
1985,higher education,4. Quintil,37.88337004588543,37.286815666808444,38.47992442496241,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,78.0
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,35.373762905797875,34.042293489248976,36.705232322346774,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,35.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,38.67982612581246,38.2838703455956,39.07578190602932,39.818124321560255,40.0,40.0,39.545310803900634,40.272813517659614,40.0,40.0,40.0,234.0
1986,inadequately,2. Quintil,38.87977727765841,38.650580888734545,39.10897366658228,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,135.0
1986,inadequately,3. Quintil,39.71016596749675,39.61053714427417,39.80979479071933,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,36.15295929841398,35.82653808669071,36.479380510137254,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,686.0
1986,general elemantary,2. Quintil,35.66678811583994,35.24492804255151,36.08864818912838,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,369.0
1986,general elemantary,3. Quintil,37.09563815947053,36.512590892312865,37.6786854266282,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,131.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,37.45115585042905,37.24654204816146,37.65576965269665,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1107.0
1986,middle vocational,2. Quintil,37.84031690119875,37.632602542539495,38.048031259858,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,957.0
1986,middle vocational,3. Quintil,37.60345912915128,37.340716053615886,37.86620220468668,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,492.0
1986,middle vocational,4. Quintil,38.41925296747196,37.95970629886588,38.87879963607804,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,125.0
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,36.20694194353133,35.134772708808555,37.27911117825411,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,84.0
1986,vocational + Abi,2. Quintil,38.180281739040055,37.312180547614474,39.048382930465635,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0,37.0
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,37.35829446268779,36.65670516274925,38.05988376262633,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,97.0
1986,higher vocational,2. Quintil,38.09775108291776,37.60027814408219,38.59522402175333,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,107.0
1986,higher vocational,3. Quintil,38.704545960854006,38.04530089657958,39.36379102512843,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,35.36095116758469,34.481705039008965,36.24019729616041,35.58624403572577,40.0,40.0,28.965610089314424,46.620633946411346,40.0,40.0,41.0,88.0
1986,higher education,2. Quintil,36.75098009079267,36.15667156450404,37.34528861708131,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,115.0
1986,higher education,3. Quintil,35.36957764847023,34.65432812494884,36.08482717199161,30.0,40.0,40.0,15.0,45.0,40.0,40.0,40.0,118.0
1986,higher education,4. Quintil,38.385212305809006,37.82231526294596,38.94810934867205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,81.0
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,37.791025464768396,36.74403769914385,38.83801323039294,38.436237297541794,40.0,40.0,36.090593243854485,42.34564405368731,40.0,40.0,41.5,33.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,37.30340124454609,36.79889570119899,37.80790678789319,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,202.0
1987,inadequately,2. Quintil,38.373843011875124,37.66367060756307,39.08401541618718,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,124.0
1987,inadequately,3. Quintil,38.490195425648906,37.90146492613524,39.07892592516257,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,51.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,35.418388672668065,35.04379900611052,35.79297833922561,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,582.0
1987,general elemantary,2. Quintil,35.665678628017616,35.24717016245022,36.084187093585015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,396.0
1987,general elemantary,3. Quintil,36.50902171302005,35.9661142623155,37.051929163724594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,179.0
1987,general elemantary,4. Quintil,39.481449763765305,38.482221162992786,40.48067836453782,38.28083299964963,40.0,40.0,35.70208249912408,42.57875050052555,40.0,40.0,40.025,31.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,37.44018432886943,37.21234984648808,37.668018811250775,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1016.0
1987,middle vocational,2. Quintil,37.31714464362612,37.092381145685806,37.54190814156644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,934.0
1987,middle vocational,3. Quintil,37.825111612691124,37.58600375439989,38.06421947098236,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,578.0
1987,middle vocational,4. Quintil,36.98916115225328,36.4979113942715,37.480410910235065,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,169.0
1987,middle vocational,5. Quintil,37.4971974087283,36.4289145184037,38.56548029905289,39.12542934313725,40.0,40.0,37.813573357843126,41.31185598529413,40.0,40.0,40.0,31.0
1987,vocational + Abi,1. Quintil,34.07926569600134,32.733376126845044,35.42515526515764,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,64.0
1987,vocational + Abi,2. Quintil,38.653925941664674,37.53600001204266,39.771851871286685,39.04683574414838,40.0,40.0,37.617089360370954,41.42974638377743,40.0,40.0,40.0,36.0
1987,vocational + Abi,3. Quintil,38.505367298538566,37.752643103938205,39.25809149313893,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.0,35.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,37.725664161109435,37.00504109832579,38.44628722389308,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,72.0
1987,higher vocational,2. Quintil,37.429501511790036,36.839115935874574,38.0198870877055,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,95.0
1987,higher vocational,3. Quintil,37.96166782040235,37.1707423748491,38.752593265955596,38.59684394948458,40.0,40.0,36.49210987371145,42.10473407577313,40.0,40.0,40.0,76.0
1987,higher vocational,4. Quintil,36.97994317565707,35.60881732589808,38.35106902541606,38.47660683644706,40.0,40.0,36.19151709111765,42.28508974532941,40.0,40.0,41.0,35.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,36.94193263404965,36.11669343290856,37.76717183519074,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,63.0
1987,higher education,2. Quintil,34.97553431463239,34.187544406052645,35.76352422321214,28.025993271910576,40.0,40.0,10.064983179776437,45.0,40.0,40.0,41.0125,114.0
1987,higher education,3. Quintil,35.87959962672291,35.190336239340574,36.56886301410524,36.76902401397319,40.0,40.0,31.922560034932967,44.84646397904022,40.0,40.0,41.5,119.0
1987,higher education,4. Quintil,37.03837837749791,36.35262719011901,37.724129564876804,38.21877835167302,40.0,40.0,35.54694587918256,42.671832472490465,40.0,40.0,40.0,99.0
1987,higher education,5. Quintil,38.081044667864646,37.152438188765395,39.0096511469639,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,33.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,36.10991533733992,34.18731162993671,38.03251904474313,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5125,37.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,36.323253809504166,35.744525585521956,36.90198203348638,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,173.0
1988,inadequately,2. Quintil,37.50660960617682,36.965830383961844,38.0473888283918,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,117.0
1988,inadequately,3. Quintil,37.80698027439498,36.903152161056624,38.71080838773334,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,46.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,34.67627468027357,34.29625128400181,35.05629807654533,32.0,39.72550570011154,40.0,20.0,52.0,40.0,40.0,42.0,533.0
1988,general elemantary,2. Quintil,35.323168498535395,34.910437337698724,35.735899659372066,37.0,39.26567938080559,40.0,32.5,44.5,39.5,39.0,40.5,397.0
1988,general elemantary,3. Quintil,36.304652495815674,35.748120703206396,36.86118428842495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,173.0
1988,general elemantary,4. Quintil,36.27607337111755,35.03690852058788,37.515238221647216,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0,43.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,36.89586143095642,36.63965051171085,37.152072350202,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,842.0
1988,middle vocational,2. Quintil,36.96714982582473,36.72552539510114,37.20877425654832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,909.0
1988,middle vocational,3. Quintil,37.42145552052293,37.14982628768545,37.69308475336042,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,570.0
1988,middle vocational,4. Quintil,37.019223881918144,36.59785225862096,37.44059550521533,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,212.0
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,35.07814922598142,33.87704702693584,36.279251425027,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,57.0
1988,vocational + Abi,2. Quintil,39.50687976441871,39.17902646366366,39.834733065173765,39.59669902091658,40.0,40.0,38.99174755229146,40.60495146862513,40.0,40.0,40.0,36.0
1988,vocational + Abi,3. Quintil,38.21324310402876,37.67353346957792,38.75295273847961,38.0,39.6949737251849,40.0,35.0,40.0,40.0,40.0,42.0,36.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,37.955455553474145,37.22254747254143,38.68836363440686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,63.0
1988,higher vocational,2. Quintil,38.72689347531975,38.193592639150026,39.26019431148947,38.08594226112198,40.0,40.0,35.21485565280494,42.87108660831703,40.0,40.0,40.0,89.0
1988,higher vocational,3. Quintil,38.06050959619381,37.28244419236272,38.8385750000249,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,78.0
1988,higher vocational,4. Quintil,35.22014318429762,34.01666140549569,36.42362496309955,37.48915381819142,38.5,40.0,33.72288454547855,43.766269272712876,38.5,37.0,39.0,46.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,35.559633618174765,34.26651538834715,36.85275184800238,37.53927376840467,40.0,40.0,33.84818442101167,43.691089347392996,40.0,40.0,42.0,53.0
1988,higher education,2. Quintil,36.05639924783924,35.28076647781384,36.832032017864634,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,100.0
1988,higher education,3. Quintil,35.73990756049245,35.081681768190606,36.39813335279429,37.23886252117822,40.0,40.0,33.09715630294555,42.0,40.0,40.0,41.0125,114.0
1988,higher education,4. Quintil,36.48217756887249,35.79069636760265,37.173658770142325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,105.0
1988,higher education,5. Quintil,38.47000364210557,37.856237920992086,39.08376936321905,39.2837909954473,40.0,40.0,38.20947748861825,41.07431350682906,40.0,40.0,40.0,42.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,,,,,,,,,,,,
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,36.13170777757033,35.48245700643359,36.78095854870706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,143.0
1989,inadequately,2. Quintil,38.22187844240088,37.78907638250293,38.65468050229883,37.5,39.46481200115917,40.0,33.75,43.75,40.0,40.0,42.0,125.0
1989,inadequately,3. Quintil,38.59872410522485,37.86219695227285,39.335251258176854,37.195960901238955,39.0,40.0,32.989902253097384,44.206058648141564,39.0,38.0,40.5,42.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,35.71333232336965,35.31249733936287,36.11416730737643,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,512.0
1989,general elemantary,2. Quintil,34.32058587976076,33.839529321839834,34.80164243768169,30.210207513816915,38.5,40.0,15.525518784542287,54.684688729274626,38.5,38.0,39.0,370.0
1989,general elemantary,3. Quintil,35.763795705015106,35.27921627866357,36.24837513136664,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,227.0
1989,general elemantary,4. Quintil,35.97207962413049,34.82098227950975,37.123176968751224,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,51.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,35.37178987056058,35.03860856902693,35.70497117209424,37.0,39.0,40.0,32.5,44.5,39.0,38.9875,39.5,758.0
1989,middle vocational,2. Quintil,37.46369655440724,37.24242825788017,37.684964850934314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,918.0
1989,middle vocational,3. Quintil,37.21230944621124,36.977833718963666,37.44678517345882,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,608.0
1989,middle vocational,4. Quintil,37.50666791251475,37.109350384281996,37.903985440747505,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,249.0
1989,middle vocational,5. Quintil,35.74862801860863,34.706577055324416,36.79067898189284,36.098388583292106,38.5,40.0,30.245971458230265,40.0,38.5,37.0,40.0,36.0
1989,vocational + Abi,1. Quintil,36.63623099324919,35.327329111333405,37.94513287516498,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,42.0
1989,vocational + Abi,2. Quintil,37.319179594109144,36.54877662783923,38.08958256037906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,44.0
1989,vocational + Abi,3. Quintil,38.64274388163557,38.18316460189729,39.102323161373846,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0,45.0
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,36.004150120233064,34.93557963265599,37.07272060781014,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,47.0
1989,higher vocational,2. Quintil,37.34126750669488,36.688008529116765,37.99452648427299,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,97.0
1989,higher vocational,3. Quintil,37.61752028260891,36.92869287758389,38.306347687633924,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,77.0
1989,higher vocational,4. Quintil,35.651078578794845,34.35347708919805,36.94868006839164,37.0,39.0,40.0,32.5,42.0,39.0,38.0,40.0,37.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,37.68588092550327,36.90932198829463,38.46243986271191,38.5,40.0,40.0,36.25,42.0,40.0,40.0,41.0,45.0
1989,higher education,2. Quintil,35.247159572463765,34.487088316410436,36.007230828517095,31.94515057052805,39.0,40.0,19.862876426320124,45.0,39.0,39.0,40.0,96.0
