year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,40.57286517570074,39.60315340647913,41.54257694492235,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,125,38.06001747010015,37.2965167315257,38.8235182086746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,2nd Quintile,139,39.31160766222169,38.73559476583678,39.8876205586066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,3rd Quintile,62,37.19596579458803,36.182269307808355,38.2096622813677,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,125,36.658458462484695,35.818663327362934,37.49825359760646,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,2nd Quintile,140,39.29202160871892,38.673586795660704,39.910456421777134,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,3rd Quintile,110,38.21285101535491,37.38107925722112,39.0446227734887,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,4th Quintile,72,37.39605493961231,36.41545247601718,38.376657403207446,37.30118505875996,40.0,40.0,33.2529626468999,44.04822241186005,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,277,38.893581132586974,38.50790349364803,39.27925877152592,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,123,38.01319746749306,37.46642315230733,38.55997178267879,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,30,39.8048891869907,39.694321443538044,39.915456930443355,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,785,35.51306952829656,35.18370263939299,35.84243641720013,37.98030436722535,40.0,40.0,34.95076091806338,43.02954344916198,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,324,36.505920565371824,36.08842989806904,36.92341123267461,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Secondary Level,3rd Quintile,121,35.7460331611249,34.95165682496468,36.54040949728512,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,1294,37.55266851927482,37.35043271932067,37.75490431922896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,927,37.85540920217299,37.634412475095814,38.07640592925017,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,447,37.253325798088326,36.920117988683906,37.58653360749275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,4th Quintile,92,37.09674715915327,36.193373207960526,38.00012111034601,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,77,40.12925289479706,39.48958677255517,40.768919017038954,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,38,38.61414085021577,37.7136460179601,39.514635682471436,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,105,37.12362146781746,36.34554281538184,37.901700120253075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,2nd Quintile,128,37.93642586491393,37.36074203240572,38.51210969742214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,3rd Quintile,60,38.41265626536912,37.71669922814458,39.10861330259367,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,98,36.32887101786033,35.49631324890358,37.161428786817076,38.19361082543528,40.0,40.0,35.4840270635882,42.709583761847085,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,2nd Quintile,135,37.08013041925216,36.50429649001492,37.65596434848939,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,3rd Quintile,109,35.98762781662121,35.262815274470746,36.71244035877168,37.35501613279357,40.0,40.0,33.38754033198393,43.96747580080964,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,4th Quintile,77,38.30495146872294,37.75243629240817,38.85746664503771,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,247,38.67194460890086,38.29298827196934,39.050900945832375,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,127,38.94809207696982,38.725142188669814,39.17104196526983,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,3rd Quintile,,,,,,,,,,,,
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,694,36.297695100825464,35.97906449981358,36.61632570183735,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,2nd Quintile,368,35.5422403200696,35.10665187392875,35.97782876621046,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,3rd Quintile,126,36.789635547481936,36.189372264010906,37.389898830952966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,1137,37.49301875748941,37.2929870878415,37.693050427137315,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,954,37.71675027078773,37.505812699924405,37.92768784165105,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,3rd Quintile,473,37.82922004591299,37.567360426375146,38.091079665450835,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,4th Quintile,120,38.11371973208307,37.61877628522791,38.60866317893823,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,86,36.31751622566096,35.27140228951805,37.36363016180387,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,33,37.93452676475027,36.91892770780014,38.9501258217004,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,101,37.36756547181795,36.69044174176765,38.044689201868245,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,First Stage of Tertiary Education,2nd Quintile,107,38.33665443879428,37.86577464772964,38.807534229858916,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,3rd Quintile,55,37.80207173207107,36.91982694623906,38.68431651790308,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,89,35.73056269185298,34.90030451059659,36.56082087310937,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,2nd Quintile,120,36.30377372533771,35.67594791120989,36.93159953946554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,3rd Quintile,114,35.49398407891227,34.78023807502965,36.20773008279489,30.0,40.0,40.0,15.0,45.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,4th Quintile,85,38.42654631120327,37.848228571208374,39.00486405119816,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,211,37.28036255954823,36.78528177680995,37.77544334228651,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Primary Level,2nd Quintile,122,38.33127783371979,37.61586948440007,39.046686183039505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,Primary Level,3rd Quintile,45,38.833219648671175,38.52530464131324,39.14113465602911,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,588,35.52217431937703,35.150827267584646,35.89352137116941,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,2nd Quintile,400,35.52748550855495,35.11015488200453,35.94481613510538,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Lower Secondary Level,3rd Quintile,174,36.88794381587258,36.329520630304984,37.44636700144018,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,1043,37.46742034352454,37.24093297689956,37.69390771014952,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,928,37.27767766923395,37.060557377032936,37.49479796143497,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,3rd Quintile,571,37.76011820126652,37.50585419254904,38.01438220998401,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Upper Secondary Level,4th Quintile,157,37.13592256966277,36.614703796056794,37.65714134326874,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,65,33.52019696095303,32.12599939920075,34.91439452270531,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1987,Post-secondary Non-tertiary Level,2nd Quintile,34,39.79825906956533,39.130105878628136,40.46641226050253,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,38.64456888599221,37.934441053017714,39.3546967189667,38.65876430000999,40.0,40.0,36.64691075002498,40.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,68,37.870327042268634,37.15953011991418,38.58112396462309,38.616121408716324,40.0,40.0,36.54030352179081,42.07581788692551,40.0,40.0,40.0
1987,First Stage of Tertiary Education,2nd Quintile,101,37.643851559130304,37.08684087209419,38.200862246166416,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,3rd Quintile,75,38.189138591644124,37.49798656957832,38.880290613709924,38.53057797718567,40.0,40.0,36.32644494296418,42.20413303422149,40.0,40.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,35,35.694172618502506,34.00040554566387,37.387939691341145,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,67,36.74008826081543,35.88420311289242,37.595973408738445,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Second Stage of Tertiary Education,2nd Quintile,118,35.29520065776773,34.55415339035616,36.036247925179296,33.0,40.0,40.0,22.5,45.0,40.0,40.0,41.5
1987,Second Stage of Tertiary Education,3rd Quintile,121,35.566317143233285,34.87136029391529,36.26127399255128,31.278299744654515,40.0,40.0,18.195749361636288,53.08255038301823,40.0,40.0,41.5
1987,Second Stage of Tertiary Education,4th Quintile,90,37.3598383567761,36.64946933850757,38.07020737504463,39.72363616858818,40.0,40.0,39.309090421470444,40.41454574711773,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,5th Quintile,32,38.05045907539606,37.09871569031588,39.00220246047625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,180,36.407251872812104,35.84791656442697,36.96658718119724,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Primary Level,2nd Quintile,110,37.39418465597941,36.82508426105513,37.963285050903686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,3rd Quintile,46,37.92425304336148,37.022751961371384,38.82575412535158,38.683163595081666,40.0,40.0,36.707908987704165,41.9752546073775,40.0,40.0,41.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,545,34.673347649913794,34.29708058918161,35.049614710645976,32.16274019005222,39.0,40.0,20.406850475130547,51.75588971492167,39.0,38.0,39.5125
1988,Lower Secondary Level,2nd Quintile,398,35.226612427880724,34.809624895567566,35.64359996019388,37.0,39.71210674151663,40.0,32.5,44.5,39.0,38.0,39.5
1988,Lower Secondary Level,3rd Quintile,164,36.880733490703854,36.370064183132364,37.391402798275344,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Lower Secondary Level,4th Quintile,39,35.19428578557915,33.697512912639986,36.69105865851831,37.30340890854214,39.0,40.0,33.258522271355346,44.04488663718679,39.0,38.0,40.5
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,856,36.91681696925212,36.66171760319511,37.17191633530913,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,2nd Quintile,917,36.92680516137176,36.686730263568535,37.166880059174986,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,3rd Quintile,569,37.49755097852089,37.2311960525845,37.76390590445728,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,4th Quintile,189,36.77203465120967,36.302574301206526,37.24149500121282,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Upper Secondary Level,5th Quintile,30,37.30127761997846,35.972903862434336,38.62965137752258,36.53606904826875,40.0,40.0,31.340172620671876,45.19589642759688,40.0,40.0,42.0
1988,Post-secondary Non-tertiary Level,1st Quintile,56,35.05082430298054,33.83827967396434,36.26336893199674,37.56455498569815,38.5,40.0,33.91138746424538,43.65316752145277,38.5,37.0,39.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,44,39.61782365890976,39.35199708461779,39.88365023320172,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,32,37.89567421611626,37.29734761439155,38.49400081784098,38.0,38.5,40.0,35.0,40.0,38.5,37.0,39.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,62,37.77632320399837,37.01362275357127,38.53902365442548,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,First Stage of Tertiary Education,2nd Quintile,97,38.78450317910394,38.20508345911662,39.363922899091264,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,3rd Quintile,74,37.69359966814316,36.97507126009621,38.41212807619011,38.50241372680709,40.0,40.0,36.25603431701773,42.24637940978936,40.0,40.0,40.0
1988,First Stage of Tertiary Education,4th Quintile,45,35.8873916198334,34.67859381802712,37.096189421639686,37.5,38.68869816554191,40.0,33.75,43.75,38.5,37.0,39.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,52,34.8005126440855,33.38759672669762,36.21342856147338,37.77996975404397,40.0,40.0,34.449924385109924,43.33004536893405,40.0,40.0,42.0
1988,Second Stage of Tertiary Education,2nd Quintile,107,36.095797300486055,35.38751373163184,36.80408086934027,37.97574672191856,40.0,40.0,34.93936680479641,43.03637991712216,40.0,40.0,41.5
1988,Second Stage of Tertiary Education,3rd Quintile,109,36.14728444256026,35.483364363717456,36.81120452140307,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,4th Quintile,114,36.323088158723706,35.66054596576964,36.98563035167777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,5th Quintile,32,38.98596952541193,38.43474026740097,39.537198783422895,39.72410790230467,40.0,40.0,39.31026975576167,40.413838146543,40.0,40.0,40.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,150,36.46697194407954,35.841017945173085,37.09292594298599,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0
1989,Primary Level,2nd Quintile,121,37.95948560726382,37.53140797653356,38.38756323799409,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Primary Level,3rd Quintile,42,38.76093436384873,38.01031113324598,39.51155759445149,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,511,35.67757635450869,35.27313915413667,36.0820135548807,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1989,Lower Secondary Level,2nd Quintile,384,34.58072816820778,34.12769584226977,35.03376049414578,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
1989,Lower Secondary Level,3rd Quintile,216,35.60528614251377,35.06910627135759,36.14146601366995,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1989,Lower Secondary Level,4th Quintile,51,35.59383317178693,34.451709635520004,36.73595670805386,37.92712019182164,40.0,40.0,34.81780047955411,43.109319712267535,40.0,40.0,41.5
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,773,35.40671060107978,35.0785547810061,35.73486642115346,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1989,Upper Secondary Level,2nd Quintile,917,37.43143084076287,37.20906745646349,37.653794225062256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Upper Secondary Level,3rd Quintile,621,37.23860070697384,37.00622459574357,37.470976818204115,38.0,39.0,40.0,35.0,43.0,39.0,38.974999999999994,39.0
1989,Upper Secondary Level,4th Quintile,219,37.61400159059655,37.192053016074155,38.03595016511895,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Upper Secondary Level,5th Quintile,39,35.81327243861396,34.825718813454735,36.80082606377318,36.078038400777594,38.5,40.0,30.195096001943984,40.0,38.5,37.0,39.025
1989,Post-secondary Non-tertiary Level,1st Quintile,47,36.175997604446955,34.92183457101759,37.43016063787632,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,43,38.0158682763481,37.37299125646223,38.658745296233974,38.2091784122866,40.0,40.0,35.5229460307165,42.68623238157011,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,38.5517542653007,38.06202022345411,39.04148830714729,38.0,39.78892319519877,40.0,35.0,43.0,40.0,40.0,42.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,44,36.29510581961114,35.22062496044926,37.36958667877302,37.047990412054624,39.0,40.0,32.619976030136556,44.42801438191806,39.0,38.0,40.0
1989,First Stage of Tertiary Education,2nd Quintile,101,36.90410665329822,36.22076349841661,37.587449808179834,37.0680510624832,39.0,40.0,32.670127656207995,44.3979234062752,39.0,38.0,40.0
1989,First Stage of Tertiary Education,3rd Quintile,74,38.203834782774024,37.585875374340546,38.8217941912075,38.198556948035176,40.0,40.0,35.49639237008794,42.70216457794724,40.0,40.0,41.0
1989,First Stage of Tertiary Education,4th Quintile,39,35.41949940867109,34.14487244809883,36.69412636924336,37.0,39.0,40.0,32.5,42.0,39.0,38.0,40.0
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,48,37.278675247007094,36.487725558763614,38.06962493525057,38.0,40.0,40.0,35.0,42.0,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,2nd Quintile,100,35.680643973805616,34.95888651396199,36.40240143364924,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0
1989,Second Stage of Tertiary Education,3rd Quintile,102,36.49001021880782,35.85905531152007,37.12096512609556,38.0,40.0,40.0,35.0,42.0,40.0,40.0,41.0
1989,Second Stage of Tertiary Education,4th Quintile,110,36.268644350043935,35.62956449539491,36.90772420469296,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.025
1989,Second Stage of Tertiary Education,5th Quintile,49,36.42978655497553,35.37820875452356,37.481364355427495,37.0,40.0,40.0,32.5,42.0,40.0,40.0,41.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,144,36.39152892771487,35.79258166908403,36.99047618634572,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125
1990,Primary Level,2nd Quintile,111,38.024271603283076,37.61493147134982,38.43361173521633,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.20000076293945
1990,Primary Level,3rd Quintile,45,36.822647336645275,35.89683975140076,37.74845492188979,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.5
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,452,35.02324609355272,34.61812719806907,35.428364989036375,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1990,Lower Secondary Level,2nd Quintile,387,34.74476430831899,34.32022191041409,35.16930670622389,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1990,Lower Secondary Level,3rd Quintile,211,34.9518578126445,34.40402313189658,35.499692493392416,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5
