year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,799,37.83285276132928,37.55085814739258,38.114847375265974,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,5th Quintile,752,38.171034173506634,37.87653845674591,38.465529890267355,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,1st Quintile,31,39.67286767459886,39.14230818595765,40.20342716324007,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,36,39.47142555439261,38.23141799323892,40.7114331155463,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,4th Quintile,35,40.41282793846161,39.34397092957687,41.48168494734635,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,5th Quintile,47,40.13081630589121,39.165429456819965,41.09620315496245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,32,37.133757549067234,35.06048349251241,39.207031605622056,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,3rd Quintile,70,38.965112560177786,38.22772156306607,39.7025035572895,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,4th Quintile,106,39.128130348160816,38.46968912296068,39.78657157336095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,5th Quintile,127,38.038640640175224,37.350107584154,38.727173696196445,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,35,34.947031588983485,32.95525911254818,36.93880406541879,24.434243311207407,40.0,40.0,10.0,60.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,3rd Quintile,64,37.21294710436436,36.22303785164691,38.202856357081814,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,4th Quintile,116,39.47009352181548,38.79788637975821,40.142300663872746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,5th Quintile,225,38.23385277524454,37.686469502373384,38.7812360481157,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,102,38.80137617317634,37.99770131916607,39.605051027186605,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,84,38.80026315196381,38.227057226368764,39.37346907755886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,108,38.72929363919595,38.24379304285786,39.21479423553404,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,4th Quintile,97,38.2148879082166,37.56156356012931,38.8682122563039,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,5th Quintile,43,39.89814325442974,39.744775963420935,40.051510545438546,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,1st Quintile,265,36.3674427423428,35.82048727991426,36.914398204771345,39.901149363201725,40.0,40.0,39.75287340800431,40.14827595519741,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,279,35.43974712534578,34.86588695605085,36.013607294640714,36.765568321256794,40.0,40.0,31.913920803141984,44.85164751811481,40.0,40.0,40.0
1985,Lower Secondary Level,3rd Quintile,321,35.42045823188817,34.93307197612696,35.90784448764938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Lower Secondary Level,4th Quintile,266,36.55077442045619,36.09172766910529,37.0098211718071,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Secondary Level,5th Quintile,170,36.24847655756086,35.62849910054055,36.868454014581175,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Upper Secondary Level,1st Quintile,334,36.217868712569924,35.74937706480345,36.6863603603364,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,502,37.55344773064515,37.22270581828419,37.88418964300612,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,568,38.277270065190876,38.02024811950093,38.534292010880826,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,4th Quintile,717,37.906161429392654,37.650028588750764,38.16229427003454,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,5th Quintile,665,37.244956638976994,36.966205386221795,37.523707891732194,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,39.48445062585371,39.06070267108264,39.908198580624784,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,4th Quintile,33,38.56502458769415,37.58272178123155,39.547327394156746,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,5th Quintile,33,39.81169567168933,39.52841425636986,40.0949770870088,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,35.355137894716314,33.9187232078585,36.79155258157413,34.37539368349097,40.0,40.0,25.938484208727424,48.436909474763546,40.0,40.0,40.0
1985,First Stage of Tertiary Education,3rd Quintile,57,40.03538755352781,39.735372886065846,40.33540222098978,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,4th Quintile,95,37.54306708636776,36.87603285320085,38.21010131953468,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,116,38.00208601555667,37.41506271989201,38.58910931122133,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,61,35.37811703473346,34.28048134551529,36.47575272395162,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,4th Quintile,103,37.57603070287629,36.965108431561895,38.18695297419068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,5th Quintile,221,36.98835325522507,36.55025057286827,37.42645593758187,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,87,37.90726068900686,37.10290025791884,38.71162112009488,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,90,38.65666624371823,38.113674479858105,39.19965800757835,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Primary Level,3rd Quintile,98,39.568948818192204,39.19115324385961,39.9467443925248,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,4th Quintile,100,38.825837784578994,38.55737523428636,39.094300334871626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,5th Quintile,30,39.66036727076828,39.555861543799125,39.76487299773744,39.0,40.0,40.0,38.0,40.0,40.0,40.0,41.0
1986,Lower Secondary Level,1st Quintile,214,36.49950268838384,35.90331404149975,37.09569133526794,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,2nd Quintile,278,36.79353480319892,36.297681009068974,37.28938859732886,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,3rd Quintile,320,35.39228175027885,34.915474817361414,35.86908868319628,37.00153109722355,40.0,40.0,32.50382774305887,44.49770335416468,40.0,40.0,40.0
1986,Lower Secondary Level,4th Quintile,284,36.052138345966945,35.59696820186121,36.50730849007268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Secondary Level,5th Quintile,159,36.55759337986249,35.985871472515186,37.12931528720979,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Upper Secondary Level,1st Quintile,282,37.01521482140143,36.566605772898406,37.46382386990445,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,458,37.95509110309989,37.6582906237919,38.25189158240788,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,3rd Quintile,586,37.32727058370644,37.04713576523576,37.607405402177115,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,4th Quintile,746,37.84781693454727,37.6175221260037,38.07811174309084,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Upper Secondary Level,5th Quintile,632,37.72655052740932,37.49164373705217,37.961457317766474,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,1st Quintile,30,34.59252662599818,32.75575056549912,36.429302686497245,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,41,39.302700354450884,38.4690231321451,40.13637757675667,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,36,38.5286124550523,37.88503127471475,39.172193635389846,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,38,36.664603841443935,35.45486033532286,37.874347347565006,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,First Stage of Tertiary Education,3rd Quintile,55,38.1099919343221,37.320860831429066,38.89912303721514,39.79304565584669,40.0,40.0,39.48261413961673,40.31043151622997,40.0,40.0,40.0
1986,First Stage of Tertiary Education,4th Quintile,93,38.479327275210295,38.03074437195003,38.92791017847056,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,First Stage of Tertiary Education,5th Quintile,92,36.99197378543142,36.26236439733367,37.72158317352917,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,31,37.72579264443287,36.70036923419483,38.75121605467091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Second Stage of Tertiary Education,3rd Quintile,61,35.623640869674254,34.56675194533838,36.68052979401013,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,4th Quintile,98,36.22637056213266,35.525922741706,36.92681838255932,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,5th Quintile,222,37.09425108676782,36.64193283386534,37.5465693396703,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,73,36.41864596467397,35.332393034031554,37.50489889531639,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Primary Level,2nd Quintile,95,38.116838540149686,37.53794448829355,38.695732592005825,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Primary Level,3rd Quintile,96,37.98883907076749,37.530533525145785,38.447144616389195,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Primary Level,4th Quintile,85,38.05555348550385,37.045106229136124,39.06600074187158,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1987,Primary Level,5th Quintile,33,38.90397271285447,38.71090740815094,39.097038017558,38.0,38.5,40.0,36.0,40.0,38.5,37.0,39.0
1987,Lower Secondary Level,1st Quintile,216,35.68521298996566,35.05308205253892,36.31734392739241,37.97806980159319,40.0,40.0,34.94517450398298,43.03289529761021,40.0,40.0,40.0
1987,Lower Secondary Level,2nd Quintile,286,35.56021878296568,35.03650641322529,36.083931152706064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,3rd Quintile,286,35.85646355652602,35.37530637566841,36.33762073738364,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,4th Quintile,278,35.42038194991766,34.93079947844951,35.909964421385816,33.77841710464455,40.0,40.0,24.446042761611366,49.33237434303318,40.0,40.0,41.5
1987,Lower Secondary Level,5th Quintile,180,37.17786602328459,36.636711908351806,37.71902013821737,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,1st Quintile,275,36.009864015571125,35.48442531968885,36.5353027114534,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,488,37.95770225195464,37.66990853910472,38.24549596480457,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,3rd Quintile,593,37.68239516819067,37.386872623699254,37.97791771268209,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Upper Secondary Level,4th Quintile,728,37.35726965975347,37.122512164170956,37.592027155335984,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Upper Secondary Level,5th Quintile,650,37.57475430711958,37.33585373433974,37.813654879899424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,30,38.85753281910007,38.26617921379108,39.44888642440907,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,5th Quintile,43,38.89549352393767,38.26458544002254,39.52640160785279,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,34,36.91977963637098,35.74166451886998,38.097894753871984,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,First Stage of Tertiary Education,3rd Quintile,61,38.33200273950782,37.73019076235824,38.9338147166574,38.87880854309976,40.0,40.0,37.19702135774939,41.68178718535036,40.0,40.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,80,37.73091944639449,37.12325873338673,38.33858015940225,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,5th Quintile,104,36.886733672588996,36.086361477637794,37.6871058675402,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,56,36.50785777623853,35.537400837292395,37.478314715184666,37.905364089440134,40.0,40.0,34.76341022360033,43.141953865839795,40.0,40.0,41.5
1987,Second Stage of Tertiary Education,4th Quintile,102,35.8240783629124,35.079775515161565,36.56838121066324,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,5th Quintile,223,36.3229118388741,35.82803196763615,36.81779171011205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,70,35.479333303839695,34.47951449763146,36.47915211004793,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5125
1988,Primary Level,2nd Quintile,85,37.099367693323074,36.3441057644283,37.85462962221785,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Primary Level,3rd Quintile,83,36.42591150834595,35.68018334035899,37.17163967633291,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0
1988,Primary Level,4th Quintile,75,38.04859006196965,37.42058224058011,38.676597883359186,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,237,35.99770970506568,35.44726553892089,36.548153871210474,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1988,Lower Secondary Level,2nd Quintile,260,34.46872781546,33.93475287941163,35.002702751508366,32.31829348738069,38.5,40.0,20.795733718451732,48.0,38.5,37.0,39.0
1988,Lower Secondary Level,3rd Quintile,296,35.89730670026608,35.442084057304264,36.35252934322789,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125
1988,Lower Secondary Level,4th Quintile,252,34.785465911450416,34.261476076392114,35.30945574650872,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1988,Lower Secondary Level,5th Quintile,157,36.4742859580915,35.87592722589089,37.07264469029211,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Upper Secondary Level,1st Quintile,257,36.24381520326904,35.6969675681583,36.790662838379774,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Upper Secondary Level,2nd Quintile,465,36.95225704414868,36.62744422760289,37.27706986069447,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,3rd Quintile,568,36.92763702437046,36.61069486510415,37.24457918363677,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,4th Quintile,690,37.13055281785148,36.86864955573622,37.39245607996674,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Upper Secondary Level,5th Quintile,589,37.39756616230962,37.14503111322953,37.65010121138972,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,33.46419255958334,31.64571022234786,35.28267489681882,30.417603154243956,38.15153626740097,40.0,16.04400788560989,45.0,38.5,37.0,52.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,32,39.326689171000666,38.985145286650514,39.66823305535082,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,5th Quintile,41,38.4325170560464,37.96549280523917,38.89954130685363,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,35,38.412696772000636,37.52304803910785,39.302345504893424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,First Stage of Tertiary Education,3rd Quintile,53,37.8291194623121,37.06067550724156,38.59756341738264,38.372253718024695,40.0,40.0,35.930634295061736,42.44161942296296,40.0,40.0,41.0
1988,First Stage of Tertiary Education,4th Quintile,78,38.779338060073094,38.09773646867261,39.46093965147358,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,5th Quintile,99,36.655459978229615,35.91747759257645,37.393442363882784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,57,34.42942169139766,33.191581631582295,35.66726175121302,34.40090290128069,38.54077803400318,40.0,26.00225725320172,46.0,38.5,37.0,39.0
1988,Second Stage of Tertiary Education,4th Quintile,98,37.01738769844985,36.40043011160411,37.634345285295595,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,5th Quintile,218,36.49615595928436,36.03468471244261,36.957627206126105,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,74,34.87246267913022,33.81942306294101,35.92550229531943,37.5,39.60126272624435,40.0,33.75,40.0,40.0,40.0,42.0
1989,Primary Level,2nd Quintile,75,38.4510911059626,37.849308877328326,39.05287333459687,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Primary Level,3rd Quintile,85,37.704291539228414,37.1266704270176,38.28191265143923,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.5
1989,Primary Level,4th Quintile,62,38.73239114259073,38.17973483414259,39.285047451038864,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,228,36.099604355815444,35.60439538388805,36.59481332774284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1989,Lower Secondary Level,2nd Quintile,289,35.530555570074995,34.94226473110232,36.11884640904767,36.67607864073289,38.0,40.0,31.690196601832223,44.98588203890067,38.0,36.0,38.0
1989,Lower Secondary Level,3rd Quintile,261,34.63999801390306,34.07059016522559,35.20940586258053,33.72670644203224,38.5,40.0,24.316766105080596,49.40994033695164,38.5,37.0,39.0
1989,Lower Secondary Level,4th Quintile,260,34.934386686164395,34.43233127627601,35.43644209605278,36.0,38.5,40.0,30.0,46.0,38.5,38.0,39.0
1989,Lower Secondary Level,5th Quintile,149,36.29495980518976,35.66269567815106,36.927223932228465,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1989,Upper Secondary Level,1st Quintile,267,33.915751009200484,33.32797666118007,34.5035253572209,36.09102008440562,38.5,40.0,30.22755021101405,45.863469873391566,38.5,38.0,39.0
1989,Upper Secondary Level,2nd Quintile,495,36.128212222586626,35.731891249834874,36.52453319533838,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1989,Upper Secondary Level,3rd Quintile,564,37.21218928668901,36.918689850677204,37.50568872270082,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Upper Secondary Level,4th Quintile,701,37.41900381295893,37.18507093356901,37.652936692348845,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,Upper Secondary Level,5th Quintile,543,37.344136417078374,37.08846978353369,37.59980305062306,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,49,38.54869374125698,38.03782226010637,39.0595652224076,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1989,Post-secondary Non-tertiary Level,5th Quintile,43,38.557253963817644,37.994295909546295,39.12021201808899,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,64,36.8671667538704,35.898287397671936,37.836046110068864,37.90896352817576,39.0,40.0,34.7724088204394,43.13655470773636,39.0,38.0,39.5
1989,First Stage of Tertiary Education,4th Quintile,71,37.18650329182096,36.489503415739804,37.88350316790212,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0125
1989,First Stage of Tertiary Education,5th Quintile,88,37.024213789496144,36.340731562829305,37.707696016162984,37.74916433913196,39.0,40.0,34.3729108478299,43.376253491302066,39.0,38.0,39.0
