year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,752,38.17103,37.58921,38.86863,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,31,39.67287,38.81902,40.85201,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,36,39.47143,36.48438,42.38905,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,35,40.41283,38.32683,42.35984,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,47,40.13082,37.62153,42.66594,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,32,37.13376,32.12636,42.06549,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,3rd Quintile,70,38.96511,37.35961,40.58218,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,4th Quintile,106,39.12813,37.99887,40.54125,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,5th Quintile,127,38.03864,36.65797,39.43374,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,35,34.94703,30.78860,38.97231,24.43424,40.00000,40.00000,10.0,60.0,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,3rd Quintile,64,37.21295,34.95985,39.72500,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,4th Quintile,116,39.47009,38.29381,41.10513,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,5th Quintile,225,38.23385,37.10073,39.38651,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,102,38.80138,36.62016,41.09148,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,2nd Quintile,84,38.80026,37.50048,40.33535,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,3rd Quintile,108,38.72929,37.43474,39.92476,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,4th Quintile,97,38.21489,36.46217,39.99824,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,5th Quintile,43,39.89814,39.52565,40.16731,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,1st Quintile,265,36.36744,35.04393,37.77285,39.16119,40.00000,40.00000,37.90297,41.25822,40.0,40.00000,40.00000
1985,Lower Secondary Level,2nd Quintile,279,35.43975,34.00799,36.84223,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,3rd Quintile,321,35.42046,34.24187,36.70859,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,4th Quintile,266,36.55077,35.45518,37.70685,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Lower Secondary Level,5th Quintile,170,36.24848,34.87928,38.04015,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,1st Quintile,334,36.21787,35.16781,37.51049,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2nd Quintile,502,37.55345,36.87041,38.26212,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3rd Quintile,568,38.27727,37.76303,38.69065,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,4th Quintile,717,37.90616,37.46964,38.62228,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,5th Quintile,665,37.24496,36.59216,37.83045,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,39.48445,39.04963,39.99386,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,33,38.56502,36.75060,40.71433,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,33,39.81170,39.56601,40.16078,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,35.35514,32.78984,38.40165,34.37539,40.00000,40.00000,25.93848,48.43691,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,3rd Quintile,57,40.03539,39.54985,40.54229,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,4th Quintile,95,37.54307,36.16293,39.04249,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,5th Quintile,116,38.00209,37.00976,39.47689,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,61,35.37812,33.09599,37.91760,38.00520,40.00000,40.00000,35.01300,42.0,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,4th Quintile,103,37.57603,36.51144,38.80634,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,5th Quintile,221,36.98835,36.14130,37.94159,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,87,37.90726,36.11411,40.33995,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,2nd Quintile,90,38.65667,37.69277,39.84616,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Primary Level,3rd Quintile,98,39.56895,38.34709,40.50766,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,4th Quintile,100,38.82584,38.05884,39.71767,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,5th Quintile,30,39.66037,39.42924,39.92840,39.00000,40.00000,40.00000,38.0,40.0,40.0,40.00000,41.00000
1986,Lower Secondary Level,1st Quintile,214,36.49950,34.89429,37.98008,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,2nd Quintile,278,36.79353,35.69043,38.07438,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,3rd Quintile,320,35.39228,34.26516,37.00781,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,4th Quintile,284,36.05214,35.10588,37.62017,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,5th Quintile,159,36.55759,35.26729,37.84248,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,1st Quintile,282,37.01521,35.89388,38.10536,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,2nd Quintile,458,37.95509,37.33137,38.68178,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,3rd Quintile,586,37.32727,36.78749,37.94088,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,4th Quintile,746,37.84782,37.36167,38.35947,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,5th Quintile,632,37.72655,37.20688,38.25481,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,30,34.59253,29.67140,40.75719,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,42.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,41,39.30270,37.78490,41.53732,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,36,38.52861,37.63477,39.88957,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,41.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,38,36.66460,34.40047,39.29044,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1986,First Stage of Tertiary Education,3rd Quintile,55,38.10999,36.67797,39.82994,39.79305,40.00000,40.00000,39.48261,40.31043,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,4th Quintile,93,38.47933,37.75428,39.30439,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,5th Quintile,92,36.99197,35.58568,38.64349,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,31,37.72579,35.76646,39.68103,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1986,Second Stage of Tertiary Education,3rd Quintile,61,35.62364,33.62994,37.85271,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,4th Quintile,98,36.22637,35.20608,37.69164,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,5th Quintile,222,37.09425,36.30133,37.96293,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,73,36.41865,33.25473,40.10038,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Primary Level,2nd Quintile,95,38.11684,37.11845,39.51330,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Primary Level,3rd Quintile,96,37.98884,37.06174,39.07687,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Primary Level,4th Quintile,85,38.05555,34.03807,41.50135,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1987,Primary Level,5th Quintile,33,38.90397,38.39618,39.41662,38.00000,38.50000,40.00000,36.0,40.0,38.5,37.00000,39.00000
1987,Lower Secondary Level,1st Quintile,216,35.68521,33.96800,37.04134,37.91407,40.00000,40.00000,34.78518,43.12889,40.0,40.00000,40.02500
1987,Lower Secondary Level,2nd Quintile,286,35.56022,34.07127,37.11639,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,3rd Quintile,286,35.85646,34.73897,36.98396,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,4th Quintile,278,35.42038,34.21264,37.09502,33.77842,40.00000,40.00000,24.44604,49.33237,40.0,40.00000,41.50000
1987,Lower Secondary Level,5th Quintile,180,37.17787,35.93113,38.66801,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,1st Quintile,275,36.00986,34.79174,37.51503,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2nd Quintile,488,37.95770,37.14021,38.55720,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,3rd Quintile,593,37.68240,37.08457,38.48317,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Upper Secondary Level,4th Quintile,728,37.35727,36.74437,37.89537,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,5th Quintile,650,37.57475,37.00668,38.11648,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,30,38.85753,37.69547,40.26691,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,43,38.89549,38.02826,39.98497,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,41.00000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,34,36.91978,34.50272,38.89605,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,First Stage of Tertiary Education,3rd Quintile,61,38.33200,37.20332,39.61747,38.87881,40.00000,40.00000,37.19702,41.68179,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,4th Quintile,80,37.73092,36.65211,39.16511,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,5th Quintile,104,36.88673,35.09883,38.75255,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,56,36.50786,34.55133,38.70571,37.90536,40.00000,40.00000,34.76341,43.14195,40.0,40.00000,41.50000
1987,Second Stage of Tertiary Education,4th Quintile,102,35.82408,34.45698,37.55064,37.94203,40.00000,40.00000,34.85507,43.08696,40.0,40.00000,41.51250
1987,Second Stage of Tertiary Education,5th Quintile,223,36.32291,35.34353,37.24404,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,70,35.47933,32.87919,38.52080,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1988,Primary Level,2nd Quintile,85,37.09937,35.49874,38.86906,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Primary Level,3rd Quintile,83,36.42591,34.31375,39.12277,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,42.00000
1988,Primary Level,4th Quintile,75,38.04859,36.88237,40.07962,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,237,35.99771,34.48309,37.32054,37.06204,40.00000,40.00000,32.65510,44.40694,40.0,40.00000,41.50000
1988,Lower Secondary Level,2nd Quintile,260,34.46873,32.91935,35.98278,32.59836,38.50000,40.00000,21.49591,48.0,38.5,37.00000,39.00000
1988,Lower Secondary Level,3rd Quintile,296,35.89731,34.87740,36.90851,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1988,Lower Secondary Level,4th Quintile,252,34.78547,33.47695,36.10751,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,39.50000
1988,Lower Secondary Level,5th Quintile,157,36.47429,35.39529,37.85832,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Upper Secondary Level,1st Quintile,257,36.24382,35.13536,37.77347,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.01250
1988,Upper Secondary Level,2nd Quintile,465,36.95226,36.15090,37.63769,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,3rd Quintile,568,36.92764,36.30615,37.85165,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,4th Quintile,690,37.13055,36.53604,37.67476,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,5th Quintile,589,37.39757,36.94149,37.92018,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,33.46419,28.34484,38.39358,30.41760,38.15154,40.00000,16.04401,45.0,38.5,37.00000,42.25000
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,32,39.32669,38.64391,39.99573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,41,38.43252,37.50289,39.75849,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,41.50000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,35,38.41270,36.32276,40.73979,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1988,First Stage of Tertiary Education,3rd Quintile,53,37.82912,36.61128,39.46173,38.37225,40.00000,40.00000,35.93063,42.44162,40.0,40.00000,41.00000
1988,First Stage of Tertiary Education,4th Quintile,78,38.77934,37.36244,40.18872,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,5th Quintile,99,36.65546,35.32688,38.48194,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,57,34.42942,31.73086,37.26019,34.40090,38.54078,40.00000,26.00226,46.0,38.5,37.00000,39.00000
1988,Second Stage of Tertiary Education,4th Quintile,98,37.01739,36.03213,38.58163,38.00000,40.00000,40.00000,35.00000,42.0,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,5th Quintile,218,36.49616,35.70758,37.39524,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,74,34.87246,32.51777,38.28723,37.50000,40.00000,40.00000,33.75000,40.0,40.0,40.00000,42.00000
1989,Primary Level,2nd Quintile,75,38.45109,37.25058,39.68587,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Primary Level,3rd Quintile,85,37.70429,36.66247,39.38585,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.50000
1989,Primary Level,4th Quintile,62,38.73239,37.83196,39.99498,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,42.00000
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,228,36.09960,34.94081,37.44932,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1989,Lower Secondary Level,2nd Quintile,289,35.53056,33.66535,37.22995,36.67608,38.00000,40.00000,31.69020,44.98588,38.0,36.00000,38.00000
1989,Lower Secondary Level,3rd Quintile,261,34.64000,33.01811,36.26713,33.72671,38.50000,40.00000,24.31677,49.40994,38.5,37.00000,39.00000
1989,Lower Secondary Level,4th Quintile,260,34.93439,33.73001,36.10212,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,39.00000
1989,Lower Secondary Level,5th Quintile,149,36.29496,35.07549,37.69761,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,38.50000
1989,Upper Secondary Level,1st Quintile,267,33.91575,32.03728,35.67428,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,39.00000
1989,Upper Secondary Level,2nd Quintile,495,36.12821,35.22233,37.21136,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
1989,Upper Secondary Level,3rd Quintile,564,37.21219,36.58624,37.81026,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Upper Secondary Level,4th Quintile,701,37.41900,36.86248,38.01251,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,Upper Secondary Level,5th Quintile,543,37.34414,36.66195,37.87899,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.97500,39.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,49,38.54869,37.54338,39.65580,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,41.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,43,38.55725,37.89688,39.67827,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,3rd Quintile,64,36.86717,34.61889,39.61369,37.90896,39.00000,40.00000,34.77241,43.13655,39.0,38.00000,39.50000
1989,First Stage of Tertiary Education,4th Quintile,71,37.18650,35.80658,38.83885,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.01250
1989,First Stage of Tertiary Education,5th Quintile,88,37.02421,35.73143,38.36578,37.74428,39.00000,40.00000,34.36069,43.38359,39.0,38.00000,39.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,3rd Quintile,53,34.24785,31.60500,36.75979,29.82048,38.00000,40.00000,14.55120,40.0,38.0,37.00000,38.01250
1989,Second Stage of Tertiary Education,4th Quintile,93,36.98701,35.69604,38.25700,37.16474,40.00000,40.00000,32.91184,44.25289,40.0,40.00000,41.00000
1989,Second Stage of Tertiary Education,5th Quintile,216,36.30726,35.35534,37.17991,37.40268,40.00000,40.00000,33.50670,42.0,40.0,40.00000,40.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,71,36.44205,34.69293,39.09442,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,40.50000
