"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1994","35-65 Jahre alt","AkademikerInnen","35.45","38.5","711","34.94","35.96"
"1994","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1994","35-65 Jahre alt","Realschulabschluss","35.27","38.5","749","34.73","35.81"
"1994","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1994","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1994","66 und Ã¤lter","AkademikerInnen","","","","",""
"1994","66 und Ã¤lter","Hauptschulabschluss","14.07","10.89","5","-2.99","31.13"
"1994","66 und Ã¤lter","Realschulabschluss","","","","",""
"1995","16-34 Jahre alt","(Fach-)Abitur","34.48","38.5","325","33.52","35.44"
"1995","16-34 Jahre alt","(noch) kein Abschluss","34.12","37.68","61","32.23","36.01"
"1995","16-34 Jahre alt","AkademikerInnen","36.77","38.5","307","35.96","37.58"
"1995","16-34 Jahre alt","Hauptschulabschluss","36.35","38","954","35.87","36.83"
"1995","16-34 Jahre alt","Realschulabschluss","","","","",""
"1995","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1995","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1995","35-65 Jahre alt","AkademikerInnen","34.61","38.5","770","34.07","35.15"
"1995","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1995","35-65 Jahre alt","Realschulabschluss","35.03","38.5","825","34.49","35.57"
"1995","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1995","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1995","66 und Ã¤lter","AkademikerInnen","","","","",""
"1995","66 und Ã¤lter","Hauptschulabschluss","12.59","9.97","6","2.1","23.08"
"1995","66 und Ã¤lter","Realschulabschluss","","","","",""
"1996","16-34 Jahre alt","(Fach-)Abitur","34.14","38.5","313","33.16","35.12"
"1996","16-34 Jahre alt","(noch) kein Abschluss","30.38","37.12","64","27.9","32.86"
"1996","16-34 Jahre alt","AkademikerInnen","","","","",""
"1996","16-34 Jahre alt","Hauptschulabschluss","36.44","38.5","904","36.01","36.87"
"1996","16-34 Jahre alt","Realschulabschluss","","","","",""
"1996","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1996","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1996","35-65 Jahre alt","AkademikerInnen","35.1","38.5","752","34.62","35.58"
"1996","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1996","35-65 Jahre alt","Realschulabschluss","35","38.5","867","34.46","35.54"
"1996","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1996","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1996","66 und Ã¤lter","AkademikerInnen","","","","",""
"1996","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"1996","66 und Ã¤lter","Realschulabschluss","","","","",""
"1997","16-34 Jahre alt","(Fach-)Abitur","35.04","38.5","325","34.09","35.99"
"1997","16-34 Jahre alt","(noch) kein Abschluss","29.75","35.44","55","26.8","32.7"
"1997","16-34 Jahre alt","AkademikerInnen","","","","",""
"1997","16-34 Jahre alt","Hauptschulabschluss","36.53","38.29","827","36.07","36.99"
"1997","16-34 Jahre alt","Realschulabschluss","36.33","38.5","981","35.9","36.76"
"1997","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1997","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1997","35-65 Jahre alt","AkademikerInnen","35.42","38.5","750","34.92","35.92"
"1997","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1997","35-65 Jahre alt","Realschulabschluss","35.08","38.5","855","34.56","35.6"
"1997","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1997","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1997","66 und Ã¤lter","AkademikerInnen","","","","",""
"1997","66 und Ã¤lter","Hauptschulabschluss","14.01","11.47","5","8.85","19.17"
"1997","66 und Ã¤lter","Realschulabschluss","","","","",""
"1998","16-34 Jahre alt","(Fach-)Abitur","33.34","38.5","344","32.36","34.32"
"1998","16-34 Jahre alt","(noch) kein Abschluss","31.68","38","48","28.54","34.82"
"1998","16-34 Jahre alt","AkademikerInnen","35.41","38.5","305","34.55","36.27"
"1998","16-34 Jahre alt","Hauptschulabschluss","36.8","38.19","824","36.34","37.26"
"1998","16-34 Jahre alt","Realschulabschluss","","","","",""
"1998","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1998","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1998","35-65 Jahre alt","AkademikerInnen","35.2","38.5","816","34.71","35.69"
"1998","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1998","35-65 Jahre alt","Realschulabschluss","","","","",""
"1998","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1998","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1998","66 und Ã¤lter","AkademikerInnen","","","","",""
"1998","66 und Ã¤lter","Hauptschulabschluss","13.51","10.08","7","3.54","23.48"
"1998","66 und Ã¤lter","Realschulabschluss","","","","",""
"1999","16-34 Jahre alt","(Fach-)Abitur","33.6","38.5","371","32.6","34.6"
"1999","16-34 Jahre alt","(noch) kein Abschluss","28.82","37","59","25.54","32.1"
"1999","16-34 Jahre alt","AkademikerInnen","","","","",""
"1999","16-34 Jahre alt","Hauptschulabschluss","36.9","38.5","808","36.43","37.37"
"1999","16-34 Jahre alt","Realschulabschluss","","","","",""
"1999","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1999","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1999","35-65 Jahre alt","AkademikerInnen","35.08","38.5","854","34.61","35.55"
"1999","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1999","35-65 Jahre alt","Realschulabschluss","","","","",""
"1999","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1999","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1999","66 und Ã¤lter","AkademikerInnen","","","","",""
"1999","66 und Ã¤lter","Hauptschulabschluss","14.91","12.53","9","7.51","22.31"
"1999","66 und Ã¤lter","Realschulabschluss","","","","",""
"2000","16-34 Jahre alt","(Fach-)Abitur","33.59","38.5","630","32.79","34.39"
"2000","16-34 Jahre alt","(noch) kein Abschluss","28.32","38","45","23.96","32.68"
"2000","16-34 Jahre alt","AkademikerInnen","35.84","38.5","498","35.18","36.5"
"2000","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2000","16-34 Jahre alt","Realschulabschluss","","","","",""
"2000","35-65 Jahre alt","(Fach-)Abitur","34.9","38.5","517","34.15","35.65"
"2000","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2000","35-65 Jahre alt","AkademikerInnen","","","","",""
"2000","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2000","35-65 Jahre alt","Realschulabschluss","","","","",""
"2000","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2000","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2000","66 und Ã¤lter","AkademikerInnen","26.62","20.65","4","8.15","45.09"
"2000","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2000","66 und Ã¤lter","Realschulabschluss","7.89","6.84","6","4.14","11.64"
"2001","16-34 Jahre alt","(Fach-)Abitur","33.09","38.5","605","32.23","33.95"
"2001","16-34 Jahre alt","(noch) kein Abschluss","21.53","12.29","75","18","25.06"
"2001","16-34 Jahre alt","AkademikerInnen","34.59","38.5","439","33.85","35.33"
"2001","16-34 Jahre alt","Hauptschulabschluss","36.65","38.5","992","36.15","37.15"
"2001","16-34 Jahre alt","Realschulabschluss","","","","",""
"2001","35-65 Jahre alt","(Fach-)Abitur","34.22","38","525","33.41","35.03"
"2001","35-65 Jahre alt","(noch) kein Abschluss","36.59","37.5","78","35.12","38.06"
"2001","35-65 Jahre alt","AkademikerInnen","","","","",""
"2001","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2001","35-65 Jahre alt","Realschulabschluss","","","","",""
"2001","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2001","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2001","66 und Ã¤lter","AkademikerInnen","25.97","20.58","7","15.45","36.49"
"2001","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2001","66 und Ã¤lter","Realschulabschluss","19.4","8","5","1.62","37.18"
"2002","16-34 Jahre alt","(Fach-)Abitur","34.6","38.5","585","33.77","35.43"
"2002","16-34 Jahre alt","(noch) kein Abschluss","25.2","30","55","21.25","29.15"
"2002","16-34 Jahre alt","AkademikerInnen","35.88","38.5","422","35.15","36.61"
"2002","16-34 Jahre alt","Hauptschulabschluss","36.63","38.5","827","36.1","37.16"
"2002","16-34 Jahre alt","Realschulabschluss","","","","",""
"2002","35-65 Jahre alt","(Fach-)Abitur","33.99","37.5","604","33.26","34.72"
"2002","35-65 Jahre alt","(noch) kein Abschluss","34.79","37","67","32.64","36.94"
"2002","35-65 Jahre alt","AkademikerInnen","","","","",""
"2002","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2002","35-65 Jahre alt","Realschulabschluss","","","","",""
"2002","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2002","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2002","66 und Ã¤lter","AkademikerInnen","28.92","23.79","5","6.43","51.41"
"2002","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2002","66 und Ã¤lter","Realschulabschluss","18.12","7.97","4","-7.57","43.81"
"2003","16-34 Jahre alt","(Fach-)Abitur","32.02","38.5","630","31.11","32.93"
"2003","16-34 Jahre alt","(noch) kein Abschluss","21.81","15.79","50","17.39","26.23"
"2003","16-34 Jahre alt","AkademikerInnen","35.84","38.5","405","35.07","36.61"
"2003","16-34 Jahre alt","Hauptschulabschluss","36.12","38.5","774","35.49","36.75"
"2003","16-34 Jahre alt","Realschulabschluss","","","","",""
"2003","35-65 Jahre alt","(Fach-)Abitur","33.36","38","599","32.57","34.15"
"2003","35-65 Jahre alt","(noch) kein Abschluss","33.13","37.31","58","30.55","35.71"
"2003","35-65 Jahre alt","AkademikerInnen","","","","",""
"2003","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2003","35-65 Jahre alt","Realschulabschluss","","","","",""
"2003","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2003","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2003","66 und Ã¤lter","AkademikerInnen","","","","",""
"2003","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2003","66 und Ã¤lter","Realschulabschluss","10.49","8","5","6.81","14.17"
"2004","16-34 Jahre alt","(Fach-)Abitur","33.85","38.5","552","32.95","34.75"
"2004","16-34 Jahre alt","(noch) kein Abschluss","24.04","15.94","35","18.53","29.55"
"2004","16-34 Jahre alt","AkademikerInnen","35.72","38.5","375","34.93","36.51"
"2004","16-34 Jahre alt","Hauptschulabschluss","36.54","38.5","654","35.9","37.18"
"2004","16-34 Jahre alt","Realschulabschluss","","","","",""
"2004","35-65 Jahre alt","(Fach-)Abitur","33.25","38","576","32.46","34.04"
"2004","35-65 Jahre alt","(noch) kein Abschluss","33.08","36.41","51","30.08","36.08"
"2004","35-65 Jahre alt","AkademikerInnen","","","","",""
"2004","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2004","35-65 Jahre alt","Realschulabschluss","","","","",""
"2004","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2004","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2004","66 und Ã¤lter","AkademikerInnen","23.29","15.81","4","-1.82","48.4"
"2004","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2004","66 und Ã¤lter","Realschulabschluss","9.31","10","5","6.02","12.6"
"2005","16-34 Jahre alt","(Fach-)Abitur","33.55","38.5","529","32.65","34.45"
"2005","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2005","16-34 Jahre alt","AkademikerInnen","36.36","38.5","337","35.56","37.16"
"2005","16-34 Jahre alt","Hauptschulabschluss","36.37","38.5","578","35.66","37.08"
"2005","16-34 Jahre alt","Realschulabschluss","","","","",""
"2005","35-65 Jahre alt","(Fach-)Abitur","33.42","38","579","32.62","34.22"
"2005","35-65 Jahre alt","(noch) kein Abschluss","33.11","37.31","45","30.09","36.13"
"2005","35-65 Jahre alt","AkademikerInnen","","","","",""
"2005","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2005","35-65 Jahre alt","Realschulabschluss","","","","",""
"2005","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2005","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2005","66 und Ã¤lter","AkademikerInnen","19.37","12.8","6","4.03","34.71"
"2005","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2005","66 und Ã¤lter","Realschulabschluss","18.53","12.35","4","4.6","32.46"
"2006","16-34 Jahre alt","(Fach-)Abitur","33.79","38.5","526","32.88","34.7"
"2006","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","16-34 Jahre alt","AkademikerInnen","36.16","39","364","35.36","36.96"
"2006","16-34 Jahre alt","Hauptschulabschluss","35.67","38.5","551","34.93","36.41"
"2006","16-34 Jahre alt","Realschulabschluss","36.75","39","987","36.26","37.24"
"2006","35-65 Jahre alt","(Fach-)Abitur","32.91","38","621","32.12","33.7"
"2006","35-65 Jahre alt","(noch) kein Abschluss","35.3","38.5","42","32.58","38.02"
"2006","35-65 Jahre alt","AkademikerInnen","","","","",""
"2006","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2006","35-65 Jahre alt","Realschulabschluss","","","","",""
"2006","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2006","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2006","66 und Ã¤lter","AkademikerInnen","","","","",""
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","33.13","38.5","510","32.14","34.12"
"2007","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","16-34 Jahre alt","AkademikerInnen","36.65","40","370","35.77","37.53"
"2007","16-34 Jahre alt","Hauptschulabschluss","36.67","40","519","35.89","37.45"
"2007","16-34 Jahre alt","Realschulabschluss","36.96","40","897","36.46","37.46"
"2007","35-65 Jahre alt","(Fach-)Abitur","32.95","38","634","32.18","33.72"
"2007","35-65 Jahre alt","(noch) kein Abschluss","31.38","38.5","33","27.38","35.38"
"2007","35-65 Jahre alt","AkademikerInnen","","","","",""
"2007","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2007","35-65 Jahre alt","Realschulabschluss","","","","",""
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2007","66 und Ã¤lter","AkademikerInnen","","","","",""
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","15.45","12.23","8","8.02","22.88"
"2008","16-34 Jahre alt","(Fach-)Abitur","33.82","38.5","453","32.82","34.82"
"2008","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","16-34 Jahre alt","AkademikerInnen","36.87","40","353","36.05","37.69"
"2008","16-34 Jahre alt","Hauptschulabschluss","36.68","40","454","35.84","37.52"
"2008","16-34 Jahre alt","Realschulabschluss","36.63","39","876","36.1","37.16"
"2008","35-65 Jahre alt","(Fach-)Abitur","33.25","38","607","32.47","34.03"
"2008","35-65 Jahre alt","(noch) kein Abschluss","32.18","35","38","28.51","35.85"
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2008","35-65 Jahre alt","Realschulabschluss","","","","",""
"2008","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2008","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2008","66 und Ã¤lter","AkademikerInnen","9.65","7.36","8","-2.84","22.14"
"2008","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2008","66 und Ã¤lter","Realschulabschluss","12.7","9.93","5","-0.66","26.06"
"2009","16-34 Jahre alt","(Fach-)Abitur","33.38","38.5","445","32.37","34.39"
"2009","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","16-34 Jahre alt","AkademikerInnen","34.87","39","364","33.96","35.78"
"2009","16-34 Jahre alt","Hauptschulabschluss","36.93","40","386","36.13","37.73"
"2009","16-34 Jahre alt","Realschulabschluss","35.92","40","776","35.35","36.49"
"2009","35-65 Jahre alt","(Fach-)Abitur","33.29","38","567","32.48","34.1"
"2009","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2009","35-65 Jahre alt","Realschulabschluss","","","","",""
