year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,1105,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0
2008,West,male,3382,38.19515473672374,38.10223694558287,38.28807252786461,37.80711819780542,40.0,40.0,34.51779549451356,43.289322703291866,40.0,40.0,41.0
2008,West,female,3214,29.510879605511793,29.326640181135684,29.695119029887902,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2008,East,male,1011,38.96988758754307,38.7629543956819,39.17682077940424,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1055,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2009,West,male,3102,38.23547218582002,38.137300523748976,38.33364384789107,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,West,female,3038,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5
2009,East,male,977,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2009,East,female,1031,33.92049386494323,33.65673346957556,34.1842542603109,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,West,male,4597,37.928670849231885,37.837469467403004,38.019872231060766,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5
2010,West,female,4277,28.953648778592633,28.786837766239113,29.120459790946153,20.0,32.5,39.0,0.3,60.0,32.5,30.0,35.0
2010,East,male,1238,38.55892721189703,38.37193391698154,38.74592050681252,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2010,East,female,1299,33.38658542943418,33.13997825979259,33.63319259907576,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2011,West,male,5324,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,West,female,5526,29.590564640251277,29.448501474065804,29.73262780643675,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0
2011,East,male,1415,38.46359875137855,38.29536742456284,38.631830078194255,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,East,female,1579,33.86651857839556,33.638300942851316,34.0947362139398,30.0,38.5,40.0,15.0,55.0,38.5,37.49250001907348,39.0
2012,West,male,5181,38.14343775681017,38.05880054940408,38.22807496421626,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,West,female,5525,29.543525952268,29.399711188498575,29.687340716037422,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2012,East,male,1369,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2012,East,female,1562,33.62689671579575,33.40821799802942,33.84557543356208,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2013,West,male,6138,38.11600303288151,38.037973728316864,38.19403233744615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,West,female,6436,29.600816672620034,29.46995405007048,29.731679295169588,20.0,33.5,40.0,1.0,55.0,33.5,32.0,35.50749998092651
2013,East,male,1393,38.2102045568835,38.03272297383634,38.38768613993065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2013,East,female,1579,33.353427186650215,33.14838789120791,33.55846648209252,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0
2014,West,male,5448,37.54309241360553,37.45197810953644,37.634206717674616,37.60254783974786,40.0,40.0,34.00636959936964,43.596178240378215,40.0,40.0,40.0
2014,West,female,5845,28.872868366730437,28.731423800790715,29.01431293267016,20.0,31.0,39.5,1.0,60.0,31.0,29.0,32.0
2014,East,male,1246,37.93720263241344,37.759003446734496,38.11540181809238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2014,East,female,1433,33.314943654359425,33.09358245669711,33.536304852021736,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2015,West,male,5418,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,West,female,5707,29.362774681998584,29.223548692342106,29.50200067165506,20.0,32.0,39.5,1.0,63.0,32.0,30.0,34.0
2015,East,male,1199,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2015,East,female,1393,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2016,West,male,4828,37.237495942784136,37.13571674536646,37.33927514020181,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2016,West,female,5336,29.354777821455997,29.209620096954858,29.499935545957136,20.0,32.0,39.5,1.0,68.75,32.0,29.0,34.0
2016,East,male,1118,38.0310839359845,37.84035872118372,38.221809150785276,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2016,East,female,1341,33.22904157522097,32.99895430260383,33.45912884783811,30.0,37.36365263965301,40.0,15.0,55.0,37.5,37.0,40.0
2017,West,male,5660,37.62994850620056,37.54140095987986,37.71849605252127,37.72925866206691,40.0,40.0,34.32314665516728,43.40611200689963,40.0,40.0,40.0
2017,West,female,6091,29.198325069521452,29.062074081610103,29.334576057432802,20.0,31.0,39.0,0.6,67.5,31.0,29.0,32.0
2017,East,male,1367,37.503820656049655,37.32408670789564,37.68355460420367,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,East,female,1521,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2018,West,male,5682,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,West,female,5912,29.48456089376376,29.350086692372347,29.619035095155173,20.0,32.0,39.0,0.4,60.0,32.0,30.987499999999997,34.0
2018,East,male,1413,37.311176505996066,37.12229443723556,37.50005857475657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,East,female,1494,32.5734565528087,32.34791338549253,32.79899972012487,30.0,35.931092447292016,40.0,15.0,55.0,36.0,34.0,37.0
2019,West,male,5467,37.27059173826968,37.178842869793186,37.36234060674617,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,West,female,5578,29.688643411025385,29.5526079484857,29.82467887356507,20.0,32.0,39.0,1.0,60.0,32.0,29.0,33.0
2019,East,male,1281,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,East,female,1428,33.384827923421994,33.16737006829948,33.602285778544505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2020,West,male,6039,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2020,West,female,5815,29.820821150010573,29.68827351145656,29.953368788564585,20.0,32.5,39.0,0.3,67.5,32.5,30.0,34.0
2020,East,male,1336,37.61453764094193,37.42331168267356,37.80576359921031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,East,female,1420,33.31907925686693,33.10880364853271,33.52935486520115,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2021,West,male,3981,36.78520447987476,36.668245581427776,36.90216337832174,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,West,female,3992,29.5209353519318,29.3542528662502,29.687617837613402,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0
2021,East,male,917,36.791718169621845,36.53355464713195,37.04988169211174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2021,East,female,1010,33.09242982352716,32.83262529172673,33.352234355327596,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
