year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,male,1002,39.745558236547424,39.63470339332941,39.85641307976544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,East,female,916,37.037804144932984,36.83566349487382,37.23994479499215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,West,male,2745,37.54627024979391,37.44375557643558,37.64878492315225,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1995,West,female,2016,30.589329997848903,30.36913441757671,30.809525578121097,20.0,37.0,38.5,2.0,60.0,37.0,36.5,38.0
1995,East,male,1002,39.46972621043859,39.322386079465566,39.61706634141161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,East,female,920,36.02114424414764,35.796911703060786,36.2453767852345,32.04607347909414,40.0,40.0,20.11518369773535,48.5,40.0,40.0,40.0
1996,West,male,2625,37.5908499330875,37.50267424313209,37.679025623042904,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,West,female,1972,30.50451541621326,30.285024405548025,30.724006426878493,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5125
1996,East,male,949,39.58353747997182,39.46971167834515,39.697363281598484,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,East,female,894,36.42414736446217,36.20661721785358,36.64167751107077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,male,2491,37.7159670788054,37.62404922805256,37.807884929558234,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,West,female,1873,30.732240683404594,30.508010747736098,30.95647061907309,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0
1997,East,male,892,39.45685464295404,39.32706618267959,39.586643103228496,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,East,female,845,36.2598188431201,36.03943656051341,36.48020112572679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,male,2762,37.56848918782773,37.47601989542287,37.66095848023259,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,West,female,2105,30.51319010092827,30.29922375986358,30.72715644199296,20.0,36.0,38.5,2.0,60.0,36.0,34.5,37.0
1998,East,male,946,39.11636373995757,38.96162949272133,39.27109798719381,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,East,female,876,35.42795062440927,35.17865329749491,35.67724795132363,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,West,male,2690,37.68952092544225,37.58710716812917,37.79193468275533,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,West,female,2120,30.200662861997625,29.982678617326602,30.418647106668647,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,East,male,958,39.297593898725445,39.16117919372583,39.43400860372506,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,East,female,897,35.489962723962776,35.25222616356188,35.72769928436367,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2000,West,male,4666,37.8524785293294,37.78355358737965,37.921403471279156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,West,female,3726,30.037281120188236,29.8719742703225,30.202587970053973,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2000,East,male,1364,39.1473936784824,39.02887316582567,39.26591419113913,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2000,East,female,1308,35.11977782861297,34.90226248548099,35.337293171744946,31.4284958827528,40.0,40.0,18.571239706881997,52.8572561758708,40.0,40.0,41.0
2001,West,male,4253,37.69423188067935,37.61024951091748,37.778214250441216,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,West,female,3603,29.64354512120958,29.472379782699022,29.81471045972014,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2001,East,male,1277,38.73882843480337,38.59162811993455,38.886028749672185,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2001,East,female,1247,34.41529260510351,34.18176979847803,34.64881541172899,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5
2002,West,male,4299,37.88110486098288,37.80292426168747,37.95928546027829,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,West,female,3768,29.304024665191072,29.13428043671497,29.473768893667174,20.0,35.0,38.5,1.0,66.25,35.0,35.0,37.0
2002,East,male,1197,39.091148558986745,38.96297472033052,39.21932239764297,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,East,female,1208,34.788141029750335,34.570102638103215,35.006179421397455,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2003,West,male,4108,37.54108803853985,37.455140548679644,37.62703552840005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,West,female,3744,28.87113575879011,28.698016819485176,29.044254698095045,20.0,34.0,38.5,1.5,60.0,34.0,33.0,38.0
2003,East,male,1184,38.47433107001462,38.303836537598485,38.64482560243076,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2003,East,female,1173,33.89208480666414,33.65225132162692,34.13191829170135,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0
2004,West,male,3801,37.86036986024491,37.775263717610315,37.9454760028795,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,West,female,3468,29.491339893817862,29.314962966421298,29.667716821214427,20.0,35.0,38.5,1.0,66.25,35.0,35.0,36.0
2004,East,male,1111,37.92642472550928,37.716052792238365,38.13679665878019,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2004,East,female,1126,34.0968818489549,33.853831166402,34.3399325315078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,West,male,3632,38.05116994774339,37.960708900971134,38.141630994515644,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,West,female,3316,29.854176702394888,29.674740193575953,30.033613211213822,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2005,East,male,1040,38.757370367457185,38.586334618684006,38.92840611623036,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2005,East,female,1049,33.840617807127494,33.59497375880002,34.086261855454964,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.01000003814697
2006,West,male,3747,37.99157349505705,37.909060213851724,38.07408677626237,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,West,female,3533,29.420617025249427,29.246298585258117,29.594935465240738,20.0,34.96985098421536,38.5,1.0,66.25,35.0,35.0,38.0
2006,East,male,1076,38.92458302419017,38.7657892632328,39.08337678514754,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2006,East,female,1114,33.877593224474296,33.642274770049916,34.112911678898676,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125
2007,West,male,3584,38.14915501048781,38.05649077009422,38.2418192508814,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,West,female,3384,29.359073012003563,29.178260704041627,29.5398853199655,20.0,35.0,39.0,1.5,60.0,35.0,35.0,38.5
2007,East,male,1065,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2007,East,female,1105,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0
2008,West,male,3382,38.195154736723744,38.102236945582874,38.288072527864614,37.81006582382906,40.0,40.0,34.52516455957266,43.284901264256405,40.0,40.0,41.0
2008,West,female,3214,29.510879605511793,29.326640181135684,29.695119029887902,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2008,East,male,1011,38.96988758754307,38.7629543956819,39.17682077940424,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1055,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.29999923706055,38.609998512268064
2009,West,male,3102,38.23547218582002,38.137300523748976,38.33364384789107,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,West,female,3038,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5
2009,East,male,977,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2009,East,female,1031,33.92049386494323,33.65673346957556,34.1842542603109,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,West,male,4597,37.92867084923189,37.83746946740301,38.01987223106077,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5
2010,West,female,4277,28.953648778592633,28.786837766239113,29.120459790946153,20.0,32.5,39.0,0.3,60.0,32.5,30.0,35.0
2010,East,male,1238,38.558927211897014,38.371933916981526,38.7459205068125,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2010,East,female,1299,33.38658542943417,33.139978259792585,33.633192599075755,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2011,West,male,5324,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,West,female,5526,29.59056464025127,29.448501474065797,29.732627806436742,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0
2011,East,male,1415,38.46359875137854,38.29536742456283,38.63183007819425,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,East,female,1579,33.86651857839556,33.638300942851316,34.0947362139398,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2012,West,male,5181,38.14343775681017,38.05880054940408,38.22807496421626,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,West,female,5525,29.543525952268,29.399711188498575,29.687340716037422,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2012,East,male,1369,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2012,East,female,1562,33.62689671579576,33.40821799802943,33.84557543356209,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125
2013,West,male,6138,38.11600303288151,38.037973728316864,38.19403233744615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,West,female,6436,29.600816672620034,29.46995405007048,29.731679295169588,20.0,33.5,40.0,1.0,55.0,33.5,32.0,36.0
2013,East,male,1393,38.2102045568835,38.03272297383634,38.38768613993065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2013,East,female,1579,33.353427186650215,33.14838789120791,33.55846648209252,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
2014,West,male,5448,37.54309241360553,37.45197810953644,37.634206717674616,37.60254783974784,40.0,40.0,34.006369599369606,43.59617824037824,40.0,40.0,40.0
2014,West,female,5845,28.872868366730437,28.731423800790715,29.01431293267016,20.0,31.0,39.5,1.0,60.0,31.0,28.0,32.0
2014,East,male,1246,37.93720263241344,37.759003446734496,38.11540181809238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2014,East,female,1433,33.314943654359425,33.09358245669711,33.536304852021736,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2015,West,male,5418,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,West,female,5707,29.362774681998587,29.22354869234211,29.502000671655065,20.0,32.0,39.5,1.0,63.0,32.0,30.0,34.0
2015,East,male,1199,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2015,East,female,1393,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2016,West,male,4828,37.237495942784136,37.13571674536646,37.33927514020181,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2016,West,female,5336,29.354777821455993,29.209620096954854,29.499935545957133,20.0,32.0,39.5,1.0,68.75,32.0,29.0,34.0
2016,East,male,1118,38.0310839359845,37.84035872118372,38.221809150785276,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2016,East,female,1341,33.22904157522097,32.99895430260383,33.45912884783811,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2017,West,male,5660,37.62994850620056,37.54140095987986,37.71849605252127,37.72925866206693,40.0,40.0,34.323146655167335,43.406112006899605,40.0,40.0,40.0
2017,West,female,6091,29.198325069521452,29.062074081610103,29.334576057432802,20.0,31.0,39.0,0.6,67.5,31.0,29.0,32.0
2017,East,male,1367,37.50382065604965,37.32408670789563,37.683554604203664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,East,female,1521,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2018,West,male,5682,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,West,female,5912,29.484560893763764,29.35008669237235,29.619035095155176,20.0,32.0,39.0,0.4,60.0,32.0,30.0,34.0
2018,East,male,1413,37.311176505996066,37.12229443723556,37.50005857475657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,East,female,1494,32.57345655280869,32.347913385492525,32.79899972012486,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,West,male,5467,37.27059173826969,37.17884286979319,37.36234060674618,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,West,female,5578,29.688643411025378,29.552607948485694,29.824678873565063,20.0,32.0,39.0,1.0,60.0,32.0,29.0,32.025
2019,East,male,1281,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,East,female,1428,33.384827923422,33.16737006829949,33.60228577854451,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2020,West,male,6039,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2020,West,female,5815,29.820821150010573,29.68827351145656,29.953368788564585,20.0,32.5,39.0,0.3,67.5,32.5,30.0,33.70250072479248
2020,East,male,1336,37.614537640941926,37.42331168267355,37.8057635992103,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,East,female,1420,33.31907925686692,33.1088036485327,33.52935486520114,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2021,West,male,3981,36.78520447987476,36.668245581427776,36.90216337832174,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,West,female,3992,29.520935351931797,29.354252866250196,29.6876178376134,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0
2021,East,male,917,36.79171816962185,36.53355464713196,37.04988169211175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2021,East,female,1010,33.09242982352716,32.83262529172673,33.352234355327596,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
