year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Ostdeutschland,weiblich,916,37.037804144932984,36.83566349487382,37.23994479499215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,Westdeutschland,maennlich,2745,37.54627024979391,37.44375557643558,37.64878492315225,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1995,Westdeutschland,weiblich,2016,30.589329997848903,30.36913441757671,30.809525578121097,20.0,37.0,38.5,2.0,60.0,37.0,36.5,37.5125
1995,Ostdeutschland,maennlich,1002,39.46972621043859,39.322386079465566,39.61706634141161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Ostdeutschland,weiblich,920,36.02114424414764,35.796911703060786,36.2453767852345,32.0,40.0,40.0,20.0,48.5,40.0,40.0,40.0
1996,Westdeutschland,maennlich,2625,37.5908499330875,37.50267424313209,37.679025623042904,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,Westdeutschland,weiblich,1972,30.50451541621326,30.285024405548025,30.724006426878493,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5
1996,Ostdeutschland,maennlich,949,39.583537479971824,39.469711678345156,39.69736328159849,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,Ostdeutschland,weiblich,894,36.42414736446218,36.206617217853584,36.641677511070775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Westdeutschland,maennlich,2491,37.7159670788054,37.62404922805256,37.807884929558234,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,Westdeutschland,weiblich,1873,30.732240683404587,30.50801074773609,30.956470619073084,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.025
1997,Ostdeutschland,maennlich,892,39.45685464295404,39.32706618267959,39.586643103228496,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,Ostdeutschland,weiblich,845,36.25981884312011,36.039436560513415,36.4802011257268,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Westdeutschland,maennlich,2762,37.56848918782773,37.47601989542287,37.66095848023259,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,Westdeutschland,weiblich,2105,30.51319010092827,30.29922375986358,30.72715644199296,20.0,36.0,38.5,2.0,60.0,36.0,34.5,37.0
1998,Ostdeutschland,maennlich,946,39.11636373995757,38.96162949272133,39.27109798719381,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,Ostdeutschland,weiblich,876,35.42795062440927,35.17865329749491,35.67724795132363,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,Westdeutschland,maennlich,2690,37.68952092544226,37.58710716812918,37.79193468275534,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,Westdeutschland,weiblich,2120,30.200662861997625,29.982678617326602,30.418647106668647,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,Ostdeutschland,maennlich,958,39.29759389872545,39.161179193725836,39.43400860372507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,Ostdeutschland,weiblich,897,35.489962723962776,35.25222616356188,35.72769928436367,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2000,Westdeutschland,maennlich,4666,37.8524785293294,37.78355358737965,37.921403471279156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,Westdeutschland,weiblich,3726,30.037281120188236,29.8719742703225,30.202587970053973,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0
2000,Ostdeutschland,maennlich,1364,39.1473936784824,39.02887316582567,39.26591419113913,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2000,Ostdeutschland,weiblich,1308,35.11977782861297,34.90226248548099,35.337293171744946,31.43633546963189,40.0,40.0,18.59083867407972,52.845496795552165,40.0,40.0,41.0
2001,Westdeutschland,maennlich,4253,37.694231880679354,37.610249510917484,37.77821425044122,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,Westdeutschland,weiblich,3603,29.64354512120958,29.472379782699022,29.81471045972014,20.0,35.0,38.5,1.0,60.0,35.0,34.5,35.0
2001,Ostdeutschland,maennlich,1277,38.73882843480337,38.59162811993455,38.886028749672185,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2001,Ostdeutschland,weiblich,1247,34.4152926051035,34.18176979847802,34.64881541172898,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5
2002,Westdeutschland,maennlich,4299,37.88110486098287,37.802924261687465,37.95928546027828,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,Westdeutschland,weiblich,3768,29.304024665191083,29.13428043671498,29.473768893667184,20.0,35.0,38.5,1.0,66.25,35.0,35.0,37.5
2002,Ostdeutschland,maennlich,1197,39.09114855898673,38.96297472033051,39.219322397642955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,Ostdeutschland,weiblich,1208,34.788141029750335,34.570102638103215,35.006179421397455,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2003,Westdeutschland,maennlich,4108,37.54108803853985,37.455140548679644,37.62703552840005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,Westdeutschland,weiblich,3744,28.871135758790103,28.69801681948517,29.04425469809504,20.0,34.0,38.5,1.5,60.0,34.0,33.0,38.0
2003,Ostdeutschland,maennlich,1184,38.47433107001463,38.30383653759849,38.644825602430764,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2003,Ostdeutschland,weiblich,1173,33.892084806664144,33.65225132162693,34.13191829170136,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2004,Westdeutschland,maennlich,3801,37.860369860244916,37.77526371761032,37.94547600287951,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,Westdeutschland,weiblich,3468,29.491339893817862,29.314962966421298,29.667716821214427,20.0,35.0,38.5,1.0,66.25,35.0,35.0,35.025
2004,Ostdeutschland,maennlich,1111,37.92642472550928,37.716052792238365,38.13679665878019,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2004,Ostdeutschland,weiblich,1126,34.096881848954894,33.853831166401996,34.33993253150779,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Westdeutschland,maennlich,3632,38.05116994774338,37.96070890097113,38.14163099451564,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,Westdeutschland,weiblich,3316,29.8541767023949,29.674740193575964,30.033613211213833,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2005,Ostdeutschland,maennlich,1040,38.757370367457185,38.586334618684006,38.92840611623036,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2005,Ostdeutschland,weiblich,1049,33.840617807127494,33.59497375880002,34.086261855454964,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.41000146865845
2006,Westdeutschland,maennlich,3747,37.99157349505705,37.909060213851724,38.07408677626237,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,Westdeutschland,weiblich,3533,29.42061702524943,29.24629858525812,29.59493546524074,20.0,34.86722079460834,38.5,1.0,66.25,35.0,35.0,38.0
2006,Ostdeutschland,maennlich,1076,38.92458302419016,38.76578926323279,39.083376785147536,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2006,Ostdeutschland,weiblich,1114,33.8775932244743,33.64227477004992,34.11291167889868,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,Westdeutschland,maennlich,3584,38.14915501048781,38.05649077009422,38.2418192508814,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,Westdeutschland,weiblich,3384,29.359073012003563,29.178260704041627,29.5398853199655,20.0,35.0,39.0,1.5,60.0,35.0,35.0,38.5125
2007,Ostdeutschland,maennlich,1065,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2007,Ostdeutschland,weiblich,1105,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0
2008,Westdeutschland,maennlich,3382,38.195154736723744,38.102236945582874,38.288072527864614,37.80681985051757,40.0,40.0,34.517049626293925,43.289770224223645,40.0,40.0,41.0
2008,Westdeutschland,weiblich,3214,29.510879605511793,29.326640181135684,29.695119029887902,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2008,Ostdeutschland,maennlich,1011,38.96988758754306,38.7629543956819,39.176820779404224,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,Ostdeutschland,weiblich,1055,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2009,Westdeutschland,maennlich,3102,38.23547218582003,38.13730052374898,38.333643847891075,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Westdeutschland,weiblich,3038,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5
2009,Ostdeutschland,maennlich,977,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2009,Ostdeutschland,weiblich,1031,33.920493864943246,33.65673346957558,34.184254260310915,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Westdeutschland,maennlich,4597,37.928670849231885,37.837469467403004,38.019872231060766,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5
2010,Westdeutschland,weiblich,4277,28.953648778592633,28.786837766239113,29.120459790946153,20.0,32.5,39.0,0.3,60.0,32.5,30.0,35.0
2010,Ostdeutschland,maennlich,1238,38.558927211897036,38.37193391698155,38.745920506812524,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2010,Ostdeutschland,weiblich,1299,33.38658542943418,33.13997825979259,33.63319259907576,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2011,Westdeutschland,maennlich,5324,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,Westdeutschland,weiblich,5526,29.590564640251277,29.448501474065804,29.73262780643675,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0
2011,Ostdeutschland,maennlich,1415,38.46359875137855,38.29536742456284,38.631830078194255,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,Ostdeutschland,weiblich,1579,33.866518578395564,33.63830094285132,34.094736213939804,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2012,Westdeutschland,maennlich,5181,38.14343775681018,38.05880054940409,38.22807496421627,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,Westdeutschland,weiblich,5525,29.54352595226799,29.399711188498568,29.687340716037415,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2012,Ostdeutschland,maennlich,1369,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2012,Ostdeutschland,weiblich,1562,33.62689671579576,33.40821799802943,33.84557543356209,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2013,Westdeutschland,maennlich,6138,38.11600303288151,38.037973728316864,38.19403233744615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,Westdeutschland,weiblich,6436,29.600816672620034,29.46995405007048,29.731679295169588,20.0,33.5,40.0,1.0,55.0,33.5,32.0,36.0
2013,Ostdeutschland,maennlich,1393,38.210204556883504,38.03272297383634,38.387686139930665,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2013,Ostdeutschland,weiblich,1579,33.353427186650215,33.14838789120791,33.55846648209252,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0
2014,Westdeutschland,maennlich,5448,37.54309241360553,37.45197810953644,37.634206717674616,37.603028263948325,40.0,40.0,34.00757065987081,43.59545760407751,40.0,40.0,40.0
2014,Westdeutschland,weiblich,5845,28.872868366730444,28.731423800790722,29.014312932670165,20.0,31.0,39.45457838728602,1.0,60.0,31.0,29.987499999999997,32.0
2014,Ostdeutschland,maennlich,1246,37.93720263241344,37.759003446734496,38.11540181809238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2014,Ostdeutschland,weiblich,1433,33.31494365435942,33.093582456697106,33.53630485202173,30.0,37.64570297832562,40.0,15.0,55.0,37.5,37.0,40.0
2015,Westdeutschland,maennlich,5418,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,Westdeutschland,weiblich,5707,29.362774681998587,29.22354869234211,29.502000671655065,20.0,32.0,39.5,1.0,63.0,32.0,29.0,34.0
2015,Ostdeutschland,maennlich,1199,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2015,Ostdeutschland,weiblich,1393,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2016,Westdeutschland,maennlich,4828,37.237495942784136,37.13571674536646,37.33927514020181,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2016,Westdeutschland,weiblich,5336,29.354777821456004,29.209620096954865,29.499935545957143,20.0,32.0,39.5,1.0,68.75,32.0,29.0,34.0
2016,Ostdeutschland,maennlich,1118,38.0310839359845,37.84035872118372,38.221809150785276,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2016,Ostdeutschland,weiblich,1341,33.22904157522097,32.99895430260383,33.45912884783811,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2017,Westdeutschland,maennlich,5660,37.62994850620056,37.54140095987986,37.71849605252127,37.70000076293945,40.0,40.0,34.25000190734863,43.44999885559082,40.0,40.0,40.0
2017,Westdeutschland,weiblich,6091,29.19832506952146,29.06207408161011,29.33457605743281,20.0,31.0,39.0,0.6,67.5,31.0,30.0,32.0
2017,Ostdeutschland,maennlich,1367,37.50382065604964,37.324086707895624,37.68355460420366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,Ostdeutschland,weiblich,1521,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2018,Westdeutschland,maennlich,5682,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,Westdeutschland,weiblich,5912,29.48456089376376,29.350086692372347,29.619035095155173,20.0,32.0,39.0,0.4,60.0,32.0,30.994999980926515,34.0
2018,Ostdeutschland,maennlich,1413,37.311176505996066,37.12229443723556,37.50005857475657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,Ostdeutschland,weiblich,1494,32.5734565528087,32.34791338549253,32.79899972012487,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,Westdeutschland,maennlich,5467,37.27059173826968,37.178842869793186,37.36234060674617,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,Westdeutschland,weiblich,5578,29.68864341102538,29.552607948485697,29.824678873565066,20.0,32.0,39.0,1.0,60.0,32.0,29.0,33.0
2019,Ostdeutschland,maennlich,1281,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,Ostdeutschland,weiblich,1428,33.384827923421994,33.16737006829948,33.602285778544505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2020,Westdeutschland,maennlich,6039,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2020,Westdeutschland,weiblich,5815,29.820821150010577,29.688273511456565,29.95336878856459,20.0,32.5,39.0,0.3,67.5,32.5,30.0,34.0
2020,Ostdeutschland,maennlich,1336,37.61453764094193,37.42331168267356,37.80576359921031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,Ostdeutschland,weiblich,1420,33.31907925686693,33.10880364853271,33.52935486520115,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2021,Westdeutschland,maennlich,3981,36.78520447987476,36.668245581427776,36.90216337832174,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,Westdeutschland,weiblich,3992,29.5209353519318,29.3542528662502,29.687617837613402,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0
2021,Ostdeutschland,maennlich,917,36.79171816962185,36.53355464713196,37.04988169211175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2021,Ostdeutschland,weiblich,1010,33.09242982352716,32.83262529172673,33.352234355327596,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
