"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","Westdeutschland","maennlich","38.13","38.25","2581","36","37.5","39","40","55","37.97","38.29","0","72","38.5","38.5"
"1994","Westdeutschland","weiblich","31.05","37.45","1931","16","22","38.5","40","42.5","30.6","31.5","0.8","70","37.5","37.5"
"1995","Ostdeutschland","maennlich","39.48","39.75","1014","38.5","40","40","41","50.5","39.21","39.75","2","60","40","40"
"1995","Ostdeutschland","weiblich","36.03","39.5","925","25","32","40","40","44","35.57","36.49","0.4","48.5","40","40"
"1995","Westdeutschland","maennlich","37.54","38.4","2752","36","37.5","39","40","50.5","37.35","37.73","2.2","72","38","38.5"
"1995","Westdeutschland","weiblich","30.61","36.75","2029","15","20","38.5","40","42.5","30.16","31.06","2","60","37","37.5"
"1996","Ostdeutschland","maennlich","39.58","39.75","958","38","39","40","40","50","39.34","39.82","2.5","61","40","40"
"1996","Ostdeutschland","weiblich","36.44","39.75","902","25","35","40","40","43.8","36","36.88","0.5","60","40","40"
"1996","Westdeutschland","maennlich","37.59","38.25","2639","35","37","39","40","50","37.42","37.76","0.3","60","38","38.5"
"1996","Westdeutschland","weiblich","30.49","36.95","1986","15","20","38.5","40","41.5","30.04","30.94","2","54","36","37.5"
"1997","Ostdeutschland","maennlich","39.45","39.9","902","38","39","40","40","50.5","39.17","39.73","2","70","40","40"
"1997","Ostdeutschland","weiblich","36.25","39.75","849","25","35","40","40","43","35.81","36.69","5","56","40","40"
"1997","Westdeutschland","maennlich","37.71","38.45","2511","35","37","40","40","50","37.53","37.89","2","80","38","38.5"
"1997","Westdeutschland","weiblich","30.74","36.75","1878","15","20","38.5","40","42.5","30.28","31.2","1","65","36.5","37.5"
"1998","Ostdeutschland","maennlich","39.12","39.75","955","37.5","39","40","40","50.5","38.8","39.44","2","60","40","40"
"1998","Ostdeutschland","weiblich","35.45","39.75","880","24","32","40","40","43.5","34.96","35.94","3","49","40","40"
"1998","Westdeutschland","maennlich","37.57","38.25","2778","35","37","40","40","50","37.39","37.75","2","72","38.5","38.5"
"1998","Westdeutschland","weiblich","30.56","36.25","2121","15","20","38.5","40","42","30.12","31","2","60","35","37.5"
"1999","Ostdeutschland","maennlich","39.3","39.85","966","37.5","39","40","40.8","50.5","39.02","39.58","2","62","40","40"
"1999","Ostdeutschland","weiblich","35.51","39.75","904","25","32.5","40","40","42.5","35.03","35.99","2","56","40","40"
"1999","Westdeutschland","maennlich","37.67","38.4","2705","35","37.5","40","40","55","37.47","37.87","5","70","38.5","38.5"
"1999","Westdeutschland","weiblich","30.18","35.9","2126","12","20","38.5","40","42","29.73","30.63","2","60","35","37"
"2000","Ostdeutschland","maennlich","39.15","39.75","1380","37.5","39","40","40","50","38.92","39.38","4","60","40","40"
"2000","Ostdeutschland","weiblich","35.13","39.75","1311","22","32","40","40","45","34.7","35.56","4","70","40","40"
"2000","Westdeutschland","maennlich","37.85","38.45","4689","35","37.5","40","40","50","37.71","37.99","2","77","38.5","38.5"
"2000","Westdeutschland","weiblich","30.03","34.5","3744","13","20","38.5","40","45","29.69","30.37","1","72","35","35"
"2001","Ostdeutschland","maennlich","38.73","39.75","1281","37.5","39","40","40","50","38.44","39.02","4","60","40","40"
"2001","Ostdeutschland","weiblich","34.41","38.95","1249","20","30","40","40","43.5","33.95","34.87","1","54","39","40"
"2001","Westdeutschland","maennlich","37.67","38.4","4272","35","37.5","40","40","52","37.5","37.84","2","75","38.5","38.5"
"2001","Westdeutschland","weiblich","29.65","34.75","3624","12","20","38.5","40","42.5","29.29","30.01","1","60","34","35"
"2002","Ostdeutschland","maennlich","39.09","39.9","1206","37.5","39","40","40","50.5","38.81","39.37","3","65","40","40"
"2002","Ostdeutschland","weiblich","34.83","38.75","1218","22","30","40","40","45","34.38","35.28","2.5","56","39","40"
"2002","Westdeutschland","maennlich","37.88","38.4","4317","35","37.5","40","40","54","37.72","38.04","1.5","75","38.5","38.5"
"2002","Westdeutschland","weiblich","29.32","34.75","3782","12","20","38.5","40","42.5","28.97","29.67","1","70","32","35"
"2003","Ostdeutschland","maennlich","38.48","39.9","1189","36.5","38.5","40","40","50.5","38.15","38.81","3","60","40","40"
"2003","Ostdeutschland","weiblich","33.93","38.25","1179","20","30","40","40","45","33.44","34.42","4","56","38","40"
"2003","Westdeutschland","maennlich","37.54","38.4","4134","35","37.5","40","40","50","37.36","37.72","1","60","38.5","38.5"
"2003","Westdeutschland","weiblich","28.84","33.85","3762","11","20","38.5","40","42.5","28.48","29.2","1","60","30","34"
"2004","Ostdeutschland","maennlich","37.93","39.75","1114","35","38.5","40","40","53","37.58","38.28","3","64","40","40"
"2004","Ostdeutschland","weiblich","34.08","37.75","1131","20","30","40","40","45","33.59","34.57","3","78","38","39"
"2004","Westdeutschland","maennlich","37.85","38.25","3818","35","37.5","40","40","50","37.67","38.03","4","80","38.5","38.5"
"2004","Westdeutschland","weiblich","29.52","34.75","3484","12","20","38.5","40","42.5","29.16","29.88","1","72","31.2000007629395","35"
"2005","Ostdeutschland","maennlich","38.76","39.75","1048","35","38.5","40","40","50.5","38.43","39.09","2","77","40","40"
"2005","Ostdeutschland","weiblich","33.87","37.9","1054","20","30","40","40","45","33.36","34.38","3","60","38","39"
"2005","Westdeutschland","maennlich","38.04","38.45","3643","35","37.5","40","40.5","50","37.86","38.22","3","80","38.5","39"
"2005","Westdeutschland","weiblich","29.86","34.85","3330","12","20","38.5","40","45","29.48","30.24","1","60","30.5","35"
"2006","Ostdeutschland","maennlich","38.93","39.75","1077","36","39","40","40.5","50.5","38.62","39.24","5","72","40","40"
"2006","Ostdeutschland","weiblich","33.88","37.9","1114","20","30","40","40","45","33.41","34.35","4","56","37.5","38.5"
"2006","Westdeutschland","maennlich","37.99","38.85","3749","35","37.5","40","40","50","37.82","38.16","3","60","38.5","39"
"2006","Westdeutschland","weiblich","29.42","34.3","3533","12","20","38.5","40","42.5","29.06","29.78","1","70","30","32"
"2007","Ostdeutschland","maennlich","39.04","39.75","1065","36","39","40","42","56","38.7","39.38","3","70","40","40"
"2007","Ostdeutschland","weiblich","33.78","38.25","1105","20","30","40","40","48","33.28","34.28","3","65","38","39"
"2007","Westdeutschland","maennlich","38.15","39.9","3584","35","37.5","40","41","50","37.97","38.33","2","77","39.5","40"
"2007","Westdeutschland","weiblich","29.35","34.75","3384","12","20","39","40","43","28.98","29.72","1.5","60","30","32"
"2008","Ostdeutschland","maennlich","38.97","39.75","1011","36","39","40","40.5","60","38.6","39.34","3","80","40","40"
"2008","Ostdeutschland","weiblich","33.75","37.9","1055","20","30","40","40","43","33.25","34.25","2","56","38","39"
"2008","Westdeutschland","maennlich","38.2","39.9","3382","35","37.8","40","41","50","38.01","38.39","2","72","40","40"
"2008","Westdeutschland","weiblich","29.51","34.7","3214","12","20","39","40","42","29.13","29.89","1","60","30","32"
"2009","Ostdeutschland","maennlich","39.15","39.75","977","37","40","40","41","56","38.81","39.49","4","77","40","40"
"2009","Ostdeutschland","weiblich","33.92","38.25","1031","20","30","40","40","43.7","33.39","34.45","4","60.9","38","38.5"
"2009","Westdeutschland","maennlich","38.24","39.9","3102","35","37.5","40","41","50","38.04","38.44","2","72.5","40","40"
"2009","Westdeutschland","weiblich","29.39","34.75","3038","11","20","39","40","42","28.99","29.79","1.5","60","30","33"
"2010","Ostdeutschland","maennlich","38.56","39.75","1238","35","39","40","41.5","56","38.2","38.92","3","72","40","40"
"2010","Ostdeutschland","weiblich","33.39","37.75","1299","20","30","40","40","42.5","32.87","33.91","2","65","35","37.5"
"2010","Westdeutschland","maennlich","37.93","39.9","4597","35","37.8","40","41","50","37.74","38.12","1","70","40","40"
"2010","Westdeutschland","weiblich","28.94","32.25","4277","10","20","39","40","42.5","28.59","29.29","0.3","60","25","28"
"2011","Ostdeutschland","maennlich","38.46","39.75","1415","35","39","40","40.8","56","38.15","38.77","3","72","40","40"
"2011","Ostdeutschland","weiblich","33.87","38.25","1579","20","30","40","40","45","33.4","34.34","0.5","80","35","37"
"2011","Westdeutschland","maennlich","37.98","39.9","5324","35","38","40","41","50","37.81","38.15","2","78","40","40"
"2011","Westdeutschland","weiblich","29.57","33.75","5526","12","20","39.5","40","45","29.27","29.87","1","60","27","29"
"2012","Ostdeutschland","maennlich","38.19","39.85","1369","35","39","40","40","54","37.85","38.53","1","72","40","40"
"2012","Ostdeutschland","weiblich","33.64","37.85","1562","20","30","40","40","45","33.18","34.1","1","70","35","37"
"2012","Westdeutschland","maennlich","38.14","39.9","5182","35","38","40","41","50","37.96","38.32","1","70","40","40"
"2012","Westdeutschland","weiblich","29.53","33.75","5525","12","20","40","40","42.5","29.23","29.83","1","70","28","30"
"2013","Ostdeutschland","maennlich","38.23","39.9","1393","35","39","40","41","52","37.87","38.59","3","70","40","40"
"2013","Ostdeutschland","weiblich","33.36","37.75","1579","20","30","40","40","42","32.92","33.8","2","50","35","35"
"2013","Westdeutschland","maennlich","38.1","39.9","6140","35","38","40","41","50","37.93","38.27","1","72","40","40"
"2013","Westdeutschland","weiblich","29.57","32.9","6437","12","20","40","40","43","29.29","29.85","1","55","29","30"
"2014","Ostdeutschland","maennlich","37.94","39.5","1246","32","39","40","40","48","37.55","38.33","2","60","40","40"
"2014","Ostdeutschland","weiblich","33.32","37.45","1433","20","30","40","40","45","32.85","33.79","2","56","35","35"
"2014","Westdeutschland","maennlich","37.51","39.9","5448","33","37.5","40","40","50","37.33","37.69","1","72","40","40"
"2014","Westdeutschland","weiblich","28.84","29.9","5845","11.7","20","39.2","40","45","28.55","29.13","1","60","29","30"
"2015","Ostdeutschland","maennlich","38.03","39.9","1199","32","39","40","40","52","37.62","38.44","2","60","40","40"
"2015","Ostdeutschland","weiblich","32.69","34.5","1393","20","30","40","40","42.5","32.2","33.18","2","56","35","35"
"2015","Westdeutschland","maennlich","37.6","39.9","5418","35","38","40","40","50","37.42","37.78","1","77","40","40"
"2015","Westdeutschland","weiblich","29.34","31.75","5707","12","20","39.5","40","45","29.05","29.63","1","63","30","30"
"2016","Ostdeutschland","maennlich","38.04","39.9","1118","32","38.5","40","40","50","37.61","38.47","3","70","40","40"
"2016","Ostdeutschland","weiblich","33.21","36.85","1341","20","30","40","40","42","32.72","33.7","1.5","60","35","37"
"2016","Westdeutschland","maennlich","37.21","39.95","4828","32","37.5","40","40","48","37.01","37.41","1.1","72","40","40"
"2016","Westdeutschland","weiblich","29.31","31.75","5336","12","20","39.5","40","45","29.01","29.61","1","77","30","30"
"2017","Ostdeutschland","maennlich","37.51","39.9","1367","30","38","40","40","48","37.15","37.87","2","60","40","40"
"2017","Ostdeutschland","weiblich","33.12","37.25","1521","20","30","40","40","42","32.66","33.58","1.2","60","35","37"
"2017","Westdeutschland","maennlich","37.59","39.9","5660","34","37.5","40","41","50","37.39","37.79","1","75","40","40"
"2017","Westdeutschland","weiblich","29.17","30.9","6091","12","20","39","40","45","28.89","29.45","0.6","70","30","30"
"2018","Ostdeutschland","maennlich","37.31","39.75","1413","30","38","40","40","50","36.9","37.72","2","72","40","40"
"2018","Ostdeutschland","weiblich","32.59","35.5","1494","20","30","40","40","42","32.13","33.05","2","60","35","35"
"2018","Westdeutschland","maennlich","36.95","39.9","5682","30","37.5","40","40.1","50","36.74","37.16","1","80","40","40"
"2018","Westdeutschland","weiblich","29.51","31.75","5912","12","20","39","40","42","29.23","29.79","0.4","60","30","30"
"2019","Ostdeutschland","maennlich","37.55","39.5","1283","30","38","40","40","50","37.14","37.96","4","60","40","40"
"2019","Ostdeutschland","weiblich","33.36","36.5","1429","20","30","40","40","41","32.9","33.82","1","75","35","36"
"2019","Westdeutschland","maennlich","37.26","39.5","5480","30","37","40","40","49","37.05","37.47","1","65","40","40"
"2019","Westdeutschland","weiblich","29.65","31.5","5583","13","20","39","40","45","29.37","29.93","1","60","30","30"
"2020","Ostdeutschland","maennlich","37.53","39.9","1340","30","38","40","40","54","37.12","37.94","2","72","40","40"
"2020","Ostdeutschland","weiblich","33.31","35.5","1420","20","30","40","40","42.5","32.85","33.77","1","60","35","36"
"2020","Westdeutschland","maennlich","37.26","39.95","6050","32","37.5","40","40","48","37.07","37.45","1","72","40","40"
"2020","Westdeutschland","weiblich","29.76","31.9","5820","12","20","39","40","42.5","29.49","30.03","0.3","70","30","32"
