year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Westdeutschland,maennlich,38.25172133682184,38.17347208781352,38.329970585830154,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,2783.0
1992,Westdeutschland,weiblich,31.49042510574312,31.273755205493924,31.70709500599232,22.5,37.5,38.5,0.6000000238418579,60.5,37.5,37.5,37.5,1993.0
1992,Ostdeutschland,maennlich,40.17708918475536,40.07214489984804,40.28203346966268,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1119.0
1992,Ostdeutschland,weiblich,37.68875732044573,37.51701104977817,37.86050359111329,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1006.0
1993,Westdeutschland,maennlich,38.02822541227755,37.95989030728522,38.09656051726988,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,2716.0
1993,Westdeutschland,weiblich,31.39064882513756,31.17647142127701,31.60482622899811,22.5,37.5,38.5,0.800000011920929,58.0,37.5,37.5,37.5,1975.0
1993,Ostdeutschland,maennlich,40.065581027580855,39.957147121200045,40.174014933961665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1017.0
1993,Ostdeutschland,weiblich,37.53149651940381,37.34533268179462,37.717660357012996,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,935.0
1994,Westdeutschland,maennlich,38.12669374996155,38.043911027373674,38.20947647254942,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,2565.0
1994,Westdeutschland,weiblich,31.022590204473563,30.802741309843483,31.242439099103642,22.0,37.5,38.5,0.800000011920929,63.25,37.5,37.5,38.0,1922.0
1994,Ostdeutschland,maennlich,39.74555823654742,39.6347033933294,39.85641307976543,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1002.0
1994,Ostdeutschland,weiblich,37.037804144932984,36.83566349487382,37.23994479499215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,916.0
1995,Westdeutschland,maennlich,37.54627024979391,37.44375557643558,37.64878492315225,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.707500743865964,2745.0
1995,Westdeutschland,weiblich,30.589329997848896,30.369134417576703,30.80952557812109,20.0,37.0,38.5,2.0,60.0,37.0,36.5,37.5125,2016.0
1995,Ostdeutschland,maennlich,39.46972621043859,39.322386079465566,39.61706634141161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1002.0
1995,Ostdeutschland,weiblich,36.02114424414764,35.796911703060786,36.2453767852345,32.0,40.0,40.0,20.0,48.5,40.0,40.0,40.0,920.0
1996,Westdeutschland,maennlich,37.590849933087505,37.5026742431321,37.67902562304291,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,2625.0
1996,Westdeutschland,weiblich,30.50451541621326,30.285024405548025,30.724006426878493,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5,1972.0
1996,Ostdeutschland,maennlich,39.583537479971824,39.469711678345156,39.69736328159849,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,949.0
1996,Ostdeutschland,weiblich,36.42414736446218,36.206617217853584,36.641677511070775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,894.0
1997,Westdeutschland,maennlich,37.7159670788054,37.62404922805256,37.807884929558234,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2491.0
1997,Westdeutschland,weiblich,30.732240683404587,30.50801074773609,30.956470619073084,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0,1873.0
1997,Ostdeutschland,maennlich,39.45685464295404,39.32706618267959,39.586643103228496,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,892.0
1997,Ostdeutschland,weiblich,36.25981884312011,36.039436560513415,36.4802011257268,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,845.0
1998,Westdeutschland,maennlich,37.56848918782773,37.47601989542287,37.66095848023259,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2762.0
1998,Westdeutschland,weiblich,30.51319010092827,30.29922375986358,30.72715644199296,20.0,36.0,38.5,2.0,60.0,36.0,34.5,37.0,2105.0
1998,Ostdeutschland,maennlich,39.11636373995757,38.96162949272133,39.27109798719381,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,946.0
1998,Ostdeutschland,weiblich,35.42795062440927,35.17865329749491,35.67724795132363,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0,876.0
1999,Westdeutschland,maennlich,37.68952092544226,37.58710716812918,37.79193468275534,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2690.0
1999,Westdeutschland,weiblich,30.200662861997625,29.982678617326602,30.418647106668647,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0,2120.0
1999,Ostdeutschland,maennlich,39.29759389872545,39.161179193725836,39.43400860372507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,958.0
1999,Ostdeutschland,weiblich,35.48996272396277,35.25222616356187,35.727699284363666,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,897.0
2000,Westdeutschland,maennlich,37.8524785293294,37.78355358737965,37.921403471279156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4666.0
2000,Westdeutschland,weiblich,30.037281120188236,29.8719742703225,30.202587970053973,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0,3726.0
2000,Ostdeutschland,maennlich,39.1473936784824,39.02887316582567,39.26591419113913,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1364.0
2000,Ostdeutschland,weiblich,35.11977782861296,34.90226248548098,35.33729317174494,31.50378712085444,40.0,40.0,18.7594678021361,52.74431931871834,40.0,40.0,41.0,1308.0
2001,Westdeutschland,maennlich,37.694231880679354,37.610249510917484,37.77821425044122,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4253.0
2001,Westdeutschland,weiblich,29.64354512120958,29.472379782699022,29.81471045972014,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0,3603.0
2001,Ostdeutschland,maennlich,38.73882843480336,38.59162811993454,38.88602874967218,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1277.0
2001,Ostdeutschland,weiblich,34.415292605103495,34.181769798478015,34.648815411728975,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5,1247.0
2002,Westdeutschland,maennlich,37.88110486098287,37.802924261687465,37.95928546027828,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4299.0
2002,Westdeutschland,weiblich,29.304024665191083,29.13428043671498,29.473768893667184,20.0,35.0,38.5,1.0,66.25,35.0,35.0,37.0,3768.0
2002,Ostdeutschland,maennlich,39.091148558986745,38.96297472033052,39.21932239764297,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1197.0
2002,Ostdeutschland,weiblich,34.788141029750335,34.570102638103215,35.006179421397455,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1208.0
2003,Westdeutschland,maennlich,37.54108803853986,37.45514054867966,37.627035528400064,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4108.0
2003,Westdeutschland,weiblich,28.87113575879011,28.698016819485176,29.044254698095045,20.0,34.0,38.5,1.5,60.0,34.0,33.0,38.0,3744.0
2003,Ostdeutschland,maennlich,38.47433107001462,38.303836537598485,38.64482560243076,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1184.0
2003,Ostdeutschland,weiblich,33.892084806664144,33.65225132162693,34.13191829170136,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1173.0
2004,Westdeutschland,maennlich,37.86036986024491,37.775263717610315,37.9454760028795,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3801.0
2004,Westdeutschland,weiblich,29.491339893817866,29.3149629664213,29.66771682121443,20.0,35.0,38.5,1.0,66.25,35.0,35.0,35.0,3468.0
2004,Ostdeutschland,maennlich,37.92642472550927,37.71605279223836,38.136796658780185,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1111.0
2004,Ostdeutschland,weiblich,34.09688184895489,33.85383116640199,34.339932531507785,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1126.0
2005,Westdeutschland,maennlich,38.051169947743375,37.96070890097112,38.14163099451563,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3632.0
2005,Westdeutschland,weiblich,29.8541767023949,29.674740193575964,30.033613211213833,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0,3316.0
2005,Ostdeutschland,maennlich,38.757370367457185,38.586334618684006,38.92840611623036,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1040.0
2005,Ostdeutschland,weiblich,33.8406178071275,33.59497375880003,34.08626185545497,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1049.0
2006,Westdeutschland,maennlich,37.99157349505704,37.90906021385172,38.07408677626236,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,3747.0
2006,Westdeutschland,weiblich,29.42061702524943,29.24629858525812,29.59493546524074,20.0,34.700210773606734,38.5,1.0,66.25,35.0,35.0,38.0125,3533.0
2006,Ostdeutschland,maennlich,38.92458302419017,38.7657892632328,39.08337678514754,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1076.0
2006,Ostdeutschland,weiblich,33.8775932244743,33.64227477004992,34.11291167889868,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1114.0
2007,Westdeutschland,maennlich,38.14915501048782,38.05649077009423,38.241819250881406,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,3584.0
2007,Westdeutschland,weiblich,29.359073012003567,29.17826070404163,29.539885319965503,20.0,35.0,39.0,1.5,60.0,35.0,35.0,39.0,3384.0
2007,Ostdeutschland,maennlich,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1065.0
2007,Ostdeutschland,weiblich,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0,1105.0
2008,Westdeutschland,maennlich,38.19515473672374,38.10223694558287,38.28807252786461,37.807606251972,40.0,40.0,34.519015629929996,43.28859062204201,40.0,40.0,41.0,3382.0
2008,Westdeutschland,weiblich,29.510879605511793,29.326640181135684,29.695119029887902,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0,3214.0
2008,Ostdeutschland,maennlich,38.96988758754307,38.7629543956819,39.17682077940424,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1011.0
2008,Ostdeutschland,weiblich,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.494999980926515,38.5125,1055.0
2009,Westdeutschland,maennlich,38.23547218582003,38.13730052374898,38.333643847891075,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3102.0
2009,Westdeutschland,weiblich,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5,3038.0
2009,Ostdeutschland,maennlich,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,977.0
2009,Ostdeutschland,weiblich,33.92049386494323,33.65673346957556,34.1842542603109,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0125,1031.0
2010,Westdeutschland,maennlich,37.92867084923189,37.83746946740301,38.01987223106077,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5,4597.0
2010,Westdeutschland,weiblich,28.953648778592633,28.786837766239113,29.120459790946153,20.0,32.5,39.0,0.30000001192092896,60.0,32.5,30.0,35.0,4277.0
2010,Ostdeutschland,maennlich,38.55892721189703,38.37193391698154,38.74592050681252,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1238.0
2010,Ostdeutschland,weiblich,33.38658542943417,33.139978259792585,33.633192599075755,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1299.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5324.0
2011,Westdeutschland,weiblich,29.59056464025128,29.448501474065807,29.732627806436753,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0,5526.0
2011,Ostdeutschland,maennlich,38.46359875137854,38.29536742456283,38.63183007819425,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1415.0
2011,Ostdeutschland,weiblich,33.86651857839555,33.63830094285131,34.09473621393979,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0,1579.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,38.14343775681017,38.05880054940408,38.22807496421626,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5181.0
2012,Westdeutschland,weiblich,29.543525952268002,29.39971118849858,29.687340716037426,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,5525.0
2012,Ostdeutschland,maennlich,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1369.0
2012,Ostdeutschland,weiblich,33.62689671579576,33.40821799802943,33.84557543356209,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1562.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,38.11600303288151,38.037973728316864,38.19403233744615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6138.0
2013,Westdeutschland,weiblich,29.600816672620034,29.46995405007048,29.731679295169588,20.0,33.5,40.0,1.0,55.0,33.5,32.0,36.0,6436.0
2013,Ostdeutschland,maennlich,38.21020455688349,38.032722973836336,38.38768613993064,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1393.0
2013,Ostdeutschland,weiblich,33.353427186650215,33.14838789120791,33.55846648209252,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0,1579.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,37.543092413605535,37.45197810953645,37.63420671767462,37.60254783974786,40.0,40.0,34.00636959936964,43.596178240378215,40.0,40.0,40.0,5448.0
2014,Westdeutschland,weiblich,28.872868366730444,28.731423800790722,29.014312932670165,20.0,31.0,39.5,1.0,60.0,31.0,29.5,32.0,5845.0
2014,Ostdeutschland,maennlich,37.93720263241344,37.759003446734496,38.11540181809238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1246.0
2014,Ostdeutschland,weiblich,33.314943654359425,33.09358245669711,33.536304852021736,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,1433.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5418.0
2015,Westdeutschland,weiblich,29.362774681998584,29.223548692342106,29.50200067165506,20.0,32.0,39.5,1.0,63.0,32.0,29.0,34.0,5707.0
2015,Ostdeutschland,maennlich,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1199.0
2015,Ostdeutschland,weiblich,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1393.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,37.23749594278415,37.13571674536647,37.33927514020183,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,4828.0
2016,Westdeutschland,weiblich,29.354777821455997,29.209620096954858,29.499935545957136,20.0,32.0,39.5,1.0,68.75,32.0,29.0,34.0,5336.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,38.031083935984505,37.840358721183726,38.22180915078528,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1118.0
2016,Ostdeutschland,weiblich,33.22904157522098,32.99895430260384,33.45912884783812,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,1341.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,37.62994850620056,37.54140095987986,37.71849605252127,37.73349168676354,40.0,40.0,34.33372921690886,43.399762469854686,40.0,40.0,40.0,5660.0
2017,Westdeutschland,weiblich,29.19832506952146,29.06207408161011,29.33457605743281,20.0,31.0,39.0,0.6000000238418579,67.5,31.0,30.0,32.0,6091.0
2017,Ostdeutschland,maennlich,37.50382065604965,37.32408670789563,37.683554604203664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1367.0
2017,Ostdeutschland,weiblich,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1521.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5682.0
2018,Westdeutschland,weiblich,29.48456089376376,29.350086692372347,29.619035095155173,20.0,32.0,39.0,0.4000000059604645,60.0,32.0,30.994999980926515,34.0,5912.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,37.31117650599606,37.12229443723555,37.500058574756565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1413.0
2018,Ostdeutschland,weiblich,32.5734565528087,32.34791338549253,32.79899972012487,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1494.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,37.27059173826968,37.178842869793186,37.36234060674617,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,5467.0
2019,Westdeutschland,weiblich,29.688643411025385,29.5526079484857,29.82467887356507,20.0,32.0,39.0,1.0,60.0,32.0,29.0,34.0,5578.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1281.0
2019,Ostdeutschland,weiblich,33.384827923421994,33.16737006829948,33.602285778544505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1428.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,6039.0
2020,Westdeutschland,weiblich,29.82082115001057,29.688273511456558,29.953368788564582,20.0,32.5,39.0,0.30000001192092896,67.5,32.5,30.0,34.0,5815.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,37.61453764094194,37.423311682673564,37.805763599210316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1336.0
2020,Ostdeutschland,weiblich,33.31907925686692,33.1088036485327,33.52935486520114,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1420.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,36.78520447987475,36.66824558142777,36.90216337832173,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,3981.0
2021,Westdeutschland,weiblich,29.520935351931797,29.354252866250196,29.6876178376134,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0,3992.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,36.791718169621845,36.53355464713195,37.04988169211174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,917.0
2021,Ostdeutschland,weiblich,33.09242982352717,32.832625291726735,33.3522343553276,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1010.0
