year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,male,4131,37.53719,37.36093,37.71344,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2003,West,female,3751,28.86285,28.50471,29.22098,20.00000,34.00190,38.50000,1.0,60.0,,,
2003,East,male,1189,38.47613,38.12506,38.82720,38.50000,40.00000,40.00000,36.25000,42.25000,,,
2003,East,female,1176,33.96730,33.47538,34.45921,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2004,West,male,3817,37.85002,37.67438,38.02566,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2004,West,female,3477,29.54629,29.18276,29.90982,20.00000,35.00000,38.50000,1.0,66.25000,,,
2004,East,male,1114,37.93449,37.50139,38.36759,38.50000,40.00000,40.00000,36.25000,42.25000,,,
2004,East,female,1130,34.09268,33.58995,34.59540,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,West,male,3643,38.02495,37.83593,38.21396,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2005,West,female,3327,29.88445,29.51473,30.25418,20.00000,35.00000,38.50000,1.0,60.0,,,
2005,East,male,1048,38.76336,38.41291,39.11381,38.50000,40.00000,40.00000,36.25000,42.25000,,,
2005,East,female,1047,33.88091,33.37553,34.38629,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,West,male,3747,37.99435,37.82437,38.16432,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2006,West,female,3519,29.44842,29.08940,29.80744,20.00000,35.00000,38.50000,1.0,66.25000,,,
2006,East,male,1076,38.92996,38.60249,39.25743,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2006,East,female,1111,33.89460,33.40921,34.37999,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2007,West,male,3583,38.15242,37.96118,38.34366,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2007,West,female,3374,29.38795,29.01457,29.76133,20.00000,35.00000,39.00000,1.5,60.0,,,
2007,East,male,1065,39.04638,38.68197,39.41079,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2007,East,female,1104,33.79384,33.27223,34.31545,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,West,male,3381,38.18566,37.99446,38.37686,37.71748,40.00000,40.00000,34.29370,43.42378,,,
2008,West,female,3208,29.51208,29.13151,29.89265,20.00000,35.00000,39.00000,1.0,60.0,,,
2008,East,male,1011,38.96978,38.54240,39.39717,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2008,East,female,1055,33.75625,33.23012,34.28239,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2009,West,male,3101,38.23880,38.03629,38.44131,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2009,West,female,3033,29.37963,28.97659,29.78268,20.00000,35.00000,39.00000,1.5,60.0,,,
2009,East,male,976,39.15308,38.78782,39.51833,40.00000,40.00000,40.00000,40.00000,40.00000,,,
2009,East,female,1028,33.94258,33.41931,34.46585,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,West,male,4596,37.92990,37.74165,38.11815,37.80000,40.00000,40.00000,34.50000,43.30000,,,
2010,West,female,4271,28.96856,28.62396,29.31316,20.00000,32.50000,39.00000,0.3,60.0,,,
2010,East,male,1238,38.55562,38.16932,38.94192,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2010,East,female,1298,33.39006,32.88053,33.89958,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,5324,37.98814,37.81744,38.15884,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2011,West,female,5524,29.59233,29.29896,29.88570,20.00000,35.00000,39.50000,1.0,60.0,,,
2011,East,male,1415,38.45908,38.11152,38.80664,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2011,East,female,1577,33.85540,33.38519,34.32562,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,5182,38.13981,37.96497,38.31465,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2012,West,female,5522,29.57299,29.27643,29.86955,20.00000,35.00000,40.00000,1.0,70.00000,,,
2012,East,male,1369,38.18797,37.81807,38.55788,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2012,East,female,1560,33.63216,33.18070,34.08362,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,6140,38.11238,37.95149,38.27328,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2013,West,female,6435,29.62379,29.35389,29.89369,20.00000,34.00000,40.00000,1.0,55.0,,,
2013,East,male,1393,38.19957,37.83248,38.56666,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2013,East,female,1577,33.36637,32.94292,33.78981,30.00000,38.00000,40.00000,15.00000,50.0,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,5448,37.53996,37.35219,37.72773,37.58019,40.00000,40.00000,33.95048,43.62971,,,
2014,West,female,5846,28.87967,28.58785,29.17148,20.00000,31.00000,39.50000,1.0,60.0,,,
2014,East,male,1246,37.92092,37.55335,38.28848,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2014,East,female,1433,33.30525,32.84834,33.76217,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,5418,37.62287,37.43636,37.80938,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2015,West,female,5707,29.35470,29.06733,29.64207,20.00000,32.00000,39.50000,1.0,63.0,,,
2015,East,male,1199,38.02948,37.64628,38.41267,39.00000,40.00000,40.00000,37.50000,41.50000,,,
2015,East,female,1393,32.71624,32.23549,33.19699,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,4828,37.23337,37.02297,37.44377,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2016,West,female,5336,29.34186,29.04206,29.64166,20.00000,32.00000,39.50000,1.0,68.75000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,1118,38.03348,37.63964,38.42733,38.50000,40.00000,40.00000,36.25000,42.25000,,,
2016,East,female,1342,33.23697,32.76144,33.71249,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,5637,37.62247,37.43971,37.80522,37.70000,40.00000,40.00000,34.25000,43.45000,,,
2017,West,female,6060,29.20093,28.91931,29.48254,20.00000,31.00000,39.00000,0.6,67.50000,,,
2017,East,male,1355,37.48887,37.11768,37.86006,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2017,East,female,1514,33.07642,32.62574,33.52710,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,5683,36.98816,36.78015,37.19618,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2018,West,female,5912,29.49338,29.21590,29.77086,20.00000,32.00000,39.00000,0.4,60.0,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,1413,37.27317,36.88482,37.66152,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2018,East,female,1494,32.59271,32.12661,33.05881,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,,,,,,,,,,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,5467,37.34250,37.15279,37.53221,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2019,West,female,5578,29.76692,29.48598,30.04786,20.00000,32.00000,39.00000,1.0,60.0,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,1280,37.60825,37.24063,37.97588,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2019,East,female,1429,33.44656,32.99815,33.89498,30.00000,37.00000,40.00000,15.00000,55.00000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,6039,37.28525,37.10701,37.46348,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2020,West,female,5815,29.79773,29.52387,30.07159,20.00000,32.50000,39.00000,0.3,67.50000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,1337,37.59401,37.19989,37.98814,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2020,East,female,1420,33.28409,32.85051,33.71767,30.00000,36.00000,40.00000,15.00000,55.00000,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,3981,36.70264,36.45803,36.94724,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2021,West,female,3992,29.47381,29.12918,29.81845,20.00000,32.00000,39.00000,1.0,67.50000,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,916,36.79052,36.25853,37.32251,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2021,East,female,1011,33.05231,32.51736,33.58725,30.00000,35.00000,40.00000,15.00000,55.00000,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,6592,36.36723,36.16519,36.56927,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2022,West,female,6389,29.19520,28.92827,29.46212,20.00000,30.00000,39.00000,0.0,65.0,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,1599,36.18268,35.77206,36.59330,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2022,East,female,1715,32.42418,31.96876,32.87960,30.00000,35.00000,40.00000,15.00000,55.00000,,,
