"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","39.1","40","956","38.78","39.42"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","35.42","40","882","34.93","35.91"
"1998","Westdeutschland, alte Bundeslaender","maennlich","37.55","38.5","2785","37.37","37.73"
"1998","Westdeutschland, alte Bundeslaender","weiblich","30.55","36.5","2131","30.11","30.99"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","39.31","40","968","39.03","39.59"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","35.43","40","907","34.95","35.91"
"1999","Westdeutschland, alte Bundeslaender","maennlich","37.64","38.5","2717","37.44","37.84"
"1999","Westdeutschland, alte Bundeslaender","weiblich","30.21","36.5","2133","29.76","30.66"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","39.14","40","1383","38.91","39.37"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","35.13","40","1314","34.7","35.56"
"2000","Westdeutschland, alte Bundeslaender","maennlich","37.82","38.5","4711","37.68","37.96"
"2000","Westdeutschland, alte Bundeslaender","weiblich","30.01","35","3758","29.67","30.35"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","38.71","40","1284","38.42","39"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","34.3","39","1253","33.84","34.76"
"2001","Westdeutschland, alte Bundeslaender","maennlich","37.61","38.5","4296","37.44","37.78"
"2001","Westdeutschland, alte Bundeslaender","weiblich","29.63","35","3643","29.27","29.99"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","39.06","40","1211","38.78","39.34"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","34.83","39","1223","34.38","35.28"
"2002","Westdeutschland, alte Bundeslaender","maennlich","37.83","38.5","4335","37.67","37.99"
"2002","Westdeutschland, alte Bundeslaender","weiblich","29.31","35","3796","28.97","29.65"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","38.5","40","1192","38.17","38.83"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","34.06","38.5","1182","33.57","34.55"
"2003","Westdeutschland, alte Bundeslaender","maennlich","37.48","38.5","4149","37.3","37.66"
"2003","Westdeutschland, alte Bundeslaender","weiblich","28.87","34","3774","28.52","29.22"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","37.76","40","1116","37.41","38.11"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","34.11","38","1135","33.62","34.6"
"2004","Westdeutschland, alte Bundeslaender","maennlich","37.84","38.5","3829","37.66","38.02"
"2004","Westdeutschland, alte Bundeslaender","weiblich","29.59","35","3492","29.23","29.95"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","38.78","40","1050","38.45","39.11"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","33.89","38","1058","33.38","34.4"
"2005","Westdeutschland, alte Bundeslaender","maennlich","38.06","38.5","3655","37.88","38.24"
"2005","Westdeutschland, alte Bundeslaender","weiblich","29.96","35","3342","29.59","30.33"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","38.98","40","1079","38.67","39.29"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","33.93","38","1117","33.46","34.4"
"2006","Westdeutschland, alte Bundeslaender","maennlich","38.01","39","3759","37.84","38.18"
"2006","Westdeutschland, alte Bundeslaender","weiblich","29.44","35","3542","29.08","29.8"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","39.06","40","1065","38.72","39.4"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","33.82","38","1105","33.32","34.32"
"2007","Westdeutschland, alte Bundeslaender","maennlich","38.17","40","3598","37.99","38.35"
"2007","Westdeutschland, alte Bundeslaender","weiblich","29.36","34.5","3393","28.99","29.73"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","39.11","40","1012","38.74","39.48"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","33.69","38","1056","33.19","34.19"
"2008","Westdeutschland, alte Bundeslaender","maennlich","38.2","40","3395","38.01","38.39"
"2008","Westdeutschland, alte Bundeslaender","weiblich","29.55","35","3221","29.17","29.93"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","39.19","40","980","38.85","39.53"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","33.85","38.36","1032","33.32","34.38"
"2009","Westdeutschland, alte Bundeslaender","maennlich","38.28","40","3113","38.08","38.48"
"2009","Westdeutschland, alte Bundeslaender","weiblich","29.41","35","3042","29.01","29.81"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","38.47","40","1239","38.11","38.83"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","33.37","38","1299","32.85","33.89"
"2010","Westdeutschland, alte Bundeslaender","maennlich","37.91","40","4613","37.72","38.1"
"2010","Westdeutschland, alte Bundeslaender","weiblich","29.02","32.5","4282","28.67","29.37"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","38.44","40","1416","38.13","38.75"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","33.8","38.5","1581","33.33","34.27"
"2011","Westdeutschland, alte Bundeslaender","maennlich","37.95","40","5334","37.78","38.12"
"2011","Westdeutschland, alte Bundeslaender","weiblich","29.58","34.13","5535","29.28","29.88"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","38.08","40","1372","37.73","38.43"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","33.62","38","1563","33.16","34.08"
"2012","Westdeutschland, alte Bundeslaender","maennlich","38.12","40","5193","37.94","38.3"
"2012","Westdeutschland, alte Bundeslaender","weiblich","29.54","34","5532","29.24","29.84"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","38.18","40","1396","37.82","38.54"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","33.31","38","1579","32.87","33.75"
"2013","Westdeutschland, alte Bundeslaender","maennlich","38.07","40","6157","37.9","38.24"
"2013","Westdeutschland, alte Bundeslaender","weiblich","29.56","33","6446","29.28","29.84"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","37.89","40","1251","37.5","38.28"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","33.14","37.5","1438","32.67","33.61"
"2014","Westdeutschland, alte Bundeslaender","maennlich","37.48","40","5460","37.3","37.66"
"2014","Westdeutschland, alte Bundeslaender","weiblich","28.83","30","5850","28.54","29.12"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","38.02","40","1205","37.61","38.43"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","32.67","35","1397","32.18","33.16"
"2015","Westdeutschland, alte Bundeslaender","maennlich","37.58","40","5438","37.4","37.76"
"2015","Westdeutschland, alte Bundeslaender","weiblich","29.34","32","5725","29.05","29.63"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","38","40","1122","37.58","38.42"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","33.19","37","1344","32.7","33.68"
"2016","Westdeutschland, alte Bundeslaender","maennlich","37.16","40","4845","36.96","37.36"
"2016","Westdeutschland, alte Bundeslaender","weiblich","29.24","32","5350","28.94","29.54"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","37.47","40","1394","37.12","37.82"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","33.03","37.5","1527","32.57","33.49"
"2017","Westdeutschland, alte Bundeslaender","maennlich","37.55","40","5764","37.35","37.75"
"2017","Westdeutschland, alte Bundeslaender","weiblich","29.15","30.91","6099","28.87","29.43"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","37.27","40","1431","36.86","37.68"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","32.5","35","1498","32.04","32.96"
"2018","Westdeutschland, alte Bundeslaender","maennlich","36.93","40","5846","36.72","37.14"
"2018","Westdeutschland, alte Bundeslaender","weiblich","29.48","32","5931","29.2","29.76"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","37.5","40","1296","37.09","37.91"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","33.32","37","1429","32.86","33.78"
"2019","Westdeutschland, alte Bundeslaender","maennlich","37.23","40","5612","37.02","37.44"
"2019","Westdeutschland, alte Bundeslaender","weiblich","29.63","32","5595","29.35","29.91"
