"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Westdeutschland, alte Bundeslaender","weiblich","30.01","35","3758","29.67","30.35"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","37.61","38.5","4296","37.44","37.78"
"2001","Westdeutschland, alte Bundeslaender","weiblich","29.63","35","3643","29.27","29.99"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","37.83","38.5","4335","37.67","37.99"
"2002","Westdeutschland, alte Bundeslaender","weiblich","29.31","35","3796","28.97","29.65"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","37.48","38.5","4149","37.3","37.66"
"2003","Westdeutschland, alte Bundeslaender","weiblich","28.87","34","3774","28.52","29.22"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","37.84","38.5","3829","37.66","38.02"
"2004","Westdeutschland, alte Bundeslaender","weiblich","29.59","35","3492","29.23","29.95"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","38.06","38.5","3655","37.88","38.24"
"2005","Westdeutschland, alte Bundeslaender","weiblich","29.96","35","3342","29.59","30.33"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","38.01","39","3759","37.84","38.18"
"2006","Westdeutschland, alte Bundeslaender","weiblich","29.44","35","3542","29.08","29.8"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","38.17","40","3598","37.99","38.35"
"2007","Westdeutschland, alte Bundeslaender","weiblich","29.36","34.5","3393","28.99","29.73"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","38.2","40","3395","38.01","38.39"
"2008","Westdeutschland, alte Bundeslaender","weiblich","29.55","35","3221","29.17","29.93"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","39.19","40","980","38.85","39.53"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","38.28","40","3113","38.08","38.48"
"2009","Westdeutschland, alte Bundeslaender","weiblich","29.41","35","3042","29.01","29.81"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","37.91","40","4613","37.72","38.1"
"2010","Westdeutschland, alte Bundeslaender","weiblich","29.02","32.5","4282","28.67","29.37"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","37.95","40","5334","37.78","38.12"
"2011","Westdeutschland, alte Bundeslaender","weiblich","29.58","34.13","5535","29.28","29.88"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","38.12","40","5193","37.94","38.3"
"2012","Westdeutschland, alte Bundeslaender","weiblich","29.54","34","5532","29.24","29.84"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","38.07","40","6157","37.9","38.24"
"2013","Westdeutschland, alte Bundeslaender","weiblich","29.56","33","6446","29.28","29.84"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","37.48","40","5460","37.3","37.66"
"2014","Westdeutschland, alte Bundeslaender","weiblich","28.83","30","5850","28.54","29.12"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","37.58","40","5438","37.4","37.76"
"2015","Westdeutschland, alte Bundeslaender","weiblich","29.34","32","5725","29.05","29.63"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","37.16","40","4845","36.96","37.36"
"2016","Westdeutschland, alte Bundeslaender","weiblich","29.24","32","5350","28.94","29.54"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","37.55","40","5764","37.35","37.75"
"2017","Westdeutschland, alte Bundeslaender","weiblich","29.15","30.91","6099","28.87","29.43"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","36.93","40","5846","36.72","37.14"
"2018","Westdeutschland, alte Bundeslaender","weiblich","29.48","32","5931","29.2","29.76"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","37.23","40","5612","37.02","37.44"
"2019","Westdeutschland, alte Bundeslaender","weiblich","29.63","32","5595","29.35","29.91"
