"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Ost","männlich","39.48","39.75","1014","39.21","39.75"
"1995","Ost","weiblich","36.03","39.5","925","35.57","36.49"
"1995","West","männlich","37.54","38.4","2752","37.35","37.73"
"1995","West","weiblich","30.61","36.75","2029","30.16","31.06"
"1996","Ost","männlich","39.58","39.75","958","39.34","39.82"
"1996","Ost","weiblich","36.44","39.75","902","36","36.88"
"1996","West","männlich","37.59","38.25","2639","37.42","37.76"
"1996","West","weiblich","30.49","36.95","1986","30.04","30.94"
"1997","Ost","männlich","39.45","39.9","902","39.17","39.73"
"1997","Ost","weiblich","36.25","39.75","849","35.81","36.69"
"1997","West","männlich","37.71","38.45","2511","37.53","37.89"
"1997","West","weiblich","30.74","36.75","1878","30.28","31.2"
"1998","Ost","männlich","39.12","39.75","955","38.8","39.44"
"1998","Ost","weiblich","35.45","39.75","880","34.96","35.94"
"1998","West","männlich","37.57","38.25","2778","37.39","37.75"
"1998","West","weiblich","30.56","36.25","2121","30.12","31"
"1999","Ost","männlich","39.3","39.85","966","39.02","39.58"
"1999","Ost","weiblich","35.51","39.75","904","35.03","35.99"
"1999","West","männlich","37.67","38.4","2705","37.47","37.87"
"1999","West","weiblich","30.18","35.9","2126","29.73","30.63"
"2000","Ost","männlich","39.15","39.75","1379","38.92","39.38"
"2000","Ost","weiblich","35.13","39.75","1311","34.7","35.56"
"2000","West","männlich","37.85","38.45","4689","37.71","37.99"
"2000","West","weiblich","30.03","34.5","3744","29.69","30.37"
"2001","Ost","männlich","38.73","39.75","1281","38.44","39.02"
"2001","Ost","weiblich","34.41","38.95","1249","33.95","34.87"
"2001","West","männlich","37.67","38.4","4272","37.5","37.84"
"2001","West","weiblich","29.65","34.75","3624","29.29","30.01"
"2002","Ost","männlich","39.09","39.9","1206","38.81","39.37"
"2002","Ost","weiblich","34.83","38.75","1218","34.38","35.28"
"2002","West","männlich","37.88","38.4","4317","37.72","38.04"
"2002","West","weiblich","29.32","34.75","3782","28.97","29.67"
"2003","Ost","männlich","38.48","39.9","1189","38.15","38.81"
"2003","Ost","weiblich","33.93","38.25","1179","33.44","34.42"
"2003","West","männlich","37.54","38.4","4134","37.36","37.72"
"2003","West","weiblich","28.84","33.85","3762","28.48","29.2"
"2004","Ost","männlich","37.93","39.75","1114","37.58","38.28"
"2004","Ost","weiblich","34.08","37.75","1131","33.59","34.57"
"2004","West","männlich","37.85","38.25","3818","37.67","38.03"
"2004","West","weiblich","29.52","34.75","3484","29.16","29.88"
"2005","Ost","männlich","38.76","39.75","1048","38.43","39.09"
"2005","Ost","weiblich","33.87","37.9","1054","33.36","34.38"
"2005","West","männlich","38.04","38.45","3643","37.86","38.22"
"2005","West","weiblich","29.86","34.85","3330","29.48","30.24"
"2006","Ost","männlich","38.93","39.75","1077","38.62","39.24"
"2006","Ost","weiblich","33.88","37.9","1114","33.41","34.35"
"2006","West","männlich","37.99","38.85","3749","37.82","38.16"
"2006","West","weiblich","29.42","34.3","3533","29.06","29.78"
"2007","Ost","männlich","39.04","39.75","1065","38.7","39.38"
"2007","Ost","weiblich","33.78","38.25","1105","33.28","34.28"
"2007","West","männlich","38.15","39.9","3584","37.97","38.33"
"2007","West","weiblich","29.35","34.75","3384","28.98","29.72"
"2008","Ost","männlich","38.97","39.75","1011","38.6","39.34"
"2008","Ost","weiblich","33.75","37.9","1055","33.25","34.25"
"2008","West","männlich","38.2","39.9","3382","38.01","38.39"
"2008","West","weiblich","29.51","34.7","3214","29.13","29.89"
"2009","Ost","männlich","39.15","39.75","977","38.81","39.49"
"2009","Ost","weiblich","33.92","38.25","1031","33.39","34.45"
"2009","West","männlich","38.24","39.9","3102","38.04","38.44"
"2009","West","weiblich","29.39","34.75","3038","28.99","29.79"
"2010","Ost","männlich","38.56","39.75","1238","38.2","38.92"
"2010","Ost","weiblich","33.39","37.75","1299","32.87","33.91"
"2010","West","männlich","37.93","39.9","4597","37.74","38.12"
"2010","West","weiblich","28.94","32.25","4277","28.59","29.29"
"2011","Ost","männlich","38.46","39.75","1415","38.15","38.77"
"2011","Ost","weiblich","33.87","38.25","1579","33.4","34.34"
"2011","West","männlich","37.98","39.9","5324","37.81","38.15"
"2011","West","weiblich","29.57","33.75","5526","29.27","29.87"
"2012","Ost","männlich","38.19","39.85","1369","37.85","38.53"
"2012","Ost","weiblich","33.64","37.85","1562","33.18","34.1"
"2012","West","männlich","38.14","39.9","5182","37.96","38.32"
"2012","West","weiblich","29.53","33.75","5525","29.23","29.83"
"2013","Ost","männlich","38.23","39.9","1393","37.87","38.59"
"2013","Ost","weiblich","33.36","37.75","1579","32.92","33.8"
"2013","West","männlich","38.1","39.9","6140","37.93","38.27"
"2013","West","weiblich","29.57","32.9","6437","29.29","29.85"
"2014","Ost","männlich","37.94","39.5","1246","37.55","38.33"
"2014","Ost","weiblich","33.32","37.45","1433","32.85","33.79"
"2014","West","männlich","37.51","39.9","5448","37.33","37.69"
"2014","West","weiblich","28.84","29.9","5845","28.55","29.13"
"2015","Ost","männlich","38.03","39.9","1199","37.62","38.44"
"2015","Ost","weiblich","32.69","34.5","1393","32.2","33.18"
"2015","West","männlich","37.6","39.9","5418","37.42","37.78"
"2015","West","weiblich","29.34","31.75","5707","29.05","29.63"
"2016","Ost","männlich","38.04","39.9","1118","37.61","38.47"
"2016","Ost","weiblich","33.21","36.85","1341","32.72","33.7"
"2016","West","männlich","37.21","39.95","4828","37.01","37.41"
"2016","West","weiblich","29.31","31.75","5336","29.01","29.61"
"2017","Ost","männlich","37.51","39.9","1367","37.15","37.87"
"2017","Ost","weiblich","33.12","37.25","1521","32.66","33.58"
"2017","West","männlich","37.59","39.9","5660","37.39","37.79"
"2017","West","weiblich","29.17","30.9","6091","28.89","29.45"
"2018","Ost","männlich","37.31","39.75","1413","36.9","37.72"
"2018","Ost","weiblich","32.59","35.5","1494","32.13","33.05"
"2018","West","männlich","36.95","39.9","5682","36.74","37.16"
"2018","West","weiblich","29.51","31.75","5912","29.23","29.79"
"2019","Ost","männlich","37.55","39.5","1283","37.14","37.96"
"2019","Ost","weiblich","33.36","36.5","1429","32.9","33.82"
"2019","West","männlich","37.26","39.5","5480","37.05","37.47"
"2019","West","weiblich","29.65","31.5","5583","29.37","29.93"
"2020","Ost","männlich","37.53","39.9","1340","37.12","37.94"
"2020","Ost","weiblich","33.31","35.5","1420","32.85","33.77"
"2020","West","männlich","37.26","39.95","6050","37.07","37.45"
"2020","West","weiblich","29.76","31.9","5819","29.49","30.03"
