year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,male,1134,40.16606658678968,39.89509075549273,40.38301744128816,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,East,female,1013,37.69899526667535,37.345472499081204,38.087448717743676,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,male,2736,38.0313734324521,37.84382955497436,38.20503513347907,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,West,female,1990,31.407429402506864,30.911841508414028,31.906839484597974,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.5
1993,East,male,1029,40.037736336756815,39.773180072024566,40.280643075255064,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,East,female,940,37.533758603520475,37.10691728733241,37.932539341083036,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,West,male,2581,38.12985215971234,37.92785514706403,38.3556526148685,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,West,female,1931,31.048089845036632,30.50477573516584,31.61733326611282,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
1994,East,male,1007,39.746402865035655,39.51328024462185,40.09190731006477,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,East,female,924,37.04314295071303,36.62585901912556,37.45122031364564,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,West,male,2752,37.54609057125934,37.260003459087024,37.83306112794988,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1995,West,female,2029,30.613194819420464,30.117460536389054,31.164128327338574,20.0,37.0,38.5,2.0,60.0,37.0,36.5,37.5
1995,East,male,1014,39.474153789992585,39.091911221325994,39.94255564587152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,East,female,925,36.032507679662466,35.54348263857529,36.49818184591495,32.14183449731175,40.0,40.0,20.35458624327937,48.5,40.0,40.0,40.0
1996,West,male,2639,37.59262721461855,37.347927223856,37.83925278742078,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,West,female,1986,30.495521337902257,30.02933820098706,31.053706643981972,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5125
1996,East,male,958,39.58159101083618,39.325222115135304,39.87789968609214,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,East,female,902,36.443215779807005,35.930018062147305,36.9525681791583,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,male,2511,37.70541574059179,37.43770450093644,37.916875251716874,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,West,female,1878,30.739805649469417,30.162178660647008,31.3159452639261,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0
1997,East,male,902,39.44331887601263,39.15333212468656,39.784484837879,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,East,female,849,36.253662370750355,35.62428080031602,36.89691491886472,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,male,2778,37.567917001714505,37.347686546669124,37.85273308944456,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,West,female,2121,30.558592687755045,30.061417873753342,31.08005070878135,20.0,36.5,38.5,2.0,60.0,36.5,35.5,38.0
1998,East,male,955,39.11767000847475,38.7882668266838,39.57271852475317,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,East,female,880,35.449758154823904,34.897977507208836,36.11248466110475,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,West,male,2705,37.66884792704844,37.40832044738705,37.98828650919854,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,West,female,2126,30.18459136971328,29.698523868725978,30.694422923921866,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,East,male,966,39.29495290527818,39.04979761119248,39.61419849663926,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,East,female,904,35.51409581125176,34.94074006012372,36.13413418429161,32.42819352742773,40.0,40.0,21.070483818569326,51.35770970885841,40.0,40.0,41.0
2000,West,male,4689,37.84653087558541,37.68889465631565,38.01796983784146,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,West,female,3744,30.031932195380485,29.650456183905032,30.42075114507473,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2000,East,male,1379,39.151132084963315,38.88606780905394,39.451664688846236,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2000,East,female,1311,35.130689132466685,34.57323524521381,35.70633060804213,31.601072210528773,40.0,40.0,19.00268052632193,52.59839168420684,40.0,40.0,41.0
2001,West,male,4272,37.66578131268018,37.45888277325066,37.8598484039201,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,West,female,3624,29.650375039334495,29.27147176012269,30.089637494637618,20.0,35.0,38.5,1.0,60.0,35.0,34.974999999999994,35.0
2001,East,male,1281,38.73203546437328,38.41248818553334,39.1001542581843,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2001,East,female,1249,34.40949065064147,33.856135096684774,35.03117099579107,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5
2002,West,male,4317,37.87798255325552,37.676062011151885,38.12583737787992,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,West,female,3782,29.317295495196333,28.855887826230795,29.727223975939417,20.0,35.0,38.5,1.0,66.25,35.0,35.0,37.5
2002,East,male,1206,39.08741323862181,38.71934513784095,39.3866464138851,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,East,female,1218,34.82771688713899,34.14356063861907,35.254274809379936,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2003,West,male,4134,37.536136202604,37.30610919738422,37.76403709196428,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,West,female,3762,28.837285157751595,28.391877250997457,29.335757959300366,20.0,34.0,38.5,1.0,60.0,34.0,33.0,38.0
2003,East,male,1189,38.476354768181274,37.95175987381912,38.91879680815233,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2003,East,female,1179,33.93259005545778,33.15039351437797,34.54628210201375,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2004,West,male,3818,37.850091505851516,37.60918118410765,38.096572933304536,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,West,female,3484,29.514710058004336,29.05074683248538,29.989887521686928,20.0,35.0,38.5,1.0,66.25,35.0,35.0,35.0
2004,East,male,1114,37.9345489990733,37.22395188204577,38.59289201254121,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2004,East,female,1131,34.074553470449885,33.46617321659003,34.73037899468878,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,West,male,3643,38.0445806671603,37.79704143582732,38.274160360771276,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,West,female,3330,29.862845751666747,29.490127719706376,30.316199638332527,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2005,East,male,1048,38.7635309923898,38.34707114686517,39.28908691283679,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2005,East,female,1054,33.870061562996774,33.16977483717901,34.45346755786166,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2006,West,male,3749,37.986979222783404,37.787060521301974,38.18124506079216,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,West,female,3533,29.42061702524943,28.944868855860623,29.850106352982866,20.0,34.63966425454862,38.5,1.0,66.25,35.0,35.0,38.0
2006,East,male,1077,38.925242461247784,38.48480508259862,39.37160634969209,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2006,East,female,1114,33.8775932244743,33.22706231989114,34.578942103483925,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125
2007,West,male,3584,38.14915501048781,37.87690915127554,38.447544660053694,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,West,female,3384,29.359073012003567,28.865054794955785,29.931160835951545,20.0,35.0,39.0,1.5,60.0,35.0,35.0,39.0
2007,East,male,1065,39.046011565227964,38.59815806610382,39.47560039306902,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2007,East,female,1105,33.786423393564334,32.9591355197611,34.59748686835757,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5125
2008,West,male,3382,38.19515473672374,37.922335499370014,38.50617288934552,37.80793639947976,40.0,40.0,34.519840998699394,43.288095400780364,40.0,40.0,40.5125
2008,West,female,3214,29.510879605511793,28.99911994647121,29.982007616014844,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2008,East,male,1011,38.96988758754307,38.31040451951111,39.55258462173995,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1055,33.755899961991815,33.124439761280556,34.67975217825352,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2009,West,male,3102,38.23547218582002,37.9766571983171,38.51828063202848,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,West,female,3038,29.397157140853587,28.883584684898043,29.974938525589156,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5
2009,East,male,977,39.15403199797888,38.63782576701609,39.640480011694336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2009,East,female,1031,33.92049386494324,33.100758843824586,34.72764614271983,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.01000003814697
2010,West,male,4597,37.92867084923189,37.577863892644885,38.2235534968291,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5
2010,West,female,4277,28.953648778592633,28.435783908231322,29.471876675549424,20.0,32.5,39.0,0.3,60.0,32.5,30.0,35.0
2010,East,male,1238,38.55892721189703,38.007453432709895,39.21427095451027,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2010,East,female,1299,33.38658542943418,32.57879226716395,34.12082114149094,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2011,West,male,5324,37.98856989664459,37.71362570142865,38.28033017962765,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,West,female,5526,29.590564640251277,29.193622302217936,29.99641850193218,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0
2011,East,male,1415,38.46359875137854,37.84400514727312,39.05672411896805,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,East,female,1579,33.86651857839555,33.10925734877768,34.611270503037076,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2012,West,male,5182,38.14358272053649,37.912992524764476,38.39085815404725,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,West,female,5525,29.543525952268,29.006257379296944,30.047156974537668,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2012,East,male,1369,38.191366627749055,37.657333780245594,38.90861928297623,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2012,East,female,1562,33.62689671579576,32.94621751239337,34.28998412372843,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2013,West,male,6140,38.116364637350394,37.91344458370588,38.344642049470984,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,West,female,6437,29.601447201971332,29.19013190750141,29.996860781142942,20.0,33.5,40.0,1.0,55.0,33.5,32.0,36.0
2013,East,male,1393,38.2102045568835,37.65727405155226,38.81504621990222,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2013,East,female,1579,33.35342718665022,32.859569028609265,33.94559721484974,30.0,38.0,40.0,15.0,50.0,38.0,37.9875,41.0
2014,West,male,5448,37.54309241360554,37.23672332344892,37.84964975262915,37.60325950855337,40.0,40.0,34.00814877138343,43.595110737169946,40.0,40.0,40.0
2014,West,female,5845,28.872868366730437,28.41478814444319,29.360302974350198,20.0,31.0,39.5,1.0,60.0,31.0,29.987499999999997,32.0
2014,East,male,1246,37.93720263241344,37.45817554049269,38.401349535504316,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2014,East,female,1433,33.314943654359425,32.68638366723294,34.029050243512316,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2015,West,male,5418,37.63447899780715,37.31793230353828,37.95113913015215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,West,female,5707,29.362774681998587,28.879824089756045,29.897533147042612,20.0,32.0,39.5,1.0,63.0,32.0,29.0,34.0
2015,East,male,1199,38.03331298918745,37.4931365991262,38.65093044125628,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2015,East,female,1393,32.71238525508284,32.079928658439876,33.54790194138518,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2016,West,male,4828,37.237495942784136,36.90451260248692,37.560828019102196,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2016,West,female,5336,29.354777821455993,28.98198549023357,29.8346540421234,20.0,32.0,39.5,1.0,68.75,32.0,30.0,34.0
2016,East,male,1118,38.031083935984505,37.52514264795841,38.5469114691867,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2016,East,female,1341,33.229041575220975,32.53852023831905,33.907523047621346,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2017,West,male,5660,37.62994850620056,37.4062577893888,37.90990954715608,37.70000076293945,40.0,40.0,34.25000190734863,43.44999885559082,40.0,40.0,40.0
2017,West,female,6091,29.198325069521452,28.715509626340737,29.644987871469326,20.0,31.0,39.0,0.6,67.5,31.0,29.5,32.0
2017,East,male,1367,37.50382065604964,36.99977270433974,38.16005728248431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,East,female,1521,33.078396052556926,32.33468140426894,33.76712058828273,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2018,West,male,5682,36.99991281170986,36.70365430283959,37.357528147005816,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,West,female,5912,29.48456089376376,28.98198318556991,29.891016490802507,20.0,32.0,39.0,0.4,60.0,32.0,30.0,34.0
2018,East,male,1413,37.31117650599606,36.79447037674137,37.92115010078866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,East,female,1494,32.5734565528087,31.79908712764987,33.38043482717373,30.0,35.94700548034679,40.0,15.0,55.0,36.0,34.0,37.0
2019,West,male,5467,37.27059173826968,37.02294865321775,37.56691075802748,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,West,female,5578,29.68864341102538,29.22398919506018,30.09133516927561,20.0,32.0,39.0,1.0,60.0,32.0,29.0,33.0
2019,East,male,1281,37.617567789942285,37.12500670111629,38.13572228245612,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,East,female,1428,33.384827923421994,32.75063501247349,34.02683322801707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2020,West,male,6039,37.3044804625906,37.04418870493502,37.65171233891116,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.207500743865964
2020,West,female,5815,29.820821150010577,29.42397361900895,30.20464372507556,20.0,32.5,39.0,0.3,67.5,32.5,30.0,33.5
2020,East,male,1336,37.614537640941926,37.01127924622822,38.21082905182411,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,East,female,1420,33.31907925686693,32.8141319053647,33.99503435976293,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2021,West,male,3981,36.78520447987475,36.44266748633741,37.187350290497065,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,West,female,3992,29.520935351931797,28.85989162607887,30.159977219972653,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0
2021,East,male,917,36.79171816962185,36.01883900420828,38.00285286236196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2021,East,female,1010,33.09242982352716,32.38634331176529,33.939661574751796,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
