year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,male,2625,37.590849933087505,37.5026742431321,37.67902562304291,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,West,female,1972,30.50451541621326,30.285024405548025,30.724006426878493,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5125
1996,East,male,949,39.58353747997182,39.46971167834515,39.697363281598484,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,East,female,894,36.42414736446217,36.20661721785358,36.64167751107077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,male,2491,37.7159670788054,37.62404922805256,37.807884929558234,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,West,female,1873,30.732240683404594,30.508010747736098,30.95647061907309,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0125
1997,East,male,892,39.45685464295404,39.32706618267959,39.586643103228496,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,East,female,845,36.2598188431201,36.03943656051341,36.48020112572679,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,male,2762,37.56848918782773,37.47601989542287,37.66095848023259,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,West,female,2105,30.51319010092827,30.29922375986358,30.72715644199296,20.0,36.0,38.5,2.0,60.0,36.0,34.5,37.0
1998,East,male,946,39.11636373995757,38.96162949272133,39.27109798719381,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,East,female,876,35.42795062440927,35.17865329749491,35.67724795132363,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,West,male,2690,37.68952092544226,37.58710716812918,37.79193468275534,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,West,female,2120,30.200662861997625,29.982678617326602,30.418647106668647,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,East,male,958,39.29759389872545,39.161179193725836,39.43400860372507,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,East,female,897,35.48996272396277,35.25222616356187,35.727699284363666,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2000,West,male,4666,37.8524785293294,37.78355358737965,37.921403471279156,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,West,female,3726,30.037281120188236,29.8719742703225,30.202587970053973,20.0,35.0,38.5,1.0,66.25,35.0,33.9875,35.0
2000,East,male,1364,39.147393678482395,39.028873165825665,39.265914191139125,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2000,East,female,1308,35.11977782861296,34.90226248548098,35.33729317174494,31.264189457661114,40.0,40.0,18.160473644152788,53.10371581350833,40.0,40.0,41.0
2001,West,male,4253,37.69423188067936,37.61024951091749,37.77821425044123,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,West,female,3603,29.64354512120958,29.472379782699022,29.81471045972014,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2001,East,male,1277,38.73882843480336,38.59162811993454,38.88602874967218,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2001,East,female,1247,34.4152926051035,34.18176979847802,34.64881541172898,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5
2002,West,male,4299,37.88110486098287,37.802924261687465,37.95928546027828,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,West,female,3768,29.30402466519108,29.134280436714977,29.47376889366718,20.0,35.0,38.5,1.0,66.25,35.0,35.0,37.0
2002,East,male,1197,39.091148558986745,38.96297472033052,39.21932239764297,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,East,female,1208,34.788141029750335,34.570102638103215,35.006179421397455,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2003,West,male,4108,37.54108803853985,37.455140548679644,37.62703552840005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,West,female,3744,28.871135758790103,28.69801681948517,29.04425469809504,20.0,34.0,38.5,1.5,60.0,34.0,33.0,38.0
2003,East,male,1184,38.47433107001462,38.303836537598485,38.64482560243076,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2003,East,female,1173,33.89208480666414,33.65225132162692,34.13191829170135,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,West,male,3801,37.860369860244916,37.77526371761032,37.94547600287951,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,West,female,3468,29.491339893817862,29.314962966421298,29.667716821214427,20.0,35.0,38.5,1.0,66.25,35.0,35.0,35.0
2004,East,male,1111,37.92642472550928,37.716052792238365,38.13679665878019,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2004,East,female,1126,34.096881848954894,33.853831166401996,34.33993253150779,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,West,male,3632,38.05116994774338,37.96070890097113,38.14163099451564,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,West,female,3316,29.854176702394895,29.67474019357596,30.03361321121383,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0
2005,East,male,1040,38.75737036745719,38.58633461868401,38.92840611623037,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2005,East,female,1049,33.8406178071275,33.59497375880003,34.08626185545497,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.01000003814697
2006,West,male,3747,37.99157349505705,37.909060213851724,38.07408677626237,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,West,female,3533,29.420617025249427,29.246298585258117,29.594935465240738,20.0,34.826434632650134,38.5,1.0,66.25,35.0,35.0,38.0
2006,East,male,1076,38.92458302419018,38.765789263232804,39.08337678514755,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2006,East,female,1114,33.877593224474296,33.642274770049916,34.112911678898676,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.5
2007,West,male,3584,38.14915501048781,38.05649077009422,38.2418192508814,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,West,female,3384,29.359073012003563,29.178260704041627,29.5398853199655,20.0,35.0,39.0,1.5,60.0,35.0,35.0,38.5125
2007,East,male,1065,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2007,East,female,1105,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0
2008,West,male,3382,38.19515473672374,38.10223694558287,38.28807252786461,37.81069679337458,40.0,40.0,34.52674198343645,43.28395480993812,40.0,40.0,41.0
2008,West,female,3214,29.51087960551179,29.32664018113568,29.6951190298879,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2008,East,male,1011,38.96988758754308,38.76295439568191,39.176820779404245,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1055,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.497500038146974,39.0
2009,West,male,3102,38.23547218582002,38.137300523748976,38.33364384789107,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,West,female,3038,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5
2009,East,male,977,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2009,East,female,1031,33.92049386494323,33.65673346957556,34.1842542603109,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,West,male,4597,37.9286708492319,37.83746946740302,38.01987223106078,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5
2010,West,female,4277,28.953648778592633,28.786837766239113,29.120459790946153,20.0,32.5,39.0,0.3,60.0,32.5,30.0,35.0
2010,East,male,1238,38.55892721189702,38.37193391698153,38.74592050681251,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2010,East,female,1299,33.38658542943418,33.13997825979259,33.63319259907576,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125
2011,West,male,5324,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,West,female,5526,29.59056464025128,29.448501474065807,29.732627806436753,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0
2011,East,male,1415,38.46359875137854,38.29536742456283,38.63183007819425,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,East,female,1579,33.86651857839555,33.63830094285131,34.09473621393979,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2012,West,male,5181,38.14343775681017,38.05880054940408,38.22807496421626,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,West,female,5525,29.543525952268,29.399711188498575,29.687340716037422,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2012,East,male,1369,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2012,East,female,1562,33.62689671579576,33.40821799802943,33.84557543356209,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2013,West,male,6138,38.116003032881515,38.03797372831687,38.19403233744616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,West,female,6436,29.600816672620038,29.469954050070484,29.73167929516959,20.0,33.5,40.0,1.0,55.0,33.5,32.0,36.0
2013,East,male,1393,38.210204556883504,38.03272297383635,38.38768613993066,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2013,East,female,1579,33.353427186650215,33.14838789120791,33.55846648209252,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0
2014,West,male,5448,37.54309241360553,37.45197810953644,37.634206717674616,37.60254783974783,40.0,40.0,34.00636959936957,43.59617824037826,40.0,40.0,40.0
2014,West,female,5845,28.872868366730444,28.731423800790722,29.014312932670165,20.0,31.0,39.5,1.0,60.0,31.0,29.487499999999997,32.0
2014,East,male,1246,37.93720263241343,37.75900344673449,38.11540181809237,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2014,East,female,1433,33.314943654359425,33.09358245669711,33.536304852021736,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2015,West,male,5418,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,West,female,5707,29.362774681998587,29.22354869234211,29.502000671655065,20.0,32.0,39.5,1.0,63.0,32.0,29.0,34.0
2015,East,male,1199,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2015,East,female,1393,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2016,West,male,4828,37.237495942784136,37.13571674536646,37.33927514020181,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2016,West,female,5336,29.354777821455997,29.209620096954858,29.499935545957136,20.0,32.0,39.5,1.0,68.75,32.0,29.0,34.0
2016,East,male,1118,38.0310839359845,37.84035872118372,38.221809150785276,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2016,East,female,1341,33.22904157522097,32.99895430260383,33.45912884783811,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2017,West,male,5660,37.62994850620056,37.54140095987986,37.71849605252127,37.73349168676356,40.0,40.0,34.33372921690889,43.399762469854664,40.0,40.0,40.0
2017,West,female,6091,29.19832506952146,29.06207408161011,29.33457605743281,20.0,31.0,39.0,0.6,67.5,31.0,29.0,32.0
2017,East,male,1367,37.50382065604964,37.324086707895624,37.68355460420366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,East,female,1521,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2018,West,male,5682,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,West,female,5912,29.48456089376376,29.350086692372347,29.619035095155173,20.0,32.0,39.0,0.4,60.0,32.0,30.0,34.0
2018,East,male,1413,37.31117650599606,37.12229443723555,37.500058574756565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,East,female,1494,32.57345655280869,32.347913385492525,32.79899972012486,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,West,male,5467,37.27059173826968,37.178842869793186,37.36234060674617,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,West,female,5578,29.688643411025385,29.5526079484857,29.82467887356507,20.0,32.0,39.0,1.0,60.0,32.0,29.0,33.0
2019,East,male,1281,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,East,female,1428,33.384827923422,33.16737006829949,33.60228577854451,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2020,West,male,6039,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.005000019073485
2020,West,female,5815,29.820821150010577,29.688273511456565,29.95336878856459,20.0,32.5,39.0,0.3,67.5,32.5,30.0,33.5
2020,East,male,1336,37.61453764094194,37.423311682673564,37.805763599210316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,East,female,1420,33.31907925686693,33.10880364853271,33.52935486520115,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2021,West,male,3981,36.78520447987476,36.668245581427776,36.90216337832174,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,West,female,3992,29.520935351931797,29.354252866250196,29.6876178376134,20.0,32.0,39.0818495588248,1.0,67.70462389706199,32.0,29.0,34.0
2021,East,male,917,36.791718169621845,36.53355464713195,37.04988169211174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2021,East,female,1010,33.09242982352717,32.832625291726735,33.3522343553276,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
