year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,1013,37.69899526667535,37.52815694878506,37.86983358456563,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,West,male,2736,38.0313734324521,37.96346502698398,38.099281837920216,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0
1993,West,female,1990,31.407429402506864,31.19390948015976,31.620949324853967,22.5,37.5,38.5,0.8,58.0,37.5,37.5,37.5
1993,East,male,1029,40.037736336756815,39.929156750232785,40.146315923280845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1993,East,female,940,37.53375860352048,37.34839299930376,37.7191242077372,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1994,West,male,2581,38.12985215971234,38.0475098922498,38.212194427174886,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1994,West,female,1931,31.048089845036632,30.828852754573397,31.267326935499867,22.0,37.5,38.5,0.8,63.25,37.5,37.5,38.0
1994,East,male,1007,39.746402865035655,39.63600639416345,39.85679933590786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,East,female,924,37.04314295071303,36.84237183135429,37.243914070071774,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1995,West,male,2752,37.54609057125934,37.4438454289247,37.64833571359398,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.707500743865964
1995,West,female,2029,30.613194819420457,30.393702287133745,30.83268735170717,20.0,37.0,38.5,2.0,60.0,37.0,36.5,38.0
1995,East,male,1014,39.474153789992585,39.32831997767349,39.61998760231168,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,East,female,925,36.032507679662466,35.80918761717532,36.25582774214961,32.093988397376734,40.0,40.0,20.234970993441834,48.5,40.0,40.0,40.0
1996,West,male,2639,37.59262721461855,37.50488477239296,37.68036965684414,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1996,West,female,1986,30.495521337902257,30.27624309060933,30.714799585195184,20.0,37.0,38.5,2.0,54.0,37.0,36.5,38.5
1996,East,male,958,39.58159101083618,39.46862843759014,39.694553584082215,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1996,East,female,902,36.443215779807,36.227206972062014,36.65922458755198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,male,2511,37.70541574059178,37.613981708781374,37.79684977240219,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,West,female,1878,30.73980564946942,30.51595439832263,30.96365690061621,20.0,37.0,38.5,1.0,65.0,37.0,36.5,38.0
1997,East,male,902,39.44331887601263,39.31449797182107,39.572139780204196,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1997,East,female,849,36.25366237075035,36.033670564600726,36.47365417689997,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,male,2778,37.567917001714505,37.47558201133053,37.66025199209848,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,West,female,2121,30.558592687755045,30.345418773345195,30.771766602164895,20.02928456242366,36.5,38.5,2.0,60.0,36.5,35.5,38.0
1998,East,male,955,39.11767000847475,38.96413764512491,39.271202371824586,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1998,East,female,880,35.4497581548239,35.20141697982328,35.698099329824515,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0
1999,West,male,2705,37.668847927048446,37.565948107913506,37.77174774618339,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,West,female,2126,30.18459136971328,29.966407986510287,30.402774752916276,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0
1999,East,male,966,39.29495290527819,39.159682723070524,39.43022308748585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1999,East,female,904,35.51409581125175,35.27783103595083,35.75036058655267,32.42819352742776,40.0,40.0,21.070483818569397,51.357709708858366,40.0,40.0,41.0
2000,West,male,4689,37.84653087558541,37.7777191061974,37.915342644973414,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,West,female,3744,30.031932195380485,29.866783791033363,30.197080599727606,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2000,East,male,1379,39.15113208496331,39.03369409865202,39.268570071274596,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2000,East,female,1311,35.130689132466685,34.91351799355889,35.34786027137448,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2001,West,male,4272,37.66578131268018,37.5809485402274,37.75061408513296,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,West,female,3624,29.6503750393345,29.479404062097622,29.821346016571376,20.0,35.0,38.5,1.0,60.0,35.0,34.0,35.0
2001,East,male,1281,38.73203546437328,38.58517308372684,38.87889784501972,38.97830954892656,40.0,40.0,37.4457738723164,41.53253567661016,40.0,40.0,40.0
2001,East,female,1249,34.40949065064147,34.17585936109647,34.643121940186475,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5
2002,West,male,4317,37.87798255325552,37.80004405269389,37.95592105381715,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,West,female,3782,29.31729549519633,29.14787871696323,29.48671227342943,20.0,35.0,38.5,1.0,66.25,35.0,35.0,36.03249998092652
2002,East,male,1206,39.08741323862181,38.96000349434874,39.21482298289487,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2002,East,female,1218,34.827716887139,34.611302009845595,35.0441317644324,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2003,West,male,4134,37.536136202604,37.450501108669926,37.62177129653807,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,West,female,3762,28.837285157751595,28.663902537932803,29.010667777570387,20.0,34.0,38.5,1.0,60.0,34.0,33.0,38.0
2003,East,male,1189,38.476354768181274,38.30637458432493,38.64633495203762,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2003,East,female,1179,33.93259005545779,33.69384041345747,34.1713396974581,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2004,West,male,3818,37.850091505851516,37.76499403359256,37.935188978110475,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,West,female,3484,29.514710058004336,29.33853182842458,29.690888287584094,20.0,35.0,38.5,1.0,66.25,35.0,35.0,35.0
2004,East,male,1114,37.93454899907329,37.72484007589459,38.144257922251995,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2004,East,female,1131,34.074553470449885,33.83070561670093,34.31840132419884,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,West,male,3643,38.0445806671603,37.954008848082616,38.13515248623798,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2005,West,female,3330,29.86284575166674,29.68369266261117,30.04199884072231,20.0,35.0,38.5,1.0,60.0,35.0,35.0,36.0125
2005,East,male,1048,38.76353099238981,38.59384830740198,38.933213677377644,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2005,East,female,1054,33.87006156299676,33.62513431325773,34.11498881273579,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.01000003814697
2006,West,male,3749,37.986979222783404,37.90426370258252,38.06969474298429,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2006,West,female,3533,29.420617025249424,29.246298585258113,29.594935465240734,20.0,34.88682497938989,38.5,1.0,66.25,35.0,35.0,38.0
2006,East,male,1077,38.92524246124779,38.76656923600603,39.083915686489554,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2006,East,female,1114,33.8775932244743,33.64227477004992,34.11291167889868,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125
2007,West,male,3584,38.14915501048781,38.05649077009422,38.2418192508814,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2007,West,female,3384,29.359073012003563,29.178260704041627,29.5398853199655,20.0,35.0,39.0,1.5,60.0,35.0,35.0,38.0
2007,East,male,1065,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2007,East,female,1105,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,40.0
2008,West,male,3382,38.195154736723744,38.102236945582874,38.288072527864614,37.808242870281575,40.0,40.0,34.52060717570394,43.28763569457764,40.0,40.0,40.5125
2008,West,female,3214,29.51087960551179,29.32664018113568,29.6951190298879,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0
2008,East,male,1011,38.96988758754308,38.76295439568191,39.176820779404245,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1055,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.29249925613403,39.0
2009,West,male,3102,38.23547218582002,38.137300523748976,38.33364384789107,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,West,female,3038,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,38.0
2009,East,male,977,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2009,East,female,1031,33.92049386494323,33.65673346957556,34.1842542603109,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.01000003814697
2010,West,male,4597,37.92867084923189,37.83746946740301,38.01987223106077,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5
2010,West,female,4277,28.953648778592633,28.786837766239113,29.120459790946153,20.0,32.5,39.0,0.3,60.0,32.5,30.0,35.0
2010,East,male,1238,38.558927211897014,38.371933916981526,38.7459205068125,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2010,East,female,1299,33.386585429434184,33.1399782597926,33.63319259907577,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2011,West,male,5324,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,West,female,5526,29.59056464025128,29.448501474065807,29.732627806436753,20.0,34.924450521316864,39.5,1.0,60.0,35.0,35.0,38.0
2011,East,male,1415,38.46359875137855,38.29536742456284,38.631830078194255,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2011,East,female,1579,33.86651857839555,33.63830094285131,34.09473621393979,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0
2012,West,male,5182,38.14358272053649,38.05895670769737,38.22820873337562,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,West,female,5525,29.543525952268,29.399711188498575,29.687340716037422,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2012,East,male,1369,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2012,East,female,1562,33.62689671579576,33.40821799802943,33.84557543356209,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2013,West,male,6140,38.11636463735039,38.03835488729833,38.19437438740244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,West,female,6437,29.601447201971336,29.47059519902409,29.732299204918583,20.0,33.5,40.0,1.0,55.0,33.5,32.0,35.0125
2013,East,male,1393,38.21020455688349,38.03272297383633,38.38768613993065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2013,East,female,1579,33.35342718665021,33.1483878912079,33.55846648209251,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0
2014,West,male,5448,37.54309241360553,37.45197810953644,37.634206717674616,37.603259508553386,40.0,40.0,34.00814877138346,43.59511073716992,40.0,40.0,40.0
2014,West,female,5845,28.872868366730444,28.731423800790722,29.014312932670165,20.0,31.0,39.43380803683565,1.0,60.0,31.0,30.0,32.0
2014,East,male,1246,37.93720263241344,37.759003446734496,38.11540181809238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2014,East,female,1433,33.314943654359425,33.09358245669711,33.536304852021736,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2015,West,male,5418,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,West,female,5707,29.36277468199858,29.223548692342103,29.502000671655058,20.0,32.0,39.5,1.0,63.0,32.0,29.0,34.0
2015,East,male,1199,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2015,East,female,1393,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2016,West,male,4828,37.237495942784136,37.13571674536646,37.33927514020181,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
2016,West,female,5336,29.354777821455997,29.209620096954858,29.499935545957136,20.0,32.0,39.5,1.0,68.75,32.0,29.0,34.0
2016,East,male,1118,38.0310839359845,37.84035872118372,38.221809150785276,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
2016,East,female,1341,33.229041575220975,32.998954302603835,33.459128847838116,30.0,37.36903992600188,40.0,15.0,55.0,37.5,37.0,40.0
2017,West,male,5660,37.62994850620056,37.54140095987986,37.71849605252127,37.70000076293945,40.0,40.0,34.25000190734863,43.44999885559082,40.0,40.0,40.0
2017,West,female,6091,29.198325069521452,29.062074081610103,29.334576057432802,20.0,31.0,39.0,0.6,67.5,31.0,29.0,32.0
2017,East,male,1367,37.50382065604965,37.32408670789563,37.683554604203664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,East,female,1521,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2018,West,male,5682,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,West,female,5912,29.48456089376376,29.350086692372347,29.619035095155173,20.0,32.0,39.0,0.4,60.0,32.0,31.0,34.0
2018,East,male,1413,37.31117650599606,37.12229443723555,37.500058574756565,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2018,East,female,1494,32.5734565528087,32.34791338549253,32.79899972012487,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,West,male,5467,37.27059173826968,37.178842869793186,37.36234060674617,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,West,female,5578,29.688643411025385,29.5526079484857,29.82467887356507,20.0,32.0,39.0,1.0,60.0,32.0,29.0,34.0
2019,East,male,1281,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2019,East,female,1428,33.384827923421994,33.16737006829948,33.602285778544505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2020,West,male,6039,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.400001525878906
2020,West,female,5815,29.820821150010577,29.688273511456565,29.95336878856459,20.0,32.5,39.0,0.3,67.5,32.5,30.0,34.0
2020,East,male,1336,37.61453764094194,37.423311682673564,37.805763599210316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2020,East,female,1420,33.31907925686693,33.10880364853271,33.52935486520115,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2021,West,male,3981,36.78520447987476,36.668245581427776,36.90216337832174,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2021,West,female,3992,29.520935351931797,29.354252866250196,29.6876178376134,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0
2021,East,male,917,36.791718169621845,36.53355464713195,37.04988169211174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2021,East,female,1010,33.09242982352717,32.832625291726735,33.3522343553276,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
