year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,female,3330,29.86285,29.36478,30.29364,20.00000,35.00000,38.50000,1.0,60.0,35.0,34.00000,36.00000
2005,East,male,1048,38.76353,38.33087,39.28958,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2005,East,female,1054,33.87006,33.25254,34.51045,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2006,West,male,3749,37.98698,37.79769,38.21859,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
2006,West,female,3533,29.42062,28.97531,29.84879,20.00000,34.63966,38.50000,1.0,66.25000,35.0,35.00000,38.00000
2006,East,male,1077,38.92524,38.50138,39.46568,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2006,East,female,1114,33.87759,33.23818,34.41818,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
2007,West,male,3584,38.14916,37.93301,38.43499,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
2007,West,female,3384,29.35907,28.85296,29.82385,20.00000,35.00000,39.00000,1.5,60.0,35.0,35.00000,38.00000
2007,East,male,1065,39.04601,38.50062,39.50277,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2007,East,female,1105,33.78642,32.99992,34.64023,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2008,West,male,3382,38.19515,37.92648,38.49875,37.80794,40.00000,40.00000,34.51984,43.28810,40.0,40.00000,41.00000
2008,West,female,3214,29.51088,29.06285,29.94463,20.00000,35.00000,39.00000,1.0,60.0,35.0,35.00000,38.00000
2008,East,male,1011,38.96989,38.29520,39.57275,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2008,East,female,1055,33.75590,33.11345,34.45351,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
2009,West,male,3102,38.23547,37.99033,38.54307,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2009,West,female,3038,29.39716,28.85569,29.98175,20.00000,35.00000,39.00000,1.5,60.0,35.0,35.00000,38.00000
2009,East,male,977,39.15403,38.65481,39.65583,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2009,East,female,1031,33.92049,33.10639,34.79693,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,West,male,4597,37.92867,37.64863,38.18443,37.80000,40.00000,40.00000,34.50000,43.30000,40.0,40.00000,40.50000
2010,West,female,4277,28.95365,28.43402,29.49972,20.00000,32.50000,39.00000,0.3,60.0,32.5,30.00000,35.00000
2010,East,male,1238,38.55893,37.91425,39.12717,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2010,East,female,1299,33.38659,32.62085,34.29560,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.02500
2011,West,male,5324,37.98857,37.72932,38.25419,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,West,female,5526,29.59056,29.20393,30.05489,20.00000,35.00000,39.50000,1.0,60.0,35.0,35.00000,38.00000
2011,East,male,1415,38.46360,37.85132,39.14753,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2011,East,female,1579,33.86652,33.26261,34.67682,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2012,West,male,5182,38.14358,37.94647,38.38542,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,West,female,5525,29.54353,29.09652,30.00282,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,38.00000
2012,East,male,1369,38.19137,37.63966,38.82039,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2012,East,female,1562,33.62690,32.97302,34.31392,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2013,West,male,6140,38.11636,37.87121,38.34651,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,West,female,6437,29.60145,29.20232,30.04538,20.00000,33.50000,40.00000,1.0,55.0,33.5,32.00000,35.80500
2013,East,male,1393,38.21020,37.68055,38.80465,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2013,East,female,1579,33.35343,32.81653,33.91272,30.00000,38.00000,40.00000,15.00000,50.0,38.0,37.50000,41.00000
2014,West,male,5448,37.54309,37.25251,37.84732,37.60326,40.00000,40.00000,34.00815,43.59511,40.0,40.00000,40.00000
2014,West,female,5845,28.87287,28.47277,29.31539,20.00000,31.00000,39.50000,1.0,60.0,31.0,29.48750,32.00000
2014,East,male,1246,37.93720,37.43573,38.46733,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2014,East,female,1433,33.31494,32.69449,33.84523,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2015,West,male,5418,37.63448,37.38851,37.93090,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,West,female,5707,29.36277,28.88951,29.88416,20.00000,32.00000,39.50000,1.0,63.0,32.0,29.97500,34.00000
2015,East,male,1199,38.03331,37.41303,38.63182,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2015,East,female,1393,32.71239,32.00226,33.32170,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
2016,West,male,4828,37.23750,36.86828,37.52461,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.50000
2016,West,female,5336,29.35478,28.84514,29.89019,20.00000,32.00000,39.50000,1.0,68.75000,32.0,29.97500,34.00000
2016,East,male,1118,38.03108,37.51137,38.60418,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2016,East,female,1341,33.22904,32.45107,33.85557,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2017,West,male,5660,37.62995,37.39753,37.87893,37.70000,40.00000,40.00000,34.25000,43.45000,40.0,40.00000,40.00000
2017,West,female,6091,29.19833,28.79380,29.60951,20.00000,31.00000,39.00000,0.6,67.50000,31.0,29.98750,32.00000
2017,East,male,1367,37.50382,36.93184,38.16356,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,East,female,1521,33.07840,32.39146,33.86430,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,40.00000
2018,West,male,5682,36.99991,36.65440,37.36705,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,West,female,5912,29.48456,29.07389,29.96961,20.00000,32.00000,39.00000,0.4,60.0,32.0,29.99000,34.00000
2018,East,male,1413,37.31118,36.78454,37.89818,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2018,East,female,1494,32.57346,31.91365,33.45545,30.00000,35.94701,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2019,West,male,5467,37.27059,36.98084,37.54657,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2019,West,female,5578,29.68864,29.27913,30.07444,20.00000,32.00000,39.00000,1.0,60.0,32.0,29.00000,33.00000
2019,East,male,1281,37.61757,37.06813,38.17233,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2019,East,female,1428,33.38483,32.67543,34.08124,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
2020,West,male,6039,37.30448,37.01665,37.59819,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.10250
2020,West,female,5815,29.82082,29.33538,30.18727,20.00000,32.50000,39.00000,0.3,67.50000,32.5,30.00000,34.00000
2020,East,male,1336,37.61454,37.01974,38.42901,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2020,East,female,1420,33.31908,32.51831,34.03675,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.00000,37.00000
2021,West,male,3981,36.78520,36.46689,37.20703,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
2021,West,female,3992,29.52094,28.99969,30.14339,20.00000,32.00000,39.00000,1.0,67.50000,32.0,29.00000,34.00000
2021,East,male,917,36.79172,35.92366,37.72782,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2021,East,female,1010,33.09243,32.27539,33.92528,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
