year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,female,3484,29.51471,29.15111,29.87831,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,35.00000
2004,East,male,1114,37.93455,37.50142,38.36767,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2004,East,female,1131,34.07455,33.57093,34.57818,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,West,male,3643,38.04458,37.85766,38.23150,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2005,West,female,3330,29.86285,29.49310,30.23259,20.00000,35.00000,38.50000,1.0,60.0,35.0,34.00000,35.00000
2005,East,male,1048,38.76353,38.41305,39.11401,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2005,East,female,1054,33.87006,33.36417,34.37596,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2006,West,male,3749,37.98698,37.81627,38.15769,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,39.00000
2006,West,female,3533,29.42062,29.06085,29.78038,20.00000,34.63966,38.50000,1.0,66.25000,35.0,32.00000,35.00000
2006,East,male,1077,38.92524,38.59751,39.25297,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2006,East,female,1114,33.87759,33.39157,34.36361,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2007,West,male,3584,38.14916,37.95791,38.34040,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2007,West,female,3384,29.35907,28.98590,29.73224,20.00000,35.00000,39.00000,1.5,60.0,35.0,32.00000,35.00000
2007,East,male,1065,39.04601,38.68158,39.41044,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2007,East,female,1105,33.78642,33.26474,34.30810,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,39.00000
2008,West,male,3382,38.19515,38.00339,38.38692,37.80794,40.00000,40.00000,34.51984,43.28810,40.0,39.50000,40.00000
2008,West,female,3214,29.51088,29.13063,29.89113,20.00000,35.00000,39.00000,1.0,60.0,35.0,32.00000,35.00000
2008,East,male,1011,38.96989,38.54245,39.39733,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2008,East,female,1055,33.75590,33.22973,34.28207,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.39000,38.50500
2009,West,male,3102,38.23547,38.03285,38.43809,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2009,West,female,3038,29.39716,28.99424,29.80008,20.00000,35.00000,39.00000,1.5,60.0,35.0,32.48750,35.00000
2009,East,male,977,39.15403,38.78908,39.51898,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
2009,East,female,1031,33.92049,33.37568,34.46530,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,West,male,4597,37.92867,37.74046,38.11688,37.80000,40.00000,40.00000,34.50000,43.30000,40.0,39.50000,40.00000
2010,West,female,4277,28.95365,28.60940,29.29790,20.00000,32.50000,39.00000,0.3,60.0,32.5,30.00000,35.00000
2010,East,male,1238,38.55893,38.17276,38.94509,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2010,East,female,1299,33.38659,32.87733,33.89584,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
2011,West,male,5324,37.98857,37.81776,38.15937,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,West,female,5526,29.59056,29.29741,29.88372,20.00000,35.00000,39.50000,1.0,60.0,35.0,32.00000,35.00000
2011,East,male,1415,38.46360,38.11622,38.81098,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2011,East,female,1579,33.86652,33.39532,34.33772,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.50000
2012,West,male,5182,38.14358,37.96895,38.31822,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,West,female,5525,29.54353,29.24675,29.84030,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,35.00000
2012,East,male,1369,38.19137,37.82158,38.56115,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2012,East,female,1562,33.62690,33.17539,34.07841,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2013,West,male,6140,38.11636,37.95539,38.27734,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,West,female,6437,29.60145,29.33143,29.87146,20.00000,33.50000,40.00000,1.0,55.0,33.5,31.00000,35.00000
2013,East,male,1393,38.21020,37.84372,38.57669,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2013,East,female,1579,33.35343,32.93008,33.77677,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,38.50000
2014,West,male,5448,37.54309,37.35507,37.73111,37.60326,40.00000,40.00000,34.00815,43.59511,40.0,40.00000,40.00000
2014,West,female,5845,28.87287,28.58099,29.16475,20.00000,31.00000,39.50000,1.0,60.0,31.0,30.00000,32.01250
2014,East,male,1246,37.93720,37.56920,38.30521,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2014,East,female,1433,33.31494,32.85786,33.77202,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.01250
2015,West,male,5418,37.63448,37.44818,37.82078,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,West,female,5707,29.36277,29.07547,29.65008,20.00000,32.00000,39.50000,1.0,63.0,32.0,30.00000,34.00000
2015,East,male,1199,38.03331,37.65000,38.41662,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
2015,East,female,1393,32.71239,32.23120,33.19357,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2016,West,male,4828,37.23750,37.02746,37.44753,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.50000,40.00000
2016,West,female,5336,29.35478,29.05523,29.65432,20.00000,32.00000,39.50000,1.0,68.75000,32.0,30.00000,35.00000
2016,East,male,1118,38.03108,37.63717,38.42500,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
2016,East,female,1341,33.22904,32.75391,33.70417,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2017,West,male,5660,37.62995,37.44723,37.81267,37.70000,40.00000,40.00000,34.25000,43.45000,40.0,40.00000,40.00000
2017,West,female,6091,29.19833,28.91717,29.47948,20.00000,31.00000,39.00000,0.6,67.50000,31.0,30.00000,33.00000
2017,East,male,1367,37.50382,37.13268,37.87496,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,East,female,1521,33.07840,32.62820,33.52859,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2018,West,male,5682,36.99991,36.79315,37.20667,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,West,female,5912,29.48456,29.20707,29.76205,20.00000,32.00000,39.00000,0.4,60.0,32.0,30.00000,34.02500
2018,East,male,1413,37.31118,36.92116,37.70120,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2018,East,female,1494,32.57346,32.10776,33.03916,30.00000,35.94701,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2019,West,male,5467,37.27059,37.08126,37.45992,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2019,West,female,5578,29.68864,29.40793,29.96936,20.00000,32.00000,39.00000,1.0,60.0,32.0,30.97500,35.00000
2019,East,male,1281,37.61757,37.24898,37.98616,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2019,East,female,1428,33.38483,32.93581,33.83385,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2020,West,male,6039,37.30448,37.12575,37.48321,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.89500,40.00000
2020,West,female,5815,29.82082,29.54730,30.09434,20.00000,32.50000,39.00000,0.3,67.50000,32.5,31.00000,35.00000
2020,East,male,1336,37.61454,37.21966,38.00942,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2020,East,female,1420,33.31908,32.88489,33.75327,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.50000
2021,West,male,3981,36.78520,36.54383,37.02658,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2021,West,female,3992,29.52094,29.17695,29.86493,20.00000,32.00000,39.00000,1.0,67.50000,32.0,30.00000,35.00000
2021,East,male,917,36.79172,36.25839,37.32505,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2021,East,female,1010,33.09243,32.55578,33.62908,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
