year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,East,female,36.25366237075036,36.03367056460074,36.473654176899984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,849.0
1998,West,male,37.56791700171451,37.47558201133054,37.66025199209849,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2778.0
1998,West,female,30.558592687755038,30.345418773345187,30.771766602164888,20.0,36.5,38.5,2.0,60.0,36.5,35.5,38.0,2121.0
1998,East,male,39.117670008474754,38.96413764512492,39.271202371824586,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,955.0
1998,East,female,35.4497581548239,35.20141697982328,35.698099329824515,32.0,40.0,40.0,20.0,49.0,40.0,40.0,40.0,880.0
1999,West,male,37.668847927048446,37.565948107913506,37.77174774618339,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2705.0
1999,West,female,30.18459136971328,29.966407986510287,30.402774752916276,20.0,36.0,38.5,2.0,60.0,36.0,35.0,37.0,2126.0
1999,East,male,39.29495290527819,39.159682723070524,39.43022308748585,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,966.0
1999,East,female,35.51409581125175,35.27783103595083,35.75036058655267,32.41557059103039,40.0,40.0,21.03892647757597,51.37664411345442,40.0,40.0,41.0,904.0
2000,West,male,37.8465308755854,37.777719106197395,37.91534264497341,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4689.0
2000,West,female,30.031932195380485,29.866783791033363,30.197080599727606,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0,3744.0
2000,East,male,39.15113208496332,39.033694098652035,39.26857007127461,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1379.0
2000,East,female,35.13068913246669,34.9135179935589,35.347860271374486,31.959792369593757,40.0,40.0,19.89948092398439,52.060311445609365,40.0,40.0,41.0,1311.0
2001,West,male,37.66578131268018,37.5809485402274,37.75061408513296,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4272.0
2001,West,female,29.6503750393345,29.479404062097622,29.821346016571376,20.0,35.0,38.5,1.0,60.0,35.0,34.0,35.0,3624.0
2001,East,male,38.73203546437328,38.58517308372684,38.87889784501972,38.79657465504556,40.0,40.0,36.9914366376139,41.80513801743166,40.0,40.0,40.0,1281.0
2001,East,female,34.40949065064147,34.17585936109647,34.643121940186475,30.0,39.0,40.0,15.0,54.0,39.0,38.0,39.5,1249.0
2002,West,male,37.87798255325552,37.80004405269389,37.95592105381715,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4317.0
2002,West,female,29.31729549519633,29.14787871696323,29.48671227342943,20.0,35.0,38.5,1.0,66.25,35.0,35.0,36.0,3782.0
2002,East,male,39.08741323862181,38.96000349434874,39.21482298289487,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1206.0
2002,East,female,34.82771688713899,34.61130200984559,35.04413176443239,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1218.0
2003,West,male,37.536136202604006,37.45050110866993,37.62177129653808,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4134.0
2003,West,female,28.837285157751598,28.663902537932806,29.01066777757039,20.0,34.0,38.5,1.0,60.0,34.0,33.0,38.0,3762.0
2003,East,male,38.476354768181274,38.30637458432493,38.64633495203762,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1189.0
2003,East,female,33.93259005545778,33.693840413457465,34.171339697458095,30.0,38.476434848484864,40.0,15.0,55.0,38.5,38.0,39.0,1179.0
2004,West,male,37.850091505851516,37.76499403359256,37.935188978110475,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3818.0
2004,West,female,29.514710058004333,29.338531828424575,29.69088828758409,20.0,35.0,38.5,1.0,66.25,35.0,34.9875,35.0,3484.0
2004,East,male,37.9345489990733,37.7248400758946,38.144257922252,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1114.0
2004,East,female,34.07455347044989,33.83070561670094,34.318401324198845,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1131.0
2005,West,male,38.0445806671603,37.954008848082616,38.13515248623798,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3643.0
2005,West,female,29.86284575166674,29.68369266261117,30.04199884072231,20.0,35.0,38.5,1.0,60.0,35.0,34.0,36.0,3330.0
2005,East,male,38.7635309923898,38.59384830740197,38.93321367737764,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1048.0
2005,East,female,33.87006156299676,33.62513431325773,34.11498881273579,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.40250148773193,1054.0
2006,West,male,37.986979222783404,37.90426370258252,38.06969474298429,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,3749.0
2006,West,female,29.420617025249427,29.246298585258117,29.594935465240738,20.0,34.74190679527986,38.5,1.0,66.25,35.0,35.0,38.0,3533.0
2006,East,male,38.92524246124779,38.76656923600603,39.083915686489554,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1077.0
2006,East,female,33.8775932244743,33.64227477004992,34.11291167889868,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1114.0
2007,West,male,38.14915501048781,38.05649077009422,38.2418192508814,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,3584.0
2007,West,female,29.359073012003567,29.17826070404163,29.539885319965503,20.0,35.0,39.0,1.5,60.0,35.0,35.0,39.0,3384.0
2007,East,male,39.046011565227964,38.86957309955829,39.22245003089764,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1065.0
2007,East,female,33.786423393564334,33.53384137569651,34.03900541143216,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5125,1105.0
2008,West,male,38.195154736723744,38.102236945582874,38.288072527864614,37.80865765016214,40.0,40.0,34.521644125405345,43.28701352475679,40.0,40.0,41.0,3382.0
2008,West,female,29.510879605511793,29.326640181135684,29.695119029887902,20.0,35.0,39.0,1.0,60.0,35.0,35.0,38.0,3214.0
2008,East,male,38.96988758754307,38.7629543956819,39.17682077940424,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1011.0
2008,East,female,33.755899961991815,33.50115554005166,34.01064438393197,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,1055.0
2009,West,male,38.23547218582003,38.13730052374898,38.333643847891075,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,3102.0
2009,West,female,29.397157140853587,29.20193838808138,29.592375893625793,20.0,35.0,39.0,1.5,60.0,35.0,35.0,37.5,3038.0
2009,East,male,39.15403199797888,38.97735919803225,39.33070479792552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,977.0
2009,East,female,33.92049386494323,33.65673346957556,34.1842542603109,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1031.0
2010,West,male,37.928670849231885,37.837469467403004,38.019872231060766,37.79999923706055,40.0,40.0,34.49999809265137,43.30000114440918,40.0,40.0,40.5125,4597.0
2010,West,female,28.95364877859263,28.78683776623911,29.12045979094615,20.0,32.5,39.0,0.30000001192092896,60.0,32.5,30.0,35.0,4277.0
2010,East,male,38.558927211897014,38.371933916981526,38.7459205068125,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1238.0
2010,East,female,33.38658542943417,33.139978259792585,33.633192599075755,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1299.0
2011,West,male,37.98856989664459,37.905799049925314,38.07134074336387,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5324.0
2011,West,female,29.59056464025128,29.448501474065807,29.732627806436753,20.0,35.0,39.5,1.0,60.0,35.0,35.0,38.0,5526.0
2011,East,male,38.46359875137855,38.29536742456284,38.631830078194255,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1415.0
2011,East,female,33.86651857839555,33.63830094285131,34.09473621393979,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0,1579.0
2012,West,male,38.1435827205365,38.05895670769738,38.228208733375624,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5182.0
2012,West,female,29.543525952268,29.399711188498575,29.687340716037422,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,5525.0
2012,East,male,38.19136662774906,38.01228849892507,38.37044475657306,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1369.0
2012,East,female,33.62689671579575,33.40821799802942,33.84557543356208,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,1562.0
2013,West,male,38.1163646373504,38.03835488729835,38.194374387402455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6140.0
2013,West,female,29.601447201971332,29.47059519902409,29.732299204918576,20.0,33.5,40.0,1.0,55.0,33.5,32.0,36.0125,6437.0
2013,East,male,38.2102045568835,38.03272297383634,38.38768613993065,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1393.0
2013,East,female,33.35342718665021,33.1483878912079,33.55846648209251,30.0,38.0,40.0,15.0,50.0,38.0,37.5,41.0,1579.0
2014,West,male,37.54309241360553,37.45197810953644,37.634206717674616,37.60254783974784,40.0,40.0,34.006369599369606,43.59617824037824,40.0,40.0,40.0,5448.0
2014,West,female,28.872868366730444,28.731423800790722,29.014312932670165,20.0,31.0,39.5,1.0,60.0,31.0,29.982499980926512,32.0,5845.0
2014,East,male,37.93720263241344,37.759003446734496,38.11540181809238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1246.0
2014,East,female,33.31494365435942,33.093582456697106,33.53630485202173,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1433.0
2015,West,male,37.63447899780715,37.54420000136231,37.72475799425199,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5418.0
2015,West,female,29.362774681998584,29.223548692342106,29.50200067165506,20.0,32.0,39.5,1.0,63.0,32.0,29.0,34.0,5707.0
2015,East,male,38.03331298918745,37.847708737562805,38.2189172408121,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1199.0
2015,East,female,32.71238525508284,32.479356167449275,32.94541434271641,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1393.0
2016,West,male,37.237495942784136,37.13571674536646,37.33927514020181,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,4828.0
2016,West,female,29.354777821455993,29.209620096954854,29.499935545957133,20.0,32.0,39.5,1.0,68.75,32.0,29.974999999999994,34.0,5336.0
2016,East,male,38.031083935984505,37.840358721183726,38.22180915078528,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1118.0
2016,East,female,33.229041575220975,32.998954302603835,33.459128847838116,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,1341.0
2017,West,male,37.62994850620056,37.54140095987986,37.71849605252127,37.73349168676353,40.0,40.0,34.33372921690882,43.39976246985471,40.0,40.0,40.0,5660.0
2017,West,female,29.198325069521456,29.062074081610106,29.334576057432805,20.0,31.0,39.0,0.6000000238418579,67.5,31.0,29.987499999999997,32.0,6091.0
2017,East,male,37.50382065604965,37.32408670789563,37.683554604203664,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1367.0
2017,East,female,33.078396052556926,32.86036019008059,33.29643191503326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1521.0
2018,West,male,36.999912811709855,36.89971656273299,37.10010906068672,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,5682.0
2018,West,female,29.48456089376376,29.350086692372347,29.619035095155173,20.0,32.0,39.0,0.4000000059604645,60.0,32.0,30.0,34.0,5912.0
2018,East,male,37.311176505996066,37.12229443723556,37.50005857475657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1413.0
2018,East,female,32.57345655280869,32.347913385492525,32.79899972012486,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1494.0
2019,West,male,37.27059173826969,37.17884286979319,37.36234060674618,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,5467.0
2019,West,female,29.688643411025378,29.552607948485694,29.824678873565063,20.0,32.0,39.0,1.0,60.0,32.0,29.0,33.0,5578.0
2019,East,male,37.617567789942285,37.43908055804468,37.79605502183989,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1281.0
2019,East,female,33.384827923421994,33.16737006829948,33.602285778544505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1428.0
2020,West,male,37.3044804625906,37.21786617704084,37.391094748140354,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.400001525878906,6039.0
2020,West,female,29.820821150010577,29.688273511456565,29.95336878856459,20.0,32.5,39.0,0.30000001192092896,67.5,32.5,30.0,34.0,5815.0
2020,East,male,37.61453764094193,37.42331168267356,37.80576359921031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1336.0
2020,East,female,33.31907925686693,33.10880364853271,33.52935486520115,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1420.0
2021,West,male,36.785204479874764,36.66824558142778,36.902163378321745,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,3981.0
2021,West,female,29.520935351931797,29.354252866250196,29.6876178376134,20.0,32.0,39.0,1.0,67.5,32.0,29.0,34.0,3992.0
2021,East,male,36.79171816962185,36.53355464713196,37.04988169211175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,917.0
2021,East,female,33.09242982352716,32.83262529172673,33.352234355327596,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1010.0
