year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Indirect migration background,203,34.717227423196476,34.074205603091876,35.36024924330108,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,No migration background,5089,35.89061589508654,35.78907637898218,35.9921554111909,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,1354,36.27776383888374,36.10165982368456,36.45386785408293,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1993,Indirect migration background,252,36.23104236198437,35.83455945485246,36.62752526911628,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1994,No migration background,4978,35.777115959347775,35.67138770946934,35.88284420922621,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Direct migration background,1212,35.68850651475535,35.47829293800859,35.89872009150211,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Indirect migration background,253,36.299802138745044,35.818617049164374,36.78098722832571,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1995,No migration background,5089,35.394066874141,35.28373245005345,35.504401298228544,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,Direct migration background,1368,34.89583465785026,34.67330764755257,35.11836166814795,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Indirect migration background,263,33.396145998647306,32.81754724364337,33.974744753651244,35.0,37.816442109447195,39.5,28.25,45.0,38.0,37.99250001907348,38.5
1996,No migration background,4936,35.28542334290595,35.17613568648768,35.39471099932422,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,Direct migration background,1269,35.04712536420276,34.83531633099229,35.258934397413235,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,Indirect migration background,280,35.299759118193414,34.87897765842566,35.72054057796117,35.79228013428095,38.0,39.0,30.980700335702377,43.81157979857858,38.0,38.0,38.5
1997,No migration background,4684,35.302538105157204,35.19109101761941,35.413985192695,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,Direct migration background,1155,35.35002588422907,35.12009695352844,35.5799548149297,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,Indirect migration background,301,35.79677285827714,35.409656756826024,36.18388895972825,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1998,No migration background,5314,35.124171935978346,35.016032514135254,35.23231135782144,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,Direct migration background,1116,35.090031334445946,34.85518716434652,35.324875504545375,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Indirect migration background,304,35.2404261360494,34.82149952450551,35.65935274759329,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1999,No migration background,5325,35.02626442534471,34.913736860345026,35.1387919903444,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Direct migration background,1045,34.71945265520729,34.465268381442876,34.97363692897171,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,Indirect migration background,331,35.1345273802882,34.69903302497026,35.57002173560613,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125
2000,No migration background,9191,35.005437726339984,34.92076740587069,35.09010804680928,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Direct migration background,1514,34.54291067352111,34.32457737021986,34.761243976822364,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Indirect migration background,418,35.37948687216047,34.99970911424356,35.75926463007738,35.43582316616206,38.5,40.0,28.58955791540515,46.846265250756915,38.5,38.5,39.0
2001,No migration background,8600,34.49655165486721,34.40280699293059,34.59029631680383,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,Direct migration background,1412,34.64959635132586,34.424348426020266,34.87484427663146,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Indirect migration background,414,34.70239294101147,34.28774678908885,35.117039092934085,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125
2002,No migration background,8862,34.55843296170974,34.4673993871719,34.64946653624758,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Direct migration background,1271,34.39178685667066,34.140035502622474,34.64353821071885,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Indirect migration background,390,34.82665167576426,34.40236976020049,35.25093359132803,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,No migration background,8645,34.112366928480775,34.016782265535504,34.207951591426045,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2003,Direct migration background,1204,33.50718679653,33.23360867706204,33.78076491599796,33.83267409399663,37.7389670781308,40.0,24.581685234991575,49.250988859005055,37.7,37.400001525878906,37.900001525878906
2003,Indirect migration background,415,34.13199743055608,33.66761245195619,34.59638240915598,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,No migration background,8068,34.410962049264086,34.31349159175729,34.50843250677088,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Direct migration background,1082,33.8888791346398,33.605234132733734,34.17252413654587,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Indirect migration background,397,35.08890216345697,34.68365260406326,35.49415172285068,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,No migration background,7671,34.79126635388931,34.69369461801783,34.888838089760796,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Direct migration background,1012,33.707417467660626,33.40512596459474,34.009708970726514,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,392,35.17177737532007,34.72875373872082,35.61480101191932,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,No migration background,8068,34.60509742277188,34.510100572911334,34.70009427263242,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2006,Direct migration background,1011,33.27730566265858,32.97134697746568,33.583264347851475,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,394,35.48437175678096,35.09183985797244,35.87690365558948,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,No migration background,7834,34.68766301129059,34.58790861433469,34.78741740824649,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2007,Direct migration background,883,33.5177237503657,33.177464629573144,33.85798287115825,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Indirect migration background,421,34.728484742344286,34.319175568381475,35.137793916307096,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2008,No migration background,7420,34.78611840419747,34.6837225512738,34.88851425712113,35.0,38.5,40.0,27.5,47.5,38.5,38.4875,38.5
2008,Direct migration background,830,32.98245102150384,32.6415053748902,33.32339666811748,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5
2008,Indirect migration background,412,35.390572118654354,34.9867444050817,35.79439983222701,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2009,No migration background,7067,34.83714516492068,34.73205755512015,34.942232774721205,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2009,Direct migration background,700,32.250616536380235,31.840028863254204,32.661204209506266,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Indirect migration background,381,35.05464820602731,34.62301992950802,35.4862764825466,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2010,No migration background,9582,34.41099780505745,34.317010630851975,34.50498497926292,31.5,38.58940592994351,40.0,18.75,52.75,38.6,38.19999694824219,38.69999694824219
2010,Direct migration background,1268,32.20238844457554,31.887991079138068,32.51678581001301,24.09247494649243,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Indirect migration background,561,33.89504314922541,33.49919463691363,34.29089166153719,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0
2011,No migration background,11631,34.69892868494731,34.616163626417524,34.7816937434771,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2011,Direct migration background,1525,32.68494173551271,32.41224691140976,32.95763655961566,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0
2011,Indirect migration background,688,34.11553391897494,33.77063387419607,34.46043396375381,30.158947877501774,38.5,40.0,15.397369693754435,54.76157818374734,38.5,38.0,39.0
2012,No migration background,11407,34.59352026426123,34.5086748948796,34.67836563364286,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,Direct migration background,1547,33.10854550057347,32.84471723053809,33.37237377060885,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Indirect migration background,684,34.37095550643985,34.00407552101299,34.737835491866704,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2013,No migration background,10908,34.64276551978601,34.55769301626524,34.72783802330678,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0
2013,Direct migration background,3500,33.050797898055194,32.87759940286932,33.223996393241066,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Indirect migration background,1141,34.59521931361296,34.31942925392549,34.871009373300424,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2014,No migration background,10098,34.0385161727336,33.94588464443027,34.13114770103693,30.0,38.53404851327937,40.0,15.0,55.0,38.5,38.0,38.5
2014,Direct migration background,2884,32.5262922344984,32.3314862876328,32.721098181364,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Indirect migration background,990,34.034121548645196,33.730722979721925,34.33752011756847,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5
2015,No migration background,9557,34.064540003141836,33.970543287702654,34.15853671858102,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Direct migration background,3269,33.15571774347592,32.97909189985663,33.33234358709521,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2015,Indirect migration background,891,35.16872023123216,34.87181765990309,35.46562280256123,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2016,No migration background,8984,34.03621352738357,33.939148828787,34.13327822598015,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Direct migration background,2777,32.567093263518764,32.36700305836595,32.767183468671575,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Indirect migration background,862,34.22620562684251,33.911734115595635,34.54067713808938,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2017,No migration background,10674,34.06284527340556,33.97374347160807,34.15194707520305,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Direct migration background,3018,32.76117601744804,32.57239077502004,32.949961259876034,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2017,Indirect migration background,947,34.08407973384124,33.77825593488527,34.38990353279721,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2018,No migration background,10269,33.78076521299711,33.68873869411231,33.87279173188191,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Direct migration background,3260,33.102464337293874,32.92934948941771,33.27557918517004,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Indirect migration background,972,33.879764124172475,33.56076116669154,34.19876708165341,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5
2019,No migration background,9842,33.99488608989295,33.90414209634552,34.085630083440385,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Direct migration background,3062,33.36192305741256,33.189991023213516,33.533855091611606,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Indirect migration background,892,34.90177518549751,34.61602321903449,35.18752715196054,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2020,No migration background,9346,33.991819768790506,33.899276478514864,34.08436305906615,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Direct migration background,4357,33.97298744278755,33.831711133682795,34.1142637518923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Indirect migration background,910,34.237183071417725,33.93176396919859,34.54260217363686,32.0,38.5,40.0,20.0,52.0,38.5,37.98999996185302,39.0
2021,No migration background,6724,33.62141029044472,33.50654555222435,33.73627502866509,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Direct migration background,2605,33.139685895582026,32.94710488350801,33.33226690765604,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0
2021,Indirect migration background,573,34.143262550001516,33.76653786225277,34.519987237750264,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
