"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","35.12","38.25","394","20","35","40","40","56","34.21","36.03","4","60.5","38","38.5"
"2005","kein Migrationshintergrund","34.79","38.45","7669","20","35","40","40","50","34.58","35","1","80","38.5","38.5"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","35.52","38.25","397","20","35","40","40","47","34.66","36.38","4","60","38","38.5"
"2006","kein Migrationshintergrund","34.6","38.45","8065","20","33","40","40","48","34.4","34.8","1","72","38.5","38.5"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","33.48","38.25","883","15","30","40","40","50","32.81","34.15","3","77","37.5","38.5"
"2007","indirekter Migrationshintergrund","34.77","38.25","424","20","35","40","40","45","33.89","35.65","2.5","70","38.5","38.5"
"2007","kein Migrationshintergrund","34.68","38.45","7831","20","33","40","40","50","34.47","34.89","1.5","72","38.5","38.5"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","32.97","37.75","830","14","28","40","40","48","32.29","33.65","1.3","60","38","38.5"
"2008","indirekter Migrationshintergrund","35.37","38.25","414","20","35","40","40","48.5","34.5","36.24","4","60","38.5","39"
"2008","kein Migrationshintergrund","34.79","38.35","7418","20","35","40","40","50","34.58","35","1","80","38.5","38.5"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","32.24","37.75","700","12","25","40","40","50","31.45","33.03","1.5","65","37.5","38.5"
"2009","indirekter Migrationshintergrund","35.05","38.25","381","20","35","40","40","46","34.12","35.98","2.5","50","38.5","39"
"2009","kein Migrationshintergrund","34.84","38.95","7067","20","35","40","40","48","34.62","35.06","2","77","38.5","39"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","33.83","38.25","579","16","30","40","40","48","32.97","34.69","1","50","38","38.5"
"2010","kein Migrationshintergrund","34.41","38.55","9589","19.5","31.5","40","40","48","34.2","34.62","0.3","72","38.5","38.5"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","34.01","38.25","714","18","30","40","40","48","33.24","34.78","3","60","37.5","38.5"
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","34.33","38.25","721","18","32","40","40","50","33.56","35.1","1","70","37.5","38.5"
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","33","38.25","3429","14","25","40","40","50","32.63","33.37","1.5","70","38","38.5"
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","33.03","38.25","3200","15","25","40","40","50","32.65","33.41","1","77","38.5","39"
"2015","indirekter Migrationshintergrund","35.13","38.75","940","20","35","40","40","48","34.49","35.77","3","60","38.5","39"
"2015","kein Migrationshintergrund","34.05","38.25","9577","19","30","40","40","48","33.85","34.25","1","60","38","38.5"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","34.29","38.25","916","18","35","40","40","48","33.6","34.98","2","72","38","38.5"
"2016","kein Migrationshintergrund","34.02","38.45","9002","19","30","40","40","48","33.81","34.23","1","77","38","38.5"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","33.09","38.25","3171","16","28","40","40","49","32.7","33.48","1","80","38","39"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","34.87","38.5","994","20","34","40","40","50","34.25","35.49","2","55","38","38"
"2019","kein Migrationshintergrund","33.97","37.5","9835","19","30","40","40","48","33.78","34.16","1","75","38","38"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","33.79","38.25","4279","19","30","40","40","48","33.5","34.08","1","70","40","40"
"2020","indirekter Migrationshintergrund","34.21","38.25","977","18","31.5","40","40","48","33.58","34.84","2","70","38","39"
"2020","kein Migrationshintergrund","33.96","38.25","9377","19.5","30","40","40","45","33.76","34.16","0.3","72","38","38.5"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
