year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,indirekter Migrationshintergrund,34.91214968939612,34.251761997020765,35.57253738177147,36.0,38.115296860398075,40.0,30.0,46.0,38.0,36.0,38.5,173.0
1992,kein Migrationshintergrund,36.14858840578557,36.047904318287046,36.24927249328409,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5279.0
1992,direkter Migrationshintergrund,36.19658577166601,36.006216313218516,36.3869552301135,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.0,1434.0
1992,indirekter Migrationshintergrund,34.51056572576572,33.8216957065668,35.199435744964646,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,188.0
1993,kein Migrationshintergrund,35.88542697317728,35.78357977104814,35.987274175306425,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,5060.0
1993,direkter Migrationshintergrund,36.27061731609457,36.094172903817814,36.44706172837133,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0,1351.0
1993,indirekter Migrationshintergrund,36.08386080039069,35.65678041342324,36.510941187358135,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,232.0
1994,kein Migrationshintergrund,35.764410118929554,35.6582405455199,35.870579692339206,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4953.0
1994,direkter Migrationshintergrund,35.68209303916873,35.4714892295665,35.89269684877095,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,1209.0
1994,indirekter Migrationshintergrund,36.23343565760905,35.73759810996711,36.72927320525099,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,243.0
1995,kein Migrationshintergrund,35.3820885453517,35.27134502317687,35.49283206752653,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,5064.0
1995,direkter Migrationshintergrund,34.88615332481722,34.663090884643154,35.10921576499129,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,1365.0
1995,indirekter Migrationshintergrund,33.40283929096004,32.81575262334215,33.98992595857793,35.0,38.0,39.77781177507462,27.833282337388074,45.0,38.0,37.5,38.5125,254.0
1996,kein Migrationshintergrund,35.28855836499389,35.1790504430265,35.39806628696128,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,4899.0
1996,direkter Migrationshintergrund,35.04676511465485,34.834865314255524,35.25866491505418,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1268.0
1996,indirekter Migrationshintergrund,35.18910669712657,34.75499661461477,35.62321677963837,35.561852989728045,38.0,39.0,30.404632474320113,44.15722051540793,38.0,38.0,38.5,273.0
1997,kein Migrationshintergrund,35.30025922322147,35.18832836242734,35.41219008401559,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,4657.0
1997,direkter Migrationshintergrund,35.35002588422906,35.12009695352843,35.57995481492969,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1155.0
1997,indirekter Migrationshintergrund,35.70415498035225,35.30082048546967,36.10748947523483,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.0,289.0
1998,kein Migrationshintergrund,35.11086476223734,35.0023433977999,35.219386126674785,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,5280.0
1998,direkter Migrationshintergrund,35.08709577938035,34.85210093484655,35.32209062391415,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1115.0
1998,indirekter Migrationshintergrund,35.087719575037596,34.65355736330706,35.521881786768134,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,294.0
1999,kein Migrationshintergrund,35.02328426194915,34.910504086112994,35.13606443778531,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,5296.0
1999,direkter Migrationshintergrund,34.71945265520729,34.465268381442876,34.97363692897171,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1045.0
1999,indirekter Migrationshintergrund,35.37630109601441,34.958034310387475,35.79456788164134,35.0,38.0,39.60124213079185,28.09813680381222,46.503105326979636,38.0,37.5,38.0,324.0
2000,kein Migrationshintergrund,35.00182411823149,34.91693303220932,35.08671520425366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,9142.0
2000,direkter Migrationshintergrund,34.56137568858828,34.34306865220502,34.779682724971536,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1509.0
2000,indirekter Migrationshintergrund,35.44134563828239,35.06452651136561,35.81816476519918,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,413.0
2001,kein Migrationshintergrund,34.51073694324336,34.41705504956565,34.60441883692107,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.80499925613403,8561.0
2001,direkter Migrationshintergrund,34.64482467854298,34.41925778504267,34.870391572043296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1408.0
2001,indirekter Migrationshintergrund,34.77689172663438,34.364337097114266,35.1894463561545,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,411.0
2002,kein Migrationshintergrund,34.54977751962174,34.45843476109042,34.64112027815306,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,8818.0
2002,direkter Migrationshintergrund,34.39014671723325,34.13824738448536,34.64204604998114,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1270.0
2002,indirekter Migrationshintergrund,34.81194184456081,34.381601137879194,35.24228255124243,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,384.0
2003,kein Migrationshintergrund,34.109745339218456,34.01398868387949,34.20550199455742,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,8602.0
2003,direkter Migrationshintergrund,33.50591784874027,33.23219995106417,33.77963574641637,33.79698510352493,37.72424167986224,40.0,24.49246275881233,49.3045223447126,37.70000076293945,37.400001525878906,37.900001525878906,1203.0
2003,indirekter Migrationshintergrund,34.483178401204356,34.033661643682294,34.93269515872642,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,404.0
2004,kein Migrationshintergrund,34.403217455973845,34.30550436962751,34.50093054232018,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,8038.0
2004,direkter Migrationshintergrund,33.95168175524649,33.67029475783264,34.23306875266034,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1080.0
2004,indirekter Migrationshintergrund,35.07361923723887,34.66466331366171,35.48257516081603,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,388.0
2005,kein Migrationshintergrund,34.78743018418737,34.68967926708358,34.88518110129117,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,7640.0
2005,direkter Migrationshintergrund,33.73180578424895,33.43009724122764,34.033514327270254,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1010.0
2005,indirekter Migrationshintergrund,35.1462200592032,34.69831672488644,35.594123393519965,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,387.0
2006,kein Migrationshintergrund,34.60473901715451,34.509734262478965,34.69974377183005,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8067.0
2006,direkter Migrationshintergrund,33.29204588888259,32.986465126571595,33.597626651193586,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1010.0
2006,indirekter Migrationshintergrund,35.4777110576875,35.08447825738974,35.87094385798526,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,393.0
2007,kein Migrationshintergrund,34.687663011290596,34.587908614334694,34.7874174082465,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,7834.0
2007,direkter Migrationshintergrund,33.51772375036569,33.17746462957314,33.85798287115824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,883.0
2007,indirekter Migrationshintergrund,34.728484742344286,34.319175568381475,35.137793916307096,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,421.0
2008,kein Migrationshintergrund,34.78611840419747,34.6837225512738,34.88851425712113,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,7420.0
2008,direkter Migrationshintergrund,32.98245102150384,32.6415053748902,33.32339666811748,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,830.0
2008,indirekter Migrationshintergrund,35.39057211865436,34.98674440508171,35.794399832227015,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,412.0
2009,kein Migrationshintergrund,34.83714516492068,34.73205755512015,34.942232774721205,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,7067.0
2009,direkter Migrationshintergrund,32.250616536380235,31.840028863254204,32.661204209506266,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,700.0
2009,indirekter Migrationshintergrund,35.05464820602731,34.62301992950802,35.4862764825466,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,381.0
2010,kein Migrationshintergrund,34.41099780505745,34.317010630851975,34.50498497926292,31.5,38.5922177817849,40.0,18.75,52.75,38.599998474121094,38.19999694824219,38.69999694824219,9582.0
2010,direkter Migrationshintergrund,32.20238844457555,31.887991079138075,32.51678581001302,24.272704559378724,38.0,40.0,2.0,60.0,38.0,37.5,38.5,1268.0
2010,indirekter Migrationshintergrund,33.89504314922541,33.49919463691363,34.29089166153719,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0,561.0
2011,kein Migrationshintergrund,34.69892868494731,34.616163626417524,34.7816937434771,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,11631.0
2011,direkter Migrationshintergrund,32.6849417355127,32.41224691140975,32.95763655961565,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0,1525.0
2011,indirekter Migrationshintergrund,34.11553391897493,33.770633874196065,34.4604339637538,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,688.0
2012,kein Migrationshintergrund,34.59352026426122,34.50867489487959,34.678365633642855,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,11407.0
2012,direkter Migrationshintergrund,33.10854550057346,32.84471723053808,33.372373770608846,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1547.0
2012,indirekter Migrationshintergrund,34.36732155448853,34.00009142234649,34.73455168663056,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,683.0
2013,kein Migrationshintergrund,34.642765519786025,34.557693016265254,34.727838023306795,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0,10908.0
2013,direkter Migrationshintergrund,33.050797898055194,32.87759940286932,33.223996393241066,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,3500.0
2013,indirekter Migrationshintergrund,34.58502137455795,34.308686860721366,34.86135588839453,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,1138.0
2014,kein Migrationshintergrund,34.03851617273361,33.94588464443028,34.13114770103694,30.0,38.506205165326264,40.0,15.0,55.0,38.5,38.0,38.5,10098.0
2014,direkter Migrationshintergrund,32.526292234498406,32.331486287632806,32.721098181364006,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2884.0
2014,indirekter Migrationshintergrund,34.034121548645196,33.730722979721925,34.33752011756847,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5,990.0
2015,kein Migrationshintergrund,34.064540003141836,33.970543287702654,34.15853671858102,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9557.0
2015,direkter Migrationshintergrund,33.15571774347592,32.97909189985663,33.33234358709521,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0,3269.0
2015,indirekter Migrationshintergrund,35.16872023123216,34.87181765990309,35.46562280256123,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,891.0
2016,kein Migrationshintergrund,34.03621352738357,33.939148828787,34.13327822598015,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8984.0
2016,direkter Migrationshintergrund,32.567093263518764,32.36700305836595,32.767183468671575,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2777.0
2016,indirekter Migrationshintergrund,34.22620562684251,33.911734115595635,34.54067713808938,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,862.0
2017,kein Migrationshintergrund,34.062845273405564,33.973743471608074,34.151947075203054,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10674.0
2017,direkter Migrationshintergrund,32.76117601744803,32.57239077502003,32.94996125987603,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0,3018.0
2017,indirekter Migrationshintergrund,34.08407973384124,33.77825593488527,34.38990353279721,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,947.0
2018,kein Migrationshintergrund,33.78076521299712,33.68873869411232,33.87279173188192,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10269.0
2018,direkter Migrationshintergrund,33.102464337293874,32.92934948941771,33.27557918517004,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,3260.0
2018,indirekter Migrationshintergrund,33.87976412417247,33.560761166691535,34.1987670816534,32.0,38.701206370640975,40.0,20.0,52.0,38.5,38.0,38.5125,972.0
2019,kein Migrationshintergrund,33.99488608989295,33.90414209634552,34.085630083440385,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,9842.0
2019,direkter Migrationshintergrund,33.36192305741256,33.189991023213516,33.533855091611606,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3062.0
2019,indirekter Migrationshintergrund,34.90177518549751,34.61602321903449,35.18752715196054,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,892.0
2020,kein Migrationshintergrund,33.99181976879051,33.89927647851487,34.084363059066156,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9346.0
2020,direkter Migrationshintergrund,33.97298744278755,33.831711133682795,34.1142637518923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4357.0
2020,indirekter Migrationshintergrund,34.23718307141772,33.931763969198585,34.54260217363685,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5,910.0
2021,kein Migrationshintergrund,33.62141029044472,33.50654555222435,33.73627502866509,30.0,38.5,40.0,15.0,55.0,38.5,38.494999980926515,38.5,6724.0
2021,direkter Migrationshintergrund,33.139685895582026,32.94710488350801,33.33226690765604,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0,2605.0
2021,indirekter Migrationshintergrund,34.143262550001516,33.76653786225277,34.519987237750264,32.0,38.5,40.0,20.0,52.0,38.5,37.9875,39.0,573.0
