year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,6328,37.26541121076601,37.1728309839557,37.357991437576324,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Direct migration background,1558,37.09205218580472,36.91152894820142,37.272575423408014,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Indirect migration background,147,35.31570006290067,34.67191208646086,35.95948803934048,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5
1991,No migration background,5762,36.37698422494383,36.280560001264604,36.47340844862306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Direct migration background,1551,36.389798829886516,36.20728407968798,36.57231358008505,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Indirect migration background,184,35.0918508209395,34.469814001255926,35.71388764062307,37.0,38.0,40.0,32.5,44.5,38.0,37.4875,38.5
1992,No migration background,5311,36.154876284717645,36.05449824356745,36.25525432586784,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Direct migration background,1443,36.18011331157427,35.990596671688024,36.36962995146051,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
1992,Indirect migration background,203,34.71722742319648,34.07420560309188,35.360249243301084,37.0,38.0,40.0,32.5,44.5,38.0,37.9875,38.5
1993,No migration background,5089,35.89061589508654,35.78907637898218,35.9921554111909,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,1354,36.27776383888374,36.10165982368456,36.45386785408293,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1993,Indirect migration background,252,36.23104236198438,35.83455945485247,36.62752526911629,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1994,No migration background,4978,35.777115959347775,35.67138770946934,35.88284420922621,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Direct migration background,1212,35.688506514755346,35.478292938008586,35.898720091502106,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Indirect migration background,253,36.299802138745044,35.818617049164374,36.78098722832571,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1995,No migration background,5089,35.394066874141004,35.283732450053456,35.50440129822855,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,Direct migration background,1368,34.89583465785025,34.67330764755256,35.11836166814794,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Indirect migration background,263,33.396145998647306,32.81754724364337,33.974744753651244,35.0,38.0,39.5,28.25,45.0,38.0,38.0,38.5
1996,No migration background,4936,35.28542334290595,35.17613568648768,35.39471099932422,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,Direct migration background,1269,35.04712536420276,34.83531633099229,35.258934397413235,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,Indirect migration background,280,35.299759118193414,34.87897765842566,35.72054057796117,35.81720467125329,38.0,39.0,31.043011678133233,43.77419299312006,38.0,38.0,38.5
1997,No migration background,4684,35.302538105157204,35.19109101761941,35.413985192695,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,Direct migration background,1155,35.35002588422906,35.12009695352843,35.57995481492969,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,Indirect migration background,301,35.796772858277144,35.40965675682603,36.18388895972826,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1998,No migration background,5314,35.124171935978346,35.016032514135254,35.23231135782144,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,Direct migration background,1116,35.09003133444595,34.855187164346525,35.32487550454538,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Indirect migration background,304,35.24042613604941,34.82149952450552,35.659352747593296,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1999,No migration background,5325,35.026264425344706,34.91373686034502,35.138791990344394,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Direct migration background,1045,34.71945265520729,34.465268381442876,34.97363692897171,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,Indirect migration background,331,35.1345273802882,34.69903302497026,35.57002173560613,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,9191,35.005437726339984,34.92076740587069,35.09010804680928,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Direct migration background,1514,34.54291067352111,34.32457737021986,34.761243976822364,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Indirect migration background,418,35.37948687216048,34.999709114243565,35.75926463007739,35.0,38.449909980144675,40.0,27.5,47.5,38.5,38.5,39.0
2001,No migration background,8600,34.49655165486722,34.4028069929306,34.59029631680384,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.707500743865964
2001,Direct migration background,1412,34.649596351325876,34.42434842602028,34.87484427663147,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Indirect migration background,414,34.702392941011475,34.28774678908886,35.11703909293409,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,No migration background,8862,34.55843296170974,34.4673993871719,34.64946653624758,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Direct migration background,1271,34.39178685667066,34.140035502622474,34.64353821071885,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Indirect migration background,390,34.82665167576426,34.40236976020049,35.25093359132803,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,No migration background,8645,34.112366928480775,34.016782265535504,34.207951591426045,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2003,Direct migration background,1204,33.50718679653001,33.233608677062044,33.78076491599797,33.80102328723068,37.738967078130806,40.0,24.502558218076693,49.298465069153984,37.7,37.400001525878906,37.900001525878906
2003,Indirect migration background,415,34.13199743055608,33.66761245195619,34.59638240915598,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,No migration background,8068,34.410962049264086,34.31349159175729,34.50843250677088,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125
2004,Direct migration background,1082,33.8888791346398,33.605234132733734,34.17252413654587,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Indirect migration background,397,35.08890216345698,34.68365260406327,35.49415172285069,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,No migration background,7671,34.79126635388931,34.69369461801783,34.888838089760796,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Direct migration background,1012,33.707417467660626,33.40512596459474,34.009708970726514,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,392,35.17177737532007,34.72875373872082,35.61480101191932,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,No migration background,8068,34.60509742277188,34.510100572911334,34.70009427263242,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2006,Direct migration background,1011,33.27730566265858,32.97134697746568,33.583264347851475,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,394,35.48437175678096,35.09183985797244,35.87690365558948,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2007,No migration background,7834,34.687663011290596,34.587908614334694,34.7874174082465,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2007,Direct migration background,883,33.51772375036569,33.17746462957314,33.85798287115824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Indirect migration background,421,34.728484742344286,34.319175568381475,35.137793916307096,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2008,No migration background,7420,34.78611840419747,34.6837225512738,34.88851425712113,35.0,38.5,40.0,27.5,47.5,38.5,38.494999980926515,38.5
2008,Direct migration background,830,32.98245102150384,32.6415053748902,33.32339666811748,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5
2008,Indirect migration background,412,35.39057211865436,34.98674440508171,35.794399832227015,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2009,No migration background,7067,34.83714516492068,34.73205755512015,34.942232774721205,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2009,Direct migration background,700,32.25061653638023,31.840028863254197,32.66120420950626,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.70000076293945
2009,Indirect migration background,381,35.0546482060273,34.62301992950801,35.48627648254659,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2010,No migration background,9582,34.41099780505745,34.317010630851975,34.50498497926292,31.5,38.599998474121094,40.0,18.75,52.75,38.6,38.19999694824219,38.69999694824219
2010,Direct migration background,1268,32.20238844457555,31.887991079138075,32.51678581001302,24.428367691227372,38.0,40.0,2.0,60.0,38.0,37.5,38.5
2010,Indirect migration background,561,33.8950431492254,33.49919463691362,34.29089166153718,30.0,38.5,40.0,15.0,50.0,38.5,38.20000076293945,39.0
2011,No migration background,11631,34.698928684947305,34.61616362641752,34.78169374347709,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2011,Direct migration background,1525,32.6849417355127,32.41224691140975,32.95763655961565,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0
2011,Indirect migration background,688,34.11553391897494,33.77063387419607,34.46043396375381,30.522363014244668,38.5,40.0,16.30590753561167,54.216455478632994,38.5,38.0,39.005000019073485
2012,No migration background,11407,34.59352026426123,34.5086748948796,34.67836563364286,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,Direct migration background,1547,33.10854550057346,32.84471723053808,33.372373770608846,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Indirect migration background,684,34.370955506439856,34.004075521013,34.73783549186671,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2013,No migration background,10908,34.64276551978601,34.55769301626524,34.72783802330678,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0
2013,Direct migration background,3500,33.050797898055194,32.87759940286932,33.223996393241066,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Indirect migration background,1141,34.595219313612965,34.3194292539255,34.87100937330043,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2014,No migration background,10098,34.03851617273361,33.94588464443028,34.13114770103694,30.0,38.53700095233397,40.0,15.0,55.0,38.5,38.0,38.5
2014,Direct migration background,2884,32.5262922344984,32.3314862876328,32.721098181364,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Indirect migration background,990,34.034121548645196,33.730722979721925,34.33752011756847,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.5
2015,No migration background,9557,34.06454000314183,33.97054328770265,34.15853671858101,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Direct migration background,3269,33.15571774347592,32.97909189985663,33.33234358709521,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2015,Indirect migration background,891,35.16872023123216,34.87181765990309,35.46562280256123,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2016,No migration background,8984,34.03621352738358,33.939148828787005,34.133278225980156,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Direct migration background,2777,32.56709326351877,32.36700305836596,32.76718346867158,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Indirect migration background,862,34.22620562684251,33.911734115595635,34.54067713808938,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2017,No migration background,10674,34.062845273405564,33.973743471608074,34.151947075203054,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Direct migration background,3018,32.76117601744803,32.57239077502003,32.94996125987603,26.05937808225985,38.5,40.0,5.148445205649626,60.910932876610225,38.5,38.0,39.0
2017,Indirect migration background,947,34.08407973384124,33.77825593488527,34.38990353279721,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2018,No migration background,10269,33.7807652129971,33.6887386941123,33.872791731881904,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Direct migration background,3260,33.10246433729386,32.929349489417696,33.275579185170024,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Indirect migration background,972,33.87976412417247,33.560761166691535,34.1987670816534,32.269955457515536,38.50833404859213,40.0,20.67488864378884,51.595066813726696,38.5,38.0,38.5
2019,No migration background,9842,33.99488608989295,33.90414209634552,34.085630083440385,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Direct migration background,3062,33.361923057412554,33.18999102321351,33.5338550916116,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
2019,Indirect migration background,892,34.90177518549751,34.61602321903449,35.18752715196054,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2020,No migration background,9346,33.991819768790506,33.899276478514864,34.08436305906615,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Direct migration background,4357,33.97298744278755,33.831711133682795,34.1142637518923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Indirect migration background,910,34.23718307141772,33.931763969198585,34.54260217363685,32.0,38.5,40.0,20.0,52.0,38.5,37.98999996185302,39.0
2021,No migration background,6724,33.62141029044472,33.50654555222435,33.73627502866509,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Direct migration background,2605,33.139685895582026,32.94710488350801,33.33226690765604,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0
2021,Indirect migration background,573,34.143262550001516,33.76653786225277,34.519987237750264,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0
