year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,No migration background,5311,36.15487628471765,35.92379777837723,36.415396421568595,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Direct migration background,1443,36.18011331157427,35.42395005812651,36.88739191881639,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.207500743865964
1992,Indirect migration background,203,34.717227423196476,32.591422624993754,36.772881132447914,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1993,No migration background,5089,35.89061589508654,35.654396347891854,36.17522685515881,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Direct migration background,1354,36.27776383888374,35.75036197352172,36.72749457064343,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1993,Indirect migration background,252,36.231042361984386,34.898057203868575,37.811065483911634,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1994,No migration background,4978,35.777115959347775,35.53274812399881,36.054065713254964,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Direct migration background,1212,35.68850651475535,35.088666771098104,36.40552053623159,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Indirect migration background,253,36.299802138745044,34.515185357557804,38.15391589906805,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1995,No migration background,5089,35.394066874141004,35.102504543687914,35.72639682540707,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,Direct migration background,1368,34.895834657850266,34.12807308928857,35.7124491305426,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Indirect migration background,263,33.396145998647306,31.4491448527316,35.61426180748778,35.0,37.820088789376165,39.5,28.25,45.0,38.0,37.69500074386597,38.5
1996,No migration background,4936,35.28542334290595,35.038306169481416,35.587550134790064,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,Direct migration background,1269,35.04712536420276,34.46240765424738,35.669120065538046,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,Indirect migration background,280,35.299759118193414,34.15294002846192,36.59094178156959,35.792280134280944,38.0,39.0,30.98070033570236,43.811579798578585,38.0,38.0,38.5
1997,No migration background,4684,35.302538105157204,34.99767816461963,35.59492205909757,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,Direct migration background,1155,35.35002588422907,34.56130537041794,35.982400347316464,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,Indirect migration background,301,35.79677285827714,34.803195536006385,37.03148291234168,37.0,38.0,40.0,32.5,44.5,38.0,37.79249925613403,38.0
1998,No migration background,5314,35.124171935978346,34.868768684713515,35.38492204412072,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1998,Direct migration background,1116,35.09003133444594,34.29001667627364,35.76601234412176,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1998,Indirect migration background,304,35.240426136049415,34.07399523753667,36.51911891168794,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1999,No migration background,5325,35.02626442534471,34.752853852748906,35.32591670105336,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Direct migration background,1045,34.71945265520729,34.041513274594436,35.47940938286305,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1999,Indirect migration background,331,35.1345273802882,33.72047963865832,36.440405191649,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,No migration background,9191,35.00543772633998,34.813999642944516,35.205280384656646,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Direct migration background,1514,34.542910673521106,34.0113253573045,35.0550993269716,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2000,Indirect migration background,418,35.37948687216048,34.32814901756991,36.36012628921002,35.0,38.45679407474521,40.0,27.5,47.5,38.5,38.5,39.0
2001,No migration background,8600,34.49655165486722,34.286280171610656,34.70434878220756,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.79999923706055
2001,Direct migration background,1412,34.64959635132587,34.03157415803655,35.31513708331707,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Indirect migration background,414,34.702392941011475,33.38707685620348,36.14750406084068,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.005000019073485
2002,No migration background,8862,34.55843296170975,34.30249735771985,34.79004859892008,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Direct migration background,1271,34.39178685667067,33.725632057804596,35.074628786824576,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2002,Indirect migration background,390,34.82665167576426,33.863590715432935,36.192802722651265,35.0,38.44803435525243,40.0,27.5,47.5,38.5,38.5,39.0
2003,No migration background,8645,34.11236692848077,33.876029062347186,34.356492270824184,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2003,Direct migration background,1204,33.50718679653001,32.84346817952169,34.31460111063209,33.82461454267398,37.7389670781308,40.0,24.561536356684943,49.26307818598903,37.7,37.400001525878906,37.900001525878906
2003,Indirect migration background,415,34.131997430556076,32.786122022556725,35.649581929568534,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,No migration background,8068,34.41096204926409,34.15898977831452,34.653596284453954,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Direct migration background,1082,33.8888791346398,33.22821708418523,34.63349489619471,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Indirect migration background,397,35.08890216345697,33.964783233197835,36.07889595822592,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2005,No migration background,7671,34.79126635388931,34.56762222989273,35.03245833517421,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Direct migration background,1012,33.707417467660626,32.97147425317713,34.55286550965216,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,392,35.17177737532007,34.024369765571606,36.36221249500753,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,No migration background,8068,34.60509742277188,34.40103139969108,34.84481595918333,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2006,Direct migration background,1011,33.277305662658584,32.410475714417174,34.106306219313694,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,394,35.48437175678096,34.46228728422821,36.57805232860323,35.0,38.5,40.0,27.5,47.5,38.5,38.4875,39.0
2007,No migration background,7834,34.687663011290596,34.46934497715612,34.96036665825648,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2007,Direct migration background,883,33.51772375036569,32.540414501062926,34.36699049956642,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Indirect migration background,421,34.728484742344286,33.617171829378286,36.09011385575966,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2008,No migration background,7420,34.78611840419747,34.577748231894375,35.06749728867928,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2008,Direct migration background,830,32.98245102150384,32.24661137085177,33.73642527503749,28.072282389614216,38.0,40.0,10.18070597403554,57.891576415578676,38.0,37.5,38.5
2008,Indirect migration background,412,35.390572118654354,34.177716851332775,36.57820472240848,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2009,No migration background,7067,34.83714516492068,34.554799508508744,35.16021205418948,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2009,Direct migration background,700,32.250616536380235,31.22203564403582,33.480617386445346,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
2009,Indirect migration background,381,35.0546482060273,33.97873996997125,36.207555556946005,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2010,No migration background,9582,34.41099780505745,34.11233706926146,34.71442614752346,31.5,38.590440937303455,40.0,18.75,52.75,38.6,38.19999694824219,38.69999694824219
2010,Direct migration background,1268,32.20238844457555,31.11315022100768,33.43636884566227,24.882813328649842,38.0,40.0,2.2070333216246034,60.0,38.0,37.5,38.5
2010,Indirect migration background,561,33.89504314922541,32.7391571159777,35.42392448647021,30.0,38.5,40.0,15.0,50.0,38.5,38.49250001907348,39.5
2011,No migration background,11631,34.698928684947305,34.48077675984892,34.930752004825116,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2011,Direct migration background,1525,32.68494173551271,31.78464398361733,33.44558966446575,25.0,38.5,40.0,2.5,58.0,38.5,38.5,39.0
2011,Indirect migration background,688,34.11553391897493,33.01057097272252,35.2074503125316,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,No migration background,11407,34.59352026426124,34.39544522945582,34.835510482999936,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,Direct migration background,1547,33.10854550057346,32.221371544133824,33.94367865170006,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2012,Indirect migration background,684,34.37095550643985,33.01228424726184,35.56542002502568,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
2013,No migration background,10908,34.64276551978601,34.417279963996656,34.915772275657844,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0
2013,Direct migration background,3500,33.050797898055194,32.47909478153871,33.529454362133315,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2013,Indirect migration background,1141,34.59521931361296,33.679355555487156,35.41322173150488,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5
2014,No migration background,10098,34.0385161727336,33.786404725352895,34.36772352830915,30.0,38.54591939591883,40.0,15.0,55.0,38.5,38.0,38.5
2014,Direct migration background,2884,32.5262922344984,31.807352712155115,33.28722656494831,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2014,Indirect migration background,990,34.0341215486452,33.152771645361796,34.96457630849851,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5
2015,No migration background,9557,34.064540003141836,33.76765544126061,34.38079828288572,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Direct migration background,3269,33.15571774347592,32.603851503453754,33.91997344625557,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2015,Indirect migration background,891,35.16872023123216,34.423798055658004,36.012594707824775,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,No migration background,8984,34.036213527383566,33.715566973039046,34.37026624762359,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Direct migration background,2777,32.567093263518764,31.756819553980932,33.26703564434353,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
2016,Indirect migration background,862,34.22620562684251,33.29264950369862,35.248044214843866,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2017,No migration background,10674,34.062845273405564,33.804223167014364,34.34575994173218,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Direct migration background,3018,32.761176017448044,32.117261103251366,33.58045944402651,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0
2017,Indirect migration background,947,34.08407973384124,33.103528241483986,35.08234696426519,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2018,No migration background,10269,33.78076521299711,33.49101158869619,34.034208448448005,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Direct migration background,3260,33.10246433729387,32.329579131314595,33.71516239106227,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0
2018,Indirect migration background,972,33.879764124172475,32.91999330180303,35.29450889859637,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5
2019,No migration background,9842,33.99488608989296,33.7019280285517,34.27018118003711,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Direct migration background,3062,33.36192305741256,32.72723603337174,34.063568555021035,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Indirect migration background,892,34.90177518549751,34.15189593396914,35.891493332982584,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2020,No migration background,9346,33.99181976879051,33.74927178008717,34.294738944760276,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Direct migration background,4357,33.972987442787556,33.268069900129376,34.68891536567354,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2020,Indirect migration background,910,34.23718307141772,33.450982755293126,35.2714320624914,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5
2021,No migration background,6724,33.62141029044473,33.266848488571014,33.955876158089964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Direct migration background,2605,33.139685895582026,32.332788938002174,34.01923245744221,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0
2021,Indirect migration background,573,34.143262550001516,33.12406541172507,35.1446643293779,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0
