year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,335,35.15602,34.26295,36.04908,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,No migration background,9174,35.03048,34.85646,35.20449,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,Direct migration background,1513,34.54865,34.09789,34.99940,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Indirect migration background,419,35.38261,34.59823,36.16699,35.00000,38.46425,40.00000,27.50000,47.50000,,,
2001,No migration background,8587,34.51465,34.32166,34.70763,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,Direct migration background,1409,34.62487,34.16081,35.08893,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,Indirect migration background,414,34.71628,33.85700,35.57557,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,No migration background,8853,34.57562,34.38817,34.76308,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,Direct migration background,1268,34.39513,33.87504,34.91523,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,Indirect migration background,391,34.83377,33.95777,35.70978,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2003,No migration background,8629,34.13252,33.93555,34.32948,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2003,Direct migration background,1203,33.51035,32.94524,34.07546,33.89359,37.74681,40.00000,24.73399,49.15961,,,
2003,Indirect migration background,415,34.14493,33.18537,35.10449,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2004,No migration background,8061,34.43253,34.23175,34.63331,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,Direct migration background,1080,33.88932,33.30297,34.47566,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2004,Indirect migration background,397,35.08876,34.25121,35.92630,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,No migration background,7662,34.79587,34.59431,34.99743,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,Direct migration background,1010,33.71085,33.08583,34.33587,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,Indirect migration background,393,35.16752,34.25222,36.08283,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,No migration background,8053,34.62843,34.43321,34.82364,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2006,Direct migration background,1008,33.31977,32.68787,33.95167,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2006,Indirect migration background,392,35.45287,34.63395,36.27179,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2007,No migration background,7823,34.70800,34.50235,34.91364,33.92615,38.50000,40.00000,24.81537,49.11078,,,
2007,Direct migration background,881,33.52149,32.81786,34.22513,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,Indirect migration background,422,34.72106,33.87646,35.56566,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2008,No migration background,7413,34.78327,34.57212,34.99442,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2008,Direct migration background,829,32.98624,32.28155,33.69093,28.00000,38.00000,40.00000,10.00000,58.00000,,,
2008,Indirect migration background,413,35.38521,34.54914,36.22128,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2009,No migration background,7058,34.84306,34.62704,35.05907,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2009,Direct migration background,698,32.22366,31.37432,33.07300,25.00000,38.00000,40.00000,2.50000,62.50000,,,
2009,Indirect migration background,382,35.01716,34.11752,35.91680,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2010,No migration background,9567,34.42128,34.22736,34.61521,32.00000,38.61320,40.00000,20.00000,52.00000,,,
2010,Direct migration background,1286,32.16844,31.52190,32.81498,24.00902,38.00000,40.00000,2.0,60.0,,,
2010,Indirect migration background,550,34.00346,33.18256,34.82437,31.67090,38.50000,40.00000,19.17725,50.0,,,
2011,No migration background,11614,34.69877,34.52797,34.86957,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2011,Direct migration background,1553,32.66998,32.11160,33.22837,25.00000,38.50000,40.00000,2.50000,58.0,,,
2011,Indirect migration background,673,34.18552,33.46676,34.90427,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2012,No migration background,11382,34.59173,34.41643,34.76702,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2012,Direct migration background,1585,33.10616,32.56910,33.64322,28.00000,38.50000,40.00000,10.00000,58.00000,,,
2012,Indirect migration background,666,34.66268,33.91073,35.41463,35.00000,38.50626,40.00000,27.50000,47.50000,,,
2013,No migration background,10884,34.64480,34.46902,34.82058,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2013,Direct migration background,3537,33.07765,32.72411,33.43119,25.10111,38.50000,40.00000,2.75278,62.34833,,,
2013,Indirect migration background,1124,34.63745,34.06429,35.21061,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2014,No migration background,10078,34.03549,33.84421,34.22677,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2014,Direct migration background,2921,32.48623,32.08767,32.88479,25.00000,38.50000,40.00000,2.50000,62.50000,,,
2014,Indirect migration background,974,34.08973,33.45735,34.72212,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2015,No migration background,9534,34.05388,33.85956,34.24820,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,Direct migration background,3308,33.12747,32.76529,33.48966,25.00000,38.50000,40.00000,2.50000,62.50000,,,
2015,Indirect migration background,875,35.21066,34.59352,35.82779,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2016,No migration background,8958,34.03321,33.83239,34.23403,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,Direct migration background,2816,32.50753,32.09752,32.91755,25.00000,38.50000,40.00000,2.50000,62.50000,,,
2016,Indirect migration background,850,34.27639,33.61993,34.93285,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2017,No migration background,10583,34.07185,33.88758,34.25612,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2017,Direct migration background,3052,32.68376,32.29706,33.07046,26.00000,38.50000,40.00000,5.00000,61.00000,,,
2017,Indirect migration background,931,34.02842,33.38546,34.67139,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,No migration background,10243,33.78616,33.59586,33.97645,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,Direct migration background,3302,33.02590,32.66961,33.38218,28.00000,38.50000,40.00000,10.00000,58.00000,,,
2018,Indirect migration background,957,33.93104,33.26882,34.59326,33.92225,38.81085,40.00000,24.80563,49.11662,,,
2019,No migration background,9805,34.06552,33.87782,34.25323,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,Direct migration background,3108,33.35450,33.00194,33.70706,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,Indirect migration background,883,35.08018,34.49041,35.66994,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2020,No migration background,9315,34.00140,33.81076,34.19204,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,Direct migration background,4395,33.79099,33.49704,34.08494,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,Indirect migration background,903,34.18813,33.55004,34.82621,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2021,No migration background,6695,33.61712,33.38002,33.85421,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,Direct migration background,2646,32.91625,32.51264,33.31986,28.00000,38.50000,40.00000,10.00000,58.00000,,,
2021,Indirect migration background,561,33.93376,33.13619,34.73132,31.00000,38.50000,40.00000,17.50000,53.50000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,10344,33.02486,32.83019,33.21953,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2022,Direct migration background,5053,33.33763,33.04373,33.63152,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2022,Indirect migration background,905,33.86525,33.25796,34.47254,30.00000,38.50000,40.00000,15.00000,50.0,,,
