"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","kein Migrationshintergrund","36.15","38.4","5310","35.95","36.35"
"1993","direkter Migrationshintergrund","36.28","37.75","1354","35.93","36.63"
"1993","indirekter Migrationshintergrund","36.28","37.9","253","35.59","36.97"
"1993","kein Migrationshintergrund","35.89","38.25","5088","35.69","36.09"
"1994","direkter Migrationshintergrund","35.69","37.9","1212","35.28","36.1"
"1994","indirekter Migrationshintergrund","36.34","38.25","254","35.48","37.2"
"1994","kein Migrationshintergrund","35.78","38.25","4977","35.57","35.99"
"1995","direkter Migrationshintergrund","34.89","37.75","1368","34.47","35.31"
"1995","indirekter Migrationshintergrund","33.47","37.75","264","32.49","34.45"
"1995","kein Migrationshintergrund","35.39","38.4","5088","35.17","35.61"
"1996","direkter Migrationshintergrund","35.04","37.75","1269","34.63","35.45"
"1996","indirekter Migrationshintergrund","35.35","37.9","281","34.53","36.17"
"1996","kein Migrationshintergrund","35.28","38.25","4935","35.06","35.5"
"1997","direkter Migrationshintergrund","35.35","37.9","1155","34.92","35.78"
"1997","indirekter Migrationshintergrund","35.83","37.95","302","34.97","36.69"
"1997","kein Migrationshintergrund","35.3","38.45","4683","35.08","35.52"
"1998","direkter Migrationshintergrund","35.09","37.35","1116","34.63","35.55"
"1998","indirekter Migrationshintergrund","35.28","37.9","305","34.41","36.15"
"1998","kein Migrationshintergrund","35.12","38.4","5313","34.9","35.34"
"1999","direkter Migrationshintergrund","34.72","37.85","1045","34.22","35.22"
"1999","indirekter Migrationshintergrund","35.13","37.9","331","34.25","36.01"
"1999","kein Migrationshintergrund","35.03","38.4","5325","34.81","35.25"
"2000","direkter Migrationshintergrund","34.54","37.9","1514","34.1","34.98"
"2000","indirekter Migrationshintergrund","35.39","38.15","419","34.64","36.14"
"2000","kein Migrationshintergrund","35.01","38.45","9191","34.83","35.19"
"2001","direkter Migrationshintergrund","34.65","37.9","1412","34.19","35.11"
"2001","indirekter Migrationshintergrund","34.7","37.9","414","33.88","35.52"
"2001","kein Migrationshintergrund","34.5","38.4","8600","34.31","34.69"
"2002","direkter Migrationshintergrund","34.39","37.85","1271","33.88","34.9"
"2002","indirekter Migrationshintergrund","34.84","38.25","391","33.97","35.71"
"2002","kein Migrationshintergrund","34.56","38.45","8861","34.37","34.75"
"2003","direkter Migrationshintergrund","33.5","37.6","1204","32.95","34.05"
"2003","indirekter Migrationshintergrund","34.09","37.75","416","33.12","35.06"
"2003","kein Migrationshintergrund","34.11","37.85","8644","33.91","34.31"
"2004","direkter Migrationshintergrund","33.89","37.9","1082","33.31","34.47"
"2004","indirekter Migrationshintergrund","35.05","38.25","399","34.16","35.94"
"2004","kein Migrationshintergrund","34.41","38.4","8066","34.21","34.61"
"2005","direkter Migrationshintergrund","33.71","37.9","1012","33.09","34.33"
"2005","indirekter Migrationshintergrund","35.12","38.25","394","34.21","36.03"
"2005","kein Migrationshintergrund","34.79","38.45","7669","34.58","35"
"2006","direkter Migrationshintergrund","33.28","37.85","1011","32.65","33.91"
"2006","indirekter Migrationshintergrund","35.52","38.25","397","34.66","36.38"
"2006","kein Migrationshintergrund","34.6","38.45","8065","34.4","34.8"
"2007","direkter Migrationshintergrund","33.48","38.25","883","32.81","34.15"
"2007","indirekter Migrationshintergrund","34.77","38.25","424","33.89","35.65"
"2007","kein Migrationshintergrund","34.68","38.45","7831","34.47","34.89"
"2008","direkter Migrationshintergrund","32.97","37.75","830","32.29","33.65"
"2008","indirekter Migrationshintergrund","35.37","38.25","414","34.5","36.24"
"2008","kein Migrationshintergrund","34.79","38.35","7418","34.58","35"
"2009","direkter Migrationshintergrund","32.24","37.75","700","31.45","33.03"
"2009","indirekter Migrationshintergrund","35.05","38.25","381","34.12","35.98"
"2009","kein Migrationshintergrund","34.84","38.95","7067","34.62","35.06"
"2010","direkter Migrationshintergrund","32.17","37.9","1243","31.54","32.8"
"2010","indirekter Migrationshintergrund","33.83","38.25","579","32.97","34.69"
"2010","kein Migrationshintergrund","34.41","38.55","9589","34.2","34.62"
"2011","direkter Migrationshintergrund","32.67","38.25","1488","32.09","33.25"
"2011","indirekter Migrationshintergrund","34.01","38.25","714","33.24","34.78"
"2011","kein Migrationshintergrund","34.7","38.95","11642","34.51","34.89"
"2012","direkter Migrationshintergrund","33.12","38.25","1492","32.56","33.68"
"2012","indirekter Migrationshintergrund","34.33","38.25","721","33.56","35.1"
"2012","kein Migrationshintergrund","34.58","38.95","11425","34.39","34.77"
"2013","direkter Migrationshintergrund","33","38.25","3429","32.63","33.37"
"2013","indirekter Migrationshintergrund","34.59","38.9","1188","34.01","35.17"
"2013","kein Migrationshintergrund","34.62","38.95","10932","34.43","34.81"
"2014","direkter Migrationshintergrund","32.46","38.25","2816","32.04","32.88"
"2014","indirekter Migrationshintergrund","33.99","38.65","1040","33.35","34.63"
"2014","kein Migrationshintergrund","34.02","38.25","10116","33.82","34.22"
"2015","direkter Migrationshintergrund","33.03","38.25","3200","32.65","33.41"
"2015","indirekter Migrationshintergrund","35.13","38.75","940","34.49","35.77"
"2015","kein Migrationshintergrund","34.05","38.25","9577","33.85","34.25"
"2016","direkter Migrationshintergrund","32.39","38.25","2705","31.97","32.81"
"2016","indirekter Migrationshintergrund","34.29","38.25","916","33.6","34.98"
"2016","kein Migrationshintergrund","34.02","38.45","9002","33.81","34.23"
"2017","direkter Migrationshintergrund","32.62","38.25","2944","32.2","33.04"
"2017","indirekter Migrationshintergrund","34.09","38.25","1002","33.44","34.74"
"2017","kein Migrationshintergrund","34.05","38.45","10693","33.86","34.24"
"2018","direkter Migrationshintergrund","33.09","38.25","3171","32.7","33.48"
"2018","indirekter Migrationshintergrund","33.77","38.25","1036","33.1","34.44"
"2018","kein Migrationshintergrund","33.78","38.35","10294","33.59","33.97"
"2019","direkter Migrationshintergrund","33.32","37.5","2988","32.93","33.71"
"2019","indirekter Migrationshintergrund","34.87","38.5","994","34.25","35.49"
"2019","kein Migrationshintergrund","33.97","37.5","9835","33.78","34.16"
"2020","direkter Migrationshintergrund","33.79","38.25","4279","33.5","34.08"
"2020","indirekter Migrationshintergrund","34.21","38.25","977","33.58","34.84"
"2020","kein Migrationshintergrund","33.96","38.25","9377","33.76","34.16"
