"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","kein Migrationshintergrund","35.28","38.25","4935","20","35","40","40","48","35.06","35.5","0.3","61","38.5","38.5"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","35.35","37.9","1155","20","35","40","40","50","34.92","35.78","2","60","37.5","38"
"1997","indirekter Migrationshintergrund","35.83","37.95","302","20","37","40","40","48","34.97","36.69","2","50","37.5","38"
"1997","kein Migrationshintergrund","35.3","38.45","4683","20","35","40","40","47","35.08","35.52","1","80","38.5","38.5"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","35.09","37.35","1116","20","35","40","40","48","34.63","35.55","3","60","37.5","38"
"1998","indirekter Migrationshintergrund","35.28","37.9","305","20","35","39","40","48","34.41","36.15","6","50.5","37.5","38"
"1998","kein Migrationshintergrund","35.12","38.4","5313","20","35","40","40","48","34.9","35.34","2","72","38.5","38.5"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","34.72","37.85","1045","20","35","40","40","48","34.22","35.22","3.5","60","37.5","38"
"1999","indirekter Migrationshintergrund","35.13","37.9","331","20","35","40","40","48","34.25","36.01","3","60","38","38.5"
"1999","kein Migrationshintergrund","35.03","38.4","5325","20","35","40","40","50","34.81","35.25","2","70","38.5","38.5"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","34.54","37.9","1514","20","35","40","40","48","34.1","34.98","1.5","77","37.5","38"
"2000","indirekter Migrationshintergrund","35.39","38.15","419","23.1","35","40","40","42","34.64","36.14","2.3","51","38","38.5"
"2000","kein Migrationshintergrund","35.01","38.45","9191","20","35","40","40","48","34.83","35.19","1","72","38.5","38.5"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","34.65","37.9","1412","20","35","40","40","48","34.19","35.11","2","56","38","38"
"2001","indirekter Migrationshintergrund","34.7","37.9","414","20","35","40","40","45","33.88","35.52","3","60","38","38.5"
"2001","kein Migrationshintergrund","34.5","38.4","8600","20","35","40","40","50","34.31","34.69","1","75","38.5","38.5"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","34.39","37.85","1271","19.3","35","40","40","50","33.88","34.9","2","65","37.5","38"
"2002","indirekter Migrationshintergrund","34.84","38.25","391","20","35","40","40","45","33.97","35.71","2","55","38","38.5"
"2002","kein Migrationshintergrund","34.56","38.45","8861","20","35","40","40","50","34.37","34.75","1","75","38.5","38.5"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","33.5","37.6","1204","15","33.7","40","40","48.5","32.95","34.05","1.5","60","37.5","37.5"
"2003","indirekter Migrationshintergrund","34.09","37.75","416","15","35","40","40","48.5","33.12","35.06","2","60","37.5","38"
"2003","kein Migrationshintergrund","34.11","37.85","8644","19.5","32","40","40","48","33.91","34.31","1","60","38.5","38.5"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","33.89","37.9","1082","16","35","40","40","48","33.31","34.47","1","65","37.5","38"
"2004","indirekter Migrationshintergrund","35.05","38.25","399","20","35","40","40","46","34.16","35.94","3","55","38","38.5"
"2004","kein Migrationshintergrund","34.41","38.4","8066","20","35","40","40","48.5","34.21","34.61","1","80","38.5","38.5"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","33.71","37.9","1012","16","30","40","40","50","33.09","34.33","2","60","37.5","38"
"2005","indirekter Migrationshintergrund","35.12","38.25","394","20","35","40","40","56","34.21","36.03","4","60.5","38","38.5"
"2005","kein Migrationshintergrund","34.79","38.45","7669","20","35","40","40","50","34.58","35","1","80","38.5","38.5"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","33.28","37.85","1011","15","30","40","40","48.5","32.65","33.91","2","60","37.5","38"
"2006","indirekter Migrationshintergrund","35.52","38.25","397","20","35","40","40","47","34.66","36.38","4","60","38","38.5"
"2006","kein Migrationshintergrund","34.6","38.45","8065","20","33","40","40","48","34.4","34.8","1","72","38.5","38.5"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","33.48","38.25","883","15","30","40","40","50","32.81","34.15","3","77","37.5","38.5"
"2007","indirekter Migrationshintergrund","34.77","38.25","424","20","35","40","40","45","33.89","35.65","2.5","70","38.5","38.5"
"2007","kein Migrationshintergrund","34.68","38.45","7831","20","33","40","40","50","34.47","34.89","1.5","72","38.5","38.5"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","32.97","37.75","830","14","28","40","40","48","32.29","33.65","1.3","60","38","38.5"
"2008","indirekter Migrationshintergrund","35.37","38.25","414","20","35","40","40","48.5","34.5","36.24","4","60","38.5","39"
"2008","kein Migrationshintergrund","34.79","38.35","7418","20","35","40","40","50","34.58","35","1","80","38.5","38.5"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","32.24","37.75","700","12","25","40","40","50","31.45","33.03","1.5","65","37.5","38.5"
"2009","indirekter Migrationshintergrund","35.05","38.25","381","20","35","40","40","46","34.12","35.98","2.5","50","38.5","39"
"2009","kein Migrationshintergrund","34.84","38.95","7067","20","35","40","40","48","34.62","35.06","2","77","38.5","39"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","32.17","37.9","1243","12","24","40","40","56","31.54","32.8","2","60","38","38.5"
"2010","indirekter Migrationshintergrund","33.83","38.25","579","16","30","40","40","48","32.97","34.69","1","50","38","38.5"
"2010","kein Migrationshintergrund","34.41","38.55","9589","19.5","31.5","40","40","48","34.2","34.62","0.3","72","38.5","38.5"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","32.67","38.25","1488","13","25","40","40","56","32.09","33.25","2","58","38","38.5"
"2011","indirekter Migrationshintergrund","34.01","38.25","714","18","30","40","40","48","33.24","34.78","3","60","37.5","38.5"
"2011","kein Migrationshintergrund","34.7","38.95","11642","20","32","40","40","48","34.51","34.89","0.5","80","38.5","38.5"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","33.12","38.25","1492","13","28","40","40","54","32.56","33.68","3","70","38","38.5"
"2012","indirekter Migrationshintergrund","34.33","38.25","721","18","32","40","40","50","33.56","35.1","1","70","37.5","38.5"
"2012","kein Migrationshintergrund","34.58","38.95","11425","20","32","40","40","48","34.39","34.77","1","72","38.5","38.5"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","33","38.25","3429","14","25","40","40","50","32.63","33.37","1.5","70","38","38.5"
"2013","indirekter Migrationshintergrund","34.59","38.9","1188","18","35","40","40","49","34.01","35.17","2","72","38","39"
"2013","kein Migrationshintergrund","34.62","38.95","10932","20","31","40","40","48","34.43","34.81","1","72","38","38.5"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","32.46","38.25","2816","13","25","40","40","48","32.04","32.88","1","70","38","38.5"
"2014","indirekter Migrationshintergrund","33.99","38.65","1040","16","32","40","40","47","33.35","34.63","2","60","38","39"
"2014","kein Migrationshintergrund","34.02","38.25","10116","19","30","40","40","48","33.82","34.22","1","72","38","38.5"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","33.03","38.25","3200","15","25","40","40","50","32.65","33.41","1","77","38.5","39"
"2015","indirekter Migrationshintergrund","35.13","38.75","940","20","35","40","40","48","34.49","35.77","3","60","38.5","39"
"2015","kein Migrationshintergrund","34.05","38.25","9577","19","30","40","40","48","33.85","34.25","1","60","38","38.5"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","32.39","38.25","2705","12","25","40","40","48","31.97","32.81","1","66","38","39"
"2016","indirekter Migrationshintergrund","34.29","38.25","916","18","35","40","40","48","33.6","34.98","2","72","38","38.5"
"2016","kein Migrationshintergrund","34.02","38.45","9002","19","30","40","40","48","33.81","34.23","1","77","38","38.5"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","32.62","38.25","2944","12","25","40","40","48","32.2","33.04","1.5","70","38","39"
"2017","indirekter Migrationshintergrund","34.09","38.25","1002","18","30","40","40","50","33.44","34.74","1.5","72","37.5","38"
"2017","kein Migrationshintergrund","34.05","38.45","10693","19.5","30","40","40","48","33.86","34.24","0.6","75","38","38.5"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","33.09","38.25","3171","16","28","40","40","49","32.7","33.48","1","80","38","39"
"2018","indirekter Migrationshintergrund","33.77","38.25","1036","14","32","40","40","46","33.1","34.44","1","60","38","38.5"
"2018","kein Migrationshintergrund","33.78","38.35","10294","18","30","40","40","48","33.59","33.97","0.4","72","38","38.5"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","33.32","37.5","2988","16","30","40","40","48","32.93","33.71","1","60","38","39"
"2019","indirekter Migrationshintergrund","34.87","38.5","994","20","34","40","40","50","34.25","35.49","2","55","38","38"
"2019","kein Migrationshintergrund","33.97","37.5","9835","19","30","40","40","48","33.78","34.16","1","75","38","38"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","33.79","38.25","4279","19","30","40","40","48","33.5","34.08","1","70","40","40"
"2020","indirekter Migrationshintergrund","34.21","38.25","977","18","31.5","40","40","48","33.58","34.84","2","70","38","39"
"2020","kein Migrationshintergrund","33.96","38.25","9377","19.5","30","40","40","45","33.76","34.16","0.3","72","38","38.5"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
