syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Indirect migration background,35.80827997745128,35.07540384873467,36.54115610616788,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,103.0
1989,No migration background,36.52352466773805,36.394685824922526,36.65236351055358,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,3343.0
1989,Direct migration background,36.864888057756914,36.68588137108975,37.04389474442408,37.5,39.0,40.0,33.75,43.75,39.0,38.4875,39.5,1531.0
1989,Indirect migration background,35.177245586886514,34.45069909191322,35.903792081859805,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,117.0
1990,No migration background,37.26541121076601,37.1728309839557,37.357991437576324,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,6328.0
1990,Direct migration background,37.092052185804725,36.91152894820143,37.27257542340802,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1558.0
1990,Indirect migration background,35.31570006290067,34.67191208646086,35.95948803934048,37.0,38.0,40.0,32.5,44.5,38.0,37.49250001907348,38.5,147.0
1991,No migration background,36.37698422494383,36.280560001264604,36.47340844862306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5762.0
1991,Direct migration background,36.38979882988652,36.20728407968799,36.57231358008506,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1551.0
1991,Indirect migration background,35.0918508209395,34.469814001255926,35.71388764062307,37.0,38.0,40.0,32.5,44.5,38.0,37.0,38.5,184.0
1992,No migration background,36.15487628471765,36.05449824356746,36.255254325867845,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5311.0
1992,Direct migration background,36.180113311574274,35.99059667168803,36.36962995146052,37.5,38.0,40.0,33.75,43.75,38.0,37.99250001907348,38.005000019073485,1443.0
1992,Indirect migration background,34.717227423196476,34.074205603091876,35.36024924330108,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,203.0
1993,No migration background,35.89061589508654,35.78907637898218,35.9921554111909,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,5089.0
1993,Direct migration background,36.27776383888374,36.10165982368456,36.45386785408293,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0,1354.0
1993,Indirect migration background,36.231042361984386,35.834559454852474,36.6275252691163,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,252.0
1994,No migration background,35.777115959347775,35.67138770946934,35.88284420922621,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,4978.0
1994,Direct migration background,35.68850651475535,35.47829293800859,35.89872009150211,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,1212.0
1994,Indirect migration background,36.299802138745044,35.818617049164374,36.78098722832571,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,253.0
1995,No migration background,35.394066874141004,35.283732450053456,35.50440129822855,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,5089.0
1995,Direct migration background,34.89583465785025,34.67330764755256,35.11836166814794,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,1368.0
1995,Indirect migration background,33.396145998647306,32.81754724364337,33.974744753651244,35.0,38.0,39.5,28.25,45.0,38.0,38.0,38.5,263.0
1996,No migration background,35.28542334290595,35.17613568648768,35.39471099932422,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,4936.0
1996,Direct migration background,35.047125364202756,34.835316330992285,35.25893439741323,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1269.0
1996,Indirect migration background,35.299759118193414,34.87897765842566,35.72054057796117,35.806298543077865,38.0,39.0,31.015746357694663,43.790552185383206,38.0,38.0,38.5,280.0
1997,No migration background,35.302538105157204,35.19109101761941,35.413985192695,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,4684.0
1997,Direct migration background,35.35002588422906,35.12009695352843,35.57995481492969,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1155.0
1997,Indirect migration background,35.79677285827715,35.40965675682604,36.183888959728264,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,301.0
1998,No migration background,35.124171935978346,35.016032514135254,35.23231135782144,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,5314.0
1998,Direct migration background,35.09003133444594,34.85518716434651,35.32487550454537,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,1116.0
1998,Indirect migration background,35.2404261360494,34.82149952450551,35.65935274759329,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,304.0
1999,No migration background,35.02626442534471,34.913736860345026,35.1387919903444,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,5325.0
1999,Direct migration background,34.71945265520729,34.465268381442876,34.97363692897171,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1045.0
1999,Indirect migration background,35.1345273802882,34.69903302497026,35.57002173560613,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.207500743865964,331.0
2000,No migration background,35.005437726339984,34.92076740587069,35.09010804680928,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,9191.0
2000,Direct migration background,34.54291067352111,34.32457737021986,34.761243976822364,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1514.0
2000,Indirect migration background,35.37948687216047,34.99970911424356,35.75926463007738,35.170618210580805,38.5,40.0,27.926545526452013,47.244072684128795,38.5,38.5,39.0,418.0
2001,No migration background,34.496551654867226,34.40280699293061,34.590296316803844,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.707500743865964,8600.0
2001,Direct migration background,34.649596351325876,34.42434842602028,34.87484427663147,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1412.0
2001,Indirect migration background,34.702392941011475,34.28774678908886,35.11703909293409,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,414.0
2002,No migration background,34.55843296170974,34.4673993871719,34.64946653624758,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,8862.0
2002,Direct migration background,34.39178685667066,34.140035502622474,34.64353821071885,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1271.0
2002,Indirect migration background,34.82665167576426,34.40236976020049,35.25093359132803,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,390.0
2003,No migration background,34.11236692848077,34.0167822655355,34.20795159142604,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,8645.0
2003,Direct migration background,33.50718679653,33.23360867706204,33.78076491599796,33.82461454267398,37.73896707813081,40.0,24.561536356684943,49.26307818598903,37.70000076293945,37.400001525878906,37.900001525878906,1204.0
2003,Indirect migration background,34.13199743055608,33.66761245195619,34.59638240915598,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125,415.0
2004,No migration background,34.41096204926409,34.3134915917573,34.50843250677089,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,8068.0
2004,Direct migration background,33.8888791346398,33.605234132733734,34.17252413654587,34.98561984962916,38.0,40.0,27.4640496240729,47.52157022555626,38.0,38.0,38.5,1082.0
2004,Indirect migration background,35.08890216345698,34.68365260406327,35.49415172285069,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,397.0
2005,No migration background,34.79126635388931,34.69369461801783,34.888838089760796,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,7671.0
2005,Direct migration background,33.707417467660626,33.40512596459474,34.009708970726514,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1012.0
2005,Indirect migration background,35.17177737532007,34.72875373872082,35.61480101191932,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,392.0
2006,No migration background,34.60509742277188,34.510100572911334,34.70009427263242,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,8068.0
2006,Direct migration background,33.27730566265858,32.97134697746568,33.583264347851475,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1011.0
2006,Indirect migration background,35.484371756780966,35.091839857972445,35.87690365558949,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,394.0
2007,No migration background,34.687663011290596,34.587908614334694,34.7874174082465,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,7834.0
2007,Direct migration background,33.5177237503657,33.177464629573144,33.85798287115825,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,883.0
2007,Indirect migration background,34.728484742344286,34.319175568381475,35.137793916307096,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,421.0
2008,No migration background,34.78611840419747,34.6837225512738,34.88851425712113,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,7420.0
2008,Direct migration background,32.98245102150384,32.6415053748902,33.32339666811748,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,830.0
2008,Indirect migration background,35.39057211865436,34.98674440508171,35.794399832227015,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,412.0
2009,No migration background,34.83714516492067,34.73205755512014,34.9422327747212,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,7067.0
2009,Direct migration background,32.25061653638024,31.84002886325421,32.66120420950627,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,700.0
2009,Indirect migration background,35.05464820602731,34.62301992950802,35.4862764825466,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0125,381.0
2010,No migration background,34.41099780505745,34.317010630851975,34.50498497926292,31.5,38.599998474121094,40.0,18.75,52.75,38.599998474121094,38.19999694824219,38.69999694824219,9582.0
2010,Direct migration background,32.20238844457555,31.887991079138075,32.51678581001302,24.772055644463844,38.0,40.0,2.0,60.0,38.0,37.5,38.5,1268.0
2010,Indirect migration background,33.8950431492254,33.49919463691362,34.29089166153718,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0,561.0
2011,No migration background,34.698928684947305,34.61616362641752,34.78169374347709,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,11631.0
2011,Direct migration background,32.68494173551271,32.41224691140976,32.95763655961566,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0,1525.0
2011,Indirect migration background,34.11553391897494,33.77063387419607,34.46043396375381,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,688.0
2012,No migration background,34.59352026426123,34.5086748948796,34.67836563364286,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,11407.0
2012,Direct migration background,33.10854550057347,32.84471723053809,33.37237377060885,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1547.0
2012,Indirect migration background,34.370955506439856,34.004075521013,34.73783549186671,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,684.0
2013,No migration background,34.64276551978602,34.55769301626525,34.72783802330679,31.5,39.0,40.0,18.75,52.75,39.0,39.0,39.0,10908.0
2013,Direct migration background,33.050797898055194,32.87759940286932,33.223996393241066,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,3500.0
2013,Indirect migration background,34.59521931361295,34.319429253925485,34.87100937330042,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,1141.0
2014,No migration background,34.03851617273361,33.94588464443028,34.13114770103694,30.0,38.526244778249634,40.0,15.0,55.0,38.5,38.0,38.5,10098.0
2014,Direct migration background,32.5262922344984,32.3314862876328,32.721098181364,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2884.0
2014,Indirect migration background,34.0341215486452,33.73072297972193,34.337520117568474,32.0,39.0,40.0,20.0,52.0,39.0,38.4875,39.5,990.0
2015,No migration background,34.06454000314183,33.97054328770265,34.15853671858101,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9557.0
2015,Direct migration background,33.15571774347592,32.97909189985663,33.33234358709521,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0,3269.0
2015,Indirect migration background,35.16872023123216,34.87181765990309,35.46562280256123,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,891.0
2016,No migration background,34.03621352738357,33.939148828787,34.13327822598015,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8984.0
2016,Direct migration background,32.56709326351877,32.36700305836596,32.76718346867158,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2777.0
2016,Indirect migration background,34.226205626842514,33.91173411559564,34.540677138089386,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,862.0
2017,No migration background,34.062845273405564,33.973743471608074,34.151947075203054,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10674.0
2017,Direct migration background,32.76117601744804,32.57239077502004,32.949961259876034,26.0,38.5,40.0,5.0,61.0,38.5,38.0,39.0,3018.0
2017,Indirect migration background,34.08407973384124,33.77825593488527,34.38990353279721,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,947.0
2018,No migration background,33.78076521299712,33.68873869411232,33.87279173188192,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10269.0
2018,Direct migration background,33.10246433729387,32.9293494894177,33.27557918517003,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,3260.0
2018,Indirect migration background,33.879764124172475,33.56076116669154,34.19876708165341,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,972.0
2019,No migration background,33.99488608989296,33.904142096345524,34.08563008344039,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,9842.0
2019,Direct migration background,33.361923057412554,33.18999102321351,33.5338550916116,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3062.0
2019,Indirect migration background,34.90177518549751,34.61602321903449,35.18752715196054,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,892.0
2020,No migration background,33.99181976879051,33.89927647851487,34.084363059066156,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9346.0
2020,Direct migration background,33.97298744278755,33.831711133682795,34.1142637518923,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4357.0
2020,Indirect migration background,34.237183071417725,33.93176396919859,34.54260217363686,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,910.0
2021,No migration background,33.62141029044472,33.50654555222435,33.73627502866509,30.0,38.5,40.0,15.0,55.0,38.5,38.494999980926515,38.5,6724.0
2021,Direct migration background,33.13968589558203,32.94710488350802,33.33226690765605,29.0,38.5,40.0,12.5,56.5,38.5,38.0,39.0,2605.0
2021,Indirect migration background,34.143262550001516,33.76653786225277,34.519987237750264,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,573.0
